date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-01-01,965,0,0,18.1,0,0,10.75
2019-01-02,986,0,0,18.4,68.75,15.445833333333331,10.766666666666667
2019-01-03,992,0,0,18.4,66.95833333333333,13.241666666666665,10.783333333333333
2019-01-04,933,0,0,17.6,64.625,12.608333333333333,10.766666666666667
2019-01-05,1010,0,0,17.8,65.125,14.641666666666673,10.783333333333333
2019-01-06,999,0,0,18.6,65.79166666666667,14.175000000000002,10.8
2019-01-07,994,0,0,18.9,68.41666666666667,13.049999999999999,10.8
2019-01-08,993,0,0,19.1,66.125,12.208333333333329,10.816666666666666
2019-01-09,1018,0,0,19.1,65.41666666666667,15.199999999999998,10.816666666666666
2019-01-10,1015,0,0,18.9,65.75,13.637499999999998,10.816666666666666
2019-01-11,895,0,0,18.2,65.375,12.179166666666665,10.833333333333334
2019-01-12,1017,0,0,18.5,61.541666666666664,14.904166666666667,10.85
2019-01-13,1025,0,0,19.1,67.91666666666667,14.241666666666665,10.866666666666667
2019-01-14,1010,0,0,19.6,66.95833333333333,14.35416666666667,10.866666666666667
2019-01-15,1026,0,0,19.6,65.45833333333333,12.666666666666663,10.883333333333333
2019-01-16,1024,0,0,18.3,60.75,16.995833333333334,10.9
2019-01-17,1015,0,0,18.9,55.416666666666664,16.229166666666668,10.9
2019-01-18,950,0,0,19.2,60.291666666666664,12.366666666666667,10.916666666666666
2019-01-19,1022,0,0,19.5,67.45833333333333,10.691666666666668,10.933333333333334
2019-01-20,1010,0,0,19.4,64,14.350000000000001,10.933333333333334
2019-01-21,1013,0,0,19.9,62.916666666666664,13.549999999999999,10.95
2019-01-22,1003,0,0,20.1,64.45833333333333,11.616666666666665,10.983333333333333
2019-01-23,1020,0,0,21.4,67.08333333333333,7.612500000000001,10.983333333333333
2019-01-25,921,0,0,21.8,65.91666666666667,10.254166666666666,11.016666666666667
2019-01-26,1008,0,0,22.5,64.91666666666667,14.899999999999999,11.033333333333333
2019-01-27,997,0,0,22.5,60.083333333333336,15.766666666666667,11.05
2019-01-28,1040,0,0,21.7,57.375,18.00416666666667,11.066666666666666
2019-01-29,977,0,0,20.3,63.416666666666664,17.974999999999998,11.083333333333334
2019-01-30,842,0,0,18.1,56.75,20.195833333333336,11.1
2019-01-31,1004,0,0,19,53.833333333333336,16.53333333333333,11.116666666666667
2019-02-01,949,0,0,19.9,57.291666666666664,13.725000000000001,11.133333333333333
2019-02-02,1011,0,0,20.3,63.958333333333336,9.070833333333335,11.15
2019-02-03,1007,0,0,20.6,66.125,9.825000000000001,11.166666666666666
2019-02-04,1025,0,0,20.7,58.375,13.008333333333335,11.183333333333334
2019-02-05,1035,0,0,20.2,55.958333333333336,15.070833333333333,11.2
2019-02-06,1046,0,0,20.3,50.666666666666664,15.329166666666673,11.216666666666667
2019-02-07,1022,0,0,21.9,57.875,9.208333333333332,11.25
2019-02-08,966,0,0,23.3,59.333333333333336,9.020833333333334,11.25
2019-02-09,1014,0,0,22.9,61.291666666666664,9.774999999999999,11.283333333333333
2019-02-10,1027,0,0,20.8,66.375,16.287499999999998,11.283333333333333
2019-02-11,1025,0,0,19.6,59.833333333333336,18.41666666666666,11.316666666666666
2019-02-12,1017,0,0,20.6,56.041666666666664,18.258333333333333,11.35
2019-02-13,1019,0,0,22,58.916666666666664,16.504166666666666,11.35
2019-02-14,1030,0,0,22.9,58.791666666666664,14.391666666666666,11.383333333333333
2019-02-15,960,0,0,23.4,58.458333333333336,12.804166666666669,11.383333333333333
2019-02-16,1010,0,0.3,21.5,59.25,12.716666666666667,11.416666666666666
2019-02-17,1043,0,3.3,21.5,65.45833333333333,15.258333333333335,11.433333333333334
2019-02-18,1012,0,0,21.6,71.70833333333333,12.0625,11.466666666666667
2019-02-19,1043,0,0,22.7,61.916666666666664,9.933333333333335,11.466666666666667
2019-02-20,1043,0,0,24.4,72.95833333333333,11.854166666666664,11.5
2019-02-21,978,0,0,24.7,74.70833333333333,13.262500000000003,11.516666666666667
2019-02-22,989,0,0,25.2,67.95833333333333,9.795833333333334,11.533333333333333
2019-02-23,1094,0,0,26.7,70.08333333333333,12,11.55
2019-02-24,1088,0,0,26.1,67.79166666666667,13.149999999999999,11.583333333333334
2019-02-25,968,0,4.1,23.4,56.75,8.854166666666666,11.6
2019-02-26,857,0,16.4,22,79.83333333333333,16.491666666666664,11.633333333333333
2019-02-27,588,0,2.9,23.2,89.95833333333333,14.987499999999999,11.633333333333333
2019-02-28,926,0,14.1,21.2,73.54166666666667,13.683333333333335,11.666666666666666
2019-03-01,900,0,0,20.5,86.91666666666667,10.570833333333335,11.683333333333334
2019-03-03,984,0,0,20.7,61.125,15.904166666666669,11.733333333333333
2019-03-04,1001,0,3.2,22.4,64.75,11.6,11.75
2019-03-05,1001,0,14.5,22.4,79.04166666666667,9.391666666666667,11.766666666666667
2019-03-06,1000,0,0.8,23.3,92.54166666666667,14.400000000000004,11.8
2019-03-07,1024,0,0,23,84.33333333333333,8.958333333333334,11.816666666666666
2019-03-08,944,0,0,22.5,82.66666666666667,11.308333333333335,11.833333333333334
2019-03-09,1016,0,0,23,69.29166666666667,10.583333333333334,11.866666666666667
2019-03-10,1063,0,0.3,24.2,68.58333333333333,10.454166666666667,11.883333333333333
