date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-01-01,857,0,0,20.1,21.3,0,0,0,10.766666666666667,0,0,0
2017-01-02,862,0,0,20.1,20.9,77.125,5.141666666666667,7.3875,10.766666666666667,15.512500000000005,25.708333333333332,21.825000000000003
2017-01-03,854,0,0,20.2,20.7,75.875,6.75,10.591666666666667,10.783333333333333,15.145833333333336,12.583333333333334,22.16666666666666
2017-01-04,857,0,0,20,20.1,73.79166666666667,8.15,14.145833333333336,10.783333333333333,14.829166666666666,5.5,22.087500000000002
2017-01-05,846,0,0,19.6,19.8,71.125,9.225,17.579166666666666,10.783333333333333,14.170833333333333,1.8333333333333333,22.162499999999998
2017-01-06,810,0,0,19.3,19.2,74,9.0375,16.745833333333334,10.8,14.408333333333337,4.541666666666667,21.633333333333336
2017-01-07,874,0,0,18.9,18.9,72.16666666666667,9.237499999999999,16.8,10.816666666666666,13.670833333333336,0.4166666666666667,21.44583333333333
2017-01-08,871,0,0,19,18.8,72.91666666666667,8.154166666666667,13.920833333333334,10.8,13.316666666666665,0.125,21.191666666666666
2017-01-09,884,0,0,20,20.2,70.29166666666667,8.595833333333331,13.370833333333337,10.816666666666666,12.770833333333334,0,21.083333333333332
2017-01-10,890,0,0,19.4,19.3,69.125,7.099999999999999,10.762500000000001,10.833333333333334,13.495833333333335,7.625,21.308333333333334
2017-01-11,868,0,0,19.2,19,72.79166666666667,10,16.229166666666668,10.833333333333334,13.9125,19.625,21.34583333333333
2017-01-12,879,0,0,18.5,17.8,69.16666666666667,8.225,14.766666666666666,10.85,12.983333333333336,8.458333333333334,21.708333333333332
2017-01-13,801,0,0,17.2,15.4,67.45833333333333,9.587499999999999,18.1625,10.866666666666667,11.841666666666663,5.75,21
2017-01-14,890,0,0,15.9,13.5,57,9.72916666666667,18.279166666666665,10.866666666666667,8.100000000000001,0.5416666666666666,20.129166666666666
2017-01-16,876,0,0,17.4,16.4,62.166666666666664,9.416666666666666,18.320833333333336,10.9,8.604166666666666,0,18.837499999999995
2017-01-17,888,0,0,18.4,17.7,65.83333333333333,8.733333333333329,15.112499999999999,10.916666666666666,10.2875,0,19.508333333333336
2017-01-18,871,0,0,19.3,18.6,64.66666666666667,7.8500000000000005,11.058333333333332,10.916666666666666,10.820833333333335,0,20.354166666666668
2017-01-20,820,0,0,19.5,18.7,65.875,10.420833333333333,20.495833333333334,10.95,12.391666666666667,2.0833333333333335,21.312500000000004
2017-01-21,884,0,0,19.5,19,62.75,9.66666666666667,17.408333333333335,10.95,11.445833333333333,20.458333333333332,21.40416666666667
2017-01-22,892,0,0,19.6,19.6,64.04166666666667,9.220833333333333,18.233333333333334,10.983333333333333,11.979166666666666,0,21.42916666666667
2017-01-23,893,0,0,19.9,19.8,67.08333333333333,8.0625,17.104166666666668,11,12.891666666666664,2.125,21.72083333333333
2017-01-24,900,0,0,20.1,20,67.375,8.558333333333334,15.695833333333335,11.016666666666667,13.054166666666667,0.375,21.91666666666667
2017-01-25,891,0,0,21,21.4,66.45833333333333,8.433333333333332,14.175000000000002,11.016666666666667,12.97916666666667,3.5833333333333335,22.1375
2017-01-26,890,0,0,21.3,22,67.79166666666667,7.408333333333332,12.908333333333331,11.033333333333333,14.037500000000001,0,22.783333333333335
2017-01-27,790,0,0,21.3,22.6,65.66666666666667,5.170833333333333,6.6833333333333345,11.066666666666666,13.745833333333335,1.3333333333333333,23.116666666666664
2017-01-28,900,0,0,21.7,22.9,73.125,5.116666666666666,6.308333333333334,11.066666666666666,16.008333333333336,44.416666666666664,22.208333333333343
2017-01-29,894,0,0,20,19.7,73.79166666666667,8.125,14.754166666666663,11.083333333333334,16.362499999999997,8.458333333333334,23.283333333333335
2017-01-30,890,0,0,20.1,20.2,63.875,9.262500000000001,17.079166666666666,11.116666666666667,12.470833333333331,1.0416666666666667,22.900000000000006
2017-01-31,894,0,0,20.1,20.6,67.91666666666667,8.070833333333335,13.887499999999998,11.116666666666667,13.395833333333334,0,22.49166666666667
2017-02-01,884,0,0,20.4,21,69.16666666666667,5.833333333333333,8.708333333333332,11.133333333333333,13.700000000000003,4.125,22.512500000000003
2017-02-02,878,0,0,20.8,20.9,69.83333333333333,6.158333333333334,11.670833333333333,11.166666666666666,14.075000000000003,1.375,22.883333333333336
2017-02-03,788,0,0,20,20.1,64.79166666666667,7.916666666666668,15.85416666666667,11.166666666666666,13.429166666666667,3.75,23.07083333333333
2017-02-04,842,0,0,20.8,21.4,67.04166666666667,8.120833333333332,15.195833333333333,11.2,13.283333333333337,2.8333333333333335,22.787499999999998
2017-02-05,892,0,0,21.4,22,67.83333333333333,6.474999999999999,11.491666666666667,11.216666666666667,14.033333333333331,0.20833333333333334,23.216666666666665
2017-02-06,890,0,0,21.7,22.4,65.54166666666667,5.929166666666668,9.650000000000002,11.233333333333333,13.654166666666667,6.916666666666667,23.479166666666668
