date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-01-01,713,0,0,19.6,0,0,10.75
2016-01-02,782,0,0,19.9,72.75,8.433333333333334,10.766666666666667
2016-01-03,791,0,0,20.2,71.25,10.475,10.766666666666667
2016-01-04,719,0,0,20.1,69.70833333333333,9.187499999999998,10.783333333333333
2016-01-05,770,0,0,19.2,67.91666666666667,11.320833333333333,10.783333333333333
2016-01-06,770,0,0,19.3,69.58333333333333,7.75,10.783333333333333
2016-01-07,807,0,0,19.5,70.25,10.129166666666666,10.8
2016-01-08,729,0,0,20.7,71.66666666666667,8.612499999999999,10.816666666666666
2016-01-09,809,0,0.3,21.6,74.29166666666667,9.895833333333332,10.816666666666666
2016-01-10,795,0,0,21.2,77.91666666666667,10.854166666666666,10.816666666666666
2016-01-11,793,0,0,19.5,71.66666666666667,11.804166666666667,10.833333333333334
2016-01-12,812,0,0,18.9,65,12.245833333333332,10.85
2016-01-13,823,0,0,18.9,66.5,11.716666666666667,10.85
2016-01-14,790,0,0,19.2,67.5,9.279166666666667,10.866666666666667
2016-01-15,705,0,0,19.7,68.875,8.799999999999999,10.883333333333333
2016-01-16,677,0,0,20.8,69.125,8.366666666666665,10.883333333333333
2016-01-17,805,0,0,20.4,70.79166666666667,13.512500000000001,10.9
2016-01-18,731,0,0,20.1,68.16666666666667,12.974999999999996,10.916666666666666
2016-01-19,753,0,0,21.3,65.91666666666667,10.058333333333332,10.916666666666666
2016-01-20,729,0,7.4,20.8,65.91666666666667,8.891666666666666,10.933333333333334
2016-01-21,753,0,0.6,19,81.16666666666667,6.908333333333334,10.95
2016-01-22,740,0,0,17,79.66666666666667,16.845833333333328,10.983333333333333
2016-01-23,806,0,0,16.5,73.83333333333333,17.691666666666666,10.983333333333333
2016-01-24,795,0,0,15.8,71.29166666666667,16.808333333333334,11
2016-01-25,801,0,0,16.4,70.04166666666667,14.954166666666667,11.016666666666667
2016-01-26,766,0,0,17.1,70.54166666666667,12.320833333333333,11.016666666666667
2016-01-27,780,0,0,17.7,70.375,7.558333333333334,11.05
2016-01-28,794,0,0.8,19.8,72.66666666666667,11.104166666666666,11.066666666666666
2016-01-29,739,0,0,19.1,82.83333333333333,8.370833333333335,11.066666666666666
2016-01-30,811,0,0,19.8,75,10.345833333333333,11.083333333333334
2016-01-31,826,0,0.2,21.4,67.70833333333333,10.429166666666667,11.116666666666667
2016-02-01,806,0,0,22.8,79.95833333333333,11.479166666666664,11.133333333333333
2016-02-02,791,0,0,22,73.91666666666667,10.941666666666668,11.15
2016-02-03,807,0,0.5,22.1,80.58333333333333,8.9375,11.166666666666666
2016-02-04,804,0,0,21.5,80.375,6.241666666666667,11.166666666666666
2016-02-05,742,0,0,20.6,64.29166666666667,15.187500000000002,11.2
2016-02-06,817,0,0,20.2,58.916666666666664,13.554166666666667,11.216666666666667
2016-02-07,825,0,0,20.8,63.458333333333336,11.695833333333333,11.233333333333333
2016-02-08,822,0,0,21.7,65.41666666666667,8.850000000000001,11.25
2016-02-09,778,0,2.3,22.8,69.95833333333333,10.670833333333334,11.283333333333333
2016-02-10,804,0,0,22.1,77.08333333333333,9.4,11.283333333333333
2016-02-11,814,0,0.5,22.8,76.66666666666667,6.166666666666665,11.316666666666666
2016-02-12,752,0,1.7,24.2,80.16666666666667,14.53333333333333,11.316666666666666
2016-02-13,796,0,2.4,24,84.45833333333333,17.987499999999997,11.35
2016-02-14,811,0,0,24.4,80.625,11.4,11.366666666666667
2016-02-15,848,0,0.1,25.1,83,8.854166666666666,11.383333333333333
2016-02-16,835,0,0.2,25.7,78.33333333333333,5.133333333333334,11.416666666666666
2016-02-17,850,0,0,26.5,74.29166666666667,5.091666666666666,11.433333333333334
