date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-01-01,1061,0,0,18.2,0,0,10.766666666666667
2022-01-02,1021,0,0,18,73.33333333333333,15.325000000000001,10.766666666666667
2022-01-03,1021,0,0,17.9,77.875,18.204166666666666,10.783333333333333
2022-01-04,1075,0,0,18,78.66666666666667,15.708333333333336,10.766666666666667
2022-01-05,1069,0,0,17.7,77.16666666666667,15.566666666666668,10.783333333333333
2022-01-06,1083,0,0,17.8,78.08333333333333,14.345833333333331,10.8
2022-01-07,1015,0,0,19.3,76.70833333333333,12.574999999999996,10.8
2022-01-08,1117,0,0,20.2,75.875,13.574999999999998,10.816666666666666
2022-01-09,1087,0,0,20.2,75.58333333333333,13.783333333333337,10.816666666666666
2022-01-10,1074,0,0,20.3,76,11.995833333333335,10.816666666666666
2022-01-11,1085,0,0,21.1,76,10.754166666666668,10.833333333333334
2022-01-12,1074,0,4.7,19.5,74.83333333333333,14.220833333333331,10.85
2022-01-13,1086,0,0,19.7,86.66666666666667,10.6125,10.866666666666667
2022-01-14,988,0,6.9,18.8,82.04166666666667,11.520833333333334,10.866666666666667
2022-01-15,1103,0,0,18.7,82.58333333333333,18.633333333333333,10.883333333333333
2022-01-16,1107,0,0,17.8,74.08333333333333,16.525,10.9
2022-01-17,1103,0,0,17,66.58333333333333,19.775,10.9
2022-01-18,1081,0,0,17.6,70.33333333333333,17.295833333333338,10.916666666666666
2022-01-19,1109,0,0,17.9,75.66666666666667,13.66666666666667,10.933333333333334
2022-01-20,1097,0,0,17.3,75.70833333333333,13.320833333333331,10.95
2022-01-21,1016,0,0,18.7,75.33333333333333,9.716666666666665,10.95
2022-01-22,1075,0,1.7,18.1,73,6.145833333333333,10.983333333333333
2022-01-23,1090,0,0.7,18.7,84.91666666666667,6.670833333333333,11
2022-01-24,1112,0,4.5,18.1,82.625,11.4125,11
2022-01-25,1097,0,0.1,18.6,86.95833333333333,11.0375,11.016666666666667
2022-01-26,1042,0,0.8,19.4,83.41666666666667,5.704166666666667,11.033333333333333
2022-01-27,1127,0,1.1,18.5,79.83333333333333,9.170833333333334,11.05
2022-01-28,1035,0,0,16.2,72.875,15.925000000000004,11.066666666666666
2022-01-29,1132,0,0,15.5,65.45833333333333,15.116666666666667,11.083333333333334
2022-01-30,1135,0,0,16.1,65.58333333333333,15.75,11.1
2022-02-01,1118,0,0.6,19.5,71.41666666666667,11.3375,11.133333333333333
2022-02-02,1139,0,0,19.8,73.125,18.279166666666665,11.15
2022-02-03,1139,0,0.6,20.3,72.91666666666667,9.625000000000002,11.166666666666666
2022-02-04,862,0,8.8,19.8,85.70833333333333,13.491666666666665,11.2
2022-02-05,1060,0,13.8,18.8,86,15.904166666666663,11.2
2022-02-06,1104,0,0,16.3,74.91666666666667,14.358333333333333,11.233333333333333
2022-02-07,1091,0,0,16.8,72.54166666666667,13.208333333333334,11.25
2022-02-08,1083,0,0,17.9,73.79166666666667,11.316666666666668,11.266666666666667
2022-02-09,1094,0,0,19.1,73.70833333333333,10.579166666666671,11.283333333333333
2022-02-10,1093,0,0,19.6,77,7.8500000000000005,11.3
2022-02-11,1007,0,0.2,19,79.875,8.104166666666666,11.316666666666666
2022-02-12,1135,0,0,18.3,81.125,10.675000000000002,11.35
