date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-01,1105,0,0,19.3,19.8,0,0,0,10.75,0,0,0
2023-01-02,1129,0,0,19.7,19.9,75.08333333333333,6.320833333333333,12.741666666666665,10.766666666666667,14.354166666666671,11.458333333333334,21.437500000000004
2023-01-03,1139,0,0,19,18.8,70.75,7.2625,14.216666666666667,10.783333333333333,13.687499999999995,20.5,21.8625
2023-01-04,1124,0,0,18.1,17.5,69.625,8.170833333333333,15.595833333333337,10.783333333333333,12.904166666666669,20.75,21.179166666666667
2023-01-05,1148,0,0,17.4,16.6,72.875,10.620833333333332,19.291666666666668,10.783333333333333,12.866666666666669,21.791666666666668,20.554166666666664
2023-01-06,1069,8730,0,17.1,16.4,74.33333333333333,11.625,20.57916666666667,10.8,12.491666666666667,0.75,20.062499999999996
2023-01-07,1155,0,0,17.2,16.8,76.875,11.066666666666668,19.7,10.8,12.604166666666664,2.25,19.737499999999997
2023-01-08,1169,47,0,18.2,18.4,76.08333333333333,9.4625,15.729166666666666,10.816666666666666,12.558333333333332,6.791666666666667,19.879166666666663
2023-01-09,1206,107,0,19.2,19.6,77.75,8.033333333333333,14.787500000000001,10.833333333333334,13.895833333333334,11.375,20.424999999999997
2023-01-10,1183,0,0,18.8,18.7,76.70833333333333,8.379166666666665,15.97916666666667,10.816666666666666,14.554166666666662,0.08333333333333333,21.34166666666667
2023-01-11,1160,0,0,17.9,17.5,72.125,8.862499999999999,15.829166666666666,10.833333333333334,13.129166666666665,0,21.216666666666665
2023-01-12,1173,12,0,17.8,17.7,69.41666666666667,7.866666666666666,14.85,10.85,11.737500000000002,0,20.59583333333333
2023-01-13,1100,0,0,19.8,20.5,71,5.904166666666666,10.462500000000004,10.866666666666667,11.89583333333333,0,20.333333333333332
2023-01-14,1168,43,0.5,20.8,22.8,74.375,6.824999999999999,10.920833333333334,10.866666666666667,14.6,11.875,21.175
2023-01-15,1205,136,0.3,21.3,22.5,84.79166666666667,5.862500000000001,9.308333333333332,10.883333333333333,17.854166666666668,43.625,22.55416666666667
2023-01-16,1157,237,0,20.3,20.7,74.79166666666667,6.783333333333332,10.625,10.9,16.025000000000002,45.166666666666664,23.041666666666668
2023-01-17,1195,171,0,19,19.2,70,6.966666666666666,12.608333333333334,10.9,14.304166666666669,41.375,22.479166666666668
2023-01-18,1165,132,0,19.2,19.4,72.875,7.012500000000003,12.637499999999998,10.916666666666666,13.612500000000002,11.208333333333334,21.833333333333332
