date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-01-01,915,0,0,19,0,0,10.766666666666667
2018-01-02,914,0,0,19.6,78.20833333333333,8.820833333333335,10.766666666666667
2018-01-03,926,0,0,18,77.08333333333333,13.6625,10.783333333333333
2018-01-04,942,0,0,16.4,68.58333333333333,17.291666666666664,10.766666666666667
2018-01-05,879,0,0,16.9,72.45833333333333,15.624999999999998,10.783333333333333
2018-01-06,929,0,0,16.4,75.79166666666667,14.79166666666667,10.8
2018-01-07,943,0,0,15.3,69.5,15.96666666666667,10.8
2018-01-08,948,0,0,15.2,69.29166666666667,16.78333333333333,10.816666666666666
2018-01-09,950,0,0,15.6,68.5,18.433333333333337,10.816666666666666
2018-01-10,859,0,0,15.9,70.125,17.004166666666666,10.816666666666666
2018-01-11,958,0,0,15.8,72.83333333333333,16.033333333333335,10.833333333333334
2018-01-12,844,0,0,16.2,74.16666666666667,14.908333333333333,10.85
2018-01-13,956,0,0,17,75.75,10.545833333333333,10.866666666666667
2018-01-14,922,0,0,16.9,74.66666666666667,8.291666666666666,10.866666666666667
2018-01-15,942,0,0,17.4,78.25,11.366666666666667,10.883333333333333
2018-01-16,931,0,0,17,77.375,10.545833333333334,10.9
2018-01-17,913,0,0,18.2,74.08333333333333,12.595833333333333,10.916666666666666
2018-01-18,922,0,0,18.4,72,13.970833333333333,10.916666666666666
2018-01-19,877,0,0,18.4,73.375,13.841666666666669,10.933333333333334
2018-01-20,902,0,0,18.2,71.95833333333333,13.458333333333334,10.95
2018-01-21,907,0,0,18.3,72.75,12.987499999999999,10.95
2018-01-22,919,0,0,18.1,70.875,14.941666666666663,10.983333333333333
2018-01-23,916,0,0,18.5,71.08333333333333,12.291666666666663,11
2018-01-24,897,0,0,19.3,72.08333333333333,9.745833333333332,11
2018-01-25,905,0,0,19.9,68.66666666666667,7.866666666666667,11.016666666666667
2018-01-26,866,0,0,19.2,72,15.34166666666667,11.033333333333333
2018-01-27,922,0,0,18,63.208333333333336,12.575000000000001,11.05
2018-01-28,935,0,0,17.7,68.875,12.329166666666666,11.066666666666666
2018-01-29,968,0,0,18.3,63.083333333333336,12.112499999999999,11.083333333333334
2018-01-30,942,0,0,18.9,63.291666666666664,10.375,11.1
2018-01-31,951,0,0,20,62.625,8.416666666666666,11.116666666666667
2018-02-01,911,0,0,19.7,66.33333333333333,11.554166666666665,11.133333333333333
2018-02-02,865,0,0,20.3,66.20833333333333,10.129166666666666,11.15
2018-02-03,922,0,0,20.8,67.5,8.545833333333334,11.166666666666666
2018-02-04,919,0,0,22.2,70.08333333333333,10.120833333333335,11.2
2018-02-05,934,0,0,22.4,73,16.970833333333335,11.2
2018-02-06,934,0,0,23,80.25,10.700000000000001,11.233333333333333
2018-02-07,916,0,0,22.8,73.16666666666667,11.737499999999999,11.25
2018-02-08,937,0,0,23.3,68.875,10.625,11.266666666666667
2018-02-09,807,0,0,23.3,63.166666666666664,9.866666666666665,11.283333333333333
2018-02-10,818,0,0,23.6,72.58333333333333,11.825000000000001,11.3
2018-02-11,910,0,0,22.5,72.20833333333333,12.812499999999998,11.316666666666666
2018-02-12,907,0,0,21.9,51.375,13.933333333333335,11.35
2018-02-13,960,0,0,22.6,55.583333333333336,16.679166666666667,11.35
2018-02-14,979,0,0,22.8,61.541666666666664,16.941666666666666,11.383333333333333
2018-02-15,957,0,0,21.6,62.125,13.287500000000001,11.4
2018-02-16,869,0,0,21.2,62.958333333333336,10.991666666666667,11.416666666666666
2018-02-17,946,0,0,21.6,57.041666666666664,14.616666666666665,11.433333333333334
2018-02-18,972,0,0,22.8,62.75,8.562499999999998,11.466666666666667
2018-02-19,961,0,0,22.8,64.83333333333333,8.429166666666665,11.466666666666667
2018-02-20,953,0,0,24,68.79166666666667,11.575000000000003,11.5
2018-02-21,904,0,0,24.1,67.25,7.470833333333332,11.533333333333333
2018-02-22,965,0,0,25,67.29166666666667,9.308333333333332,11.55
2018-02-23,944,0,0,24.8,66.41666666666667,8.691666666666666,11.566666666666666
2018-02-24,943,0,0,26,67.5,12.737499999999999,11.583333333333334
2018-02-25,847,0,0,26.4,68.08333333333333,16.745833333333337,11.6
2018-02-26,963,0,0.7,25.5,64.625,15.162500000000001,11.633333333333333
2018-02-27,994,0,0,25.3,64.41666666666667,10.949999999999998,11.65
2018-02-28,990,0,0,25.5,68.41666666666667,7.345833333333334,11.666666666666666
2018-03-01,976,0,0,25.8,68.41666666666667,7.416666666666664,11.683333333333334
2018-03-02,978,0,0,26.1,66.375,5.695833333333334,11.716666666666667
2018-03-03,987,0,0,27.1,67.16666666666667,13.120833333333335,11.733333333333333
2018-03-04,975,0,0,27.6,68.08333333333333,20.337500000000002,11.766666666666667
