date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2020-01-01,1012,0,0,18.8,0,0,10.75
2020-01-02,995,0,0,20.2,75.125,8.604166666666664,10.766666666666667
2020-01-04,863,0,2.6,18.4,88.125,15.804166666666667,10.783333333333333
2020-01-05,921,0,0,18.1,87.54166666666667,5.108333333333333,10.783333333333333
2020-01-06,1014,0,0,17.2,85.83333333333333,11.054166666666665,10.783333333333333
2020-01-07,1041,0,0,17,77.95833333333333,15.070833333333331,10.8
2020-01-08,1033,0,0,17.5,76.04166666666667,14.287500000000001,10.816666666666666
2020-01-09,1000,0,1.1,18.4,77.83333333333333,12.395833333333334,10.816666666666666
2020-01-10,914,0,0,18.5,81.58333333333333,11.141666666666666,10.816666666666666
2020-01-11,1024,0,0,16.6,81.04166666666667,16.916666666666664,10.833333333333334
2020-01-13,1025,0,0,17,76.875,17.791666666666668,10.85
2020-01-14,1055,0,0,17.7,77.58333333333333,12.670833333333333,10.866666666666667
2020-01-15,1026,0,0,18.6,76.25,7.925000000000002,10.883333333333333
2020-01-16,1060,0,0,19.5,78.25,7.075000000000002,10.883333333333333
2020-01-17,975,0,0,20.4,77.95833333333333,9.7875,10.9
2020-01-18,1059,0,0,21,76.625,8.6375,10.916666666666666
2020-01-19,1056,0,0,21,74.16666666666667,5.616666666666668,10.916666666666666
2020-01-20,1061,0,0,20,75.625,9.195833333333335,10.933333333333334
2020-01-21,1075,0,0,18.2,75.70833333333333,15.379166666666665,10.95
2020-01-22,1064,0,0,18.3,69.66666666666667,13.520833333333336,10.983333333333333
2020-01-23,1053,0,0,19.1,73.04166666666667,7.762499999999999,10.983333333333333
2020-01-24,1007,0,0,18.8,77.33333333333333,9.7875,11
2020-01-25,1053,0,0,17.2,71.41666666666667,9.55,11.016666666666667
2020-01-26,1056,0,0,17.5,66.125,13.779166666666669,11.016666666666667
2020-01-27,1074,0,0,18,68.91666666666667,11.195833333333333,11.05
2020-01-28,1066,0,0,18.5,70.16666666666667,9.4875,11.066666666666666
2020-01-29,1029,0,1.4,19.6,71.04166666666667,7.783333333333334,11.083333333333334
2020-01-30,1036,0,0.9,19.6,81.25,12.100000000000001,11.083333333333334
2020-01-31,979,0,0,20.3,88.5,9.745833333333332,11.116666666666667
2020-02-01,1065,0,0,18.7,76.04166666666667,15.233333333333336,11.133333333333333
2020-02-02,1037,0,0,17.9,66.20833333333333,14.837500000000004,11.15
2020-02-03,1083,0,0,17.3,66.04166666666667,12.045833333333334,11.166666666666666
2020-02-04,1053,0,0,17.7,60.75,15.5625,11.166666666666666
2020-02-05,1062,0,0,20.3,60.625,14.229166666666666,11.2
2020-02-06,1067,0,0,20.1,57.875,7.804166666666666,11.216666666666667
2020-02-07,958,0,0,20.1,66.125,7.520833333333332,11.233333333333333
