date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-01-01,987,0,0,18.4,0,0,10.766666666666667
2021-01-02,1132,0,0,18.6,69.29166666666667,16.19583333333333,10.766666666666667
2021-01-03,1078,0,0,19,69.08333333333333,15.270833333333334,10.783333333333333
2021-01-04,1085,0,0,19.8,66.91666666666667,12.424999999999999,10.783333333333333
2021-01-05,1067,0,0,20.4,69.58333333333333,10.975,10.783333333333333
2021-01-06,1091,0,0,21.3,72.04166666666667,10.983333333333333,10.8
2021-01-07,1088,0,0,23,68.625,8.95833333333333,10.816666666666666
2021-01-08,1006,0,0,22.5,68.33333333333333,3.5999999999999996,10.816666666666666
2021-01-09,1087,0,0,22.2,68.75,12.433333333333335,10.816666666666666
2021-01-10,1096,0,0,23,69.79166666666667,11.545833333333333,10.833333333333334
2021-01-11,1092,0,0,23.2,72,8.112500000000002,10.833333333333334
2021-01-12,1099,0,0,22,73.41666666666667,8.816666666666668,10.85
2021-01-13,1095,0,0,20.1,73.25,13.895833333333329,10.866666666666667
2021-01-14,1093,0,0,20.1,65.29166666666667,12.737499999999999,10.866666666666667
2021-01-15,1028,0,0,19.5,62.5,12.433333333333335,10.883333333333333
2021-01-16,1095,0,0,18.9,64.66666666666667,13.162500000000001,10.9
2021-01-17,986,0,0,18.8,68.29166666666667,12.345833333333333,10.916666666666666
2021-01-18,1092,0,0,18.6,69.91666666666667,13.45833333333333,10.916666666666666
2021-01-19,1102,0,0,20.3,74.33333333333333,9.716666666666667,10.933333333333334
2021-01-20,1082,0,2,21.1,70.83333333333333,11.266666666666667,10.95
2021-01-21,1091,0,0,20.5,83.29166666666667,17.24583333333333,10.95
2021-01-22,1016,0,0,18.7,68.95833333333333,12.545833333333334,10.983333333333333
2021-01-23,1111,0,0,18.3,67.95833333333333,11.666666666666666,11
2021-01-24,1098,0,0,18.6,72.25,9.616666666666665,11.016666666666667
2021-01-25,1100,0,0,20,74.29166666666667,6.8541666666666705,11.016666666666667
2021-01-26,1100,0,0,19.8,71.70833333333333,11.308333333333335,11.033333333333333
2021-01-27,1100,0,0,18.2,72.91666666666667,14.699999999999998,11.066666666666666
2021-01-28,1098,0,0,17.2,66.125,19.68333333333333,11.066666666666666
2021-01-29,1033,0,0,18,69.20833333333333,17.241666666666664,11.083333333333334
2021-01-30,1090,0,0,18.5,70.83333333333333,14.920833333333334,11.116666666666667
2021-01-31,1113,0,0,16.9,69.66666666666667,16.000000000000004,11.116666666666667
2021-02-01,1100,0,0,16.7,62.541666666666664,16.45,11.133333333333333
2021-02-02,1108,0,0,17.3,64.45833333333333,14.445833333333335,11.166666666666666
2021-02-03,1103,0,0,18.2,66.41666666666667,14.220833333333331,11.166666666666666
2021-02-04,1115,0,0,19.4,64.16666666666667,13.25416666666667,11.2
2021-02-05,1023,0,0,20.2,63.666666666666664,14.545833333333333,11.216666666666667
2021-02-06,1110,0,0,20.8,63.958333333333336,10.720833333333331,11.233333333333333
2021-02-07,1095,0,0.7,19.3,63.625,13.095833333333331,11.25
2021-02-08,1126,0,0,19.7,66.25,19.104166666666668,11.266666666666667
2021-02-09,1124,0,0,20.1,58.375,19.53333333333333,11.283333333333333
2021-02-10,1111,0,0,20.6,60.916666666666664,14.404166666666669,11.316666666666666
2021-02-11,1117,0,0,21.8,62.958333333333336,8.095833333333335,11.316666666666666
2021-02-12,999,0,0,21.2,63.583333333333336,5.5249999999999995,11.35
2021-02-13,1129,0,0,21.8,65.58333333333333,10.741666666666667,11.366666666666667
2021-02-14,1129,0,0,22.4,62.791666666666664,5.104166666666667,11.383333333333333
2021-02-15,1106,0,0,22.7,66.83333333333333,4.3875,11.416666666666666
2021-02-16,1144,0,0,22.7,75.54166666666667,8.09166666666667,11.416666666666666
2021-02-17,1114,0,0,22.9,73.5,7.158333333333334,11.45
2021-02-18,1139,0,0,23.3,66.625,10.116666666666667,11.466666666666667
2021-02-19,1005,0,0,24,64.45833333333333,10.716666666666667,11.5
2021-02-20,1076,0,0,23,59.625,14.883333333333335,11.5
2021-02-21,1064,0,0,23,56.75,13.175000000000002,11.533333333333333
2021-02-22,1162,0,0,22.8,59.125,12.779166666666663,11.55
2021-02-23,1137,0,0,23.4,61.5,10.041666666666664,11.583333333333334
2021-02-24,1140,0,0,24.1,61.291666666666664,7.641666666666666,11.583333333333334
2021-02-25,1172,0,0,24.8,68.29166666666667,11.062499999999998,11.616666666666667
2021-02-26,1096,0,0,26,67.45833333333333,12.149999999999999,11.633333333333333
2021-02-27,1205,0,0,26.3,68.58333333333333,16.354166666666668,11.666666666666666
2021-02-28,1303,0,0,26.6,66.70833333333333,13.55833333333333,11.683333333333334
2021-03-01,1278,0,0,26.6,69.625,17.025000000000002,11.7
2021-03-02,1296,0,0,26.7,75.66666666666667,15.554166666666667,11.716666666666667
2021-03-03,1254,0,0,26,69.54166666666667,11.670833333333334,11.733333333333333
2021-03-04,1257,0,0,25.4,67.29166666666667,10.695833333333335,11.766666666666667
2021-03-05,1219,0,0,26.1,65.5,9.966666666666667,11.783333333333333
2021-03-07,1314,0,0,26.4,67.95833333333333,21.774999999999995,11.833333333333334
2021-03-08,1230,0,0.1,26.9,74.29166666666667,12.379166666666668,11.866666666666667
2021-03-09,1311,0,0,26.8,74.66666666666667,14.166666666666664,11.866666666666667
2021-03-10,1345,0,0,26.9,73.375,18.583333333333336,11.883333333333333
2021-03-11,1388,0,0,27.3,75.04166666666667,16.691666666666666,11.916666666666666
2021-03-12,1309,0,0.2,27.6,76.58333333333333,7.041666666666668,11.933333333333334
2021-03-13,1112,0,4.6,26,77.54166666666667,4.837500000000001,11.966666666666667
2021-03-14,1241,0,0,25.4,81.25,10.370833333333334,11.983333333333333
2021-03-15,1335,0,0,26,69.41666666666667,11.245833333333335,12
2021-03-16,1345,0,0,26.8,67.625,6.129166666666666,12.033333333333333
2021-03-17,1310,0,0,27.2,66.70833333333333,11.204166666666666,12.05
2021-03-18,1372,0,0,27.4,59.875,4.483333333333334,12.066666666666666
2021-03-19,1293,0,0,27.5,63.375,10.070833333333335,12.1
2021-03-20,1408,0,0,28.2,62.916666666666664,6.983333333333334,12.116666666666667
2021-03-21,1393,0,0,29.1,62.583333333333336,10.174999999999999,12.15
2021-03-22,1438,0,0,29.4,62.833333333333336,8.120833333333335,12.166666666666666
2021-03-23,1450,0,0.1,29.4,60.708333333333336,8.095833333333333,12.183333333333334
2021-03-24,1483,0,0,30,56.083333333333336,7.870833333333334,12.216666666666667
2021-03-25,1483,0,0,29.8,58.75,12.274999999999999,12.233333333333333
2021-03-26,1339,0,0,29.2,49.5,11.975,12.25
2021-03-27,1412,0,0,29.1,48.291666666666664,7.312500000000003,12.283333333333333
2021-03-28,1443,0,0.2,29,59.208333333333336,7.712499999999999,12.3
2021-03-29,1452,0,0.4,28.7,62.041666666666664,10.391666666666667,12.3
2021-03-30,1504,0,0,30,73.70833333333333,17.370833333333334,12.333333333333334
2021-03-31,1523,0,0,30.3,71.83333333333333,24.254166666666666,12.35
2021-04-01,1518,0,0,30.3,71.41666666666667,26.34166666666667,12.383333333333333
2021-04-02,1476,0,0,29.5,66.66666666666667,17.845833333333335,12.4
2021-04-03,1552,0,0,29.1,68.66666666666667,14.808333333333332,12.416666666666666
2021-04-04,725,0,1,28.4,69.29166666666667,8.220833333333333,12.45
2021-04-05,1327,0,0,29.1,68.375,6.816666666666667,12.466666666666667
2021-04-06,1438,0,0,28.8,60.75,6.499999999999999,12.483333333333333
2021-04-07,1517,0,0,28.6,60.791666666666664,9.933333333333335,12.516666666666667
2021-04-08,1505,0,0,28.6,67.91666666666667,21.049999999999997,12.533333333333333
2021-04-09,1505,0,0,28.7,70.70833333333333,23.03333333333333,12.55
2021-04-10,1609,0,0.8,29.4,69.54166666666667,18.3625,12.583333333333334
2021-04-11,1571,0,0,30.3,70.75,9.225,12.6
2021-04-12,1624,0,0,30.3,66.91666666666667,14.975000000000001,12.633333333333333
2021-04-13,1639,0,0.3,30.4,64.91666666666667,12.966666666666667,12.633333333333333
2021-04-14,1591,0,0.3,30.2,66,15.862499999999999,12.65
2021-04-15,1617,0,0.3,29.9,69.04166666666667,19.341666666666665,12.683333333333334
2021-04-16,1569,0,0.3,29.7,71.41666666666667,20.591666666666672,12.7
2021-04-17,1514,0,0,29.2,67.70833333333333,18.125,12.733333333333333
2021-04-18,1580,0,0,29.1,67.5,13.404166666666669,12.75
2021-04-19,1606,0,0.1,30.1,70.875,18.008333333333333,12.75
2021-04-20,1608,0,0.6,30.2,67.29166666666667,20.7,12.783333333333333
2021-04-21,1553,0,0,30.3,70.54166666666667,22.1125,12.8
2021-04-22,1539,0,2.5,29.1,69.20833333333333,18.383333333333333,12.833333333333334
2021-04-23,1466,0,0,28.9,76.25,13.145833333333336,12.85
2021-04-24,1606,0,0,30.5,67.70833333333333,9.933333333333332,12.85
2021-04-25,1586,0,0,31.5,58.458333333333336,9.729166666666668,12.883333333333333
2021-04-26,1621,0,0,31.6,58.708333333333336,14.35,12.9
2021-04-27,1653,55,0,31.1,56.625,19.445833333333336,12.933333333333334
2021-04-28,1689,0,0,31.3,65.04166666666667,19.395833333333332,12.933333333333334
2021-04-29,1620,0,0,31.1,68.04166666666667,14.358333333333333,12.95
2021-04-30,1622,0,0.2,30.8,67.08333333333333,12.816666666666665,12.983333333333333
2021-05-01,1595,0,3.5,29.7,63.041666666666664,11.320833333333333,13
2021-05-02,1474,0,0.1,30,70.125,11.566666666666668,13.016666666666667
2021-05-03,1630,0,10,28.3,70.08333333333333,14.487499999999999,13.033333333333333
2021-05-04,1289,0,5.9,26.6,77.375,10.029166666666667,13.066666666666666
2021-05-05,1112,0,5.9,26.4,84,7.779166666666666,13.066666666666666
2021-05-06,1478,0,12,27.1,82.08333333333333,7.958333333333332,13.1
2021-05-07,1489,0,2.6,28.7,83.25,10.424999999999999,13.1
2021-05-08,1594,0,7.7,28,78.54166666666667,14.1,13.116666666666667
2021-05-09,1270,0,1.5,28.6,81.29166666666667,10.87916666666667,13.133333333333333
2021-05-10,1480,0,13.1,27.7,79.875,9.020833333333332,13.15
2021-05-11,960,0,15.5,27.5,83.58333333333333,12.808333333333332,13.166666666666666
2021-05-12,1354,0,19.7,26.6,84.58333333333333,13.683333333333335,13.183333333333334
2021-05-13,1322,0,12.5,27.4,82.54166666666667,6.55,13.2
2021-05-14,1376,0,0.9,28.5,84.5,11.045833333333334,13.216666666666667
2021-05-15,1215,0,0,30.2,80.75,13.116666666666667,13.233333333333333
2021-05-16,1404,0,0.2,30.2,78.25,18.658333333333335,13.25
2021-05-17,1398,0,0,30.8,79.79166666666667,18.595833333333335,13.266666666666667
