date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2023-01-01,930,0,0,17.9,0,0,10.65
2023-01-02,811,0,0,17.8,78.54166666666667,7.566666666666666,10.666666666666666
2023-01-03,946,0,0,17.6,72.04166666666667,13.274999999999999,10.666666666666666
2023-01-04,973,0,0,16.4,70.91666666666667,17.29583333333333,10.683333333333334
2023-01-05,936,0,0,15.8,73.375,19.195833333333336,10.683333333333334
2023-01-06,873,0,0,16.1,75.04166666666667,20.724999999999998,10.683333333333334
2023-01-07,910,0,0,16.5,75.58333333333333,22.5125,10.7
2023-01-08,956,17,0,16.3,76.75,21.570833333333336,10.716666666666667
2023-01-09,977,59,0,16.9,75.875,19.166666666666664,10.733333333333333
2023-01-10,961,100,0,16.7,75.33333333333333,18.191666666666666,10.733333333333333
2023-01-11,1003,0,0,15.7,70.91666666666667,16.566666666666663,10.733333333333333
2023-01-12,971,0,0,15.9,74.16666666666667,15.691666666666665,10.75
2023-01-13,918,0,0,17.7,75.16666666666667,10.2625,10.75
2023-01-14,990,37,0,18.9,73,5.566666666666666,10.766666666666667
2023-01-15,998,107,0,19.3,76.04166666666667,7.204166666666666,10.783333333333333
2023-01-16,999,138,0,17.1,69.83333333333333,10.679166666666665,10.8
2023-01-17,1038,78,0,15.5,68.04166666666667,11.408333333333333,10.8
2023-01-18,1036,134,0,15.5,69.25,11.766666666666666,10.816666666666666
2023-01-19,966,180,0,15.3,69.33333333333333,10.320833333333331,10.85
2023-01-20,962,0,0,15.7,68.54166666666667,14.2125,10.85
2023-01-21,1007,0,0,17,71.08333333333333,11.308333333333332,10.866666666666667
2023-01-22,1005,101,0,19,72.04166666666667,7.262500000000002,10.883333333333333
2023-01-23,1002,0,0,19.8,72.75,6.641666666666668,10.9
2023-01-24,1057,0,0,20.2,71.625,8.274999999999999,10.916666666666666
2023-01-25,1023,0,0,20.6,73.58333333333333,10.204166666666667,10.933333333333334
2023-01-26,1040,0,0,21.5,73.95833333333333,7.6916666666666655,10.95
2023-01-27,971,0,0,21,74.16666666666667,8.804166666666667,10.966666666666667
2023-01-28,1037,0,0,20.2,74.58333333333333,14.991666666666669,10.983333333333333
2023-01-29,1062,0,0,19,74,16.633333333333336,11
2023-01-30,1052,0,0,20.2,70.5,14.262500000000001,11.016666666666667
2023-01-31,1043,0,0,21.6,74.29166666666667,13.358333333333334,11.05
2023-02-01,1065,0,0,21.2,73.875,14.97916666666667,11.05
2023-02-02,1063,0,0,18.3,64.66666666666667,20.558333333333334,11.083333333333334
2023-02-03,995,0,0,18.7,68.75,17.679166666666667,11.1
2023-02-04,1061,0,0,19.1,71.04166666666667,16.858333333333338,11.116666666666667
2023-02-05,1067,0,0,19.3,71.58333333333333,14.545833333333333,11.133333333333333
2023-02-06,1023,0,0,19.9,70.83333333333333,12.791666666666664,11.166666666666666
2023-02-07,1079,0,0,20.6,66.29166666666667,8.654166666666667,11.166666666666666
2023-02-08,1049,0,0,21.4,62.75,9.949999999999998,11.2
2023-02-09,1035,0,0,20.7,62.125,12.299999999999999,11.216666666666667
2023-02-10,1016,0,0,19.8,64.66666666666667,15.316666666666668,11.233333333333333
2023-02-11,1002,0,0,21.9,65.04166666666667,11.779166666666667,11.25
2023-02-12,1086,40,0,22.2,64.66666666666667,8.200000000000001,11.283333333333333
2023-02-13,1101,0,0,19.9,61.625,15.512500000000001,11.3
2023-02-14,1139,0,0,18.3,38.958333333333336,22.620833333333334,11.316666666666666
