date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-01-01,737,0,0,19.7,20.8,0,0,0,10.65,0,0,0
2017-01-02,750,0,0,19.6,20.4,77.875,5.004166666666666,8.65,10.666666666666666,15.358333333333333,16.125,22.008333333333336
2017-01-03,738,0,0,19.8,20,76.625,6.545833333333333,10.54583333333333,10.683333333333334,14.974999999999996,9.583333333333334,21.745833333333334
2017-01-04,741,0,0,19.2,19.3,72.54166666666667,9.0875,16.820833333333333,10.666666666666666,14.3375,16.166666666666668,21.88333333333333
2017-01-05,715,0,0,18.9,18.9,74.75,9.745833333333332,17.96666666666667,10.683333333333334,14.279166666666669,3.5833333333333335,21.408333333333335
2017-01-06,681,0,0,18.3,18.3,74.45833333333333,9.754166666666666,18.508333333333333,10.7,13.929166666666667,0.4583333333333333,21.141666666666662
2017-01-07,750,0,0,17.8,17.8,74.625,8.108333333333334,15.58333333333333,10.716666666666667,13.358333333333333,2.8333333333333335,20.762500000000003
2017-01-08,761,0,0,18.5,18.6,75.70833333333333,6.966666666666666,11.304166666666667,10.716666666666667,12.945833333333335,2.9583333333333335,20.40833333333333
2017-01-09,762,0,0,19,19.5,72.29166666666667,6.283333333333335,7.95,10.716666666666667,12.854166666666666,10.708333333333334,20.3875
2017-01-10,747,0,2.9,17,17.6,73.95833333333333,5.4624999999999995,8.029166666666667,10.733333333333333,13.820833333333333,2.0833333333333335,21.33333333333334
2017-01-11,782,0,0,16.6,16.8,86.125,6.250000000000001,11.479166666666666,10.733333333333333,14.633333333333335,41.583333333333336,18.399999999999995
2017-01-12,756,0,0,17,15.3,81.625,6.0874999999999995,8.933333333333334,10.75,13.120833333333335,31.291666666666668,19.016666666666666
2017-01-13,704,0,0,15.3,13,59.25,9.8625,18.516666666666662,10.766666666666667,8.6,18.166666666666668,19.1875
2017-01-14,785,0,0,14.4,12.1,55.083333333333336,9.579166666666666,18.391666666666662,10.766666666666667,5.808333333333334,3.25,18.195833333333336
2017-01-16,821,0,0,16.5,15.5,64.08333333333333,9.537500000000001,18.058333333333334,10.8,8.304166666666667,0.8333333333333334,17.7
2017-01-17,841,0,0,17.8,17.7,67.95833333333333,8.2,14.12083333333333,10.816666666666666,10.1125,1.5416666666666667,18.6875
2017-01-18,811,0,0,18.2,17.8,67.33333333333333,4.125000000000001,5.575,10.833333333333334,11.129166666666665,0,19.108333333333334
2017-01-20,778,0,0,18.4,17.7,70.29166666666667,9.725000000000001,18.2625,10.866666666666667,12.383333333333333,8.541666666666666,20.204166666666666
2017-01-21,846,0,0,18.2,17.6,65.66666666666667,9.295833333333334,16.333333333333332,10.883333333333333,11.399999999999999,9.166666666666666,20.337500000000002
2017-01-22,884,0,0,18.8,18.4,70.41666666666667,9.237499999999999,16.52916666666667,10.883333333333333,12.170833333333333,5.958333333333333,20.208333333333336
2017-01-23,871,0,0,19.1,18.8,68.16666666666667,9.075,17.4875,10.9,12.475000000000001,0,20.745833333333337
2017-01-24,864,0,0,19.4,19.6,67.70833333333333,8.612499999999999,15.200000000000001,10.933333333333334,12.424999999999999,0,21.07916666666667
2017-01-25,869,0,0,20.6,21.1,71.79166666666667,8.05,12.908333333333337,10.95,13.654166666666667,0.041666666666666664,21.379166666666666
2017-01-26,860,0,0,21.1,21.8,70.25,7.637499999999999,14.03333333333333,10.95,14.316666666666668,0,22.320833333333336
2017-01-27,780,0,0,21.8,22.7,67.29166666666667,5.379166666666667,9.65416666666667,10.966666666666667,14.070833333333335,7.666666666666667,22.94583333333333
2017-01-28,840,0,0,20.3,19.9,67.625,5.929166666666667,7.341666666666666,11,15.104166666666664,29.833333333333332,23.05416666666667
2017-01-29,891,0,0,18.2,18,68,11.404166666666667,19.741666666666667,11,13.808333333333335,26.958333333333332,22.35416666666666
2017-01-30,871,0,0,19.1,18.8,72.875,8.0875,14.183333333333335,11.016666666666667,12.854166666666664,14.333333333333334,21.045833333333334
2017-01-31,893,0,0,18.4,18.3,69.29166666666667,8.591666666666667,15.141666666666667,11.05,12.824999999999998,2.3333333333333335,21.42916666666666
2017-02-01,879,0,0,19,19.1,72.75,7.920833333333335,13.620833333333332,11.066666666666666,12.970833333333333,2.4166666666666665,21.204166666666666
2017-02-02,846,0,0,18.8,18.6,71.33333333333333,7.391666666666668,11.066666666666665,11.083333333333334,13.225,2.7083333333333335,21.258333333333333
2017-02-03,775,0,0,19.1,19.1,70.08333333333333,7.770833333333332,14.691666666666663,11.1,12.645833333333336,4.375,21.429166666666664
2017-02-04,856,0,0,20.4,20.8,71.41666666666667,8.029166666666667,14.425000000000002,11.133333333333333,13.375,16.958333333333332,21.354166666666668
2017-02-05,877,0,0,20.8,21.7,71.29166666666667,8.708333333333334,15.004166666666668,11.133333333333333,14.545833333333333,3.625,22.554166666666664
2017-02-06,867,0,0,21.7,22.8,70.125,5.337499999999999,9.670833333333333,11.166666666666666,14.362499999999999,0.5416666666666666,23.279166666666665
2017-02-07,871,0,0,21.4,21.6,67,4.283333333333334,5.220833333333331,11.183333333333334,14.670833333333336,3.7083333333333335,23.554166666666664
2017-02-08,886,0,0,20,19.3,66.91666666666667,8.945833333333333,14.04166666666667,11.2,14.09583333333333,0.2916666666666667,23.283333333333335
2017-02-09,866,0,0,19.9,19.7,59.333333333333336,8.445833333333333,14.441666666666668,11.216666666666667,11,0,22.541666666666668
2017-02-10,803,0,0,21.1,21.4,63.875,7.333333333333335,10.562500000000002,11.25,12.120833333333332,0,22.20416666666667
2017-02-11,844,0,0,21,21,62.541666666666664,5.616666666666667,7.4375,11.266666666666667,12.987500000000002,14.625,22.34166666666667
2017-02-12,874,0,0,21.7,21.7,61.083333333333336,6.908333333333332,11.858333333333334,11.283333333333333,12.558333333333332,13.583333333333334,23.291666666666668
2017-02-13,859,0,0,22.5,23.5,58.041666666666664,7.154166666666666,14.008333333333333,11.3,12.608333333333334,10.458333333333334,23.987499999999997
2017-02-14,893,0,0,22.7,23.4,65.04166666666667,6.575,11.587500000000004,11.333333333333334,15.14583333333333,7.708333333333333,24.995833333333334
2017-02-15,865,0,0,21.9,22.1,63.625,6.783333333333334,11.541666666666666,11.35,14.775,9.291666666666666,25.012500000000003
2017-02-16,852,0,0,21.9,21.8,60.375,7.174999999999998,12.5625,11.366666666666667,13.124999999999998,9.041666666666666,24.8
2017-02-17,814,0,0,21.9,22.4,59.083333333333336,7.795833333333335,13.620833333333332,11.4,12.616666666666662,0.7916666666666666,24.65833333333333
2017-02-18,874,0,0,23.3,24.5,61.166666666666664,5.695833333333334,9.341666666666669,11.416666666666666,13.358333333333334,0.125,24.875
2017-02-19,886,0,0,24,25.7,60.333333333333336,4.158333333333333,6.3041666666666645,11.433333333333334,14.758333333333331,16.666666666666668,25.74166666666666
2017-02-20,881,0,0,24.7,26.3,64.5,4.583333333333334,6.445833333333333,11.466666666666667,16.441666666666663,37.791666666666664,26.487499999999997
2017-02-21,879,0,0,25.4,26.8,67.375,8.737499999999999,14.025,11.483333333333333,17.629166666666663,18.541666666666668,26.879166666666666
2017-02-22,897,0,0,26,28.2,67.41666666666667,12.324999999999998,20.787499999999998,11.516666666666667,18.291666666666668,6.541666666666667,26.92916666666667
2017-02-23,896,0,0,24,23.1,66.08333333333333,7.874999999999999,13.40833333333333,11.516666666666667,18.433333333333334,2.9166666666666665,28.037499999999998
2017-02-24,845,0,0,21.4,19.9,45.416666666666664,9.487499999999999,16.233333333333334,11.55,10.408333333333333,4.041666666666667,26.57916666666667
2017-02-25,889,0,0,20.6,19.7,45.041666666666664,9.254166666666668,14.62916666666667,11.566666666666666,7.991666666666667,0,24.516666666666666
2017-02-26,858,0,0,21.8,21.5,51.833333333333336,6.987500000000002,9.075,11.6,8.879166666666666,0,23.566666666666666
2017-02-27,911,0,0,22.8,22.8,52.25,5.804166666666667,7.575,11.616666666666667,10.595833333333333,0,23.825
2017-02-28,912,0,0,22.1,21.8,53.291666666666664,6.058333333333333,7.8500000000000005,11.65,11.716666666666667,0,24.57916666666667
2017-03-01,886,0,0,22.9,23.2,53.958333333333336,7.1958333333333355,10.795833333333333,11.666666666666666,11.195833333333333,0,25.024999999999995
2017-03-02,910,0,0,24.4,25,57.208333333333336,6.266666666666667,8.4,11.7,12.829166666666667,0,25.6125
2017-03-03,830,0,0.2,25.7,26.8,56.958333333333336,8.283333333333333,14.4625,11.7,14.354166666666666,1.5,26.524999999999995
2017-03-04,810,0,0.1,25.6,26.6,56.916666666666664,7.8,14.941666666666663,11.733333333333333,15.900000000000004,8.083333333333334,27.962500000000002
2017-03-05,912,0,0.4,24.9,27.2,58.75,9.358333333333333,17.883333333333336,11.75,16.304166666666664,24.416666666666668,27.974999999999994
2017-03-06,900,0,0,24.5,25,70.33333333333333,7.862500000000001,13.954166666666666,11.783333333333333,18.854166666666664,27.375,27.787499999999994
2017-03-07,921,0,0,23.8,23.9,56.125,6.754166666666669,10.245833333333334,11.8,13.258333333333333,4.291666666666667,27.125000000000004
