date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-01-01,782,0,0,17.6,0,0,10.65
2021-01-02,863,0,0,17.5,66.91666666666667,18.541666666666664,10.666666666666666
2021-01-03,870,0,0,17.6,64.54166666666667,15.400000000000004,10.683333333333334
2021-01-04,885,0,0,18.7,67.04166666666667,12.333333333333334,10.666666666666666
2021-01-05,894,0,0,19.6,68.5,12.299999999999997,10.683333333333334
2021-01-06,912,0,0,21.1,67.54166666666667,9.929166666666665,10.7
2021-01-07,883,0,0,21.5,68.875,6.0249999999999995,10.7
2021-01-08,826,0,0,20.4,68.75,5.866666666666666,10.716666666666667
2021-01-09,913,0,0,20.8,73.79166666666667,8.283333333333333,10.733333333333333
2021-01-10,912,0,0,21,72.08333333333333,10.820833333333333,10.733333333333333
2021-01-11,890,0,0,21.2,71.45833333333333,10.57916666666667,10.733333333333333
2021-01-12,939,0,0,18.8,74.66666666666667,10.85,10.75
2021-01-13,941,0,0,16.1,66.04166666666667,17.091666666666665,10.766666666666667
2021-01-14,926,0,0,15.8,63.833333333333336,13.066666666666665,10.766666666666667
2021-01-15,889,0,0,16,69.16666666666667,12.941666666666668,10.783333333333333
2021-01-16,929,0,0,15.9,70.41666666666667,13.283333333333333,10.8
2021-01-17,968,0,0,16.9,73.66666666666667,13.033333333333337,10.816666666666666
2021-01-18,966,0,0,18.2,72.83333333333333,12.287500000000001,10.833333333333334
2021-01-19,960,0,0,19.3,74.70833333333333,13.470833333333331,10.85
2021-01-20,979,0,0,20.2,71.79166666666667,10.095833333333331,10.866666666666667
2021-01-21,950,0,0,18.6,72,11.133333333333333,10.883333333333333
2021-01-22,874,0,0,17.1,68.5,12.362499999999999,10.883333333333333
2021-01-23,973,0,0,17.1,69.54166666666667,12.175000000000002,10.9
2021-01-24,962,0,0,18.1,71.75,9.666666666666666,10.933333333333334
2021-01-25,982,0,0,18.3,72.95833333333333,5.579166666666666,10.95
2021-01-26,986,0,0,17.5,73.70833333333333,11.029166666666667,10.95
2021-01-27,987,0,0,16.1,69.875,16.866666666666667,10.966666666666667
2021-01-28,972,0,0,15.9,68.29166666666667,18.595833333333335,11
2021-01-29,916,0,0.2,16.6,71.25,16.083333333333336,11
2021-01-30,952,0,0,16.7,73.66666666666667,16.095833333333335,11.016666666666667
2021-01-31,989,0,0,15.3,63.958333333333336,18.604166666666664,11.05
2021-02-01,969,0,0,16.2,67.45833333333333,13.741666666666662,11.066666666666666
2021-02-02,963,0,0,16.7,67.875,14.895833333333336,11.083333333333334
2021-02-03,973,0,0,17.6,66.70833333333333,13.824999999999998,11.1
2021-02-04,971,0,0,18.4,65.25,13.274999999999999,11.133333333333333
2021-02-05,898,0,0,19.3,64.70833333333333,11.916666666666666,11.133333333333333
2021-02-06,970,0,0.6,19.1,64.54166666666667,11.270833333333336,11.166666666666666
2021-02-07,974,0,0.5,18.8,66.875,17.254166666666666,11.183333333333334
2021-02-08,1000,0,0,18.9,63.75,17.733333333333338,11.2
2021-02-09,986,0,0,18.8,60.625,18.833333333333332,11.233333333333333
2021-02-10,977,0,0,19.6,64.91666666666667,10.945833333333335,11.25
2021-02-11,956,0,0,20.1,66.91666666666667,8.133333333333333,11.266666666666667
2021-02-12,878,0,0,20.3,64.875,9.720833333333333,11.283333333333333
2021-02-13,974,0,0,20.5,63.5,9.387500000000001,11.316666666666666
2021-02-14,959,0,0,20.8,64.83333333333333,8.933333333333334,11.333333333333334
2021-02-15,948,0,0,21.5,64.70833333333333,7.8708333333333345,11.35
2021-02-16,996,0,0,21.1,58.791666666666664,9.254166666666668,11.366666666666667
2021-02-17,939,0,0,21.9,58.833333333333336,6.695833333333334,11.4
2021-02-18,962,0,0,22.5,65.08333333333333,6.575,11.416666666666666
2021-02-19,901,0,0,23.1,65.875,10.066666666666666,11.433333333333334
2021-02-20,984,0,0,22.8,55.375,16.81666666666667,11.466666666666667
2021-02-21,978,0,0,22.3,53.208333333333336,15.420833333333333,11.483333333333333
2021-02-22,983,0,0,22.2,53.625,14.154166666666667,11.516666666666667
2021-02-23,1004,0,0,22.8,56,10.445833333333331,11.516666666666667
2021-02-24,1007,0,0,23.7,58.583333333333336,8.4,11.55
2021-02-25,1018,0,0,24.2,61.708333333333336,5.4375,11.566666666666666
2021-02-26,969,0,0,25,60.625,11.233333333333334,11.6
2021-02-27,1058,0,0,25.1,54.041666666666664,14.991666666666665,11.616666666666667
2021-02-28,1088,0,0,25.9,57.333333333333336,9.216666666666667,11.65
2021-03-01,1082,0,0,25.7,51.916666666666664,12.27083333333333,11.666666666666666
2021-03-02,1086,0,0,25,51.25,14.612499999999999,11.7
2021-03-03,1074,0,0,24.3,44.75,12.858333333333333,11.716666666666667
2021-03-04,1065,0,0,24.4,40.916666666666664,14.683333333333335,11.733333333333333
2021-03-05,991,0,0,25.2,46.875,8.679166666666667,11.75
2021-03-07,1100,0,0,24.3,62.416666666666664,14.754166666666668,11.8
2021-03-08,1103,0,0,25,63.875,13.012499999999998,11.833333333333334
2021-03-09,1119,0,0,26.1,62.166666666666664,11.520833333333336,11.85
2021-03-10,1155,0,0.6,26.2,72.45833333333333,8.829166666666667,11.883333333333333
2021-03-11,1107,0,0,25.8,71.54166666666667,10.554166666666669,11.9
2021-03-12,1103,0,1.3,26.7,74.25,8.000000000000002,11.933333333333334
2021-03-13,884,0,0.9,25.7,70.95833333333333,8.825,11.95
2021-03-14,1065,0,0,24.3,72.29166666666667,13.162499999999996,11.983333333333333
2021-03-15,1150,0,0,26.1,66.79166666666667,7.899999999999999,12
2021-03-16,1130,0,0,26.4,58.583333333333336,10.129166666666668,12.016666666666667
2021-03-17,1171,0,0,26.5,54.208333333333336,6.9125000000000005,12.05
2021-03-18,1183,0,0,27.4,50.666666666666664,9.954166666666667,12.066666666666666
2021-03-19,1164,0,0,27.2,46.791666666666664,6.474999999999999,12.1
2021-03-20,1233,0,0,28.1,50.166666666666664,8.370833333333334,12.116666666666667
2021-03-21,1284,0,0,28.7,50.166666666666664,14.22916666666667,12.15
2021-03-22,1260,0,0,29.1,49.666666666666664,11.883333333333333,12.166666666666666
2021-03-23,1324,0,0,29.2,44.458333333333336,7.0249999999999995,12.183333333333334
2021-03-24,1319,0,0,29.4,50.083333333333336,9.008333333333333,12.216666666666667
2021-03-25,1319,0,0,29.2,46.541666666666664,11.404166666666667,12.233333333333333
2021-03-26,1188,0,0,28.4,35.708333333333336,20.649999999999995,12.266666666666667
2021-03-27,1292,0,0,27.5,35.458333333333336,14.049999999999999,12.283333333333333
2021-03-28,1327,0,0,28,40.333333333333336,11.5,12.3
2021-03-29,1258,0,2,27.3,44.25,13.041666666666666,12.333333333333334
2021-03-30,1253,0,0,28.5,68.04166666666667,12.591666666666669,12.35
2021-03-31,1277,0,0,28,70.54166666666667,15.975000000000001,12.383333333333333
2021-04-01,1305,0,0,28.9,68.25,14.987499999999997,12.4
2021-04-02,1274,0,0,28.5,53.291666666666664,15.545833333333333,12.433333333333334
2021-04-03,1361,0,0,29.6,46.833333333333336,14.41666666666667,12.45
2021-04-04,166,0,2.1,28.6,50.416666666666664,16.245833333333334,12.466666666666667
2021-04-05,1199,0,0,28.3,54.166666666666664,14.179166666666667,12.5
2021-04-06,1289,0,0,28.6,54.375,12.950000000000001,12.516666666666667
2021-04-07,1357,0,0,29,46.375,13.350000000000001,12.55
2021-04-08,1087,0,1.7,28.8,58.833333333333336,21.3125,12.566666666666666
2021-04-09,1087,0,0.2,28.9,68.41666666666667,19.416666666666664,12.583333333333334
2021-04-10,1389,0,0.3,29.1,70.5,17.187499999999996,12.616666666666667
2021-04-11,1075,0,0,30.7,67.54166666666667,14.195833333333333,12.633333333333333
2021-04-12,1365,0,1.3,30.1,55.208333333333336,19.791666666666668,12.666666666666666
2021-04-13,1428,0,0,30.6,49.833333333333336,18.67083333333333,12.683333333333334
2021-04-14,1461,0,0,30.7,46.541666666666664,18.88333333333333,12.716666666666667
2021-04-15,1485,0,0,30.5,53.291666666666664,20.866666666666664,12.733333333333333
2021-04-16,1413,0,0.5,29.9,54.458333333333336,16.591666666666665,12.75
2021-04-17,1375,0,0.2,28.7,55.708333333333336,18.108333333333334,12.766666666666667
2021-04-18,1413,0,1.6,28.5,60.958333333333336,16.270833333333332,12.783333333333333
2021-04-19,1439,0,0,30.6,68.45833333333333,15.775000000000004,12.816666666666666
2021-04-20,1488,0,0,30.7,47.75,18.837500000000002,12.833333333333334
2021-04-21,851,0,24.6,28.2,52.458333333333336,24.058333333333334,12.866666666666667
2021-04-22,1162,0,4.9,27.3,77,17.179166666666664,12.883333333333333
2021-04-23,1215,0,0,28,81.375,12.570833333333331,12.916666666666666
2021-04-24,1388,0,0,29.2,66.125,12.045833333333333,12.916666666666666
2021-04-25,1461,0,0,29.9,57.75,16.054166666666667,12.933333333333334
2021-04-26,1453,0,0,30.6,59.791666666666664,11.100000000000001,12.966666666666667
2021-04-27,1447,37,0,31,62.583333333333336,11.5625,12.983333333333333
2021-04-28,1229,0,0,31,61.625,8.5625,13.016666666666667
2021-04-29,1224,0,0.6,30.1,61.166666666666664,15.62916666666667,13.016666666666667
2021-04-30,1373,0,0.1,29.7,65.875,12.033333333333333,13.05
2021-05-01,1287,0,0,29.4,63.541666666666664,13.095833333333333,13.066666666666666
2021-05-02,1272,0,3.3,29,63.833333333333336,8.079166666666667,13.1
2021-05-03,1205,0,0,27.9,68.95833333333333,12.991666666666667,13.1
2021-05-04,1208,0,0.7,26.9,73.875,8.987499999999999,13.133333333333333
2021-05-05,904,0,3.8,27,75.08333333333333,8.162500000000001,13.15
2021-05-06,1291,0,30.1,26.4,76.20833333333333,10.183333333333334,13.166666666666666
2021-05-07,1016,0,53.6,25.4,81.83333333333333,9.783333333333333,13.183333333333334
2021-05-08,1164,0,13,26.2,88.625,8.012500000000001,13.2
2021-05-09,1115,0,18.2,26.8,83.125,11.299999999999997,13.216666666666667
2021-05-10,1147,0,1.8,27,83.58333333333333,11.070833333333333,13.25
2021-05-11,875,0,25.1,25.3,82.91666666666667,10.883333333333333,13.25
2021-05-12,725,0,1.7,26.3,88.125,17.183333333333334,13.283333333333333
2021-05-13,937,0,35.8,25.9,79.875,9.204166666666667,13.283333333333333
2021-05-14,1066,0,1.1,27.5,87.375,9.204166666666666,13.316666666666666
2021-05-15,959,0,0.8,29.7,82.125,9.054166666666665,13.316666666666666
2021-05-16,1092,0,2.8,29.7,73.45833333333333,16.7,13.35
2021-05-17,1145,0,1.2,30.4,79.54166666666667,16.09583333333333,13.35
2021-05-18,1286,0,2.3,30.6,79.125,14.695833333333333,13.366666666666667
2021-05-19,1369,0,0,29.8,77.875,13.441666666666663,13.383333333333333
2021-05-20,1146,0,0.6,30.4,76.83333333333333,12.325000000000001,13.4
2021-05-21,1226,0,17.7,29.2,78,17.4875,13.416666666666666
2021-05-22,1346,0,4.2,29.4,84.04166666666667,9.562500000000002,13.433333333333334
2021-05-23,1403,0,0.2,30.5,82.83333333333333,8.95,13.433333333333334
2021-05-24,1152,0,2,30.8,76.16666666666667,5.991666666666666,13.466666666666667
2021-05-25,1116,0,11.5,28,73.66666666666667,11.354166666666664,13.466666666666667
2021-05-26,1131,0,4.3,27.4,86.375,20.7625,13.483333333333333
2021-05-27,1075,0,22,27.3,81.41666666666667,37.800000000000004,13.5
2021-05-28,1015,0,4.7,28.1,86.33333333333333,40.81666666666667,13.5
2021-05-29,1224,0,0.8,29.1,86.95833333333333,27.766666666666666,13.516666666666667
2021-05-30,1251,0,6.6,29.1,80.95833333333333,16.620833333333334,13.516666666666667
2021-05-31,1169,0,14.4,27.2,82.625,15.491666666666665,13.533333333333333
2021-06-01,1306,0,8.3,28.1,88.70833333333333,15.987499999999999,13.533333333333333
2021-06-02,1342,0,2.2,28.9,87.29166666666667,9.833333333333334,13.566666666666666
2021-06-03,1281,0,0.1,30.4,86.54166666666667,13.720833333333337,13.566666666666666
2021-06-04,1164,0,1.7,30.7,79.25,16.629166666666666,13.583333333333334
2021-06-05,1185,0,0.3,31.3,77.58333333333333,16.683333333333334,13.583333333333334
2021-06-06,1104,0,1.6,30.7,74.29166666666667,17.950000000000006,13.583333333333334
2021-06-07,1084,0,4,30.8,78.20833333333333,17.004166666666663,13.6
2021-06-08,1339,0,3.8,30.1,77.125,20.637499999999996,13.6
2021-06-09,1251,0,21.6,28.2,79.875,19.079166666666666,13.616666666666667
2021-06-10,1128,0,4.3,28.6,86,10.270833333333334,13.616666666666667
2021-06-11,1121,0,3.6,27.7,83.04166666666667,11.658333333333333,13.616666666666667
2021-06-12,1194,0,5.3,27.7,83.45833333333333,16.062500000000004,13.633333333333333
2021-06-13,1293,0,13.9,28.2,85.20833333333333,22.479166666666668,13.633333333333333
2021-06-14,1266,0,10.1,28.1,85.29166666666667,21.370833333333334,13.633333333333333
2021-06-15,1279,0,11.9,27.5,87.125,20.625000000000004,13.633333333333333
2021-06-16,1180,0,18.8,26.6,86.91666666666667,18.808333333333334,13.633333333333333
2021-06-17,1049,0,49.2,26,91.45833333333333,20.51666666666667,13.633333333333333
2021-06-18,1075,0,20.8,25.6,92.70833333333333,23.01666666666667,13.65
2021-06-19,1064,0,21.3,25.5,93.04166666666667,16.212500000000002,13.65
2021-06-20,1063,0,27.9,26,95.54166666666667,14.274999999999997,13.65
2021-06-21,1256,0,7.2,27.7,93.25,15.395833333333334,13.65
2021-06-22,1308,0,8.4,27.9,87.29166666666667,9.058333333333334,13.633333333333333
2021-06-23,1292,0,2.3,28,86.625,14.179166666666662,13.65
2021-06-24,1289,0,1.9,28,84.16666666666667,16.1375,13.65
2021-06-25,1272,0,8.2,28.5,84.79166666666667,15.512500000000003,13.65
2021-06-26,1259,0,1.6,28.9,84.125,15.45833333333333,13.633333333333333
2021-06-27,1355,0,2.3,28.8,82.20833333333333,15.508333333333335,13.633333333333333
2021-06-28,1235,0,0.4,29.5,82.75,17.712500000000002,13.633333333333333
2021-06-29,1166,0,12.5,28.7,81.625,21.699999999999992,13.616666666666667
2021-06-30,1105,0,15.1,28.3,86.91666666666667,23.33333333333334,13.633333333333333
2021-07-01,1022,0,7.3,28.3,88.91666666666667,19.966666666666665,13.633333333333333
2021-07-02,1066,0,12.4,28.2,88.66666666666667,20.320833333333333,13.616666666666667
2021-07-03,1185,0,16.1,28.3,89.45833333333333,15.716666666666663,13.616666666666667
2021-07-04,1268,0,6.3,28.3,88.70833333333333,13.637500000000001,13.6
2021-07-05,1317,0,3.5,28.7,87.70833333333333,12.120833333333332,13.6
2021-07-06,1185,0,5.2,29.3,85.25,11.508333333333333,13.6
2021-07-07,1235,0,21.2,28.4,83.875,12.587499999999999,13.566666666666666
2021-07-08,1281,0,5.4,28.1,89.25,13.475,13.566666666666666
2021-07-09,1304,0,0.3,28.9,88.08333333333333,14.849999999999996,13.566666666666666
2021-07-10,1361,0,2.1,29.3,82.5,15.912500000000003,13.55
2021-07-11,1395,0,3,29.6,81.04166666666667,15.470833333333339,13.55
2021-07-12,1378,0,2.4,29.5,77.66666666666667,18.13333333333333,13.533333333333333
2021-07-13,1391,0,1.7,28.9,81.04166666666667,12.574999999999998,13.533333333333333
2021-07-14,1402,0,2.4,28.6,80.5,17.01666666666667,13.5
2021-07-15,1386,0,0.4,29.3,82.125,17.574999999999996,13.5
2021-07-16,1417,0,1.1,29.9,79.95833333333333,12.85,13.5
2021-07-17,1341,0,3,28.7,78.41666666666667,16.54583333333333,13.483333333333333
2021-07-18,1384,0,1.2,29.7,83.91666666666667,17.466666666666665,13.466666666666667
2021-07-19,1281,0,33.6,28.6,81.04166666666667,13.795833333333333,13.45
2021-07-20,1154,0,36.3,27.7,88.20833333333333,11.804166666666667,13.45
2021-07-21,1276,0,4.5,28.2,92.29166666666667,7.2250000000000005,13.416666666666666
2021-07-22,1320,0,0.9,29.3,87.16666666666667,11.949999999999998,13.416666666666666
2021-07-23,1183,0,6.2,28.7,78.95833333333333,18.325,13.4
2021-07-24,1223,0,3.4,27.3,77.91666666666667,30.779166666666665,13.383333333333333
2021-07-25,1304,0,0.2,28.8,90.25,21.804166666666664,13.366666666666667
2021-07-26,1295,0,9.2,29,85.54166666666667,12.975000000000001,13.35
2021-07-27,1245,0,11.7,28.9,85.875,7.520833333333333,13.333333333333334
2021-07-28,1273,0,6.5,28.2,86.625,8.141666666666666,13.316666666666666
2021-07-29,1019,0,5.7,26.6,82.5,22.612499999999997,13.316666666666666
2021-07-30,1184,0,67.9,26.7,88.66666666666667,35.954166666666666,13.283333333333333
2021-07-31,1252,0,11.8,27.4,90.5,35.56666666666666,13.283333333333333
2021-08-01,1282,0,5.6,28.1,87.58333333333333,18.649999999999995,13.25
2021-08-02,1245,0,10.5,27.9,87.625,12.716666666666667,13.233333333333333
2021-08-03,1250,0,3.2,28.3,88.79166666666667,10.862499999999999,13.216666666666667
2021-08-04,1239,0,25,27.9,86.16666666666667,6.758333333333332,13.2
2021-08-05,1332,0,3,29.2,89.58333333333333,7.874999999999999,13.183333333333334
2021-08-06,1302,0,12.4,29.1,83.83333333333333,5.720833333333334,13.166666666666666
2021-08-07,1248,0,10.9,28,86.25,8.525,13.15
2021-08-08,1271,0,17.1,27.1,88.625,11.0875,13.133333333333333
2021-08-09,1322,0,12,28.7,92.29166666666667,12.979166666666666,13.116666666666667
2021-08-10,1359,0,18.2,28.6,86.08333333333333,16.408333333333335,13.083333333333334
2021-08-11,1313,0,12.1,28.8,86.58333333333333,15.691666666666668,13.066666666666666
2021-08-12,1278,0,7.5,27.9,88.33333333333333,12.520833333333334,13.05
2021-08-13,1176,0,13.1,27.7,90.79166666666667,15.620833333333332,13.033333333333333
2021-08-14,1215,0,7.1,28.8,90.83333333333333,14.741666666666669,13
2021-08-15,1325,0,5.4,29.3,85.875,16.86666666666667,12.983333333333333
2021-08-16,1290,0,9.9,28.6,83.79166666666667,11.220833333333333,12.966666666666667
2021-08-17,1289,0,3.4,27.9,85.79166666666667,13.254166666666665,12.95
2021-08-18,1273,0,10.7,27.3,87.5,17.13333333333333,12.933333333333334
2021-08-19,1275,0,4.1,27.4,89.41666666666667,22.591666666666658,12.9
2021-08-20,1190,0,2.6,27.7,85.08333333333333,23.658333333333335,12.883333333333333
2021-08-21,1261,0,0.3,28.2,84.08333333333333,21.229166666666664,12.866666666666667
2021-08-22,1357,0,0,29.1,82.58333333333333,17.25,12.833333333333334
2021-08-23,1234,0,7.9,29,79.16666666666667,19.100000000000005,12.816666666666666
2021-08-24,1259,0,22.2,28.3,84.08333333333333,15.995833333333328,12.8
2021-08-25,1282,0,20.3,28.5,88.79166666666667,12.170833333333333,12.766666666666667
2021-08-26,1154,0,43.2,27.3,87.375,14.366666666666665,12.766666666666667
2021-08-27,1193,0,21.9,26.3,93.125,10.5875,12.733333333333333
2021-08-28,1205,0,9.1,28,88.83333333333333,12.100000000000001,12.716666666666667
2021-08-29,1206,0,5.5,27.6,87.58333333333333,16.062499999999996,12.7
2021-08-30,1275,0,5.6,27.6,85.54166666666667,18.224999999999994,12.666666666666666
2021-08-31,1227,0,4.3,28,86.5,15.420833333333334,12.65
2021-09-01,1242,0,0.1,28.7,84.70833333333333,12.024999999999999,12.633333333333333
2021-09-02,1234,0,1.3,28.5,81.83333333333333,12.345833333333331,12.6
2021-09-03,1290,0,0,28.8,81.25,11.762500000000001,12.583333333333334
2021-09-04,1366,0,0.6,29.5,81.95833333333333,7.454166666666667,12.55
2021-09-05,1244,0,2.4,29.6,80.875,6.729166666666665,12.533333333333333
2021-09-06,1337,0,4.9,28.8,82.08333333333333,9.362499999999999,12.516666666666667
2021-09-07,1255,0,8.3,27.7,82.58333333333333,20.325000000000003,12.483333333333333
2021-09-08,1307,0,4.2,27.7,83.41666666666667,24.062500000000004,12.466666666666667
2021-09-09,1352,0,0.6,28.2,84,13.529166666666663,12.45
2021-09-10,1280,0,9.7,29.5,84.25,8.9625,12.416666666666666
2021-09-11,1359,0,3.9,29,79.79166666666667,8.995833333333334,12.4
2021-09-12,1333,0,0.6,29.1,83,11.029166666666663,12.366666666666667
2021-09-13,1330,0,2.1,28.1,81.33333333333333,15.949999999999998,12.333333333333334
2021-09-14,1173,0,19.6,26.7,81.16666666666667,29.845833333333335,12.316666666666666
2021-09-15,1330,0,5.6,27.5,89.95833333333333,30.504166666666674,12.3
2021-09-16,1296,0,1.3,28.2,88.70833333333333,17.466666666666665,12.266666666666667
2021-09-17,1202,0,6.3,27.7,85.95833333333333,10.950000000000003,12.25
2021-09-18,1204,0,10.1,27.1,86.91666666666667,10.966666666666667,12.233333333333333
2021-09-19,1274,0,7.9,27.4,89.25,7.1791666666666645,12.2
2021-09-20,1278,0,6.6,26.7,87.45833333333333,6.425,12.183333333333334
2021-09-21,1200,0,2.1,26.7,88,16.891666666666662,12.166666666666666
