date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-01-01,888,0,0,17.1,16.6,0,0,0,10.65,0,0,0
2022-01-02,892,0,0,17.4,16.9,72.83333333333333,8.258333333333335,16.48333333333333,10.666666666666666,11.9,6.166666666666667,19.195833333333336
2022-01-03,892,0,0,17.3,16.9,74.25,9.174999999999999,19.095833333333335,10.683333333333334,12.4625,11.458333333333334,19.379166666666663
2022-01-04,926,0,0,17.1,17,76,8.929166666666664,16.870833333333334,10.666666666666666,12.691666666666668,5.416666666666667,19.462500000000002
2022-01-05,906,0,0,16.8,16.6,77.375,7.925,15.683333333333332,10.683333333333334,12.8125,1.2083333333333333,19.337500000000002
2022-01-06,900,0,0,17.6,17.7,78.54166666666667,7.674999999999997,14.1,10.683333333333334,12.704166666666666,2.9583333333333335,19.179166666666667
2022-01-07,858,0,0,19,19.4,76.29166666666667,6.608333333333334,11.754166666666668,10.7,13.037499999999996,0.4166666666666667,19.670833333333334
2022-01-08,924,0,0,19.7,20.3,75.25,7.5375000000000005,14.475000000000001,10.716666666666667,14.125000000000005,0.2916666666666667,20.6375
2022-01-09,950,0,0,19.6,20.2,76.08333333333333,8.066666666666668,14.591666666666669,10.733333333333333,14.949999999999996,0,21.325
2022-01-10,958,0,0,20.5,21.6,75.29166666666667,6.841666666666668,11.620833333333335,10.733333333333333,14.574999999999998,3.9166666666666665,21.48333333333333
2022-01-11,967,0,5,20.3,21.7,74.79166666666667,5.541666666666665,8.979166666666668,10.733333333333333,15.49583333333333,28.875,22.179166666666664
2022-01-12,926,0,3.5,18.9,20.4,80.29166666666667,5.9375,9.799999999999999,10.75,16.570833333333336,48.166666666666664,21.84583333333333
2022-01-13,939,0,1.5,18.3,18.8,84.20833333333333,4.454166666666667,7.595833333333334,10.766666666666667,16.037499999999998,49.708333333333336,21.237500000000004
2022-01-14,876,0,0.5,17.3,17.4,81.75,7.7625,14.55833333333333,10.766666666666667,14.883333333333333,60.583333333333336,20.254166666666666
2022-01-15,950,0,1.8,18,17.6,77.16666666666667,6.391666666666667,13.458333333333334,10.783333333333333,12.995833333333335,36.083333333333336,18.741666666666664
2022-01-16,992,0,0,16.8,15.1,72.83333333333333,8.341666666666667,15.604166666666664,10.8,12.691666666666668,36.708333333333336,19.337500000000002
2022-01-17,997,0,0,16.6,15.5,64.625,11.245833333333332,20.875,10.816666666666666,9.5625,0.041666666666666664,18.658333333333335
2022-01-18,999,0,0,16.9,16.2,70.125,10.858333333333333,20.17916666666667,10.833333333333334,10.858333333333329,0.16666666666666666,18.558333333333334
2022-01-19,1013,0,0,17,16.4,75.45833333333333,10.3875,18.90833333333333,10.85,12.275,9.833333333333334,18.891666666666666
2022-01-20,1004,0,0,16.5,16.3,75.25,9.504166666666666,17.179166666666664,10.866666666666667,12.266666666666667,16.708333333333332,19.075000000000003
2022-01-21,940,0,0,17.2,17.4,76.83333333333333,6.629166666666666,11.329166666666666,10.883333333333333,12.058333333333335,8.958333333333334,18.85833333333333
2022-01-22,977,0,0.6,17.9,18.4,75.45833333333333,4.116666666666666,5.095833333333331,10.883333333333333,12.420833333333334,27.166666666666668,18.787499999999998
