date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-01-01,1012,0,0.2,18.2,18.4,0,0,0,10.65,0,0,0
2020-01-02,995,0,0.2,19.9,20.3,79.83333333333333,8.470833333333335,16.029166666666665,10.666666666666666,14.370833333333335,33.958333333333336,19.566666666666666
2020-01-04,863,0,0.4,18.3,19.4,75.83333333333333,8.237499999999999,14.233333333333329,10.683333333333334,14.729166666666666,45.291666666666664,20.70416666666667
2020-01-05,921,0,5.7,17.4,17.3,81.54166666666667,3.716666666666667,5.124999999999999,10.683333333333334,14.87916666666667,69.33333333333333,19.979166666666668
2020-01-06,1014,0,0,15.9,15.3,81.75,9.28333333333333,14.866666666666667,10.683333333333334,14.004166666666665,53.875,19.216666666666665
2020-01-07,1041,0,0,15.9,15.3,76.70833333333333,7.270833333333333,12.6,10.7,11.433333333333332,25.083333333333332,17.78333333333333
2020-01-08,1033,0,0.1,17,17.1,77.79166666666667,8.204166666666666,13.237499999999999,10.716666666666667,11.741666666666667,13.958333333333334,17.92916666666667
2020-01-09,1000,0,4.9,17.5,18.3,75.41666666666667,5.2,6.55,10.716666666666667,12.308333333333332,26.458333333333332,18.450000000000003
2020-01-10,914,0,0,17.1,16.7,81.79166666666667,4.225,7.683333333333334,10.716666666666667,14.262499999999998,44.833333333333336,18.53333333333333
2020-01-11,1024,0,0,16.3,15.3,78.79166666666667,9.9,17.979166666666668,10.733333333333333,13.179166666666667,52,18.416666666666668
2020-01-13,1025,0,0,16.1,15.7,75.58333333333333,10.395833333333334,18.82916666666667,10.75,11.70833333333333,0.3333333333333333,18.2375
2020-01-14,1055,0,0,16.8,17.1,77.875,7.783333333333334,13.529166666666661,10.766666666666667,12.004166666666665,1.375,18.195833333333336
2020-01-15,1026,0,0,17.5,18.1,77.875,4.65,7.3833333333333355,10.783333333333333,12.629166666666665,0.25,18.562499999999996
2020-01-16,1060,0,0,18.6,19.4,78.45833333333333,4.383333333333333,4.679166666666666,10.783333333333333,13.354166666666666,5.833333333333333,18.8875
2020-01-17,975,0,0,19.7,20.8,78.375,5.470833333333332,6.333333333333332,10.8,14.387499999999998,0.20833333333333334,19.9
2020-01-18,1059,0,0,20.6,21.9,78.875,6.425000000000001,8.75,10.816666666666666,15.595833333333331,0.625,20.966666666666665
2020-01-19,1056,0,2.5,19.2,20.1,76.70833333333333,5.6375,8.416666666666666,10.85,15.970833333333337,2.5833333333333335,21.445833333333336
2020-01-20,1061,0,0,17.4,16.8,84.5,8.758333333333335,16.016666666666662,10.85,16.325,37.166666666666664,20.912500000000005
2020-01-21,1075,0,0,16.6,16.1,74.04166666666667,9.725000000000001,15.054166666666669,10.866666666666667,12.35,33.125,19.708333333333332
2020-01-22,1064,0,0,16.6,16.7,73.66666666666667,7.670833333333335,10.437500000000002,10.883333333333333,11.483333333333334,13.875,18.441666666666666
2020-01-23,1053,0,0,17.1,17,76.95833333333333,5.120833333333334,6.979166666666668,10.9,12.195833333333333,12.208333333333334,18.508333333333336
2020-01-24,1007,0,0,16,14.9,77.33333333333333,6.608333333333333,9.245833333333332,10.9,12.691666666666665,22.875,18.775
2020-01-25,1053,0,0,15.5,14.5,69.70833333333333,8.137500000000001,14.429166666666665,10.933333333333334,9.737499999999999,3.9583333333333335,18.18333333333333
2020-01-26,1056,0,0,16.1,15.1,70.08333333333333,7.2875000000000005,10.833333333333334,10.95,9.583333333333334,0.7083333333333334,18.112499999999997
2020-01-27,1074,0,0,16.6,15.6,70.54166666666667,8.183333333333332,13.754166666666668,10.966666666666667,10.208333333333334,6.625,18.18333333333333
2020-01-28,1066,0,0,18.1,18.3,71.33333333333333,8.895833333333336,14.408333333333337,10.983333333333333,10.841666666666669,18.375,18.175
2020-01-29,1029,0,2.6,19,19.5,69.54166666666667,4.491666666666666,6.270833333333333,11,11.979166666666666,2.625,19.45
