date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-01-01,789,0,0,19,0,0,10.65
2018-01-02,787,0,0,18.7,76.625,15.025,10.666666666666666
2018-01-03,797,0,0,16.5,72.625,19.10833333333333,10.683333333333334
2018-01-04,772,0,0,15.8,63.791666666666664,20.845833333333335,10.666666666666666
2018-01-05,702,0,0,16,73.75,16.012500000000003,10.683333333333334
2018-01-06,751,0,0,14.6,75.875,17.5,10.7
2018-01-07,791,0,0,13.9,69.83333333333333,17.437500000000004,10.7
2018-01-08,824,0,0,14.5,72.54166666666667,13.658333333333337,10.716666666666667
2018-01-09,786,0,0,14.6,70.41666666666667,13.929166666666665,10.733333333333333
2018-01-10,786,0,0,15.1,72.95833333333333,16.354166666666668,10.716666666666667
2018-01-11,809,0,0,15,74.45833333333333,17.604166666666668,10.733333333333333
2018-01-12,779,0,0,15.5,76.20833333333333,15.229166666666666,10.75
2018-01-13,832,0,0,16,77.79166666666667,7.000000000000003,10.766666666666667
2018-01-14,832,0,0,16.3,78.08333333333333,8.366666666666669,10.766666666666667
2018-01-15,850,0,0,16.8,79.91666666666667,11.570833333333333,10.783333333333333
2018-01-16,840,0,0,16.7,76,12.362499999999997,10.8
2018-01-17,879,0,0,18.2,75.83333333333333,10.941666666666668,10.816666666666666
2018-01-18,855,0,0,18,72.5,13.058333333333335,10.816666666666666
2018-01-19,821,0,0,17.7,74,11.924999999999999,10.85
2018-01-20,878,0,0,17.8,75.125,12.512500000000001,10.866666666666667
2018-01-21,867,0,0,18.1,74.66666666666667,13.470833333333333,10.883333333333333
2018-01-22,871,0,0,17.6,73.79166666666667,10.2625,10.883333333333333
2018-01-23,870,0,0,18.4,74.375,11.079166666666666,10.9
2018-01-24,889,0,0,19.3,73.29166666666667,8.970833333333333,10.916666666666666
2018-01-25,869,0,0,18.8,67.125,6.974999999999999,10.933333333333334
2018-01-26,824,0,0,17.6,67.41666666666667,13.225000000000003,10.95
2018-01-27,889,0,0,16.4,67.75,15.708333333333329,10.966666666666667
2018-01-28,913,0,0,16.8,71.91666666666667,11.491666666666667,11
2018-01-29,907,0,0,17.5,70.20833333333333,8.299999999999999,11
2018-01-30,871,0,0,17.3,68.875,10.195833333333333,11.016666666666667
2018-01-31,847,0,0,17.8,69.83333333333333,10.91666666666667,11.05
2018-02-01,861,0,0,18.9,69.5,11.529166666666669,11.05
2018-02-02,806,0,0,19.3,68.29166666666667,8.033333333333333,11.083333333333334
2018-02-03,866,0,0,20.3,72.45833333333333,8.116666666666665,11.1
2018-02-04,901,0,0,21.2,71.25,7.4624999999999995,11.116666666666667
2018-02-05,920,0,0,21.5,71.54166666666667,5.279166666666668,11.133333333333333
2018-02-06,891,0,0,20.8,69.375,8.8875,11.166666666666666
2018-02-07,867,0,0,20.4,61.125,11.241666666666665,11.166666666666666
2018-02-08,900,0,0,22,62.5,14.0875,11.2
2018-02-09,827,0,0,22,53.083333333333336,16.554166666666664,11.216666666666667
2018-02-10,899,0,0,21,54.916666666666664,15.58333333333333,11.233333333333333
2018-02-11,913,0,0,20.2,55.958333333333336,11.666666666666666,11.266666666666667
2018-02-12,922,0,0,20.4,55.25,8.829166666666667,11.283333333333333
2018-02-13,914,0,0,20.8,62.041666666666664,16.64166666666667,11.3
2018-02-14,912,0,0,20.9,64.83333333333333,17.25416666666667,11.316666666666666
2018-02-15,909,0,0,20.8,71.54166666666667,14.633333333333331,11.35
2018-02-16,851,0,0,20.2,57.625,15.570833333333338,11.366666666666667
2018-02-17,876,0,0,21,61.666666666666664,14.191666666666668,11.4
2018-02-18,923,0,0,22.2,63.916666666666664,9.279166666666667,11.4
2018-02-19,925,0,0,22.7,62.333333333333336,6.945833333333333,11.433333333333334
2018-02-20,911,0,0,23.1,61.666666666666664,7.733333333333333,11.45
2018-02-21,897,0,0,23.1,63.75,9.525,11.483333333333333
2018-02-22,903,0,0,23.1,57.5,12.375,11.5
2018-02-23,815,0,0,24,59.333333333333336,9.379166666666668,11.516666666666667
2018-02-24,916,0,0,24.3,60.291666666666664,10.095833333333333,11.55
2018-02-25,870,0,3.6,25.2,66.79166666666667,10.02916666666667,11.566666666666666
2018-02-26,612,0,1,23.3,67.125,12.704166666666667,11.6
2018-02-27,879,0,0,23.3,77.125,11.995833333333332,11.616666666666667
2018-02-28,882,0,0,23.5,74.20833333333333,12.137500000000001,11.65
2018-03-01,882,0,0,25,70,10.475,11.65
2018-03-02,870,0,0,25.6,63.583333333333336,5.912499999999999,11.683333333333334
2018-03-03,950,0,0,26.2,58.791666666666664,14.479166666666666,11.7
2018-03-04,822,0,0,27.1,48.875,19.625000000000004,11.733333333333333
2018-03-05,834,0,1,26.3,44.958333333333336,15.708333333333334,11.75
2018-03-06,900,0,0,25.9,53.708333333333336,20.04583333333333,11.783333333333333
2018-03-07,974,0,0,24.2,47.208333333333336,20.3,11.8
2018-03-08,967,0,0,23.6,43.916666666666664,10.758333333333333,11.833333333333334
2018-03-09,926,0,0,25.1,53.125,11.762500000000001,11.85
2018-03-11,968,0,0,25.6,50.583333333333336,9.520833333333332,11.9
2018-03-12,975,0,1.2,25,45.458333333333336,15.783333333333333,11.933333333333334
2018-03-13,1008,0,0,25.3,56.958333333333336,13.458333333333336,11.95
2018-03-14,889,0,0,25.5,58.75,11.095833333333331,11.966666666666667
2018-03-15,1000,0,0,26.7,63.5,12.112499999999997,12
2018-03-16,961,0,0,27.8,64.70833333333333,11.908333333333333,12.016666666666667
2018-03-17,968,0,0,27.1,53.333333333333336,17.929166666666667,12.05
2018-03-18,1023,0,0,26.6,47.541666666666664,17.287499999999998,12.066666666666666
2018-03-19,1017,0,0,25.9,48.791666666666664,15.533333333333331,12.1
2018-03-20,1000,0,0,26.5,44,11.654166666666663,12.116666666666667
2018-03-21,918,0,0,26.7,49.291666666666664,7.766666666666667,12.133333333333333
2018-03-22,1007,0,1.1,27.9,55.291666666666664,11.266666666666666,12.166666666666666
2018-03-23,957,0,0.5,27.2,55.333333333333336,16.09166666666667,12.183333333333334
2018-03-24,919,0,0.2,28.1,68.04166666666667,12.620833333333335,12.216666666666667
2018-03-25,836,0,0,28.5,66.54166666666667,12.837499999999999,12.233333333333333
2018-03-26,931,0,0.9,28,63.625,9.575,12.266666666666667
2018-03-27,916,0,0,27.6,69.83333333333333,12.745833333333332,12.283333333333333
2018-03-28,915,0,0,28,70.95833333333333,14.049999999999999,12.3
2018-03-29,899,0,0.2,28.2,66.41666666666667,13.283333333333333,12.333333333333334
2018-03-30,725,0,0.8,26.9,67.04166666666667,14.329166666666671,12.35
