date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-01-01,799,0,0,17.1,0,0,10.65
2019-01-02,827,0,0,17.4,63.416666666666664,17.479166666666664,10.666666666666666
2019-01-03,794,0,0,17,62.5,14.770833333333334,10.666666666666666
2019-01-04,778,0,0,16.9,65.70833333333333,13.225000000000001,10.683333333333334
2019-01-05,825,0,0,17,65.58333333333333,12.25,10.683333333333334
2019-01-06,861,0,0,17.7,69.5,16.895833333333332,10.683333333333334
2019-01-07,849,0,0,17.7,65.79166666666667,14.145833333333337,10.7
2019-01-08,864,0,0,18.6,69.75,13.012500000000001,10.716666666666667
2019-01-09,888,0,0,18.2,61.541666666666664,19.870833333333334,10.733333333333333
2019-01-10,856,0,0,17.2,65.95833333333333,12.891666666666666,10.716666666666667
2019-01-11,808,0,0,17.3,64.29166666666667,13.299999999999999,10.733333333333333
2019-01-12,861,0,0,18.4,69.04166666666667,15.887499999999998,10.75
2019-01-13,892,0,0,18.7,66.83333333333333,15.645833333333336,10.75
2019-01-14,877,0,0,18.6,65.79166666666667,15.029166666666667,10.766666666666667
2019-01-15,890,0,0,17.6,66.41666666666667,14.5375,10.783333333333333
2019-01-16,864,0,0,17.1,59.5,16.241666666666667,10.8
2019-01-17,894,0,0,18.2,57.75,15.175000000000002,10.8
2019-01-18,855,0,0,18.7,65.04166666666667,14.258333333333331,10.816666666666666
2019-01-19,901,0,0,18.8,69.375,14.012499999999998,10.85
2019-01-20,943,0,0,19.1,65.75,12.962499999999999,10.866666666666667
2019-01-21,956,0,0,19,64.91666666666667,13.112500000000002,10.866666666666667
2019-01-22,924,0,0,19.9,66.70833333333333,9.141666666666666,10.883333333333333
2019-01-23,945,0,0,21.2,65.91666666666667,4.85,10.9
2019-01-25,875,0,0,21.1,66.5,12.516666666666671,10.933333333333334
2019-01-26,895,0,0,21.3,64.54166666666667,16.883333333333333,10.95
2019-01-27,972,0,0,21.5,63.5,18.554166666666667,10.966666666666667
2019-01-28,985,0,0,20.5,60.541666666666664,19.275000000000002,10.983333333333333
2019-01-29,1000,0,0,18.7,65.625,21.38333333333334,11
2019-01-30,697,0,0,17.3,52.666666666666664,21.85833333333333,11.016666666666667
2019-01-31,968,0,0,18.6,56.458333333333336,15.787499999999996,11.05
2019-02-01,916,0,0,19.3,58.666666666666664,16.216666666666665,11.05
2019-02-02,967,0,0,19.8,64.79166666666667,11.279166666666669,11.083333333333334
2019-02-03,971,0,0,20.2,63.625,13.149999999999997,11.1
2019-02-04,1003,0,0,19.7,58,13.408333333333337,11.1
2019-02-05,999,0,0,18.9,55.083333333333336,15.866666666666665,11.133333333333333
2019-02-06,988,0,0,19.5,56.833333333333336,13.833333333333336,11.15
2019-02-07,958,0,0,22.1,59.083333333333336,8.312500000000002,11.166666666666666
2019-02-08,664,0,1.8,22.1,59,6.7,11.2
2019-02-09,908,0,8.3,19.6,68.20833333333333,14.075000000000001,11.216666666666667
2019-02-10,927,0,0,18,83.625,15.262499999999998,11.233333333333333
2019-02-11,941,0,0,18,69.79166666666667,16.116666666666667,11.25
2019-02-12,959,0,0,19.2,69,16.958333333333336,11.283333333333333
2019-02-13,988,0,0,20.7,67.33333333333333,16.229166666666668,11.3
2019-02-14,956,0,0,21.5,66.33333333333333,15.816666666666665,11.316666666666666
2019-02-15,894,0,0.1,22.3,67.33333333333333,12.620833333333332,11.333333333333334
