date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-01-01,265,0,0,19.6,20.4,0,0,0,10.616666666666667,0,0,0
2017-01-02,259,0,0,20.1,20.8,71.33333333333333,3.804166666666667,5.3999999999999995,10.633333333333333,13.858333333333334,11.375,20.970833333333335
2017-01-03,257,0,0,20.1,21,67.45833333333333,3.8541666666666665,6.529166666666666,10.65,13.591666666666667,3.1666666666666665,20.9375
2017-01-04,266,0,0,19.5,20.3,68.95833333333333,3.0583333333333336,5.241666666666666,10.633333333333333,13.845833333333331,2.1666666666666665,21.070833333333336
2017-01-05,259,0,0,18.5,18.9,71.91666666666667,3.3416666666666663,5.254166666666667,10.65,13.770833333333334,5.208333333333333,20.9875
2017-01-06,249,0,0,18.2,18.5,70.58333333333333,3.2708333333333326,5.375,10.666666666666666,12.29166666666667,13.083333333333334,20.291666666666668
2017-01-07,268,0,0,18,18.3,68.54166666666667,3.1500000000000004,5.358333333333333,10.666666666666666,11.874999999999998,2.75,19.662499999999998
2017-01-08,259,0,0,18,18.2,69,2.4583333333333335,4.470833333333332,10.683333333333334,11.737499999999999,0.2916666666666667,19.391666666666662
2017-01-09,271,0,0,18,18.5,68.79166666666667,2.7458333333333336,5.124999999999999,10.7,11.508333333333335,1.3333333333333333,19.345833333333335
2017-01-10,253,0,0,18.1,18.4,73.29166666666667,2.954166666666666,5.270833333333332,10.683333333333334,12.595833333333337,0.7916666666666666,19.845833333333335
2017-01-11,265,0,0,17.8,18.2,74.08333333333333,4.275,8.533333333333333,10.7,12.891666666666666,24.416666666666668,19.895833333333332
2017-01-12,266,0,0,16.4,16.4,73.5,2.995833333333333,5.062500000000001,10.716666666666667,12.441666666666665,10.666666666666666,20.279166666666665
2017-01-13,251,0,0,16.1,15.8,72.70833333333333,2.358333333333334,3.941666666666667,10.733333333333333,10.833333333333336,13.541666666666666,18.791666666666668
2017-01-14,260,0,0,15.7,15.4,72.54166666666667,3.875,6.937500000000001,10.733333333333333,10.6375,7.583333333333333,18.6625
2017-01-16,265,0,0,16.8,16.8,69.66666666666667,3.3624999999999994,5.833333333333333,10.766666666666667,10.358333333333333,0.4583333333333333,18.583333333333332
2017-01-17,263,0,0,17,17.1,71.29166666666667,2.804166666666667,4.8999999999999995,10.8,10.825000000000003,10.083333333333334,18.53333333333333
2017-01-18,265,0,0,18.1,18.3,72.875,2.6500000000000004,4.820833333333333,10.8,11.424999999999997,8.541666666666666,18.90416666666667
2017-01-20,257,0,0,18.3,18.9,70.25,2.875,5.187499999999999,10.833333333333334,12.649999999999999,2.6666666666666665,19.970833333333335
2017-01-21,264,0,0,18.6,19.3,74.29166666666667,2.845833333333333,4.65,10.85,12.924999999999999,17.75,20.066666666666666
2017-01-22,255,0,0,19.1,20,74.33333333333333,2.8624999999999994,4.770833333333333,10.85,13.216666666666669,13.125,20.366666666666664
2017-01-23,254,0,0,18.7,19.4,72.95833333333333,2.758333333333333,4.8291666666666675,10.883333333333333,13.541666666666666,0.16666666666666666,20.654166666666665
