date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-01-01,341,0,0,17.2,0,0,10.616666666666667
2022-01-02,341,0,0,17.7,74.625,6.829166666666667,10.633333333333333
2022-01-03,341,0,0,17.7,74.70833333333333,6.920833333333333,10.633333333333333
2022-01-04,347,0,0,17.2,78.04166666666667,4.420833333333333,10.633333333333333
2022-01-05,334,0,0,17.2,75.45833333333333,5.170833333333333,10.65
2022-01-06,340,0,0,17.6,74.95833333333333,4.3166666666666655,10.65
2022-01-07,313,0,0,18.1,72.70833333333333,4.499999999999999,10.666666666666666
2022-01-08,348,0,0,18.6,70.29166666666667,4.483333333333333,10.683333333333334
2022-01-09,340,0,0,18.8,72.95833333333333,4.845833333333334,10.683333333333334
2022-01-10,339,0,0,18.9,77.54166666666667,4.6375,10.7
2022-01-11,337,0,0.5,19.3,78.125,5.133333333333334,10.716666666666667
2022-01-12,333,0,11,19.4,79,5.083333333333333,10.716666666666667
2022-01-13,345,0,15.3,18.3,82.20833333333333,7.316666666666667,10.716666666666667
2022-01-14,317,0,0.3,17.4,86.66666666666667,6.925000000000001,10.733333333333333
2022-01-15,329,0,1.2,17.3,78.29166666666667,10.262500000000001,10.75
2022-01-16,338,0,0,16.9,71.75,4.595833333333333,10.766666666666667
2022-01-17,330,0,0,17.6,77.41666666666667,4.141666666666667,10.783333333333333
2022-01-18,335,0,0,17.6,76.20833333333333,5.4375,10.8
2022-01-19,335,0,0,17.9,72.625,6.541666666666667,10.816666666666666
2022-01-20,331,0,2.1,17.1,68.54166666666667,6.345833333333334,10.833333333333334
2022-01-21,326,0,0.4,16.4,77.08333333333333,4.470833333333332,10.85
2022-01-22,340,0,0,16.4,79.79166666666667,5.920833333333334,10.85
2022-01-23,336,0,0.3,17.3,78.54166666666667,5.879166666666666,10.866666666666667
2022-01-24,344,0,0,18,74.04166666666667,6.162499999999999,10.9
2022-01-25,343,0,0.4,17.9,73.83333333333333,7.2625,10.9
2022-01-26,332,0,3.3,17.7,82.29166666666667,5.545833333333334,10.916666666666666
2022-01-27,339,0,8.6,16.5,83.75,7.558333333333334,10.95
2022-01-28,316,0,0,14.6,90,6.283333333333336,10.966666666666667
2022-01-29,331,0,0,14,76.91666666666667,7.254166666666666,10.966666666666667
2022-01-30,337,0,0,13.8,71.5,4.520833333333333,11
2022-02-01,333,0,3.5,15.6,75.83333333333333,5.679166666666667,11.033333333333333
2022-02-02,336,0,2.3,16.7,79.29166666666667,5.766666666666668,11.05
2022-02-03,338,0,0.5,16.1,81.29166666666667,9.795833333333333,11.083333333333334
2022-02-04,271,0,7.5,17.2,80.04166666666667,9.549999999999999,11.1
2022-02-05,336,0,12.1,16.6,79.66666666666667,13.616666666666667,11.116666666666667
2022-02-06,330,0,0,14.4,82.20833333333333,12.899999999999997,11.133333333333333
2022-02-07,333,0,0,14.9,79.41666666666667,5.908333333333334,11.166666666666666
2022-02-08,336,0,0,14.8,77.25,4.883333333333334,11.166666666666666
2022-02-09,333,0,0,15.5,77.45833333333333,5.870833333333334,11.2
2022-02-10,302,0,0.2,15.5,77.375,6.1208333333333345,11.216666666666667
2022-02-11,318,0,0,17.1,81.54166666666667,5.2124999999999995,11.233333333333333
2022-02-12,355,0,0,16.6,79.125,5.729166666666668,11.266666666666667
2022-02-13,343,0,0,17,70,6.437500000000001,11.283333333333333
2022-02-14,344,0,0,17.5,67.25,5.329166666666667,11.3
2022-02-15,346,0,0,17.5,66,6.354166666666668,11.333333333333334
2022-02-16,346,0,0,17.4,66.79166666666667,4.833333333333333,11.35
2022-02-17,337,0,0,17.3,68.625,5.354166666666667,11.366666666666667
2022-02-18,328,0,0,17.8,72.16666666666667,5.845833333333335,11.4
2022-02-19,355,0,0,17.8,72.875,6.004166666666667,11.416666666666666
2022-02-20,337,0,2.3,16.7,69.16666666666667,8.345833333333333,11.433333333333334
2022-02-21,300,0,3.2,17.3,70.41666666666667,7.791666666666667,11.45
2022-02-22,339,0,0,17.5,74.45833333333333,8.604166666666668,11.483333333333333
2022-02-23,338,0,0,18.6,67.25,8.179166666666665,11.516666666666667
2022-02-24,347,0,0.2,19.6,70.375,7.833333333333332,11.533333333333333
2022-02-25,332,0,11.3,19.9,73.5,6.233333333333334,11.566666666666666
2022-02-26,344,0,0.2,21,84.08333333333333,7.724999999999999,11.583333333333334
2022-02-27,358,0,0.1,20,78.66666666666667,8.05,11.6
2022-02-28,359,0,0.2,20.2,76.58333333333333,6.8,11.616666666666667
2022-03-01,352,0,0.1,20.5,77.625,6.137499999999999,11.65
2022-03-02,348,0,0,20.8,72.66666666666667,5.991666666666668,11.666666666666666
2022-03-03,364,0,0,21,70.45833333333333,5.745833333333334,11.7
2022-03-04,346,0,0,20.8,70.45833333333333,6.329166666666667,11.716666666666667
2022-03-05,369,0,0,20.8,71.16666666666667,6.904166666666665,11.75
2022-03-06,385,0,0,22,70.04166666666667,7.874999999999999,11.766666666666667
2022-03-07,401,0,0,23.3,66,7.7250000000000005,11.8
2022-03-08,417,0,0,23.8,60.041666666666664,7.720833333333332,11.816666666666666
2022-03-09,434,0,0,23.5,60.5,7.683333333333334,11.85
2022-03-10,446,0,0,24.1,66.875,7.583333333333333,11.866666666666667
2022-03-11,431,0,0,24,68.625,7.883333333333334,11.9
2022-03-12,432,0,0,23.7,69.625,7.920833333333334,11.916666666666666
2022-03-13,434,0,0,24.1,69.08333333333333,7.425,11.95
2022-03-14,450,0,0,24.8,66.875,7.2250000000000005,11.966666666666667
2022-03-15,458,0,0,25.1,66.45833333333333,6.695833333333333,12
2022-03-16,467,0,0,25.1,65.58333333333333,7.233333333333333,12.016666666666667
2022-03-17,435,0,0,25.4,67,7.212499999999999,12.05
2022-03-18,439,0,0,25.9,65.91666666666667,7.908333333333332,12.066666666666666
2022-03-19,451,0,0,26.5,66.25,8.445833333333333,12.083333333333334
2022-03-20,453,0,0,26.1,66.08333333333333,6.220833333333332,12.116666666666667
