date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-01-01,302,0,0,18.9,0,0,10.616666666666667
2018-01-02,298,0,5.7,18.7,73.91666666666667,5.083333333333333,10.633333333333333
2018-01-03,283,0,9.2,18,82.25,6.183333333333333,10.633333333333333
2018-01-04,294,0,0,17.6,89.125,4.545833333333333,10.633333333333333
2018-01-05,270,0,0,17.1,82.95833333333333,5.766666666666668,10.65
2018-01-06,293,0,0,16,82.29166666666667,4.6125,10.65
2018-01-07,297,0,0,14.8,82.625,5.058333333333334,10.666666666666666
2018-01-08,300,0,0,14,80.70833333333333,3.9458333333333333,10.683333333333334
2018-01-09,297,0,0,14.1,76.45833333333333,4.1916666666666655,10.7
2018-01-10,286,0,0,14.4,77.83333333333333,4.425,10.7
2018-01-11,298,0,0,15,77.625,4.087500000000001,10.7
2018-01-12,275,0,0,15.6,79.41666666666667,5.066666666666667,10.716666666666667
2018-01-13,294,0,0,16,83.29166666666667,5.275,10.716666666666667
2018-01-14,290,0,0.2,17,84.70833333333333,4.208333333333333,10.733333333333333
2018-01-15,296,0,0,16.8,83.91666666666667,5.449999999999999,10.75
2018-01-16,300,0,0,17,84.83333333333333,3.6541666666666663,10.766666666666667
2018-01-17,305,0,0,17,85.20833333333333,5.004166666666666,10.8
2018-01-18,299,0,0,17,84.375,4.0249999999999995,10.8
2018-01-19,282,0,0,17.9,86.20833333333333,4.7125,10.816666666666666
2018-01-20,305,0,0,17.5,83,4.145833333333333,10.833333333333334
2018-01-21,305,0,0,17.6,81.58333333333333,4.8,10.85
2018-01-22,300,0,0,17.5,80.625,3.2375000000000007,10.85
2018-01-23,305,0,0,17.7,82.25,3.770833333333334,10.866666666666667
2018-01-24,302,0,0,17.7,81.83333333333333,3.9208333333333325,10.9
2018-01-25,305,0,0,17.5,79.95833333333333,5.120833333333333,10.9
2018-01-26,286,0,0,17.3,79.83333333333333,5.5249999999999995,10.916666666666666
2018-01-27,296,0,0,15.9,73.33333333333333,4.429166666666666,10.95
2018-01-28,298,0,0,15.2,72.83333333333333,5.566666666666669,10.966666666666667
2018-01-29,301,0,0,15,69.5,3.8166666666666664,10.966666666666667
2018-01-30,307,0,0.4,15.4,72.20833333333333,6.270833333333335,11
2018-01-31,313,0,0,16.2,77.125,6.816666666666666,11.016666666666667
2018-02-01,305,0,0,17,73.25,9.225,11.05
2018-02-02,290,0,0.1,17.6,71.45833333333333,7.166666666666664,11.05
2018-02-03,304,0,0.2,18.1,78,7.595833333333332,11.066666666666666
2018-02-04,312,0,0.5,18.4,81,6.583333333333333,11.1
2018-02-05,314,0,0.6,19,81.29166666666667,6.0625,11.116666666666667
2018-02-06,280,0,0,18.6,81.70833333333333,5.7875000000000005,11.133333333333333
2018-02-07,300,0,0,18.7,80.83333333333333,5.891666666666667,11.166666666666666
2018-02-08,302,0,0,19.2,77.33333333333333,6.325,11.166666666666666
2018-02-09,296,0,0,19,78.04166666666667,6.9125000000000005,11.2
2018-02-10,310,0,0,19.7,75.75,6.820833333333333,11.216666666666667
2018-02-11,305,0,0,20,76.375,4.925,11.233333333333333
2018-02-12,314,0,0,20.1,64.875,5.550000000000001,11.266666666666667
2018-02-13,316,0,0,20.5,64.16666666666667,6.812500000000001,11.283333333333333
2018-02-14,313,0,0,19.9,66.5,6.770833333333335,11.3
2018-02-15,308,0,0,19.4,74.625,6.270833333333332,11.333333333333334
2018-02-16,275,0,0,20.6,73.125,5.0249999999999995,11.35
2018-02-17,308,0,0,19.5,65.25,5.795833333333334,11.366666666666667
2018-02-18,292,0,0,19.7,71.375,5.712500000000001,11.4
2018-02-19,293,0,0,19.5,71.45833333333333,6.662499999999998,11.416666666666666
2018-02-20,291,0,0,20.4,66.95833333333333,7.012499999999999,11.433333333333334
2018-02-21,299,0,0,20.7,67.41666666666667,7.616666666666667,11.45
2018-02-22,314,0,0,21,67.75,6.808333333333333,11.483333333333333
2018-02-23,300,0,0,21.3,65.5,7.224999999999999,11.516666666666667
2018-02-24,323,0,0.6,22.7,69.79166666666667,6.370833333333334,11.533333333333333
2018-02-25,316,0,1.2,23.4,68.79166666666667,9.691666666666666,11.566666666666666
2018-02-26,281,0,10.4,21,67.125,8.666666666666668,11.583333333333334
2018-02-27,321,0,0,21.3,79.45833333333333,7.591666666666666,11.6
2018-02-28,291,0,0,22.4,76.33333333333333,7.141666666666668,11.616666666666667
2018-03-01,325,0,0,22.3,71.66666666666667,5.474999999999999,11.65
2018-03-02,308,0,0.2,22.6,71.91666666666667,5.616666666666666,11.666666666666666
2018-03-03,316,0,0.1,23.2,71.33333333333333,7.037499999999999,11.7
2018-03-04,353,0,0,23.4,71.125,8.408333333333333,11.716666666666667
2018-03-05,338,0,2.6,23.5,74.83333333333333,8.070833333333333,11.75
2018-03-06,333,0,0.5,24.1,78.375,6.179166666666668,11.766666666666667
2018-03-07,343,0,0,22.8,72.375,8.020833333333336,11.8
2018-03-08,345,0,0,23,64.875,5.3625,11.816666666666666
2018-03-09,285,0,0,23,56.416666666666664,8.108333333333333,11.85
2018-03-11,336,0,0,22.7,64.70833333333333,5.604166666666667,11.9
2018-03-12,351,0,2.8,23.3,60.375,9.0875,11.916666666666666
2018-03-13,305,0,0.1,22.8,61.416666666666664,8.616666666666669,11.95
2018-03-14,347,0,0,23.1,67.25,6.733333333333332,11.966666666666667
2018-03-15,347,0,6.2,23.9,69.625,6.445833333333333,12
