date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-01-01,318,0,0,19.4,19.9,0,0,0,10.616666666666667,0,0,0
2020-01-02,320,0,0,19.8,21,72.66666666666667,5.8208333333333355,11.020833333333334,10.616666666666667,14.058333333333335,31.041666666666668,19.7
2020-01-04,294,0,0,17.8,18.8,81.45833333333333,4.841666666666665,8.25,10.65,15.179166666666665,78.58333333333333,19.249999999999996
2020-01-05,307,0,3.2,16.5,17.5,83.16666666666667,3.941666666666667,5.845833333333334,10.633333333333333,14.700000000000001,34.791666666666664,19.13333333333333
2020-01-06,307,0,0,15.2,15.1,86.54166666666667,2.933333333333333,5.8,10.65,14.220833333333333,59.833333333333336,17.770833333333332
2020-01-07,319,0,0,16.1,16.5,79.33333333333333,3.6500000000000004,6.183333333333333,10.666666666666666,11.191666666666668,27.75,17.33333333333334
2020-01-08,329,0,0,17,17.6,77.66666666666667,2.558333333333333,4.204166666666667,10.683333333333334,11.937500000000002,4.25,17.304166666666667
2020-01-09,323,0,0.5,17.6,18.7,78.875,2.4291666666666667,3.6624999999999996,10.683333333333334,12.937499999999998,33.375,18.029166666666665
2020-01-10,301,0,0,17.5,18.4,82.5,2.6833333333333336,4.158333333333333,10.7,14.420833333333333,59.708333333333336,18.520833333333332
2020-01-11,319,0,0,16.9,17.5,81.875,2.845833333333333,4.683333333333334,10.7,14.066666666666668,28.166666666666668,18.783333333333335
2020-01-13,316,0,0,17.2,18.1,77,3.108333333333334,4.9416666666666655,10.716666666666667,12.695833333333333,16.583333333333332,18.5
2020-01-14,321,0,0,17.8,18.7,81.79166666666667,2.7916666666666665,4.204166666666667,10.733333333333333,13.675000000000002,13.958333333333334,18.59583333333333
2020-01-15,317,0,0,17.8,18.9,78.79166666666667,2.641666666666666,4.1875,10.75,13.695833333333333,30.291666666666668,18.712500000000002
2020-01-16,319,0,0,18.5,19.5,80.20833333333333,2.45,4.104166666666667,10.75,13.970833333333333,17.583333333333332,19.254166666666666
2020-01-17,310,0,0,19.2,20.4,78.75,2.9708333333333337,4.9125,10.766666666666667,14.262500000000003,10.791666666666666,19.700000000000003
2020-01-18,331,0,0,19.1,20.3,76.70833333333333,3.0625,5.541666666666667,10.8,14.5375,1.125,20.329166666666666
