date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-01-01,308,0,0,16.1,0,0,10.616666666666667
2019-01-02,309,0,0,16.4,68.54166666666667,6.300000000000001,10.616666666666667
2019-01-03,310,0,0,15.8,70.08333333333333,5.308333333333333,10.633333333333333
2019-01-04,300,0,0,15.7,73.08333333333333,5.737500000000001,10.65
2019-01-05,320,0,0,16.7,73.83333333333333,5.358333333333334,10.65
2019-01-06,311,0,0,17.9,68.75,5.958333333333332,10.65
2019-01-07,308,0,0,18.5,71.125,4.979166666666665,10.666666666666666
2019-01-08,311,0,0,17.3,69.45833333333333,5.45,10.683333333333334
2019-01-09,299,0,0,17.1,73.04166666666667,4.75,10.683333333333334
2019-01-10,306,0,0,16.5,72.83333333333333,6.416666666666665,10.7
2019-01-11,306,0,0,16.8,73.375,4.845833333333333,10.7
2019-01-12,315,0,0,17.4,71.58333333333333,5.529166666666666,10.716666666666667
2019-01-13,311,0,0,18.1,67.29166666666667,6.504166666666666,10.716666666666667
2019-01-14,311,0,0,17.2,69.33333333333333,4.937499999999999,10.733333333333333
2019-01-15,299,0,0,16.9,75.20833333333333,5.558333333333333,10.75
2019-01-16,309,0,0,17.9,76.70833333333333,5.004166666666666,10.766666666666667
2019-01-17,310,0,0,17.9,67.91666666666667,6.916666666666669,10.766666666666667
2019-01-18,299,0,0,17.5,65.58333333333333,6.591666666666666,10.8
2019-01-19,327,0,0,17.3,68.875,5.533333333333332,10.816666666666666
2019-01-20,314,0,0,17.2,69.41666666666667,5.320833333333334,10.833333333333334
2019-01-21,320,0,0,18.1,71,5.420833333333332,10.833333333333334
2019-01-22,306,0,0,18.4,71.33333333333333,5.279166666666667,10.85
2019-01-23,320,0,0,18.7,69.25,6.170833333333333,10.866666666666667
2019-01-25,301,0,0,20,74.16666666666667,5.670833333333333,10.9
2019-01-26,319,0,0,20.6,73.41666666666667,6.2375,10.916666666666666
2019-01-27,314,0,0,21.2,68.58333333333333,6.441666666666666,10.95
2019-01-28,316,0,0.1,20.5,67.45833333333333,6.3166666666666655,10.95
2019-01-29,307,0,0.5,19.1,69.16666666666667,5.016666666666667,10.966666666666667
2019-01-30,258,0,0,17,71.58333333333333,7.762499999999999,11
2019-01-31,318,0,0,18.8,64.75,4.9625,11.016666666666667
2019-02-01,306,0,0,19.7,61.958333333333336,6.0249999999999995,11.016666666666667
2019-02-02,313,0,0,18.8,60.583333333333336,6.525000000000001,11.05
