date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-01,341,0,0.1,17,17.4,0,0,0,10.616666666666667,0,0,0
2023-01-02,355,0,0,17.3,17.6,76.54166666666667,3.0208333333333326,5.7875000000000005,10.616666666666667,12.429166666666665,51.166666666666664,19.012500000000003
2023-01-03,349,0,0,17.2,17.5,73.79166666666667,2.75,4.283333333333334,10.633333333333333,12.062499999999998,28.041666666666668,19.012500000000006
2023-01-04,342,0,0,17.1,17.5,72.75,2.6875,4.895833333333334,10.65,11.787500000000001,1.5,18.729166666666668
2023-01-05,343,0,0,17.1,17.7,76.5,2.783333333333333,4.958333333333333,10.633333333333333,12.408333333333337,0.875,18.687500000000004
2023-01-06,332,0,0,17.8,18.7,78.20833333333333,3.025,5.520833333333333,10.65,12.837499999999999,11.125,18.933333333333337
2023-01-07,356,0,0,18.6,19.8,79.16666666666667,3.191666666666667,5.5625,10.666666666666666,13.779166666666667,12.958333333333334,19.541666666666668
2023-01-08,355,62,0,18.7,20,80.41666666666667,2.808333333333333,5.516666666666667,10.683333333333334,14.733333333333333,12.208333333333334,20.304166666666664
2023-01-09,359,62,0,19.1,19.8,78.91666666666667,2.5541666666666667,4.225,10.683333333333334,14.483333333333336,12.375,20.379166666666666
2023-01-10,357,0,0,19,19.5,72.33333333333333,2.9500000000000006,4.791666666666667,10.7,13.270833333333336,14.333333333333334,20.350000000000005
2023-01-11,353,0,0,18.4,18.9,68.95833333333333,2.6,4.500000000000001,10.7,12.450000000000003,4.041666666666667,20.212500000000002
2023-01-12,348,0,0,17.9,18.4,71.08333333333333,2.6625,4.9750000000000005,10.716666666666667,12.4625,1.8333333333333333,20.212500000000002
2023-01-13,322,0,0,16.9,16.9,73.16666666666667,2.391666666666666,3.6250000000000004,10.716666666666667,12.416666666666666,3.5416666666666665,19.845833333333328
2023-01-14,358,0,0,17.5,17.8,72.625,3.383333333333333,4.9750000000000005,10.733333333333333,11.3375,0.375,19.349999999999998
2023-01-15,352,53,0.1,17.8,18.2,74.83333333333333,3.620833333333333,5.833333333333332,10.75,12.533333333333331,19.125,19.812499999999996
2023-01-16,362,58,0,16.4,16.3,74.75,4.191666666666667,6.408333333333334,10.766666666666667,12.779166666666661,20.75,20.30833333333333
2023-01-17,361,0,0.1,17.3,17.2,75.125,4.133333333333334,6.174999999999998,10.766666666666667,11.558333333333335,61.625,18.65416666666667
2023-01-18,351,40,0,15.6,14.9,69.91666666666667,3.6750000000000003,5.120833333333333,10.8,11.250000000000002,26.041666666666668,19.545833333333338
2023-01-19,357,0,0,16,15.3,65.375,3.6,5.441666666666666,10.816666666666666,8.612499999999999,0.625,17.966666666666665
2023-01-20,337,0,0,16.2,15.8,65.45833333333333,3.4166666666666665,5.345833333333334,10.816666666666666,8.879166666666666,0.08333333333333333,17.675
2023-01-21,359,0,0,16.7,16.4,67.16666666666667,2.7791666666666663,4.925,10.833333333333334,9.391666666666664,0.16666666666666666,18
2023-01-22,357,0,0,17.1,17,67.875,3.254166666666667,4.916666666666666,10.85,9.991666666666667,0.125,18.516666666666666
2023-01-23,347,0,0,17.3,17.3,69.95833333333333,3.783333333333333,5.925000000000002,10.866666666666667,10.887500000000001,1.9583333333333333,19.170833333333334
2023-01-24,360,0,0,18.5,18.8,70.79166666666667,3.6624999999999996,5.970833333333334,10.883333333333333,11.299999999999999,5.666666666666667,19.541666666666668
2023-01-25,375,0,0,18.9,19.5,70.08333333333333,4.037499999999999,7.099999999999998,10.9,12.3125,3.0833333333333335,20.266666666666666
2023-01-26,362,0,0,19.1,19.9,72.04166666666667,3.333333333333334,5.595833333333334,10.916666666666666,13.075000000000001,2.0833333333333335,20.766666666666662
2023-01-27,325,0,0,19.6,20.8,74,3.975,6.404166666666668,10.95,13.829166666666666,10.875,21.179166666666664
2023-01-28,346,0,0,20.3,21.7,76.25,3.4041666666666663,5.7,10.95,14.787500000000001,14.416666666666666,21.75
2023-01-29,363,0,0,20,21.5,76.08333333333333,3.4958333333333336,5.983333333333333,10.966666666666667,15.4,19.208333333333332,22.266666666666666
2023-01-30,358,0,0,20.9,22.2,77.875,3.0749999999999997,4.858333333333333,11,15.441666666666665,15.291666666666666,22.2625
2023-01-31,367,0,0,20.8,21.9,71.83333333333333,3.454166666666666,5.6499999999999995,11.016666666666667,14.799999999999999,10.291666666666666,22.5625
2023-02-01,358,14,0,20.8,22.5,69.04166666666667,2.804166666666667,5.308333333333333,11.033333333333333,14.195833333333333,30.583333333333332,22.620833333333334
2023-02-02,372,0,0,20.1,21.4,75.45833333333333,2.5208333333333335,4.775,11.05,16.016666666666666,50.25,22.308333333333334
2023-02-03,334,0,0,19.2,20,76,3.4124999999999996,6.216666666666666,11.066666666666666,15.008333333333338,17.291666666666668,22.420833333333334
2023-02-04,361,0,0,19.4,20.3,72.66666666666667,3.6041666666666674,6.320833333333334,11.083333333333334,13.50416666666667,0.75,21.704166666666662
2023-02-05,348,0,0,19.3,20,72.20833333333333,2.904166666666667,4.729166666666667,11.1,13.579166666666667,6.708333333333333,21.712499999999995
2023-02-06,364,0,0,19.3,19.9,72.66666666666667,3.8041666666666667,5.7,11.133333333333333,13.654166666666667,7.75,21.745833333333334
2023-02-07,358,0,0.1,18.7,19.1,70.125,3.6666666666666665,6.029166666666668,11.15,13.179166666666667,13.666666666666666,21.795833333333334
2023-02-08,360,0,0.3,19.7,20.6,69.29166666666667,3.095833333333333,5.579166666666666,11.166666666666666,12.370833333333332,11.083333333333334,21.5625
2023-02-09,364,0,0.4,20.8,22.1,72.20833333333333,3.7166666666666663,6.887499999999999,11.2,14.183333333333332,23.791666666666668,22.070833333333336
2023-02-10,344,0,0,20.4,21.4,71.79166666666667,3.8041666666666667,6.508333333333333,11.216666666666667,15.075000000000003,15.833333333333334,23.00833333333333
2023-02-11,352,0,0,20.2,21.1,71.625,4.441666666666667,7.037499999999999,11.233333333333333,14.637499999999998,18.666666666666668,22.787499999999998
2023-02-12,345,0,0,20.9,22,69.29166666666667,3.8416666666666663,6.233333333333333,11.25,13.833333333333334,18.125,22.73333333333333
2023-02-13,347,0,0,19.7,19.3,69.45833333333333,4.425,7.162499999999999,11.266666666666667,14.629166666666668,18.833333333333332,23.14583333333333
2023-02-14,364,0,0,18.9,18.3,57.125,4.470833333333333,6.416666666666667,11.3,9.429166666666669,4.125,22.633333333333336
2023-02-15,370,0,0,19.1,18.9,54.5,4.191666666666666,7.070833333333334,11.333333333333334,8.941666666666665,1.0416666666666667,21.204166666666662
2023-02-16,362,0,0,20.4,20.7,59.541666666666664,2.908333333333333,4.5249999999999995,11.333333333333334,10.075,0.20833333333333334,21.558333333333337
2023-02-17,333,0,0,21.2,21.9,61.166666666666664,3.375,6.783333333333332,11.366666666666667,11.858333333333334,0.25,22.537499999999998
2023-02-18,373,0,0,21.4,22.1,63.875,4.158333333333334,7.833333333333332,11.4,13.395833333333334,1.2083333333333333,23.558333333333326
2023-02-19,357,0,0,21.9,22.6,63.583333333333336,3.9708333333333328,6.158333333333335,11.416666666666666,13.291666666666664,2.875,23.77500000000001
2023-02-20,379,0,0,22.5,24,60.5,3.5999999999999996,6.6499999999999995,11.433333333333334,13.124999999999998,4.916666666666667,24.200000000000003
2023-02-21,373,0,0.8,22.7,24.7,68,3.6124999999999994,5.387499999999999,11.45,15.658333333333333,14.291666666666666,24.891666666666662
2023-02-22,355,0,5.3,22.5,25.6,73.5,4.058333333333334,6.087500000000001,11.483333333333333,17.2375,24.958333333333332,24.887500000000003
2023-02-23,381,0,10.5,21.8,24.6,83.25,3.591666666666667,5.508333333333333,11.5,19.395833333333336,42.833333333333336,24.437500000000004
2023-02-24,365,0,0.3,21.8,24.4,84.20833333333333,3.9958333333333322,6.200000000000002,11.533333333333333,18.8875,53.041666666666664,23.175
2023-02-25,382,0,0,22.1,23.3,81.95833333333333,3.8833333333333324,6.712499999999999,11.55,18.358333333333338,25.625,23.33333333333333
2023-02-26,358,0,0,21.4,21.7,67.375,4.904166666666666,7.866666666666666,11.566666666666666,14.741666666666669,8.125,23.17083333333333
2023-02-27,382,0,0,20.9,21.5,58.125,4.3500000000000005,7.183333333333334,11.6,11.725,0.125,22.29583333333333
2023-02-28,372,0,0,21.8,22.6,62.625,3.5999999999999996,6.275000000000001,11.616666666666667,12.595833333333331,1.1666666666666667,22.529166666666658
2023-03-01,397,0,0,21.8,22.6,62.416666666666664,4.241666666666667,6.866666666666667,11.65,13.408333333333331,2.6666666666666665,23.44583333333333
2023-03-02,403,0,0,22.5,23.7,63.833333333333336,4.7375,8.045833333333333,11.666666666666666,13.75416666666667,5.583333333333333,23.424999999999997
2023-03-03,385,0,0.1,23.1,24.6,65.70833333333333,4.8625,8.291666666666668,11.7,14.929166666666665,6.125,24.125000000000004
2023-03-04,419,0,0,23.9,25.4,66.20833333333333,4.929166666666668,8.454166666666667,11.716666666666667,15.62083333333333,9.958333333333334,24.808333333333337
2023-03-05,428,9,0,24.3,26,63.208333333333336,4.408333333333333,7.695833333333332,11.75,15.391666666666666,4.375,25.537499999999998
2023-03-06,443,0,0,24.8,26.4,62.875,4.204166666666667,7.495833333333333,11.766666666666667,15.941666666666668,6.583333333333333,26.091666666666658
2023-03-07,416,0,0,24,25,62.333333333333336,5.133333333333334,7.962500000000001,11.8,16.212500000000002,4.458333333333333,26.549999999999997
2023-03-08,402,0,0,24,24.8,58,4.745833333333333,8.029166666666665,11.816666666666666,14.037500000000001,5.25,26.124999999999996
2023-03-09,440,0,0,24.9,26.1,57.125,5.066666666666667,9.975000000000001,11.85,13.970833333333333,24.25,25.962500000000002
2023-03-10,395,0,0,24,25.1,55.333333333333336,4.770833333333334,8.458333333333334,11.866666666666667,14.625,14.208333333333334,26.91666666666667
2023-03-11,446,0,0,24.6,26.1,59.041666666666664,4.179166666666666,7.425000000000001,11.9,14.591666666666667,24.958333333333332,25.966666666666665
2023-03-12,463,0,0,25.3,26.5,60.958333333333336,3.8208333333333333,6.8166666666666655,11.916666666666666,15.795833333333333,28.666666666666668,26.47916666666667
2023-03-13,485,0,0,25.7,27,57.208333333333336,5.316666666666667,8.829166666666667,11.95,14.987499999999997,4.5,27.308333333333334
2023-03-14,433,0,0.8,24.8,26.6,54.166666666666664,4.337500000000001,7.475000000000001,11.966666666666667,14.799999999999999,1.9583333333333333,27.745833333333334
2023-03-15,405,0,10.2,22.7,25,64.79166666666667,5.641666666666667,9.5625,12,16.766666666666662,19.458333333333332,27.500000000000004
2023-03-16,430,0,0.2,23.6,26.3,75.58333333333333,4.2541666666666655,7.629166666666667,12.016666666666667,17.716666666666665,29,25.58333333333334
2023-03-17,354,0,0.2,23.5,25.6,74.375,4.933333333333333,8.8125,12.033333333333333,18.383333333333336,21.333333333333332,25.404166666666672
2023-03-18,434,0,0.5,23.8,25.5,71.04166666666667,4.945833333333332,7.879166666666666,12.066666666666666,17.604166666666668,51.208333333333336,24.900000000000006
2023-03-19,350,0,14.9,20.5,22.7,64.95833333333333,4.8999999999999995,8.025,12.083333333333334,16.283333333333335,16.416666666666668,25.579166666666666
2023-03-20,334,0,46.7,20.7,23.4,85.375,4.758333333333332,8.754166666666665,12.116666666666667,17.8625,80.125,22.245833333333334
2023-03-21,368,0,17.3,20.6,23.3,88.91666666666667,4.270833333333334,7.562500000000001,12.133333333333333,18.7,70.41666666666667,22.175000000000008
2023-03-22,380,0,23,20.4,22.8,92.16666666666667,4.612499999999999,7.454166666666666,12.166666666666666,19.166666666666668,83.04166666666667,22.16666666666666
2023-03-23,374,0,6.2,21.6,24.5,87.66666666666667,4.383333333333333,6.287499999999999,12.183333333333334,18.23333333333333,70.875,22.220833333333335
2023-03-24,383,0,0.6,22.6,25.8,84.70833333333333,4.3583333333333325,6.812500000000001,12.216666666666667,18.683333333333334,28.791666666666668,23.270833333333332
2023-03-25,389,0,1.1,22.8,26.1,82.95833333333333,4.15,7.058333333333334,12.233333333333333,19.337500000000002,18.958333333333332,23.995833333333334
2023-03-26,392,0,3.2,23.6,27.2,81.58333333333333,3.641666666666666,6.179166666666666,12.25,19.270833333333332,12.666666666666666,24.354166666666668
2023-03-27,429,0,3.3,23.9,27.5,82.625,4.258333333333333,6.595833333333334,12.283333333333333,20.287500000000005,25.291666666666668,24.9875
2023-03-28,449,0,1.9,23.9,27.5,82.29166666666667,4.625,7.004166666666666,12.3,20.445833333333336,18.458333333333332,25
2023-03-29,359,0,1.5,23.3,26.6,79.79166666666667,3.8874999999999997,6.329166666666667,12.333333333333334,19.887500000000003,7.291666666666667,25.15833333333333
2023-03-30,420,0,8.3,22.6,26,81.66666666666667,4.808333333333333,7.333333333333333,12.35,19.7625,20.208333333333332,24.887500000000003
2023-03-31,410,0,10.6,23.2,27,85.25,3.85,5.808333333333333,12.383333333333333,19.837500000000002,21.208333333333332,24.204166666666662
2023-04-01,379,0,26.8,21.9,25.4,85.29166666666667,3.966666666666667,6.662499999999999,12.4,20.454166666666662,34.541666666666664,24.54166666666666
2023-04-02,336,0,32.6,21.2,24.3,90.29166666666667,3.4499999999999993,6.108333333333333,12.416666666666666,20.170833333333334,59.166666666666664,23.46666666666667
2023-04-03,391,0,5.4,21.4,24,89.25,3.079166666666666,5.129166666666667,12.45,19.21666666666667,55.25,23.120833333333337
2023-04-04,409,0,4.5,23.4,27,87.91666666666667,6.570833333333332,11.074999999999998,12.466666666666667,19.275000000000002,41.25,22.654166666666665
2023-04-05,383,0,24.5,22.2,25.8,83.25,4.083333333333334,7.429166666666667,12.5,20.241666666666664,24.458333333333332,24.437500000000004
2023-04-06,459,0,0.4,24.4,28.6,92.16666666666667,4.862500000000001,8.000000000000002,12.516666666666667,20.85833333333333,59.416666666666664,23.56250000000001
2023-04-07,481,0,0,24.1,26.9,82.75,4.166666666666667,6.720833333333332,12.55,21.15833333333333,25,25.0125
2023-04-08,500,0,0,24.3,27.1,70.125,3.787500000000001,6.462500000000001,12.566666666666666,17.687499999999996,4.375,24.89583333333333
2023-04-09,507,30,0,25.1,28.7,69.58333333333333,3.6208333333333336,6.3125,12.583333333333334,17.675,7.166666666666667,24.83333333333334
2023-04-10,527,28,0,25.7,29.4,73.45833333333333,4.104166666666666,6.574999999999999,12.616666666666667,19.487499999999997,8.625,25.620833333333326
2023-04-11,555,0,0,26,29.2,73.25,4.208333333333334,6.754166666666666,12.633333333333333,19.99166666666667,1.8333333333333333,26.045833333333338
