date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-01-01,664,0,0,18.1,0,0,10.633333333333333
2021-01-02,699,0,0,17.9,72.79166666666667,7.929166666666666,10.633333333333333
2021-01-03,721,0,0,18.2,73.83333333333333,9.104166666666666,10.65
2021-01-04,737,0,0,19,71.79166666666667,8.412500000000001,10.65
2021-01-05,718,0,0,19.8,74.58333333333333,6.995833333333334,10.666666666666666
2021-01-06,739,0,0,20.3,75.25,7.670833333333333,10.666666666666666
2021-01-07,750,0,0,21.1,71.54166666666667,7.929166666666667,10.666666666666666
2021-01-08,714,0,0,20.5,70.58333333333333,6.879166666666666,10.683333333333334
2021-01-09,761,0,0,20.1,72.79166666666667,9.624999999999998,10.7
2021-01-10,754,0,0,20.6,74.375,9.695833333333333,10.716666666666667
2021-01-11,770,0,0,20.5,71.875,5.4291666666666645,10.716666666666667
2021-01-12,765,0,0,19,75.08333333333333,5.416666666666667,10.733333333333333
2021-01-13,773,0,0,17.2,75.625,9.883333333333333,10.75
2021-01-14,792,0,0,17.2,68.45833333333333,10.545833333333334,10.75
2021-01-15,746,0,0,16.5,66.04166666666667,8.708333333333332,10.766666666666667
2021-01-16,779,0,0,16.3,66.91666666666667,8.2375,10.783333333333333
2021-01-17,780,0,0,17.2,70.58333333333333,7.604166666666668,10.8
2021-01-18,806,0,0,18,73.08333333333333,8.799999999999999,10.816666666666666
2021-01-19,810,0,0.2,18.8,76.16666666666667,8.370833333333332,10.816666666666666
2021-01-20,763,0,1.4,18.6,75.41666666666667,7.525000000000001,10.833333333333334
2021-01-21,800,0,0,18.3,81.41666666666667,13.295833333333334,10.866666666666667
2021-01-22,747,0,0,16.8,75.375,8.054166666666667,10.883333333333333
2021-01-23,829,0,0,17.2,70,10.6125,10.883333333333333
2021-01-24,794,0,0,17.5,73.125,8.262500000000001,10.9
2021-01-25,780,0,0,17.1,74.04166666666667,7.066666666666666,10.916666666666666
2021-01-26,803,0,0,16.9,74,10.354166666666666,10.95
2021-01-27,785,0,0,16.7,72.875,15.187499999999995,10.95
2021-01-28,819,0,0,17.4,72.5,15.804166666666667,10.966666666666667
2021-01-29,753,0,0.1,17.4,73.625,13.0875,11
2021-01-30,752,0,0,17.1,75.08333333333333,12.375,11
2021-01-31,793,0,0,15.6,73.20833333333333,15.908333333333333,11.033333333333333
2021-02-01,805,0,0,16.2,70.25,12.541666666666664,11.05
2021-02-02,799,0,0,17.3,69.54166666666667,12.666666666666666,11.05
