date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2020-01-01,640,0,0.4,20.2,0,0,10.633333333333333
2020-01-02,659,0,0,20.7,69.83333333333333,12.9625,10.633333333333333
2020-01-04,608,0,0,17.5,77.33333333333333,11.987499999999995,10.65
2020-01-05,629,0,5.2,16.4,81.5,4.1375,10.666666666666666
2020-01-06,663,0,0,15.5,89.79166666666667,8.908333333333333,10.666666666666666
2020-01-07,661,0,0,16,78.95833333333333,12.683333333333332,10.666666666666666
2020-01-08,655,0,0,16.8,75.25,11.2875,10.683333333333334
2020-01-09,652,0,2.1,17.6,77.79166666666667,7.033333333333334,10.683333333333334
2020-01-10,633,0,0,17.3,81.41666666666667,9.241666666666669,10.7
2020-01-11,656,0,0,17,81.125,13.033333333333333,10.716666666666667
2020-01-13,662,0,0,17.3,77.54166666666667,15.70833333333333,10.733333333333333
2020-01-14,651,0,0,17.7,79.375,8.670833333333334,10.75
2020-01-15,674,0,0,18.3,79.16666666666667,6.108333333333333,10.766666666666667
2020-01-16,699,0,0,19,77.83333333333333,8.270833333333332,10.766666666666667
2020-01-17,667,0,0,19.6,77.66666666666667,6.841666666666666,10.783333333333333
2020-01-18,697,0,0,20.2,76.91666666666667,9.241666666666665,10.8
2020-01-19,692,0,0.8,19.6,74.70833333333333,8.116666666666667,10.816666666666666
2020-01-20,720,0,0,18.3,81.79166666666667,11.216666666666669,10.816666666666666
2020-01-21,697,0,0,16.4,73.04166666666667,15.279166666666667,10.833333333333334
2020-01-22,740,0,0,16.1,72.29166666666667,11.229166666666666,10.866666666666667
2020-01-23,733,0,0,16.7,72.5,13.095833333333331,10.883333333333333
2020-01-24,703,0,0.1,15.7,71.58333333333333,9.254166666666668,10.883333333333333
2020-01-25,729,0,0,15.9,74.70833333333333,9.195833333333335,10.9
2020-01-26,740,0,0,16.3,67.29166666666667,9.783333333333331,10.933333333333334
2020-01-27,786,0,0,16.5,72.54166666666667,10.495833333333334,10.95
2020-01-28,751,0,0,17.4,71.91666666666667,9.075000000000001,10.95
2020-01-29,745,0,0,17.8,71.375,6.170833333333334,10.983333333333333
2020-01-30,745,0,0.6,19.2,75.625,9.166666666666666,11
2020-01-31,704,0,1.8,18.6,80.875,6.966666666666666,11.016666666666667
2020-02-01,767,0,0,17.4,76.45833333333333,13.279166666666667,11.033333333333333
2020-02-02,758,0,0,16.6,69.66666666666667,13.383333333333333,11.05
2020-02-03,630,0,0,15.8,61.416666666666664,15.112499999999997,11.083333333333334
2020-02-04,771,0,0,17,63.625,12.737499999999999,11.083333333333334
2020-02-05,732,0,0,18.5,65.83333333333333,13.225,11.1
2020-02-06,758,0,0,17.9,62.541666666666664,14.55833333333333,11.133333333333333
2020-02-07,723,0,0,17.9,63.333333333333336,11.683333333333332,11.15
2020-02-08,776,0,0,18.8,59.083333333333336,9.924999999999999,11.166666666666666
2020-02-09,747,0,0,19.8,62.625,10.445833333333335,11.2
2020-02-10,782,0,0,18.7,63.416666666666664,14.5875,11.2
2020-02-11,753,0,0,18.9,58,15.950000000000003,11.233333333333333
2020-02-12,723,0,0,19.2,59.166666666666664,16.354166666666664,11.266666666666667
2020-02-13,768,0,0,19.1,57.125,16.912499999999998,11.266666666666667
2020-02-14,709,0,0,19.5,56.75,12.804166666666665,11.3
2020-02-15,748,0,0,20.8,64.16666666666667,7.825,11.333333333333334
2020-02-16,722,0,0,21.1,65.20833333333333,12.120833333333335,11.333333333333334
2020-02-17,775,0,0,21.6,71.08333333333333,9.15,11.366666666666667
2020-02-18,737,0,0,22,67.625,9.7625,11.383333333333333
2020-02-19,733,0,0,21.7,62.958333333333336,9.416666666666664,11.416666666666666
2020-02-20,737,0,0,21.2,63.333333333333336,8.554166666666667,11.433333333333334
2020-02-21,697,0,0,21.9,65.20833333333333,7.925,11.45
2020-02-22,758,0,0,22.1,65.33333333333333,9.641666666666667,11.483333333333333
2020-02-23,752,0,0,22.6,67.66666666666667,8.587499999999999,11.5
2020-02-24,754,0,0.8,22.2,66.83333333333333,7.7124999999999995,11.533333333333333
2020-02-25,754,0,3.7,20.4,71.125,8.729166666666666,11.533333333333333
2020-02-26,712,0,3.3,19.4,84.04166666666667,10.4625,11.566666666666666
2020-02-27,735,0,0.2,19.8,81.20833333333333,8.741666666666665,11.6
2020-02-28,715,0,0,20.8,77.04166666666667,10.383333333333333,11.616666666666667
2020-02-29,737,0,0,22,66.58333333333333,9.883333333333335,11.65
2020-03-01,768,0,0,22.7,64.58333333333333,10.44166666666667,11.666666666666666
2020-03-02,771,0,0,23.3,65,11.154166666666667,11.7
2020-03-03,800,0,0.3,23.4,65.45833333333333,13.170833333333336,11.716666666666667
2020-03-04,727,0,5.6,22.1,65.95833333333333,8.120833333333335,11.75
2020-03-05,767,0,7.8,21.8,76.5,10.791666666666666,11.766666666666667
2020-03-06,599,0,6.7,21.5,81.70833333333333,8.39583333333333,11.8
2020-03-07,686,0,4.2,20.1,82.33333333333333,8.379166666666666,11.816666666666666
2020-03-08,679,0,1.1,21.6,91,9.9,11.833333333333334
2020-03-09,748,0,0,21.1,85.08333333333333,9.312500000000002,11.85
2020-03-10,750,0,0,21.4,71.58333333333333,11.15,11.883333333333333
2020-03-11,782,0,0,22.6,64.20833333333333,13.583333333333334,11.9
2020-03-12,827,0,0,24.3,63.291666666666664,10.045833333333333,11.916666666666666
2020-03-13,807,0,0,25.5,67.29166666666667,7.187499999999997,11.95
2020-03-14,686,0,0,25.4,65.5,9.766666666666664,11.966666666666667
2020-03-15,785,0,0,23.9,60.833333333333336,20.191666666666666,12
2020-03-16,821,0,0,24.6,64.04166666666667,16.125,12.016666666666667
2020-03-17,809,0,0,24.1,60.5,17.591666666666665,12.05
2020-03-18,834,0,0,24.4,54.75,14.979166666666666,12.066666666666666
2020-03-19,863,0,0,24.2,54.375,13.966666666666667,12.1
2020-03-20,788,0,0.8,24.2,58,8.004166666666666,12.116666666666667
2020-03-21,849,0,0,24.4,64.41666666666667,7.079166666666667,12.133333333333333
2020-03-22,814,0,4.4,22.3,64.875,9.775,12.166666666666666
2020-03-23,816,0,0.1,22.9,73.08333333333333,12.204166666666667,12.183333333333334
2020-03-24,844,0,0,23.9,71.20833333333333,9.095833333333333,12.233333333333333
2020-03-25,858,0,0,24.8,66.375,6.449999999999999,12.25
2020-03-26,902,0,0,26.1,63.25,7.2875000000000005,12.283333333333333
2020-03-27,892,0,0,27.6,62.958333333333336,7.470833333333334,12.3
2020-03-28,908,0,0,28.3,57.375,12.662500000000001,12.316666666666666
2020-03-30,884,0,0,26.4,49.833333333333336,19.69583333333333,12.366666666666667
2020-03-31,877,0,0,26,45.625,12.570833333333331,12.4
2020-04-01,920,0,0,26.8,48.166666666666664,7.554166666666667,12.416666666666666
2020-04-02,682,0,0,27.6,47.083333333333336,7.2458333333333345,12.45
2020-04-03,898,0,0.9,27.6,53.625,15.116666666666665,12.466666666666667
2020-04-04,897,0,0,27.3,65.58333333333333,12.404166666666667,12.483333333333333
