date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2016-01-01,404,0,0,19.1,20.1,0,0,0,10.633333333333333,0,0,0
2016-01-02,422,0,0,19.1,20,77.33333333333333,4.158333333333334,5.654166666666668,10.633333333333333,14.629166666666668,13.25,20.89166666666667
2016-01-03,413,0,0,18.5,19.4,76.5,3.9374999999999996,5.925,10.633333333333333,14.354166666666666,19.541666666666668,21.095833333333328
2016-01-04,415,0,0,18.6,19,78.33333333333333,3.554166666666666,5.904166666666668,10.65,14.241666666666665,32.583333333333336,20.658333333333335
2016-01-05,418,0,0,18.8,19.4,75,5.270833333333334,8.079166666666667,10.666666666666666,13.487499999999997,14.208333333333334,20.775000000000002
2016-01-06,435,0,0,18.7,19.1,74.875,5.041666666666667,8.016666666666666,10.666666666666666,13.7875,19.416666666666668,21.05416666666667
2016-01-07,444,0,0,18.7,18.9,73.08333333333333,4.625,7.712499999999999,10.666666666666666,13.179166666666667,31.541666666666668,20.966666666666665
2016-01-08,428,0,0.2,18.9,19.4,71.70833333333333,5.4875,9.145833333333334,10.683333333333334,12.970833333333337,37.75,21.016666666666666
2016-01-09,455,0,2.4,18.3,19,73.875,5.016666666666667,6.908333333333335,10.683333333333334,13.654166666666669,28.666666666666668,21
2016-01-10,448,0,0,18,18.2,81.75,6.741666666666668,11.350000000000001,10.7,14.808333333333335,22.416666666666668,20.7125
2016-01-11,433,0,0,17.7,17.7,76.79166666666667,6.6208333333333345,11.674999999999999,10.716666666666667,13.299999999999999,15.416666666666666,20.320833333333333
2016-01-12,444,0,0,17,17,72.04166666666667,4.7625,7.162499999999998,10.733333333333333,11.954166666666666,20.291666666666668,20.125
2016-01-13,438,0,0,17.4,17.6,71.41666666666667,3.154166666666667,5.058333333333334,10.733333333333333,11.208333333333334,21.416666666666668,19.558333333333337
2016-01-14,417,0,0,17.7,17.8,74.58333333333333,4.179166666666666,6.012499999999999,10.75,12.545833333333334,56.541666666666664,19.26666666666667
2016-01-15,449,0,0,17.6,17.7,72.91666666666667,4.716666666666667,6.416666666666667,10.766666666666667,12.329166666666666,43.041666666666664,19.59166666666667
