date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2018-01-01,513,0,0,19.3,20,0,0,0,10.633333333333333,0,0,0
2018-01-02,513,0,0,18.5,19.3,73.04166666666667,4.179166666666666,6.016666666666666,10.633333333333333,13.870833333333332,36.458333333333336,19.70416666666667
2018-01-03,512,0,0,17.7,17.1,77.58333333333333,4.670833333333332,7.049999999999998,10.65,14.137500000000001,14.333333333333334,20.029166666666665
2018-01-04,532,0,0,16.9,16.6,72.45833333333333,8.950000000000001,16.224999999999998,10.65,12.220833333333333,25,19.650000000000002
2018-01-05,522,0,0,17.2,17.1,71.45833333333333,5.887499999999999,12.050000000000002,10.666666666666666,11.358333333333334,6.833333333333333,19.20416666666667
2018-01-06,542,0,0,15.9,15,76.29166666666667,6.387499999999999,12.708333333333336,10.666666666666666,12.579166666666667,7.791666666666667,19.304166666666664
2018-01-07,480,0,0,14.4,13.1,71.20833333333333,7.4375,15.295833333333334,10.666666666666666,10.266666666666666,3.9583333333333335,18.604166666666668
2018-01-08,535,0,0,14.3,13,71,6.766666666666666,14.462499999999997,10.683333333333334,8.65,2.125,17.320833333333336
2018-01-09,530,0,0,15.2,14.4,69.16666666666667,6.245833333333333,13.25416666666667,10.7,8.024999999999999,1.75,17.037499999999998
2018-01-10,505,0,0,15.6,14.9,71.70833333333333,5.9750000000000005,12.924999999999999,10.7,9.679166666666667,7.166666666666667,17.608333333333338
2018-01-11,442,0,0,15.8,15.3,72.66666666666667,6.2749999999999995,13.216666666666667,10.716666666666667,10.375,5.666666666666667,17.975
2018-01-12,465,0,0,16.2,16.1,74.25,5.1625,10.587499999999999,10.733333333333333,10.833333333333336,28.916666666666668,18.175
2018-01-13,443,0,0,16.7,16.9,77.33333333333333,4.5125,9.708333333333334,10.75,11.85416666666667,42.916666666666664,18.616666666666664
2018-01-14,509,0,0,17.2,17.6,77.91666666666667,3.625,7.458333333333336,10.75,12.491666666666667,53.25,18.78333333333333
2018-01-15,495,0,0,17.2,17.5,80.79166666666667,5.354166666666667,10.429166666666665,10.766666666666667,13.612499999999997,49.166666666666664,19.2375
2018-01-16,489,0,0,17.8,18.1,79.95833333333333,5.591666666666668,11.733333333333334,10.783333333333333,13.429166666666672,52.333333333333336,19.10833333333333
