date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-01-01,490,0,0,20.4,21.4,0,0,0,10.633333333333333,0,0,0
2017-01-02,491,0,0,20.3,21.1,72.95833333333333,4.387499999999999,6.391666666666668,10.633333333333333,14.895833333333336,20.583333333333332,21.95833333333334
2017-01-03,474,0,0,20,20.7,71.04166666666667,5.1000000000000005,8.779166666666667,10.65,14.300000000000002,3,22.145833333333332
2017-01-04,471,0,0,19.5,20,71.33333333333333,5.320833333333334,10.158333333333337,10.65,14.087499999999999,9.625,21.95416666666667
2017-01-05,460,0,0,19.1,19.7,72.83333333333333,6.299999999999998,12.325000000000001,10.666666666666666,13.97083333333333,1.5416666666666667,21.891666666666666
2017-01-06,493,0,0,18.8,19.2,75.25,5.8500000000000005,11.458333333333334,10.666666666666666,14.212499999999997,18,21.616666666666664
2017-01-07,446,0,0,18.3,18.6,74.66666666666667,5.449999999999999,11.616666666666667,10.683333333333334,13.712499999999999,19.916666666666668,21.354166666666668
2017-01-08,489,0,0,18.7,19,74.04166666666667,5.3,11.183333333333332,10.683333333333334,13.154166666666667,16.458333333333332,21.041666666666664
2017-01-09,503,0,0,19,18.8,71.83333333333333,5.916666666666668,11.770833333333334,10.7,13.079166666666666,12,21.175
2017-01-10,492,0,0.1,16.8,16.8,66.54166666666667,6.133333333333333,12.424999999999999,10.716666666666667,11.975000000000001,1.3333333333333333,21.383333333333336
2017-01-11,488,0,0,17.4,17.2,80.33333333333333,7.3875,13.054166666666667,10.716666666666667,13.304166666666667,38.25,18.80416666666667
2017-01-12,484,0,0,17.7,16.3,76.91666666666667,8.191666666666666,15.437499999999993,10.733333333333333,12.645833333333336,27.958333333333332,19.895833333333336
2017-01-13,482,0,0,15.7,13.7,64.66666666666667,10.091666666666667,20.024999999999995,10.75,9.720833333333333,2.1666666666666665,19.775000000000002
2017-01-14,490,0,0,15.5,13.8,57.416666666666664,9.345833333333333,18.63333333333333,10.75,6.716666666666665,0,18.629166666666666
2017-01-16,508,0,0,17.5,16.7,67.375,7.020833333333331,14.5,10.783333333333333,10.029166666666667,0.16666666666666666,19.174999999999997
2017-01-17,496,0,0,17.7,17.4,65.75,7.308333333333334,15.270833333333337,10.8,10.433333333333334,3.2083333333333335,19.758333333333336
2017-01-18,472,0,0,18.3,18.1,69.79166666666667,6.054166666666668,11.358333333333333,10.8,11.495833333333335,0,20.175
2017-01-20,501,0,0,19.2,19,68.95833333333333,6.399999999999999,13.279166666666663,10.833333333333334,12.387499999999994,9.5,21.15
2017-01-21,503,0,0,19.3,19.6,67.91666666666667,7.516666666666668,15.966666666666669,10.866666666666667,12.554166666666667,10.833333333333334,21.395833333333332
2017-01-22,494,0,0,19.6,20.1,69.83333333333333,5.570833333333332,11.391666666666667,10.883333333333333,12.958333333333336,2.625,21.704166666666666
2017-01-23,473,0,0,19.9,20.3,70.25,5.454166666666667,11.029166666666667,10.883333333333333,13.375000000000002,5.125,22.058333333333337
2017-01-24,467,0,0,20.2,20.9,69.54166666666667,6.170833333333332,12.549999999999999,10.9,13.637499999999998,0.75,22.275000000000002
2017-01-25,470,0,0,20.8,21.4,69.58333333333333,5.245833333333333,9.0625,10.916666666666666,13.829166666666667,3.4166666666666665,22.408333333333335
2017-01-26,469,0,0,21.2,21.8,67.5,4.808333333333333,7.112500000000002,10.95,13.683333333333332,3.2916666666666665,22.487499999999997
2017-01-27,491,0,0,21.3,22,65.45833333333333,5.341666666666666,7.266666666666667,10.95,13.641666666666666,5.041666666666667,22.408333333333342
2017-01-28,484,0,0.6,20.2,21.2,68.125,5.612500000000002,7.8125,10.966666666666667,14.612500000000002,30.333333333333332,22.34583333333333
2017-01-29,443,0,0,19.6,19.8,75.75,5.829166666666667,9.095833333333333,11,15.445833333333333,26.416666666666668,21.712499999999995
2017-01-30,454,0,0,19.8,20.1,68.875,6.462500000000001,13.737500000000002,11,13.208333333333334,6.416666666666667,22.154166666666665
2017-01-31,476,0,0,19.4,19.7,69.75,6.416666666666667,12.370833333333335,11.033333333333333,13.58333333333333,12,22.195833333333336
2017-02-01,481,0,0,19.4,19.8,70.25,5.958333333333332,11.833333333333334,11.05,13.395833333333336,13.208333333333334,22.058333333333334
2017-02-02,463,0,0,19.5,19.8,70.83333333333333,5.470833333333332,10.662500000000001,11.05,13.362499999999999,10.166666666666666,22.19583333333333
2017-02-03,478,0,0,19.6,20.4,70.66666666666667,6.587500000000001,14.087499999999999,11.083333333333334,13.47083333333333,8.791666666666666,22.216666666666665
2017-02-04,464,0,0,21.2,22.4,73.45833333333333,5.6000000000000005,12.012500000000003,11.1,14.287500000000001,13.875,22.5
2017-02-05,373,0,0,21.6,22.4,68.58333333333333,3.5458333333333325,7.0625,11.133333333333333,14.391666666666666,15.666666666666666,23.379166666666666
2017-02-06,465,0,0,21.3,21.6,65.70833333333333,5.429166666666667,7.9875,11.133333333333333,14.066666666666668,0.4583333333333333,23.349999999999998
2017-02-07,481,0,0,21.6,22.4,64,6.541666666666665,10.174999999999999,11.166666666666666,13.345833333333331,0,23.60416666666666
2017-02-08,477,0,0,20.8,21,66.5,5.4750000000000005,8.487499999999999,11.2,14.43333333333333,3.25,23.874999999999996
2017-02-09,443,0,0,20.8,21.2,62.541666666666664,6.5083333333333355,13.112499999999997,11.2,12.712499999999999,0.16666666666666666,23.604166666666668
2017-02-10,481,0,0,21,21.4,65.20833333333333,6.204166666666667,12.004166666666668,11.233333333333333,13.491666666666667,0.25,23.679166666666664
2017-02-11,375,0,0,21.7,22.4,64.625,5.974999999999999,9.445833333333335,11.266666666666667,13.295833333333329,3.0416666666666665,23.516666666666666
2017-02-12,473,0,0,22,22,64.91666666666667,4.724999999999999,7.774999999999999,11.266666666666667,14.175000000000002,25.708333333333332,24.004166666666666
2017-02-13,444,0,0,22.1,22.4,55.791666666666664,6.095833333333332,12.683333333333332,11.3,12.033333333333333,6.916666666666667,24.6125
2017-02-14,457,0,0,22.3,22.8,57.833333333333336,6.491666666666667,11.591666666666667,11.316666666666666,12.949999999999998,2.5,24.766666666666666
2017-02-15,458,0,0,21.8,22.1,62.166666666666664,6.520833333333333,11.158333333333333,11.333333333333334,14.008333333333333,7.166666666666667,24.47916666666667
2017-02-16,470,0,0,22.4,23.1,59.958333333333336,5.870833333333334,11.4,11.366666666666667,12.933333333333335,2,24.641666666666666
2017-02-17,509,0,0,22.6,23.5,61.333333333333336,5.579166666666667,10.545833333333333,11.383333333333333,13.941666666666668,6.416666666666667,25.212500000000002
2017-02-18,481,0,0,23,24.1,61.583333333333336,4.966666666666666,9.541666666666664,11.4,14.0875,3.375,25.412499999999998
2017-02-19,493,0,0,22.9,24.2,61.708333333333336,4.133333333333334,7.670833333333334,11.416666666666666,14.433333333333335,3.1666666666666665,25.529166666666665
2017-02-20,464,0,2.4,22.6,24.9,66,5.283333333333333,8.6125,11.45,15.616666666666667,11.125,25.445833333333336
2017-02-21,515,0,1.1,24.2,26.4,79,6.141666666666667,10.8125,11.483333333333333,18.6125,38.5,24.775000000000006
2017-02-22,490,0,2.5,24.4,26.8,78.625,11.008333333333335,18.416666666666664,11.483333333333333,19.741666666666664,37.458333333333336,25.64583333333333
2017-02-23,477,0,0.2,23.7,24.4,78.79166666666667,10.233333333333333,17.024999999999995,11.516666666666667,20.045833333333334,45.333333333333336,25.52916666666667
2017-02-24,505,0,0,20.9,20.7,62.625,8.654166666666667,14.929166666666667,11.533333333333333,14.570833333333333,9.291666666666666,25.654166666666665
2017-02-25,502,0,0,19.8,19.4,54.708333333333336,4.779166666666667,6.287499999999999,11.566666666666666,10.22916666666667,9.916666666666666,23.637500000000006
2017-02-26,481,0,0,20.6,20.5,59.708333333333336,5.833333333333332,8.033333333333333,11.583333333333334,10.329166666666667,0,22.983333333333334
2017-02-27,465,0,0,20.8,21.1,56.416666666666664,4.991666666666666,6.933333333333334,11.616666666666667,10.733333333333333,0.7916666666666666,22.974999999999994
2017-02-28,476,0,0,21.6,21.8,61.75,5.033333333333334,8.5875,11.633333333333333,12.091666666666667,1.75,23.587500000000002
2017-03-01,487,0,0,22.7,23.6,61.5,6.695833333333333,11.137500000000001,11.666666666666666,12.725,2.4166666666666665,24.204166666666666
2017-03-02,507,0,0,23.6,24.4,61.708333333333336,5.633333333333333,8.6625,11.683333333333334,14.1875,5.166666666666667,24.999999999999996
2017-03-03,502,0,0,24.4,25.9,62.083333333333336,7.108333333333332,11.054166666666665,11.7,14.866666666666667,0.375,25.65416666666667
2017-03-04,483,0,0,24.2,25.6,63.375,6.7375,12.695833333333335,11.716666666666667,16.437499999999996,7.5,26.64166666666667
