date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-01-01,723,0,0,17.6,0,0,10.633333333333333
2022-01-02,725,0,0,18,74.16666666666667,13.6,10.633333333333333
2022-01-03,725,0,0,18.2,75.66666666666667,12.741666666666665,10.65
2022-01-04,762,0,0,18,74.5,12.887499999999998,10.65
2022-01-05,760,0,0,17.9,74.79166666666667,12.283333333333331,10.666666666666666
2022-01-06,767,0,0,18.2,76.20833333333333,10.337499999999999,10.666666666666666
2022-01-07,742,0,0,19.2,76.70833333333333,8.8125,10.666666666666666
2022-01-08,788,0,0,19.7,72.54166666666667,11.012500000000001,10.683333333333334
2022-01-09,808,0,0,19.7,68.5,12.075000000000001,10.7
2022-01-10,812,0,0,20.5,70.45833333333333,11.895833333333334,10.7
2022-01-11,816,0,2.1,20.5,70.79166666666667,12.629166666666668,10.716666666666667
2022-01-12,825,0,6.9,19.7,73.125,12.304166666666667,10.733333333333333
2022-01-13,837,0,9,18.8,81.70833333333333,11.274999999999999,10.75
2022-01-14,785,0,0.1,18.1,81.125,12.5,10.75
2022-01-15,824,0,1.8,17.3,75.95833333333333,9.833333333333334,10.766666666666667
2022-01-16,866,0,0,17.2,79.29166666666667,6.291666666666665,10.783333333333333
2022-01-17,850,0,0,17.6,75.41666666666667,13.616666666666665,10.8
2022-01-18,871,0,0,17.9,75,11.66666666666667,10.8
2022-01-19,875,0,0,17.8,77.29166666666667,7.016666666666666,10.816666666666666
2022-01-20,864,0,0.6,17.1,76.79166666666667,8.520833333333334,10.833333333333334
2022-01-21,843,0,0.1,16.9,81.04166666666667,9.329166666666666,10.85
2022-01-22,886,0,0.2,17.8,81,4.7625,10.866666666666667
2022-01-23,824,0,0.5,17.9,78.16666666666667,9.0125,10.883333333333333
2022-01-24,892,0,0,18.8,79.91666666666667,9.820833333333333,10.9
2022-01-25,888,0,0,18.1,68.95833333333333,6.666666666666663,10.916666666666666
2022-01-26,853,0,0.1,17.9,79.375,9.891666666666667,10.933333333333334
2022-01-27,871,0,0.6,17.7,81.54166666666667,9.929166666666669,10.95
2022-01-28,841,0,0,14.7,68.375,17.104166666666664,10.966666666666667
2022-01-29,898,0,0,14.7,60.458333333333336,14.779166666666663,10.983333333333333
2022-01-30,866,0,0,15.2,64.54166666666667,14.391666666666666,11
2022-02-01,869,0,1.1,17.3,66.75,7.166666666666665,11.05
2022-02-02,884,0,0.3,17.1,75.25,10.504166666666666,11.05
2022-02-03,777,0,0.1,18.6,79.33333333333333,12.06666666666667,11.083333333333334
2022-02-04,626,0,25.6,16.7,71.20833333333333,16.17916666666666,11.1
2022-02-05,772,0,8.2,16.4,87.625,19.8375,11.116666666666667
2022-02-06,782,0,0,14.4,80.25,17.8,11.133333333333333
2022-02-07,785,0,0,15.1,79.16666666666667,13.233333333333336,11.166666666666666
2022-02-08,838,0,0,16,72.66666666666667,12.1875,11.183333333333334
2022-02-09,862,0,0,16.7,68.91666666666667,9.645833333333334,11.2
2022-02-10,798,0,3.1,16.3,71.25,7.900000000000001,11.233333333333333
2022-02-11,797,0,0.2,18.1,84.79166666666667,10.620833333333332,11.233333333333333
2022-02-12,843,0,0,17.4,77.33333333333333,9.108333333333333,11.266666666666667
2022-02-13,884,0,0,17.4,60.666666666666664,15.945833333333335,11.3
2022-02-14,890,0,0,18,66.25,14.975,11.3
2022-02-15,888,0,0,18.1,70.29166666666667,12.25416666666667,11.333333333333334
2022-02-16,888,0,0,18.2,69.04166666666667,9.016666666666667,11.366666666666667
2022-02-17,894,0,0,18.3,65.625,14.062499999999998,11.366666666666667
2022-02-18,843,0,0,19,67.375,12.620833333333332,11.4
2022-02-19,893,0,0,18.5,63.916666666666664,14.983333333333334,11.416666666666666
2022-02-20,801,0,1.4,17.7,59.666666666666664,15.933333333333332,11.45
2022-02-21,835,0,0.6,18.1,65,13.1625,11.466666666666667
2022-02-22,865,0,0,19,67.875,16.4125,11.483333333333333
2022-02-23,910,0,0,20.5,66.58333333333333,10.2375,11.516666666666667
2022-02-24,870,0,1.7,21,63.833333333333336,11.14583333333333,11.533333333333333
2022-02-25,828,0,23.6,20.4,72.54166666666667,10.916666666666666,11.566666666666666
2022-02-26,890,0,0.2,21.2,86.29166666666667,10.595833333333333,11.583333333333334
2022-02-27,857,0,0,21.3,80.54166666666667,11.6875,11.616666666666667
2022-02-28,893,0,0.6,21.6,72.375,9.6875,11.633333333333333
2022-03-01,920,0,0,20.9,79.16666666666667,6.8374999999999995,11.65
2022-03-02,900,0,0,21.2,70.66666666666667,10.766666666666666,11.666666666666666
2022-03-03,921,0,0,21.4,66,16.666666666666664,11.7
2022-03-04,906,0,0,21.2,63.875,15.300000000000002,11.716666666666667
2022-03-05,914,0,0,22.2,67.875,10.8125,11.75
2022-03-06,957,0,0,22.2,65.79166666666667,7.8500000000000005,11.766666666666667
2022-03-07,966,0,0,23.3,62.458333333333336,11.220833333333331,11.8
2022-03-08,995,0,0,24,63.125,12.029166666666663,11.816666666666666
2022-03-09,1016,0,0,24.5,64.79166666666667,12.858333333333334,11.85
2022-03-10,974,0,0,24.6,64.25,15.475,11.866666666666667
2022-03-11,944,0,0,24.4,63.75,15.504166666666665,11.9
2022-03-12,959,0,0,24.7,62.166666666666664,16.162500000000005,11.916666666666666
2022-03-13,946,0,0,25.1,57.75,15.791666666666671,11.95
2022-03-14,952,0,0,26,56.208333333333336,15.337500000000004,11.966666666666667
2022-03-15,997,0,0,26.5,57.458333333333336,15.708333333333336,12
2022-03-16,939,0,0,26.3,59.541666666666664,14.858333333333329,12.016666666666667
2022-03-17,964,0,0,27,61.333333333333336,8.608333333333333,12.033333333333333
2022-03-18,970,0,0,26.8,59.875,10.025,12.066666666666666
2022-03-19,997,0,0,27.2,59.458333333333336,9.9125,12.083333333333334
2022-03-20,934,0,0,26.6,60.583333333333336,6.458333333333333,12.116666666666667
2022-03-21,952,0,0,26.5,56.583333333333336,9.529166666666665,12.133333333333333
2022-03-22,940,0,0,27.6,57.708333333333336,11.016666666666666,12.166666666666666
2022-03-23,1538,0,0,28.9,66,6.270833333333332,12.183333333333334
2022-03-24,973,0,0.1,28.8,63.583333333333336,12.3375,12.216666666666667
2022-03-25,1041,0,1.9,28.1,62.166666666666664,18.745833333333334,12.233333333333333
2022-03-26,1095,0,0.4,28.5,69.79166666666667,19.250000000000004,12.25
2022-03-27,1041,0,0.3,26.1,65.04166666666667,21.516666666666666,12.283333333333333
2022-03-28,1059,0,1.8,25.1,77.625,18.5,12.3
2022-03-29,1090,0,3.1,24.6,78.20833333333333,17.5125,12.333333333333334
2022-03-30,1034,0,5.6,24.1,81.25,20.17916666666666,12.35
2022-03-31,1052,0,2.4,25.5,87.08333333333333,19.579166666666666,12.366666666666667
2022-04-01,1080,0,4.2,26.1,81.41666666666667,16.991666666666667,12.4
2022-04-02,1043,0,2.1,25.9,84.25,14.854166666666666,12.416666666666666
2022-04-03,1091,0,4,26.3,82.75,17.733333333333334,12.45
2022-04-04,1163,0,3.3,28.3,81.04166666666667,12.695833333333333,12.466666666666667
2022-04-05,1096,0,0.6,27.9,75.125,23.0625,12.5
2022-04-06,1076,0,0.2,27.2,73.16666666666667,18.3375,12.516666666666667
2022-04-07,1174,0,0.5,27,76.20833333333333,16.508333333333336,12.533333333333333
2022-04-08,1018,0,2.7,27,78.25,12.4,12.566666666666666
2022-04-09,902,0,0.3,26.8,79.70833333333333,13.612500000000002,12.583333333333334
2022-04-10,591,0,33.7,25.4,78.29166666666667,15.658333333333331,12.616666666666667
2022-04-11,1062,0,34.2,24,84.875,17.07916666666667,12.633333333333333
2022-04-12,1087,0,4.4,24.6,88.20833333333333,16.245833333333334,12.666666666666666
2022-04-13,1071,0,7.5,26.2,88.91666666666667,18.337499999999995,12.683333333333334
2022-04-14,1086,0,24.8,27.8,87.04166666666667,16,12.716666666666667
2022-04-15,1122,0,1.2,28.6,82.125,21.195833333333333,12.733333333333333
2022-04-16,1150,0,11.8,28.3,80.54166666666667,23.358333333333334,12.75
2022-04-17,1059,0,8.4,27.4,80.16666666666667,22.4875,12.783333333333333
2022-04-18,1058,0,3.4,26.7,80.875,20.041666666666668,12.8
2022-04-19,1000,0,11.6,25.9,84.20833333333333,19.34583333333333,12.833333333333334
2022-04-20,742,0,36.1,23.7,82.79166666666667,13.262500000000001,12.833333333333334
2022-04-21,1002,0,1.3,25.3,91.125,17.316666666666666,12.866666666666667
2022-04-22,750,0,9.4,24.5,79.375,11.149999999999999,12.883333333333333
2022-04-23,1052,0,5.2,26.7,89.54166666666667,11.341666666666667,12.916666666666666
2022-04-24,1010,0,0.3,29.1,85.75,12.666666666666664,12.933333333333334
2022-04-25,1026,0,0.3,29.4,79.70833333333333,17.870833333333334,12.966666666666667
2022-04-26,1112,0,0.8,29.2,78.79166666666667,17.054166666666667,12.983333333333333
2022-04-27,1121,0,10.8,27.5,78.41666666666667,17.025000000000002,12.983333333333333
2022-04-28,1096,0,1,27.4,81.66666666666667,16.962500000000002,13.016666666666667
2022-04-29,825,0,7.3,26.8,80.33333333333333,15.266666666666666,13.033333333333333
2022-04-30,867,0,20.5,26.2,85.66666666666667,14.133333333333335,13.066666666666666
2022-05-01,1041,0,16.3,25.7,83.16666666666667,15.725000000000001,13.066666666666666
2022-05-02,959,0,9.7,25.6,80.91666666666667,14.812500000000002,13.1
2022-05-03,700,0,17.7,24.5,81.66666666666667,15.95833333333333,13.116666666666667
2022-05-04,876,0,7.7,25.1,88.16666666666667,13.49583333333333,13.133333333333333
2022-05-05,1016,0,1.4,26.4,83.5,11.0375,13.15
2022-05-06,940,0,0.8,27.1,81.08333333333333,10.4375,13.183333333333334
2022-05-07,927,0,0.7,27.6,80.70833333333333,8.216666666666667,13.183333333333334
2022-05-08,1076,0,1.6,28.1,79.625,7.016666666666667,13.216666666666667
2022-05-09,1028,0,3.4,26.7,79.79166666666667,6.620833333333334,13.233333333333333
2022-05-10,848,0,23.4,25.1,82.45833333333333,12.683333333333332,13.25
2022-05-11,942,0,37.2,25.5,91.79166666666667,13.687500000000002,13.266666666666667
2022-05-12,989,0,17.4,27.2,93.45833333333333,12.841666666666663,13.283333333333333
2022-05-13,794,0,33.4,26.6,86.875,12.949999999999998,13.3
2022-05-14,1012,0,12.2,27.3,90.29166666666667,17.754166666666666,13.316666666666666
2022-05-15,1039,0,8.7,28,88.29166666666667,16.65833333333333,13.333333333333334
2022-05-16,1025,0,15.3,27,85.54166666666667,20.03333333333333,13.35
2022-05-17,881,0,7.6,28.6,88.41666666666667,20.520833333333332,13.383333333333333
2022-05-18,647,0,16.2,27.9,81.91666666666667,19.366666666666674,13.383333333333333
2022-05-19,956,0,14,26.2,87.70833333333333,14.079166666666664,13.416666666666666
2022-05-20,898,0,12.1,26.9,89.75,18.1375,13.416666666666666
2022-05-21,753,0,21.9,25.8,87.54166666666667,19.15416666666666,13.45
2022-05-22,1005,0,6.5,26.6,89.41666666666667,18.4375,13.45
2022-05-23,1039,0,10.3,27.2,82.66666666666667,16.662500000000005,13.45
2022-05-24,956,0,0.2,28.8,83.41666666666667,13.129166666666663,13.483333333333333
2022-05-25,1052,0,19.9,27.5,77.20833333333333,7.795833333333334,13.483333333333333
2022-05-26,1052,0,6.4,26.8,85.95833333333333,9.066666666666666,13.5
2022-05-27,850,0,3.2,26,86.16666666666667,10.124999999999998,13.5
2022-05-28,922,0,1.8,27.4,87.66666666666667,15.14583333333333,13.533333333333333
2022-05-29,1064,0,25,26.1,81.875,13.975,13.533333333333333
2022-05-30,1067,0,12.4,27.2,90.5,14.087500000000004,13.55
2022-05-31,1059,0,4.2,27.9,86.20833333333333,22.295833333333334,13.55
2022-06-01,1089,0,6.5,27.6,83.91666666666667,20.025000000000002,13.566666666666666
2022-06-02,1078,0,11.1,27.1,84.95833333333333,11.941666666666668,13.566666666666666
2022-06-03,1074,0,7.7,26.6,87.875,11.458333333333334,13.6
2022-06-04,941,0,6.9,25.8,91.875,17.016666666666666,13.6
2022-06-05,1011,0,14.5,26.5,92.75,23.674999999999997,13.616666666666667
2022-06-06,837,0,11.1,27.3,92.625,17.562499999999996,13.616666666666667
2022-06-07,1014,0,21.8,26.5,88.625,13.445833333333333,13.616666666666667
2022-06-08,1016,0,10.6,28.3,92.33333333333333,14.558333333333335,13.633333333333333
2022-06-09,900,0,53.6,26,85.5,15.345833333333333,13.633333333333333
2022-06-10,1010,0,6.5,26.9,96.625,19.495833333333334,13.65
2022-06-11,971,0,7,27.8,89.04166666666667,16.420833333333338,13.65
2022-06-12,1026,0,11.1,28,85.45833333333333,19.279166666666665,13.65
2022-06-13,905,0,7.7,28.3,87.66666666666667,18.454166666666666,13.666666666666666
2022-06-14,1002,0,17.8,27.6,86.91666666666667,17.875000000000004,13.666666666666666
2022-06-15,984,0,24,27.9,89.25,21.474999999999998,13.666666666666666
2022-06-16,835,0,36.2,26.8,88.41666666666667,22.84583333333333,13.666666666666666
2022-06-17,652,0,51.3,26.6,92.04166666666667,24.770833333333332,13.666666666666666
2022-06-18,904,0,40.1,26.4,92.95833333333333,27.96666666666667,13.666666666666666
2022-06-19,953,0,34.4,26.3,93.625,18.925,13.666666666666666
