date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-01,761,0,0,17.3,17.7,0,0,0,10.633333333333333,0,0,0
2023-01-02,769,0,0,17.1,17.3,79.29166666666667,4.750000000000001,7.070833333333333,10.633333333333333,13.320833333333331,32.333333333333336,19.3
2023-01-03,785,0,0,17.4,17.7,78.83333333333333,5.504166666666667,8.087499999999999,10.633333333333333,12.941666666666668,26.708333333333332,19.50833333333333
2023-01-04,822,0,0,17.3,17.3,77.91666666666667,5.166666666666666,9.816666666666668,10.65,13.116666666666665,31.083333333333332,19.59166666666667
2023-01-05,821,0,0,17.4,17.4,76.45833333333333,6.341666666666668,12.658333333333331,10.666666666666666,12.745833333333335,20.25,19.729166666666664
2023-01-06,774,0,0,17.6,17.6,77.25,7.591666666666665,15.704166666666667,10.666666666666666,12.991666666666667,8.333333333333334,19.8375
2023-01-07,818,0,0,18,18.7,76.91666666666667,7.425000000000001,15.216666666666663,10.666666666666666,13.10416666666667,0.375,19.870833333333334
2023-01-08,822,101,0,18.5,19.4,79.20833333333333,5.3166666666666655,10.745833333333332,10.683333333333334,14.016666666666667,13.041666666666666,20.333333333333332
2023-01-09,790,101,0,19,19.9,80.125,5.254166666666667,10.429166666666667,10.7,14.674999999999999,13,20.825
2023-01-10,848,24,0,18.6,18.8,79,5.445833333333333,12.008333333333333,10.7,14.8125,10.083333333333334,21.262499999999996
2023-01-11,844,0,0,17.6,17.6,73.04166666666667,6.699999999999999,14.225,10.716666666666667,13.154166666666669,0.3333333333333333,20.991666666666667
2023-01-12,870,155,0,17.3,17.3,72.83333333333333,6.145833333333333,13.325000000000001,10.733333333333333,12.299999999999997,0.5416666666666666,20.304166666666664
2023-01-13,826,0,0,17.5,17.6,74.625,5.637499999999999,11.491666666666667,10.733333333333333,12.308333333333332,0.75,20.045833333333334
2023-01-14,856,39,0,18.6,19.1,72.41666666666667,4.0791666666666675,5.695833333333334,10.75,11.858333333333334,5.291666666666667,19.866666666666664
2023-01-15,864,87,0,19.1,19.1,74.5,4.770833333333331,7.562500000000001,10.766666666666667,13.633333333333331,16.125,20.316666666666663
2023-01-16,878,62,0,17.4,17.1,69.83333333333333,6.458333333333333,10.279166666666667,10.783333333333333,12.854166666666666,45.583333333333336,21.029166666666665
2023-01-17,889,107,0,16,14.8,68.95833333333333,5.695833333333333,11.537500000000001,10.783333333333333,11.508333333333331,62.666666666666664,19.779166666666665
2023-01-18,963,90,0,15.3,14,66.25,7.45,13.079166666666666,10.8,9.079166666666667,5.5,19.079166666666666
2023-01-19,868,150,0,15.4,14.6,65.25,6.416666666666667,8.699999999999998,10.816666666666666,8.145833333333334,0.7916666666666666,17.962500000000002
2023-01-20,895,49,0,16.7,16.3,71.41666666666667,6.2625,10.79166666666667,10.833333333333334,9.749999999999998,0.7083333333333334,18.329166666666666
2023-01-21,929,30,0,17.4,17,71.83333333333333,5.7875000000000005,10.766666666666666,10.833333333333334,10.995833333333332,8.083333333333334,19.279166666666665
