date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2019-01-01,574,0,0,17.3,17.1,0,0,0,10.633333333333333,0,0,0
2019-01-02,582,0,0,17.6,17.4,71.91666666666667,5.625000000000001,8.458333333333332,10.633333333333333,11.529166666666667,0.875,18.579166666666666
2019-01-03,587,0,0,17.6,17.5,69.08333333333333,4.579166666666666,6.650000000000002,10.633333333333333,11.274999999999999,0.75,18.520833333333332
2019-01-04,546,0,0,16.5,15.8,70.16666666666667,4.795833333333333,7.2250000000000005,10.65,11.587499999999999,3.375,18.516666666666666
2019-01-05,590,0,0,16.9,16.3,68.25,5.55,8.91666666666667,10.666666666666666,10.004166666666668,8,18.354166666666668
2019-01-06,599,0,0,17.9,17.6,68.5,5.504166666666667,7.920833333333332,10.666666666666666,10.2,5.583333333333333,18.633333333333336
2019-01-07,599,0,0,18.4,18.5,69.33333333333333,5.641666666666667,7.883333333333333,10.666666666666666,11.537500000000001,7.833333333333333,18.854166666666668
2019-01-08,629,0,0,18,17.5,70.125,4.933333333333334,7.808333333333333,10.683333333333334,12.2125,0,19.129166666666666
2019-01-09,621,0,0,18,17.7,69.79166666666667,7.5625,12.387500000000003,10.7,11.74583333333333,0.7916666666666666,19.520833333333332
2019-01-10,633,0,0,17.4,16.6,68.375,6.154166666666666,11.166666666666666,10.7,11.5875,9.25,19.854166666666668
2019-01-11,620,0,0,17.6,17.4,67.16666666666667,6.9624999999999995,12.445833333333335,10.716666666666667,10.429166666666669,1.2083333333333333,19.5125
2019-01-12,651,0,0,17.8,18,68,4.854166666666665,7.333333333333332,10.733333333333333,11.041666666666666,4.083333333333333,19.34166666666667
2019-01-13,657,0,0,18.3,18.6,72.125,3.6625,5.7,10.75,12.0375,16.541666666666668,19.312500000000004
2019-01-14,652,0,0,18.3,18.2,72.20833333333333,4.133333333333334,6.5874999999999995,10.75,12.533333333333337,0.75,19.65833333333333
2019-01-15,655,0,0,18.1,17.4,70.16666666666667,6.3,11.104166666666666,10.766666666666667,12.0875,2.9166666666666665,20.070833333333336
2019-01-16,647,0,0,18.5,18,64,7.0666666666666655,15.320833333333331,10.783333333333333,10.420833333333333,0.9583333333333334,20.095833333333335
2019-01-17,667,0,0,18.5,18.7,62.875,6.466666666666666,11.933333333333332,10.783333333333333,10.75,0,20.320833333333333
2019-01-18,662,0,0,18.8,19.1,70.20833333333333,4.166666666666667,6.908333333333332,10.8,12.216666666666667,1.3333333333333333,20.333333333333336
2019-01-19,661,0,0,18.5,18.5,69.75,4.4125000000000005,5.987499999999998,10.816666666666666,12.454166666666667,4.25,20.479166666666664
2019-01-20,670,0,0,19.1,18.9,69.75,5.279166666666668,9.937500000000002,10.833333333333334,12.191666666666668,13.875,20.429166666666667
2019-01-21,673,0,0,19.4,19.5,64.70833333333333,6.112499999999998,11.487499999999999,10.833333333333334,11.887499999999998,2.9166666666666665,21.062500000000004
2019-01-22,696,0,0,19.5,19.7,64.58333333333333,4.887500000000001,8.225,10.866666666666667,11.970833333333333,4.208333333333333,21.245833333333334
2019-01-23,681,0,0,20,20.5,67.54166666666667,5.358333333333334,7.491666666666667,10.883333333333333,12.654166666666667,1,21.233333333333334
