date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-01-01,449,0,0,19.9,0,0,10.566666666666666
2017-01-02,441,0,0,20.2,71.375,10.3125,10.583333333333334
2017-01-03,437,0,0,19.6,69.70833333333333,12.033333333333337,10.566666666666666
2017-01-04,442,0,0,18.8,64.95833333333333,16.1,10.583333333333334
2017-01-05,452,0,0.6,18.3,68,11.845833333333331,10.6
2017-01-06,432,0,0,17.9,76.83333333333333,11.183333333333335,10.6
2017-01-07,458,0,0,17.8,72.75,9.608333333333334,10.616666666666667
2017-01-08,438,0,0,17.9,70.95833333333333,9.0375,10.616666666666667
2017-01-09,453,0,0,18,70.04166666666667,8.145833333333332,10.633333333333333
2017-01-10,450,0,0.5,16.3,69.66666666666667,8.212500000000002,10.633333333333333
2017-01-11,469,0,0.7,16.3,81.25,6.641666666666667,10.65
2017-01-12,441,0,0,16.3,82.54166666666667,9.4625,10.666666666666666
2017-01-13,442,0,0,14.7,71.29166666666667,13.975000000000003,10.666666666666666
2017-01-14,458,0,0,14.6,59,16.35,10.683333333333334
2017-01-16,425,0,0,16.6,67.5,13.15,10.716666666666667
2017-01-17,462,0,0,17,69,13.174999999999997,10.75
2017-01-18,436,0,0,17.7,72.08333333333333,7.391666666666667,10.75
2017-01-20,463,0,0,18.2,71.125,11.516666666666671,10.783333333333333
2017-01-21,352,0,0,18.8,69.625,13.4,10.8
2017-01-22,394,0,0,19.1,72.20833333333333,9.9,10.8
2017-01-23,373,0,0,19.2,70.41666666666667,12.012500000000001,10.833333333333334
2017-01-24,495,0,0,19.5,72.625,10.375,10.85
2017-01-25,485,0,0,19.9,70.25,6.2,10.866666666666667
2017-01-26,434,0,0,20.9,66.20833333333333,11.60416666666667,10.883333333333333
2017-01-27,468,0,0,21.9,65.16666666666667,9.491666666666667,10.9
2017-01-28,441,0,0.9,20.5,67.79166666666667,7.570833333333333,10.916666666666666
2017-01-29,446,0,0,18.7,66.33333333333333,17.054166666666667,10.95
2017-01-30,491,0,0,19.3,71.45833333333333,10.454166666666666,10.95
2017-01-31,510,0,0,19.3,69.91666666666667,10.570833333333335,10.966666666666667
2017-02-01,506,0,0.2,19.2,71,13.050000000000002,11
2017-02-02,510,0,0.1,18.9,74.91666666666667,7.745833333333333,11.016666666666667
2017-02-03,478,0,0,19.1,76.70833333333333,8.750000000000002,11.033333333333333
2017-02-04,418,0,0,20.1,74.95833333333333,7.683333333333334,11.05
2017-02-05,453,0,0,20.3,70.83333333333333,11.687500000000002,11.083333333333334
2017-02-06,506,0,0,20.5,67.83333333333333,10.220833333333333,11.116666666666667
2017-02-07,507,0,0,21,68.58333333333333,10.512500000000001,11.116666666666667
2017-02-08,481,0,0,20.6,64.45833333333333,17.82083333333333,11.15
2017-02-09,492,0,0,20.5,62.333333333333336,13.733333333333334,11.166666666666666
2017-02-10,482,0,0,20.6,67.25,13.520833333333336,11.183333333333334
2017-02-11,496,0,0,20.4,62.125,15.75,11.216666666666667
2017-02-12,502,0,0,20.5,54.708333333333336,11.841666666666667,11.233333333333333
2017-02-13,419,0,0,21,58.791666666666664,13.2125,11.25
2017-02-14,484,0,0,21.1,61.625,9.5625,11.283333333333333
2017-02-15,416,0,0,21.1,62.291666666666664,8.616666666666665,11.316666666666666
2017-02-16,409,0,0,21.8,63.625,8.979166666666668,11.316666666666666
2017-02-17,411,0,0,22.6,62.916666666666664,9.958333333333334,11.35
2017-02-18,390,0,0,23,61.75,11.841666666666667,11.383333333333333
2017-02-19,468,0,0,23.1,60.416666666666664,10.079166666666664,11.4
2017-02-20,491,0,0,23.2,63.25,10.2875,11.416666666666666
2017-02-21,487,0,0.2,23.7,69.41666666666667,11.462499999999999,11.433333333333334
2017-02-22,439,0,0.4,24.2,73.66666666666667,14.424999999999999,11.466666666666667
2017-02-23,451,0,0,22.4,69.58333333333333,19.54583333333333,11.5
2017-02-24,478,0,0,20.9,46.958333333333336,21.495833333333334,11.516666666666667
2017-02-25,510,0,0,20.2,42.083333333333336,17.57083333333333,11.55
2017-02-26,410,0,0,20.8,56.916666666666664,6.675,11.566666666666666
2017-02-27,397,0,0,21.6,57.166666666666664,6.991666666666666,11.6
2017-02-28,497,0,0,22.1,58.208333333333336,13.762499999999998,11.6
2017-03-01,436,0,0,22.9,62.375,15.499999999999998,11.633333333333333
2017-03-02,500,0,0,23.8,61.125,9.6625,11.666666666666666
2017-03-03,474,0,0,23.9,62.208333333333336,13.145833333333336,11.683333333333334
2017-03-04,510,0,0,25,61.208333333333336,16.595833333333335,11.716666666666667
2017-03-05,438,0,0,24.9,51.333333333333336,21.3625,11.733333333333333
2017-03-06,461,0,0,23.3,58.291666666666664,19.991666666666667,11.766666666666667
2017-03-07,503,0,0,22.6,53.625,16.545833333333334,11.783333333333333
2017-03-08,509,0,0.2,22.6,44.833333333333336,10.220833333333333,11.816666666666666
2017-03-09,454,0,2.9,21.8,62.708333333333336,18.583333333333336,11.833333333333334
2017-03-10,471,0,6.4,21.9,83.29166666666667,12.245833333333335,11.866666666666667
2017-03-11,432,0,25.9,21.2,80.79166666666667,15.470833333333333,11.883333333333333
2017-03-12,485,0,0.3,20.6,85.29166666666667,14.3125,11.916666666666666
2017-03-13,479,0,0,19.8,72.95833333333333,15.570833333333335,11.933333333333334
2017-03-14,503,0,0,19.6,53.916666666666664,16.325,11.966666666666667
2017-03-15,404,0,0,20.5,61.041666666666664,12.050000000000002,11.983333333333333
2017-03-16,404,0,0,21.1,58.791666666666664,11.4375,12.016666666666667
2017-03-17,407,0,1.6,21.8,59.458333333333336,11.783333333333331,12.033333333333333
2017-03-18,275,0,2.4,21.1,62.625,9.954166666666667,12.066666666666666
2017-03-19,509,0,0.2,20.9,73.95833333333333,11.745833333333332,12.1
2017-03-20,128,0,11.5,20.5,79.875,13.6,12.133333333333333
2017-03-21,458,0,5.4,20.4,81.66666666666667,11.22916666666667,12.15
2017-03-22,487,0,0.3,21.9,79.125,7.579166666666666,12.166666666666666
2017-03-23,480,0,0.2,23.5,77.66666666666667,8.808333333333332,12.2
2017-03-24,474,0,3.9,23.9,76.5,9.545833333333333,12.216666666666667
2017-03-25,438,0,5.4,22.7,82.20833333333333,8.3375,12.25
2017-03-26,459,0,1,23.4,86.20833333333333,12.970833333333331,12.266666666666667
2017-03-27,445,0,0.6,24.6,84.16666666666667,10.245833333333334,12.3
2017-03-28,442,0,7.7,24.3,82.91666666666667,9.8375,12.316666666666666
2017-03-29,466,0,6.1,23.5,85.625,13.429166666666665,12.35
2017-03-30,455,0,8.4,22.9,90.75,15.387500000000003,12.366666666666667
2017-03-31,453,0,0.8,24.1,92.375,16.662499999999998,12.4
2017-04-01,446,0,3.3,23.5,86.33333333333333,14.795833333333336,12.416666666666666
2017-04-02,453,0,23.4,21.4,92.41666666666667,13.083333333333334,12.45
2017-04-03,407,0,12,22.2,90.45833333333333,16.27916666666667,12.466666666666667
2017-04-04,464,0,6.7,21.6,87.83333333333333,21.120833333333334,12.483333333333333
2017-04-05,464,0,0.4,22.6,87.20833333333333,23.950000000000003,12.516666666666667
2017-04-06,473,0,0.4,23.9,84.41666666666667,18.3,12.533333333333333
2017-04-07,362,0,4.3,25.4,85.79166666666667,11.25,12.566666666666666
2017-04-08,411,0,2.5,27.3,87.83333333333333,11.520833333333336,12.583333333333334
2017-04-09,390,0,0,27.3,83.5,12.933333333333335,12.633333333333333
2017-04-11,393,0,0,24.3,46.041666666666664,19.395833333333332,12.683333333333334
2017-04-12,388,0,0,25.2,46.791666666666664,13.437499999999998,12.7
2017-04-13,418,0,1.3,25.9,64.79166666666667,16.925,12.733333333333333
2017-04-14,348,0,0.3,27,71.95833333333333,12.004166666666668,12.75
2017-04-15,154,0,23.1,25.2,71.29166666666667,13.670833333333334,12.75
2017-04-16,349,0,14.5,24,78.41666666666667,14.466666666666663,12.783333333333333
2017-04-17,459,0,0,25.4,82.29166666666667,15.899999999999999,12.8
2017-04-18,415,0,2.9,26.2,72.45833333333333,16.920833333333338,12.833333333333334
2017-04-19,434,0,28.5,22.9,78.66666666666667,8.299999999999999,12.85
2017-04-20,457,0,46.7,23.2,92.66666666666667,16.616666666666667,12.883333333333333
2017-04-21,413,0,54,22.9,92.20833333333333,15.5625,12.9
2017-04-22,407,0,31.9,22.8,93.95833333333333,16.783333333333335,12.933333333333334
2017-04-23,446,0,0.3,24.9,94.45833333333333,19.683333333333334,12.95
2017-04-24,408,0,6.7,24.1,82.95833333333333,8.883333333333335,12.983333333333333
2017-04-25,476,0,3.8,27.8,91.29166666666667,17.6625,12.983333333333333
2017-04-26,508,0,0,28.4,84.625,14.558333333333337,13.016666666666667
2017-04-27,407,0,0,28.3,75.83333333333333,18.158333333333328,13.033333333333333
2017-04-28,346,0,1.6,27.1,74.95833333333333,21.633333333333336,13.066666666666666
2017-04-29,417,0,7.6,24.7,84.375,14.9625,13.083333333333334
2017-04-30,476,0,23.3,23.6,83.875,23.379166666666666,13.1
2017-05-01,400,0,0.3,25.7,88.45833333333333,21.208333333333332,13.116666666666667
2017-05-02,268,0,0.1,26,81.70833333333333,11.899999999999999,13.15
2017-05-03,258,0,5.9,25.8,81.91666666666667,8.658333333333333,13.183333333333334
2017-05-04,306,0,25.7,24.6,84.58333333333333,14.808333333333332,13.183333333333334
2017-05-05,359,0,1,24.5,87.375,20.437500000000004,13.216666666666667
2017-05-06,289,0,2.1,23.7,86.20833333333333,15.595833333333331,13.233333333333333
2017-05-07,368,0,13.9,25.1,85.16666666666667,24.504166666666674,13.266666666666667
2017-05-08,360,0,0.1,26.4,84.79166666666667,18.341666666666665,13.266666666666667
2017-05-09,401,0,8.9,25.1,82.41666666666667,15.887499999999998,13.3
2017-05-10,303,0,17.7,25.5,86.20833333333333,13.883333333333335,13.3
2017-05-11,320,0,9.2,26.2,87.375,10.962499999999999,13.333333333333334
2017-05-12,305,0,27.8,26.3,84.125,14.425000000000002,13.35
2017-05-13,328,0,11.4,27.1,86.66666666666667,8.891666666666667,13.366666666666667
2017-05-14,284,0,1.3,26.3,84.58333333333333,9.870833333333334,13.383333333333333
2017-05-15,306,0,2.1,26.8,84.54166666666667,12.987499999999997,13.4
2017-05-16,318,0,61.3,26.8,84.29166666666667,12.325000000000003,13.416666666666666
2017-05-17,340,0,0.2,27.8,81.66666666666667,16.129166666666666,13.433333333333334
2017-05-18,340,0,2.1,27.5,79.45833333333333,11.095833333333333,13.45
2017-05-19,341,0,7.7,27.2,84.20833333333333,8.883333333333335,13.466666666666667
2017-05-20,231,0,18.4,26.9,85.875,13.545833333333329,13.483333333333333
2017-05-21,331,0,13.5,26.9,85.125,13.641666666666666,13.5
2017-05-22,189,0,14,26.3,85.41666666666667,14.979166666666664,13.516666666666667
2017-05-23,326,0,2.9,26.9,87.58333333333333,15.904166666666669,13.533333333333333
2017-05-24,435,0,7.9,28.1,86.75,14.704166666666666,13.55
2017-05-25,374,0,15,27.2,85.83333333333333,12.208333333333334,13.55
2017-05-26,395,0,35.5,25.8,86.66666666666667,14.308333333333335,13.583333333333334
2017-05-27,463,0,12.8,27.3,89.875,17.470833333333335,13.583333333333334
2017-05-28,494,0,10.5,28.2,81.5,13.550000000000002,13.6
2017-05-29,416,0,2.6,28.9,83.16666666666667,13.816666666666668,13.6
2017-05-30,404,0,6.4,26.3,81.08333333333333,16.783333333333335,13.633333333333333
2017-05-31,496,0,0,27.8,83.58333333333333,29.07916666666667,13.633333333333333
2017-06-01,434,0,2.7,26.9,78,10.424999999999999,13.633333333333333
2017-06-02,456,0,46.7,26.6,87.66666666666667,19.3625,13.65
2017-06-03,463,0,19.8,26.1,92.41666666666667,14.616666666666667,13.65
2017-06-04,413,0,13.2,26.2,90.375,11.020833333333334,13.666666666666666
2017-06-05,426,0,26.2,26,89.5,20.720833333333335,13.666666666666666
2017-06-06,469,0,15.6,28.2,89.79166666666667,16.7625,13.683333333333334
2017-06-07,421,0,0.3,30.3,85.58333333333333,9.650000000000002,13.683333333333334
2017-06-08,365,0,1.3,29.7,80.58333333333333,8.050000000000002,13.7
2017-06-09,451,0,6.7,29.4,82.66666666666667,7.595833333333334,13.7
2017-06-10,359,0,14.9,28.8,84.20833333333333,8.7875,13.7
2017-06-11,428,0,8.3,29.4,85.58333333333333,7.958333333333333,13.716666666666667
2017-06-12,494,0,29.4,27.1,83.29166666666667,14.762499999999998,13.716666666666667
2017-06-13,421,0,1.3,28.7,86.58333333333333,24.645833333333332,13.716666666666667
2017-06-14,445,0,19.7,26.2,79.66666666666667,12.783333333333331,13.733333333333333
2017-06-15,460,0,8,28.2,91.375,18.76666666666667,13.733333333333333
2017-06-17,431,0,0.3,28,92.70833333333333,15.93333333333333,13.75
2017-06-18,448,0,18.9,27.7,82.875,8.629166666666666,13.75
2017-06-19,497,0,16.1,25.8,89.41666666666667,14.604166666666664,13.75
2017-06-20,434,0,7,27,93.95833333333333,18.15833333333333,13.733333333333333
2017-06-21,470,0,5.2,27.6,88.79166666666667,12.024999999999999,13.75
2017-06-22,432,0,16.7,26.7,81.41666666666667,10.291666666666668,13.75
2017-06-23,401,0,9.8,27.4,91.20833333333333,13.516666666666667,13.75
2017-06-24,407,0,5.6,28.6,88.5,9.420833333333333,13.733333333333333
2017-06-25,480,0,1.5,29.3,83.41666666666667,11.666666666666666,13.733333333333333
2017-06-26,455,0,0.9,29.2,80.33333333333333,14.683333333333332,13.733333333333333
2017-06-27,519,0,4.4,28.9,79,16.94166666666666,13.75
2017-06-28,488,0,0.5,29,81.29166666666667,16.679166666666664,13.733333333333333
2017-06-29,477,0,4.8,29,80.5,14.520833333333336,13.733333333333333
2017-06-30,449,0,11.6,28,80.20833333333333,12.637500000000001,13.733333333333333
2017-07-01,474,0,26,27,87.66666666666667,14.433333333333335,13.716666666666667
2017-07-02,447,0,6.3,27.7,94.04166666666667,17.645833333333336,13.716666666666667
2017-07-03,471,0,8.3,26.8,87.25,18.054166666666664,13.7
2017-07-04,425,0,41.8,26.5,92.125,17.020833333333336,13.7
2017-07-05,459,0,20.3,27.1,94.04166666666667,15.470833333333331,13.7
2017-07-06,465,0,13.3,27.5,90.95833333333333,14.554166666666667,13.683333333333334
2017-07-07,444,0,10.4,27.9,88.875,15.149999999999999,13.683333333333334
2017-07-08,427,0,21.6,27.9,87.375,13.29166666666667,13.666666666666666
2017-07-09,430,0,17.5,27.1,88.41666666666667,15.045833333333333,13.65
2017-07-10,429,0,21.3,26.8,90.375,20.570833333333336,13.65
2017-07-11,440,0,6.3,25.8,91.5,20.083333333333332,13.633333333333333
2017-07-12,433,0,29.2,26.2,92.83333333333333,20.8375,13.633333333333333
2017-07-13,425,0,0.6,27.7,91.625,18.599999999999998,13.616666666666667
2017-07-14,436,0,0.6,28.1,83.625,15.58333333333333,13.6
2017-07-15,426,0,0.2,29,78.54166666666667,17.195833333333333,13.583333333333334
2017-07-16,380,0,1,29.6,76,11.141666666666666,13.583333333333334
2017-07-17,442,0,2.7,29.7,80.83333333333333,7.891666666666667,13.566666666666666
2017-07-18,430,0,1,30.6,83.625,10.979166666666666,13.55
2017-07-19,416,0,4.1,28.6,79.58333333333333,13.341666666666669,13.533333333333333
2017-07-20,404,0,15.5,26.7,80.5,25.204166666666666,13.533333333333333
2017-07-21,436,0,11.5,26,87.20833333333333,26.620833333333334,13.5
2017-07-22,442,0,3.1,29,91.95833333333333,20.974999999999998,13.5
2017-07-23,392,0,11.2,28.3,80.875,16.437500000000004,13.466666666666667
2017-07-24,425,0,42.1,25.7,84.66666666666667,21.558333333333334,13.466666666666667
2017-07-25,421,0,35.6,25.7,90.91666666666667,36.18333333333333,13.45
2017-07-26,408,0,5.1,26.6,88.58333333333333,34.37499999999999,13.433333333333334
2017-07-27,408,0,0,28,88.91666666666667,20.870833333333337,13.433333333333334
2017-07-28,398,0,10.3,28.2,82.5,14.037500000000003,13.4
2017-07-29,356,0,38.1,26.8,85.375,9.950000000000001,13.383333333333333
2017-07-30,350,0,5.2,27.9,93.04166666666667,8.987499999999999,13.366666666666667
2017-07-31,424,0,12.4,28.4,87.83333333333333,7.829166666666668,13.35
2017-08-01,403,0,23.9,28.1,85.125,8.366666666666665,13.333333333333334
2017-08-02,375,0,22,28.1,87.41666666666667,11.004166666666668,13.316666666666666
2017-08-03,398,0,36.2,27.8,89.125,11.950000000000001,13.283333333333333
2017-08-04,413,0,6.4,28.3,90.125,8.691666666666666,13.283333333333333
2017-08-05,465,0,1.8,29.2,88.16666666666667,7.683333333333333,13.25
2017-08-06,377,0,7.7,28.8,84.66666666666667,10.741666666666667,13.233333333333333
2017-08-07,566,0,2.9,28.5,84.58333333333333,17.325,13.216666666666667
2017-08-08,534,0,9,28.4,82.41666666666667,15.299999999999999,13.2
2017-08-09,399,0,26.4,27.8,84.29166666666667,14.674999999999999,13.166666666666666
2017-08-10,429,0,39,27.4,89.375,13.449999999999998,13.15
2017-08-11,377,0,48.4,26.5,91.04166666666667,19,13.133333333333333
2017-08-12,432,0,121.9,25.8,94.45833333333333,24.679166666666664,13.116666666666667
2017-08-13,389,0,18.5,26.6,96.125,19.033333333333335,13.083333333333334
2017-08-14,360,0,7.9,26.7,92.375,15.179166666666669,13.066666666666666
2017-08-15,432,0,7.8,27.7,92,10.6875,13.033333333333333
2017-08-16,409,0,21.7,27.4,88.04166666666667,10.466666666666667,13.033333333333333
2017-08-17,436,0,0.8,28.5,90.04166666666667,12.320833333333331,13.016666666666667
2017-08-18,486,0,0.4,28,81.41666666666667,14.666666666666666,12.983333333333333
2017-08-19,499,0,0.3,28.4,80.08333333333333,16.308333333333334,12.966666666666667
2017-08-20,450,0,0.2,28.6,80.125,13.4625,12.933333333333334
2017-08-21,378,0,5.2,28.9,80.20833333333333,11.704166666666666,12.916666666666666
2017-08-22,381,0,24.2,27.6,82.25,8.895833333333332,12.883333333333333
2017-08-23,439,0,3.1,28.5,89.5,6.800000000000001,12.866666666666667
2017-08-24,458,0,2.1,29,85.95833333333333,7.941666666666667,12.833333333333334
2017-08-25,418,0,20.3,28.7,83.375,10.458333333333332,12.816666666666666
2017-08-26,415,0,15.4,28.4,83.54166666666667,10.391666666666666,12.8
2017-08-27,388,0,22.4,27.5,85.33333333333333,11.295833333333333,12.766666666666667
2017-08-28,394,0,3,28.4,87.20833333333333,17.258333333333333,12.75
2017-08-29,411,0,4.9,28.1,83.29166666666667,14.66666666666667,12.716666666666667
2017-08-30,448,0,3.3,28.5,83.75,14.729166666666671,12.7
2017-08-31,410,0,23,27.8,85.79166666666667,10.737500000000002,12.683333333333334
2017-09-01,467,0,8.1,27.3,89.04166666666667,8.308333333333334,12.65
2017-09-02,481,0,27.1,26.1,89.54166666666667,10.95833333333333,12.633333333333333
2017-09-03,485,0,23.9,26.9,94.66666666666667,10.754166666666665,12.6
2017-09-04,485,0,1.7,28.4,89.66666666666667,12.291666666666664,12.583333333333334
2017-09-05,459,0,1.7,28.5,85.08333333333333,14.04166666666667,12.566666666666666
2017-09-06,436,0,3.6,28.4,84.875,12.254166666666668,12.533333333333333
2017-09-07,448,0,24.2,27.4,85.70833333333333,12.158333333333331,12.516666666666667
2017-09-08,411,0,18.4,27.9,89,10.241666666666667,12.483333333333333
2017-09-09,410,0,11.1,27.1,89.41666666666667,10.416666666666666,12.466666666666667
2017-09-10,396,0,16.8,26.1,90.04166666666667,13.8125,12.45
2017-09-11,416,0,13.3,26.3,94.375,15.054166666666674,12.416666666666666
2017-09-12,429,0,4.2,26.7,91.91666666666667,10.787499999999996,12.383333333333333
2017-09-13,433,0,7.4,27.3,89.375,8.93333333333333,12.35
2017-09-14,451,0,8.1,27.3,88.375,7.758333333333334,12.333333333333334
2017-09-15,406,0,7.5,28,87.95833333333333,10.45,12.316666666666666
2017-09-16,426,0,0.4,29.5,85.5,5.2124999999999995,12.283333333333333
2017-09-17,391,0,18.7,30,82.79166666666667,5.545833333333333,12.266666666666667
2017-09-18,401,0,18.1,27.3,84.54166666666667,12.170833333333334,12.233333333333333
2017-09-19,450,0,9.4,27.9,89.20833333333333,18.337500000000002,12.216666666666667
2017-09-20,422,0,14.9,25.9,86.04166666666667,16.125000000000004,12.2
2017-09-21,416,0,15.6,26.6,92.58333333333333,21.220833333333335,12.15
2017-09-22,425,0,11.5,27.5,91,11.0625,12.133333333333333
2017-09-23,411,0,9.9,28.1,88.83333333333333,9.562499999999998,12.116666666666667
2017-09-24,444,0,5.9,28,88.08333333333333,8.945833333333331,12.083333333333334
