date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-01-01,230,0,0.2,19.3,18.2,0,0,0,10.55,0,0,0
2020-01-02,229,0,2.6,19,19.2,63.25,12.070833333333333,23.429166666666664,10.566666666666666,11.987499999999999,48.791666666666664,19.85
2020-01-04,179,0,0.1,17.4,18,81.41666666666667,5.491666666666666,11.450000000000001,10.566666666666666,14.775000000000004,60.5,19.700000000000003
2020-01-05,194,0,0.5,16.2,16.4,81.875,4.5625,9.054166666666669,10.583333333333334,14,40.416666666666664,19.216666666666665
2020-01-06,233,0,0,15.4,15,84.95833333333333,6.908333333333334,12.258333333333333,10.6,13.504166666666665,52.083333333333336,18.404166666666665
2020-01-07,235,0,0,15.5,15.1,76.33333333333333,5.175,9.704166666666667,10.616666666666667,10.970833333333331,34.75,17.708333333333336
2020-01-08,235,0,0,15.9,15.8,74.29166666666667,4.704166666666667,8.695833333333331,10.616666666666667,10.537499999999998,7.875,17.55
2020-01-09,236,0,0.4,17.8,18,77.45833333333333,4.675000000000001,6.2416666666666645,10.616666666666667,11.566666666666668,22.875,17.72083333333333
2020-01-10,215,0,0.4,17.4,17.4,77.83333333333333,6.391666666666668,10.541666666666666,10.633333333333333,13.637500000000001,40.291666666666664,18.766666666666666
2020-01-11,232,0,0,16.7,16.3,77.25,6.145833333333332,11.675000000000002,10.65,13.045833333333334,37.166666666666664,19.00833333333333
2020-01-13,228,0,0,16.4,16.6,76.54166666666667,7.008333333333334,13.754166666666668,10.666666666666666,11.770833333333334,2.9166666666666665,18.479166666666668
2020-01-14,238,0,0,17.2,17.4,80.33333333333333,5.266666666666667,10.212499999999997,10.683333333333334,12.658333333333331,12.041666666666666,18.579166666666666
2020-01-15,242,0,0,18,18.4,77,5.387499999999999,9.741666666666667,10.683333333333334,12.749999999999998,18.875,18.991666666666664
2020-01-16,236,0,0,19.1,20,77,5.187500000000001,8.312499999999998,10.7,13.362500000000002,20.416666666666668,19.766666666666666
2020-01-17,230,0,0,19.7,20.4,76.04166666666667,4.070833333333334,6.187499999999999,10.716666666666667,14.3125,7.708333333333333,20.345833333333335
2020-01-18,240,0,0.3,19.9,21,75.04166666666667,6.512499999999999,10.975,10.75,14.72916666666667,8,21.104166666666664
2020-01-19,244,0,3.4,19,19.8,78.70833333333333,5.920833333333333,9.845833333333333,10.75,15.695833333333333,10.791666666666666,21.491666666666664
2020-01-20,241,0,0,16.6,15.9,82.58333333333333,7.8999999999999995,15.4125,10.766666666666667,15.762500000000001,31.25,20.89583333333333
2020-01-21,237,0,0,15.8,15,73.125,8.8625,16.933333333333334,10.783333333333333,11.370833333333335,9.291666666666666,19.30833333333334
2020-01-22,238,0,0,15.7,15,73.08333333333333,6.595833333333334,12.395833333333336,10.8,10.587499999999999,19.333333333333332,18.283333333333335
2020-01-23,233,0,0,15.7,14.8,73.5,6.637499999999999,9.579166666666667,10.816666666666666,10.487499999999999,5.083333333333333,18.04583333333333
2020-01-24,232,0,0,16.1,15.5,71.95833333333333,6.575,9.2875,10.833333333333334,10.079166666666667,24.708333333333332,17.587500000000002
2020-01-25,221,0,0,15.6,15,69.75,5.3500000000000005,10.787500000000001,10.85,10.166666666666668,52.833333333333336,18.224999999999998
2020-01-26,250,0,0,16,15.3,73.41666666666667,5.333333333333333,8.950000000000001,10.866666666666667,10.283333333333333,1.9583333333333333,18.004166666666663
2020-01-27,227,0,0,16.9,16.2,72.54166666666667,6.2,10.625,10.9,10.525,25.125,17.983333333333334
2020-01-28,234,0,0.1,17.4,17.5,68.5,6.454166666666667,13.229166666666664,10.9,10.729166666666666,43.25,18.770833333333332
2020-01-29,225,0,0.1,17.8,18.1,73.29166666666667,4.1125,6.649999999999999,10.916666666666666,12.241666666666662,43.541666666666664,19.2
2020-01-30,226,0,9.8,18.2,19.4,77.33333333333333,5.6375,9.795833333333333,10.95,13.566666666666668,74.79166666666667,19.029166666666665
2020-01-31,222,0,0.6,17.7,17.9,86.08333333333333,4.925,8.299999999999999,10.966666666666667,15.704166666666664,55.458333333333336,19.74166666666667
2020-02-01,220,0,0,17.4,17,79.16666666666667,6.2875000000000005,9.958333333333336,10.983333333333333,13.566666666666668,51.166666666666664,19.454166666666673
2020-02-02,220,0,0,16.5,14.6,69.25,5.916666666666667,12.216666666666669,11,11.241666666666667,37.666666666666664,19.34583333333333
2020-02-03,229,0,0,15.6,14.6,59,9.970833333333333,19.06666666666666,11.016666666666667,7.945833333333332,18.958333333333332,18.558333333333334
2020-02-04,227,0,0,15.9,15.4,64.58333333333333,5.4125000000000005,10.058333333333335,11.05,8.458333333333334,4.25,18.07916666666667
2020-02-05,222,0,0,17,16.2,71.41666666666667,4.883333333333334,8.462499999999999,11.05,10.050000000000002,11,18.087500000000002
2020-02-06,220,0,0,17.3,16.8,67.875,7.295833333333333,14.075000000000003,11.083333333333334,10.320833333333335,11.708333333333334,18.658333333333335
2020-02-07,211,0,0,17,16.5,66.95833333333333,5.179166666666666,9.991666666666665,11.116666666666667,10.291666666666666,10.125,19.40416666666667
2020-02-08,222,0,0,17.7,17.2,66.83333333333333,5.1833333333333345,7.4125000000000005,11.116666666666667,10.004166666666665,12.5,18.987499999999997
2020-02-09,232,0,0.7,18.5,17.9,66.75,6.008333333333334,8.070833333333333,11.15,10.504166666666666,17.791666666666668,19.158333333333335
