date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2019-01-01,538,0,0,16.8,15.7,0,0,0,10.566666666666666,0,0,0
2019-01-02,537,0,0,16.8,15.7,66.125,8.004166666666666,12.970833333333333,10.566666666666666,9.654166666666667,0.041666666666666664,18.479166666666664
2019-01-03,537,0,0,16.7,15.7,65,7.462499999999999,11.516666666666667,10.583333333333334,9.529166666666667,0.125,18.5125
2019-01-04,525,0,0,16.8,15.9,65.20833333333333,6.229166666666667,10.875,10.583333333333334,9.4,2.5833333333333335,18.745833333333334
2019-01-05,543,0,0,17.5,16.1,65.41666666666667,6.3374999999999995,13.208333333333334,10.583333333333334,9.737499999999999,3.7083333333333335,18.999999999999996
2019-01-06,559,0,0,17.8,16.7,64.83333333333333,10.629166666666665,18.520833333333332,10.6,10.133333333333335,7.666666666666667,19.05833333333333
2019-01-07,374,0,0,18.5,17.8,64.375,8.929166666666669,16.69166666666667,10.616666666666667,10.412499999999998,6.583333333333333,19.2875
2019-01-08,541,0,0,17.8,16.8,62.875,7.512499999999999,13.037500000000003,10.616666666666667,10.775,0.20833333333333334,19.770833333333332
2019-01-09,550,0,0,17.9,17.3,65.04166666666667,8.000000000000002,14.720833333333333,10.616666666666667,10.112499999999999,1.6666666666666667,19.48333333333333
2019-01-10,551,0,0,17.4,17,66.25,6.545833333333332,14.362499999999999,10.633333333333333,11.025,7.25,20.025
2019-01-11,510,0,0,17.9,17.4,66.875,5.133333333333333,10.500000000000002,10.65,10.775,7.291666666666667,19.845833333333328
2019-01-12,557,0,0,17.6,16.9,69.58333333333333,7.929166666666667,14.25416666666667,10.65,11.720833333333333,0.9166666666666666,19.683333333333334
2019-01-13,556,0,0,18.3,17.5,67.16666666666667,7.191666666666667,10.991666666666665,10.666666666666666,10.837499999999999,0.20833333333333334,19.616666666666664
2019-01-14,555,0,0,18.2,17.7,62.916666666666664,6.979166666666667,11.1625,10.683333333333334,10.520833333333334,0.7083333333333334,20.14166666666667
2019-01-15,559,0,0,17.7,17,67.08333333333333,7.200000000000002,15.004166666666665,10.7,11.412500000000001,0.625,20.241666666666664
2019-01-16,562,0,0,17.7,16.8,63.916666666666664,6.999999999999999,14.758333333333333,10.716666666666667,10.320833333333335,1.75,20.204166666666666
2019-01-17,569,0,0,18.7,18.3,61.125,6.8875,12.012500000000001,10.716666666666667,9.600000000000001,0.4166666666666667,19.870833333333334
2019-01-18,532,0,0,18.8,19.1,67.16666666666667,7.341666666666665,12.612500000000002,10.75,11.895833333333334,0.125,20.116666666666664
2019-01-19,584,0,0,19.2,18.9,70.41666666666667,4.3374999999999995,5.858333333333332,10.766666666666667,12.720833333333333,11.916666666666666,20.54583333333333
2019-01-20,573,0,0,18.9,18.5,63.833333333333336,5.750000000000001,11.4125,10.783333333333333,11.616666666666667,15.916666666666666,21.325
2019-01-21,551,0,0,18.7,18.4,62.791666666666664,5.699999999999999,9.420833333333333,10.783333333333333,10.9,1.0833333333333333,21.091666666666672
2019-01-22,564,0,0,19.1,18.7,64,4.800000000000001,7.3374999999999995,10.8,10.775,0.08333333333333333,20.837500000000002
2019-01-23,586,0,0,19.4,18.8,62.75,5.833333333333335,7.841666666666668,10.816666666666666,11.074999999999998,3.0833333333333335,20.650000000000002
2019-01-25,578,0,0,20.1,20.2,68.875,6.666666666666665,10.570833333333335,10.85,12.758333333333335,18.291666666666668,20.666666666666668
2019-01-26,607,0,0,21.5,21.3,68.25,7.395833333333335,13.487500000000004,10.866666666666667,13.370833333333335,23.458333333333332,21.604166666666668
2019-01-27,609,0,0,21.5,20.9,61.083333333333336,7.970833333333334,14.487499999999999,10.9,13.120833333333332,61.541666666666664,22.458333333333332
2019-01-28,599,0,0.2,20.2,19.6,54.416666666666664,7.566666666666669,15.195833333333335,10.916666666666666,11.4125,26.583333333333332,23.037499999999998
2019-01-29,576,0,0,18.9,17.2,63.625,10.070833333333335,19.175,10.916666666666666,12.45833333333333,8.5,22.25
2019-01-30,468,0,0,17.6,16.4,54.166666666666664,10.766666666666667,19.933333333333334,10.95,9.070833333333335,9.458333333333334,21.45
2019-01-31,605,0,0,18,17,57.708333333333336,6.6375,11.887500000000003,10.966666666666667,8.633333333333335,0,20.304166666666664
2019-02-01,589,0,0,19.7,19.4,65.04166666666667,9.225,15.325000000000001,11,10.508333333333335,2.2916666666666665,19.8875
2019-02-02,613,0,0,19.4,19.4,61.666666666666664,5.841666666666668,11.000000000000002,11,11.737499999999999,20.791666666666668,20.7875
2019-02-03,634,0,0,20,19.5,65.79166666666667,5.716666666666669,9.6625,11.033333333333333,11.970833333333333,1.2083333333333333,21.391666666666666
2019-02-04,637,0,0,19.5,18.7,59.291666666666664,6.475000000000001,13.620833333333332,11.05,11.016666666666666,1.9166666666666667,22.179166666666664
2019-02-05,572,0,0,19.8,19.3,56.583333333333336,6.654166666666666,13.933333333333332,11.083333333333334,9.929166666666665,0.2916666666666667,21.954166666666662
2019-02-06,629,0,0,19.7,19.2,57.833333333333336,6.258333333333334,13.054166666666667,11.083333333333334,10.749999999999998,17.333333333333332,22.27083333333333
2019-02-07,615,0,0,21,21.4,56.75,5.645833333333333,10.229166666666666,11.116666666666667,10.333333333333334,10.25,22.2625
2019-02-08,520,0,2.6,20.7,21.2,60.916666666666664,3.5833333333333326,4.858333333333333,11.133333333333333,12.5,14.666666666666666,22.624999999999996
2019-02-09,545,0,20.8,19,20.4,70.91666666666667,7.833333333333336,12.383333333333335,11.15,14.795833333333333,68.70833333333333,22.212500000000002
2019-02-10,582,0,0,17.2,16.7,87.20833333333333,5.891666666666667,10.6125,11.183333333333334,16.666666666666664,57.833333333333336,20.958333333333336
2019-02-11,578,0,0,17.7,17.7,74.375,8.283333333333333,13.212499999999999,11.2,11.795833333333334,30.166666666666668,19.941666666666666
2019-02-12,594,0,0,19.1,19.3,72.125,6.029166666666668,9.725,11.216666666666667,12.108333333333333,15.75,19.48333333333333
2019-02-13,624,0,0,20.4,20.8,69.33333333333333,6.154166666666666,11.324999999999998,11.25,12.683333333333335,13.458333333333334,20.629166666666666
2019-02-14,605,0,0,20.9,21.7,66.79166666666667,5.683333333333334,10.620833333333334,11.266666666666667,13.220833333333333,11.75,21.649999999999995
2019-02-15,553,0,0,21.7,22.7,67.66666666666667,5.070833333333334,10.054166666666667,11.283333333333333,13.98333333333334,22,22.387500000000003
