date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-01-01,613,0,0,17.2,0,0,10.566666666666666
2022-01-02,614,0,0,17.6,74.95833333333333,13.741666666666665,10.566666666666666
2022-01-03,614,0,0,17.4,73.66666666666667,14.004166666666668,10.566666666666666
2022-01-04,622,0,0,17.2,74.91666666666667,12.679166666666667,10.583333333333334
2022-01-05,630,0,0,17.3,73.95833333333333,10.820833333333331,10.583333333333334
2022-01-06,581,0,0,17.9,74.41666666666667,9.733333333333334,10.6
2022-01-07,575,0,0,18.4,73.45833333333333,8.391666666666667,10.616666666666667
2022-01-08,610,0,0,18.7,68.875,8.450000000000001,10.633333333333333
2022-01-09,634,0,0,18.9,72.45833333333333,9.608333333333334,10.633333333333333
2022-01-10,626,0,0,20.1,77.29166666666667,9.850000000000001,10.633333333333333
2022-01-11,614,0,0.2,19.9,75.08333333333333,10.733333333333336,10.65
2022-01-12,614,0,15.8,18.7,75.66666666666667,9.187499999999998,10.666666666666666
2022-01-13,663,0,3.1,17.6,84.66666666666667,9.549999999999999,10.666666666666666
2022-01-14,579,0,0,16.8,81.58333333333333,10.595833333333333,10.683333333333334
2022-01-15,652,0,0,17.3,80.375,9.016666666666666,10.7
2022-01-16,658,0,0,17.3,74.83333333333333,13.825000000000003,10.716666666666667
2022-01-17,630,0,0,16.7,68.91666666666667,13.516666666666666,10.733333333333333
2022-01-18,658,0,0,17.5,72.5,13.412499999999996,10.75
2022-01-19,661,0,0.6,17.3,74.41666666666667,11.883333333333333,10.766666666666667
2022-01-20,682,0,0.9,16.3,76.41666666666667,10.329166666666667,10.783333333333333
2022-01-21,637,0,2.6,16.5,81.875,9.3125,10.783333333333333
2022-01-22,668,0,0.7,17.3,84.29166666666667,7.616666666666667,10.8
2022-01-23,678,0,2,16.7,79.54166666666667,7.458333333333333,10.833333333333334
2022-01-24,697,0,0.3,17.2,83.04166666666667,14.391666666666666,10.85
2022-01-25,706,0,0.1,17.1,78.20833333333333,10.016666666666667,10.85
2022-01-26,697,0,2,16.8,78.33333333333333,7.837500000000002,10.866666666666667
2022-01-27,720,0,0,16,81.5,9.695833333333335,10.9
2022-01-28,685,0,0,14.2,64.54166666666667,19.654166666666665,10.916666666666666
2022-01-29,729,0,0,14.3,64.54166666666667,13.508333333333338,10.933333333333334
2022-01-30,719,0,0,14.7,67.75,10.883333333333333,10.95
2022-02-01,714,0,0.3,16.3,70.04166666666667,8.941666666666668,11
2022-02-02,734,0,0.4,15.8,72.41666666666667,11.704166666666667,11
2022-02-03,720,0,0,17.5,78.08333333333333,14.675000000000002,11.033333333333333
2022-02-04,358,0,39.9,15,69.625,19.09166666666667,11.05
2022-02-05,576,0,12.7,14.5,83.95833333333333,30.900000000000002,11.083333333333334
2022-02-06,636,0,0,13.7,85.91666666666667,14.316666666666663,11.083333333333334
2022-02-07,655,0,0,15.3,83.54166666666667,5.858333333333334,11.116666666666667
2022-02-08,674,0,0,15.4,72.33333333333333,8.279166666666667,11.15
2022-02-09,692,0,0.1,16.7,76.66666666666667,9.383333333333335,11.15
2022-02-10,651,0,3,17.4,74.5,8.737500000000002,11.183333333333334
2022-02-11,617,0,0.9,17.7,81.91666666666667,12.054166666666665,11.216666666666667
2022-02-12,689,0,0,17,76.58333333333333,14.195833333333333,11.233333333333333
2022-02-13,695,0,0,16.6,66.66666666666667,11.137500000000001,11.25
2022-02-14,707,0,0,17,71.875,8.283333333333335,11.283333333333333
2022-02-15,712,0,0,17,72.125,11.758333333333333,11.283333333333333
2022-02-16,695,0,0,17.2,69.04166666666667,9.183333333333335,11.316666666666666
2022-02-17,696,0,0,18,69.66666666666667,13.950000000000003,11.35
2022-02-18,619,0,0,18.3,70.79166666666667,14.499999999999998,11.366666666666667
2022-02-19,719,0,0,18.2,69.79166666666667,12.987500000000002,11.383333333333333
2022-02-20,682,0,0.1,17.5,62.541666666666664,15.9,11.416666666666666
2022-02-21,602,0,3.1,16.4,65.08333333333333,20.175,11.433333333333334
2022-02-22,697,0,0,17.8,76.95833333333333,15.679166666666669,11.466666666666667
2022-02-23,678,0,0,19.4,70.91666666666667,19.275000000000002,11.483333333333333
2022-02-24,686,0,1.2,20.3,64.08333333333333,16.916666666666668,11.516666666666667
2022-02-25,487,0,5.4,19.9,68.33333333333333,15.26666666666666,11.55
2022-02-26,641,0,0,20.3,83.83333333333333,11.466666666666669,11.55
2022-02-27,686,0,0.3,21.2,75.70833333333333,11.858333333333334,11.583333333333334
2022-02-28,682,0,0.8,21.6,69.66666666666667,10.204166666666667,11.6
2022-03-01,698,0,0,20.8,74.16666666666667,11.904166666666669,11.633333333333333
2022-03-02,711,0,0,21.1,65.625,9.254166666666665,11.65
2022-03-03,703,0,0,21.4,62.083333333333336,10.183333333333334,11.683333333333334
2022-03-04,686,0,0,21.6,60.791666666666664,10.779166666666667,11.7
2022-03-05,704,0,0,22,63.875,12.54166666666667,11.733333333333333
2022-03-06,720,0,0,21.9,60,12.612500000000002,11.766666666666667
2022-03-07,738,0,0,23.2,61.458333333333336,7.804166666666668,11.783333333333333
2022-03-08,771,0,0,24.5,58.833333333333336,12.470833333333333,11.816666666666666
2022-03-09,742,0,0,24.8,57.083333333333336,13.237499999999997,11.833333333333334
2022-03-10,770,0,0,24.6,57.416666666666664,15.870833333333332,11.866666666666667
2022-03-11,721,0,0,25.1,57.708333333333336,13.141666666666667,11.883333333333333
2022-03-12,776,0,0,25.3,55.125,16.654166666666665,11.916666666666666
2022-03-13,696,0,0,25.5,50.625,15.433333333333335,11.933333333333334
2022-03-14,703,0,0,26.5,49.708333333333336,12.9625,11.966666666666667
2022-03-15,718,0,0,26.8,53.166666666666664,15.016666666666664,11.983333333333333
2022-03-16,821,0,0,26.7,52.791666666666664,14.808333333333335,12.016666666666667
2022-03-17,875,0,0,27.7,57.791666666666664,11.104166666666666,12.033333333333333
2022-03-18,841,0,0,27.9,59.416666666666664,11.808333333333332,12.05
2022-03-19,865,0,0,28.8,58.125,10.679166666666665,12.083333333333334
2022-03-20,900,0,0,28.5,54.333333333333336,14.725000000000001,12.1
2022-03-21,832,0,0.9,27.6,47.875,17.941666666666666,12.133333333333333
2022-03-22,845,0,1.3,27.6,56.583333333333336,14.1875,12.166666666666666
2022-03-23,742,0,0.9,27.7,72,12.416666666666666,12.2
2022-03-24,843,0,0,27.9,71.95833333333333,11.579166666666664,12.216666666666667
2022-03-25,859,0,0,27.7,58.416666666666664,13.237500000000002,12.25
2022-03-26,821,0,0,28.8,59.375,19.479166666666664,12.266666666666667
2022-03-27,915,0,1.6,25.7,53.5,21.216666666666665,12.3
2022-03-28,869,0,2,25.5,72.66666666666667,13.6625,12.316666666666666
2022-03-29,864,0,1.6,24.7,78.91666666666667,15.375,12.35
2022-03-30,774,0,2.4,24.2,81,13.92083333333334,12.366666666666667
2022-03-31,764,0,6.4,23.4,82.625,16.470833333333335,12.383333333333333
2022-04-01,608,0,3.2,24.5,90.54166666666667,16.758333333333333,12.416666666666666
2022-04-02,744,0,3.8,24.3,90.04166666666667,16.325000000000006,12.433333333333334
2022-04-03,714,0,8.7,24.3,86.75,23.183333333333334,12.466666666666667
2022-04-04,745,0,9.8,25.7,88.375,17.179166666666667,12.483333333333333
2022-04-05,827,0,3.3,26.9,89.58333333333333,10.366666666666667,12.516666666666667
2022-04-06,766,0,3.7,25.8,82.54166666666667,15.333333333333334,12.533333333333333
2022-04-07,627,0,3.1,24.2,85.875,19.212500000000002,12.566666666666666
2022-04-08,694,0,5.3,23.8,84.33333333333333,22.437500000000004,12.583333333333334
2022-04-09,682,0,4.3,23.3,85.83333333333333,22.691666666666663,12.616666666666667
2022-04-10,573,0,53.3,22.1,83.08333333333333,27.47916666666667,12.633333333333333
2022-04-11,651,0,0.6,23.9,89.5,27.5,12.666666666666666
2022-04-12,747,0,1.8,25.2,84.5,18.433333333333334,12.683333333333334
2022-04-13,706,0,11.8,24.3,85.91666666666667,14.424999999999999,12.7
2022-04-14,791,0,7.3,27.3,94.29166666666667,13.704166666666666,12.733333333333333
2022-04-15,877,0,0,28.2,83.20833333333333,17.283333333333335,12.75
2022-04-16,908,0,6.8,27.7,79.70833333333333,15.15,12.783333333333333
2022-04-17,874,0,4.6,26.8,81.375,19.19583333333333,12.8
2022-04-18,817,0,6.3,24.4,83.625,15.583333333333329,12.833333333333334
2022-04-19,806,0,20.9,24.4,84.79166666666667,24.104166666666668,12.85
2022-04-20,609,0,33.3,23.1,84.25,14.991666666666669,12.883333333333333
2022-04-21,748,0,0.7,25,92.08333333333333,16.270833333333336,12.9
2022-04-22,649,0,4.5,24.2,81.5,10.704166666666666,12.933333333333334
2022-04-23,790,0,3.2,26.5,89.29166666666667,11.691666666666665,12.95
2022-04-24,789,0,0,28,85.08333333333333,12.416666666666666,12.966666666666667
2022-04-25,921,0,0,28,74.79166666666667,14.087499999999997,12.983333333333333
2022-04-26,668,0,1.4,27.8,75.5,13.587500000000004,13.016666666666667
2022-04-27,809,0,1.5,26.2,82.375,18.495833333333334,13.033333333333333
2022-04-28,845,0,5.4,26.1,82.04166666666667,19.345833333333335,13.066666666666666
2022-04-29,838,0,4.6,26.2,82.95833333333333,19.49166666666667,13.083333333333334
2022-04-30,517,0,31.2,24.5,83.79166666666667,13.670833333333333,13.1
2022-05-01,709,0,2.1,25.2,87.58333333333333,25.112499999999994,13.116666666666667
2022-05-02,606,0,4.4,25.8,79.25,19.933333333333326,13.15
2022-05-03,602,0,28.4,23.8,78.125,19.458333333333336,13.166666666666666
2022-05-04,678,0,1.6,25.3,89.70833333333333,17.491666666666674,13.183333333333334
2022-05-05,733,0,1.3,26.1,81.54166666666667,17.062500000000004,13.2
2022-05-06,666,0,5.8,26.6,80.25,12.845833333333331,13.233333333333333
2022-05-07,811,0,2.1,27.1,83.5,9.829166666666666,13.25
