date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-01-01,368,0,0,19,0,0,10.55
2016-01-02,400,0,0,18.7,74.5,12.0375,10.566666666666666
2016-01-03,385,0,0,18.5,71.41666666666667,9.645833333333334,10.583333333333334
2016-01-04,385,0,0,18.5,75.25,7.1291666666666655,10.566666666666666
2016-01-05,398,0,0,18.1,72.79166666666667,8.170833333333333,10.583333333333334
2016-01-06,395,0,0,18.5,70.875,5.754166666666666,10.6
2016-01-07,390,0,0,19,71.125,8.045833333333336,10.616666666666667
2016-01-08,382,0,0.8,18.5,68.29166666666667,8.166666666666666,10.616666666666667
2016-01-09,402,0,5.6,17.4,76.79166666666667,5.979166666666665,10.616666666666667
2016-01-10,391,0,0.2,17,84.875,13.054166666666667,10.633333333333333
2016-01-11,401,0,0,17.4,81.08333333333333,13.745833333333335,10.65
2016-01-12,409,0,0,17.7,73.625,11.262500000000003,10.65
2016-01-13,406,0,0,17.3,70.29166666666667,10.525,10.666666666666666
2016-01-14,399,0,0,17.6,71.125,7.570833333333333,10.683333333333334
2016-01-15,398,0,0.2,17.4,72.95833333333333,6.891666666666667,10.7
2016-01-16,5768,0,0,17.6,75.20833333333333,9.687500000000002,10.7
2016-01-17,412,0,0,17.3,73.79166666666667,10.854166666666666,10.716666666666667
2016-01-18,422,0,0,17.7,76.04166666666667,11.908333333333333,10.75
2016-01-19,429,0,1.4,17.8,72.625,5.204166666666667,10.75
2016-01-20,415,0,15.6,16.3,76.75,8.612500000000002,10.766666666666667
2016-01-21,420,0,0.4,15.7,82.20833333333333,18.408333333333335,10.783333333333333
2016-01-22,416,0,0,16.1,81.33333333333333,12.595833333333333,10.8
2016-01-23,424,0,0,15.9,79.25,13.579166666666666,10.816666666666666
2016-01-24,423,0,0,15.2,66.58333333333333,15.59166666666667,10.833333333333334
2016-01-25,447,0,0,15.3,72,10.341666666666667,10.85
2016-01-26,447,0,0.5,15.7,76.75,9.766666666666667,10.866666666666667
2016-01-27,439,0,0,16.1,78,7.970833333333329,10.9
2016-01-28,449,0,0.4,16.1,75.91666666666667,8.2875,10.9
2016-01-29,413,0,0,16.7,78.54166666666667,16.283333333333335,10.916666666666666
2016-01-30,445,0,0,17.1,71.95833333333333,13.229166666666666,10.95
2016-01-31,451,0,0.5,17.5,66.79166666666667,9.895833333333332,10.966666666666667
2016-02-01,443,0,0.8,18,77.875,10.529166666666667,10.983333333333333
2016-02-02,448,0,0.4,18.2,81.66666666666667,12.045833333333334,11
2016-02-03,450,0,0,17.9,83,12.266666666666667,11.016666666666667
2016-02-04,447,0,0,16.3,73.04166666666667,12.83333333333333,11.05
2016-02-05,439,0,0,17.7,70.83333333333333,8.0875,11.05
2016-02-06,460,0,0,18.7,73,9.429166666666667,11.083333333333334
2016-02-07,453,0,0,19.8,70.58333333333333,8.658333333333331,11.116666666666667
2016-02-08,447,0,1,20.5,75.95833333333333,8.883333333333335,11.116666666666667
2016-02-09,448,0,0.2,19.8,73.29166666666667,5.508333333333334,11.15
2016-02-10,451,0,0.2,19.9,80.70833333333333,4.529166666666666,11.166666666666666
2016-02-11,407,0,0,20.2,72.20833333333333,10.454166666666666,11.183333333333334
2016-02-12,436,0,0,20.7,68.33333333333333,8.254166666666666,11.216666666666667
2016-02-13,453,0,0,20,67,10.558333333333334,11.25
2016-02-14,447,0,0,20.4,61.625,7.570833333333333,11.25
2016-02-15,452,0,0,21.4,74.08333333333333,9.620833333333332,11.283333333333333
2016-02-16,457,0,0,21.7,73.875,13.554166666666667,11.316666666666666
2016-02-17,445,0,0,21.8,68.875,14.241666666666667,11.316666666666666
2016-02-18,442,0,0,22.1,66.08333333333333,10.862499999999999,11.35
2016-02-19,426,0,0,23.1,71.95833333333333,10.1125,11.383333333333333
2016-02-20,423,0,0,24,71.95833333333333,14.195833333333333,11.4
2016-02-21,405,0,0,25,71.875,13.704166666666666,11.433333333333334
2016-02-22,462,0,0,23.7,65.45833333333333,24.270833333333332,11.45
2016-02-23,447,0,0,21.8,54.125,22.545833333333334,11.466666666666667
2016-02-24,445,0,0,21.6,52.125,13.599999999999996,11.5
2016-02-25,463,0,0,22.4,60.125,13.545833333333334,11.516666666666667
2016-02-26,459,0,0,23,68.70833333333333,14.824999999999998,11.55
2016-02-27,452,0,0,23.5,58.208333333333336,12.97916666666667,11.566666666666666
2016-02-28,446,0,0.1,23.5,55.916666666666664,11.166666666666666,11.6
2016-02-29,453,0,0,23.7,54.375,7.729166666666667,11.633333333333333
2016-03-01,477,0,0,23.9,55.375,6.000000000000001,11.65
2016-03-02,470,0,0,23.6,55.958333333333336,9.183333333333334,11.666666666666666
2016-03-03,460,0,0,24.3,58.916666666666664,9.370833333333335,11.683333333333334
2016-03-04,462,0,1.8,24,67.875,10.741666666666667,11.716666666666667
2016-03-05,442,0,0.5,24.6,70.125,14.229166666666666,11.733333333333333
2016-03-06,325,0,2.1,25,66.79166666666667,17.658333333333335,11.766666666666667
2016-03-07,476,0,0,25.3,71.33333333333333,12.874999999999998,11.783333333333333
2016-03-08,458,0,0,25.7,64.75,16.458333333333332,11.816666666666666
2016-03-09,330,0,0,26.6,58.208333333333336,17.8625,11.833333333333334
2016-03-10,462,0,0,26,53.583333333333336,18.687499999999996,11.866666666666667
2016-03-11,480,0,0,25.9,52.958333333333336,14.875,11.9
2016-03-12,424,0,0,25.9,53.541666666666664,12.566666666666665,11.933333333333334
2016-03-13,413,22,0,25.9,61.166666666666664,10.987499999999999,11.95
2016-03-14,412,0,0.8,24.9,59.166666666666664,17.6375,11.983333333333333
2016-03-15,400,38,0,25.3,62.875,19.879166666666666,12
2016-03-16,378,0,0,25.9,59.708333333333336,19.279166666666665,12.033333333333333
2016-03-17,471,0,0,24.8,44.75,23.07916666666667,12.05
2016-03-18,469,0,0,25,45.208333333333336,11.466666666666663,12.083333333333334
2016-03-19,404,0,0.1,25.8,46.875,8.4375,12.1
2016-03-20,368,0,4.1,24.6,59.625,15.504166666666665,12.133333333333333
2016-03-21,379,0,2.7,25.2,78.125,11.408333333333333,12.15
2016-03-22,400,14,0,24.9,70.95833333333333,13.679166666666667,12.183333333333334
