date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-01-01,535,0,0,17.2,16.6,0,0,0,10.566666666666666,0,0,0
2021-01-02,597,0,0,17,16.6,69.04166666666667,6.925000000000001,10.429166666666665,10.583333333333334,10.770833333333334,0,19.37083333333333
2021-01-03,583,0,0,17.5,16.9,70.29166666666667,5.474999999999999,9.2875,10.566666666666666,10.858333333333334,1.4166666666666667,19.354166666666664
2021-01-04,598,0,0,18.6,18,68.41666666666667,6.629166666666667,11.391666666666671,10.583333333333334,10.941666666666668,0.875,19.412500000000005
2021-01-05,574,0,0,19.1,18.8,63.333333333333336,6.991666666666667,12.095833333333333,10.6,11.0875,2.5,20.312500000000004
2021-01-06,577,0,0,19.7,20.3,64.83333333333333,6.191666666666666,8.904166666666665,10.6,11.708333333333336,6.5,20.825
2021-01-07,585,0,0,19.9,21,70.25,4.345833333333334,5.725000000000001,10.616666666666667,13.816666666666665,41.291666666666664,20.512500000000003
2021-01-08,557,0,0,20.2,21.1,77.33333333333333,4.987500000000001,7.012499999999999,10.616666666666667,15.324999999999998,22.875,21.5125
2021-01-09,579,0,0,20,20.7,75,5.833333333333332,9.845833333333335,10.633333333333333,15.108333333333333,19.875,21.95416666666667
2021-01-10,589,0,0,19.8,20.6,71.83333333333333,4.916666666666666,8.775,10.633333333333333,14.195833333333333,37.041666666666664,22.162499999999998
2021-01-11,576,0,0.2,19.7,20.8,74.75,5.1125,9.016666666666667,10.65,14.704166666666666,49.416666666666664,21.9875
2021-01-12,604,0,0,18.8,19.4,78.5,5.408333333333332,9.316666666666666,10.666666666666666,15.445833333333333,47.291666666666664,21.524999999999995
2021-01-13,639,0,0,17.5,16.8,76.375,5.2875000000000005,9.241666666666669,10.666666666666666,14.141666666666667,59.208333333333336,21.375
2021-01-14,635,0,0,16.2,16,63.583333333333336,4.845833333333333,7.845833333333335,10.683333333333334,10.175,37,20.54583333333333
2021-01-15,583,0,0,17.1,17,73.75,4.408333333333333,6.699999999999999,10.7,11.058333333333335,28.541666666666668,19.283333333333335
2021-01-16,634,0,0,17.1,16.6,72.16666666666667,4.583333333333333,9.137500000000001,10.716666666666667,11.679166666666665,47.791666666666664,19.520833333333336
2021-01-17,657,0,0,17.6,17.4,68.5,5.366666666666667,9.958333333333332,10.75,10.937500000000002,42.416666666666664,19.666666666666668
2021-01-18,671,0,0,18.5,18.9,72.79166666666667,6.883333333333334,12.383333333333335,10.75,12.258333333333333,43.083333333333336,19.916666666666664
2021-01-19,664,0,0.5,18.9,19.3,75.25,6.387499999999999,11.033333333333333,10.766666666666667,13.645833333333336,16.708333333333332,20.5125
2021-01-20,666,0,0,18.8,19.4,74.79166666666667,5.8374999999999995,9.420833333333334,10.783333333333333,13.979166666666666,36.25,20.77916666666667
2021-01-21,680,0,0.1,17.5,17.6,76.66666666666667,5.762499999999999,11.541666666666666,10.8,14.262500000000003,33.708333333333336,21.15833333333333
2021-01-22,631,0,0,17.2,17,76.95833333333333,5.466666666666666,9.879166666666666,10.8,12.816666666666665,49,20.170833333333334
2021-01-23,695,0,0,17.4,17.3,75.41666666666667,7.575,12.608333333333329,10.833333333333334,12.320833333333335,35.708333333333336,19.783333333333328
2021-01-24,675,0,0,18,17.8,72.45833333333333,5.345833333333332,8.804166666666667,10.85,11.899999999999999,34.041666666666664,19.937500000000004
2021-01-25,702,0,0,17.3,17,70.25,6.0125,9.916666666666664,10.866666666666667,12.016666666666666,29.375,20.495833333333334
