date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-01,613,0,0.1,17.2,17.4,0,0,0,10.566666666666666,0,0,0
2023-01-02,642,0,0,17.4,16.7,77.91666666666667,5.583333333333333,8.637500000000001,10.566666666666666,12.954166666666666,39.333333333333336,19.345833333333335
2023-01-03,654,0,0,17,16.4,68.16666666666667,6.774999999999999,11.45833333333333,10.583333333333334,10.945833333333333,5.541666666666667,19.383333333333336
2023-01-04,658,0,0,16.8,16.4,70.79166666666667,6.729166666666669,12.637499999999998,10.583333333333334,11.179166666666667,17.208333333333332,19.095833333333335
2023-01-05,670,0,0,16.3,15.9,75.54166666666667,6.987499999999998,14.570833333333333,10.583333333333334,12.033333333333331,19.333333333333332,19.066666666666666
2023-01-06,620,0,0,16.6,15.9,76.20833333333333,7.670833333333333,15.341666666666669,10.6,11.799999999999997,14.083333333333334,18.9
2023-01-07,638,0,0,17,16.7,74,8.004166666666668,16.270833333333332,10.616666666666667,11.399999999999999,0,18.895833333333336
2023-01-08,672,84,0,16.9,17,74.75,7.416666666666667,14.612500000000004,10.616666666666667,12.058333333333335,3.125,19.18333333333334
2023-01-09,637,100,0,17.2,17.2,78.625,5.804166666666666,11.920833333333333,10.633333333333333,12.81666666666667,12.958333333333334,19.437499999999996
2023-01-10,653,55,0,16.5,16,75.66666666666667,6.479166666666668,13.204166666666666,10.633333333333333,12.437500000000002,2.0833333333333335,19.620833333333334
2023-01-11,652,0,0,16.1,15.8,72.625,6.654166666666665,14.108333333333334,10.65,10.979166666666666,0.20833333333333334,19.129166666666666
2023-01-12,628,112,0,16.4,16.2,75.375,5.716666666666668,11.708333333333336,10.65,11.375,1.3333333333333333,18.900000000000002
2023-01-13,621,0,0,16.3,15.6,76.20833333333333,6.2458333333333345,13.233333333333334,10.666666666666666,11.8125,0.20833333333333334,19.083333333333332
2023-01-14,645,24,0,17.6,17.3,71.58333333333333,6.824999999999999,9.841666666666667,10.683333333333334,10.570833333333335,0.08333333333333333,18.820833333333333
2023-01-15,676,113,0,17.3,16.7,70.41666666666667,5.695833333333334,10.0375,10.7,11.6875,3.2916666666666665,18.98333333333333
2023-01-16,703,133,0,15.6,14.6,71.66666666666667,8.5375,14.44166666666667,10.7,11.666666666666664,25.5,19.308333333333334
2023-01-17,679,115,0,15,14.1,70.58333333333333,7.570833333333334,13.237499999999999,10.716666666666667,9.891666666666666,18.333333333333332,18.645833333333332
2023-01-18,692,107,0,15.1,14.4,69.125,4.791666666666666,9.054166666666669,10.75,8.995833333333335,45.208333333333336,18.125
2023-01-19,704,0,0,15.5,15,71.33333333333333,5.179166666666666,9.437500000000002,10.766666666666667,9.487499999999999,19.541666666666668,18.15416666666667
2023-01-20,653,0,0,16.4,15.9,73.95833333333333,4.983333333333333,7.741666666666664,10.766666666666667,10.358333333333336,23.958333333333332,18.145833333333332
2023-01-21,691,0,0,16.7,16.4,71.95833333333333,5.1875,7.68333333333333,10.783333333333333,10.616666666666669,5.833333333333333,18.7125
2023-01-22,694,50,0,17.2,17.4,73.33333333333333,5.4875,7.929166666666666,10.8,11.2875,1.0833333333333333,18.975
2023-01-23,705,0,0,17.7,17.8,76.54166666666667,4.7124999999999995,6.699999999999999,10.833333333333334,12.479166666666664,22.916666666666668,19.366666666666664
2023-01-24,728,0,0,18.8,18.8,74.5,5.941666666666666,10.233333333333334,10.833333333333334,12.658333333333333,10.208333333333334,19.82916666666667
2023-01-25,725,0,0,19,19.2,68.95833333333333,6.320833333333333,11.779166666666667,10.85,12.562499999999998,4.083333333333333,20.787499999999998
2023-01-26,733,0,0,20.1,20.8,68.25,5.320833333333332,8.787499999999998,10.866666666666667,12.433333333333332,0.25,21.066666666666663
2023-01-27,682,0,0,19.9,20.7,70.875,4.991666666666666,7.108333333333333,10.9,14.149999999999999,14.291666666666666,21.483333333333334
2023-01-28,706,0,0,19.6,20.5,73.625,5.991666666666667,10.929166666666667,10.916666666666666,14.691666666666668,24.25,21.937499999999996
2023-01-29,767,0,0,19.4,20.3,75.625,5.320833333333334,9.950000000000001,10.916666666666666,14.758333333333333,37,21.925
2023-01-30,774,0,0,20.6,21.7,75.79166666666667,4.816666666666667,8.249999999999998,10.95,14.495833333333337,28.208333333333332,21.804166666666664
2023-01-31,727,0,0,20.8,21.8,74.66666666666667,5.470833333333334,8.725000000000001,10.966666666666667,15.329166666666667,1,22.34583333333333
2023-02-01,761,0,0,20.5,21,74.20833333333333,6.416666666666668,12.94166666666667,11,15.55833333333333,36.208333333333336,22.645833333333332
2023-02-02,771,0,0,18.5,18.3,72.5,9.083333333333334,17.624999999999996,11,15.075000000000001,10.208333333333334,22.775000000000006
2023-02-03,707,0,0,19,19.5,67.5,6.179166666666666,12.800000000000002,11.033333333333333,11.829166666666664,0.7916666666666666,21.599999999999998
