date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2019-01-01,847,0,0,19.5,20.2,0,0,0,10.783333333333333,0,0,0
2019-01-02,896,0,0,19,19.6,76.70833333333333,7.054166666666667,10.624999999999998,10.8,14.891666666666666,2.625,20.912499999999998
2019-01-03,819,0,0,19,19.4,76.91666666666667,6.920833333333332,9.65,10.8,14.420833333333333,0.08333333333333333,20.537499999999998
2019-01-04,676,0,0,19.4,18.8,76.16666666666667,7.795833333333334,11.525,10.8,14.329166666666667,0.125,20.541666666666668
2019-01-05,798,0,0,19,18.4,66.58333333333333,11.041666666666666,17.27916666666667,10.816666666666666,12.708333333333334,0.3333333333333333,20.466666666666672
2019-01-06,816,0,0,19.1,19.3,68.5,10.820833333333333,16.233333333333338,10.816666666666666,12.766666666666667,0,20.320833333333336
2019-01-07,891,0,0,19.2,20.1,74.04166666666667,8.575000000000001,13.183333333333332,10.833333333333334,14.066666666666668,0,20.54583333333333
2019-01-08,894,0,0,20,21.1,79.875,6.595833333333331,9.3125,10.85,15.245833333333332,14.166666666666666,20.583333333333336
2019-01-09,875,0,0,19.7,20,77.70833333333333,7.262499999999999,11.083333333333334,10.833333333333334,15.75,6.916666666666667,20.8625
2019-01-10,892,0,0,19.7,19.3,73.41666666666667,8.795833333333333,13.554166666666669,10.85,14.504166666666668,0.125,21.045833333333334
2019-01-11,691,0,0,19.2,18.9,67.875,11.350000000000001,17.70416666666667,10.866666666666667,13.345833333333333,0,21.12083333333333
2019-01-12,835,0,0,19.5,19.6,69.33333333333333,10.337500000000002,15.375,10.883333333333333,13.233333333333334,0,20.866666666666667
2019-01-13,891,0,0,19.7,20,71.91666666666667,9.058333333333332,13.520833333333336,10.883333333333333,13.991666666666669,0.125,20.979166666666668
2019-01-14,931,0,0,19.7,19.8,71.66666666666667,8.75,13.191666666666663,10.9,14.195833333333335,14.958333333333334,21.224999999999998
2019-01-15,833,0,0,20.1,19.5,72.41666666666667,9.204166666666667,14.424999999999999,10.916666666666666,14.204166666666671,25.583333333333332,21.145833333333332
2019-01-16,855,0,0,19.2,18.7,66.875,12.341666666666667,19.966666666666665,10.916666666666666,13.379166666666665,2.8333333333333335,21.291666666666668
2019-01-17,845,0,0,18.6,19.5,67.875,10.979166666666666,16.254166666666674,10.933333333333334,12.858333333333333,10.208333333333334,21
2019-01-18,682,0,0,18.9,19.8,79.20833333333333,5.925000000000001,8.387500000000001,10.95,14.637499999999998,1.1666666666666667,20.583333333333332
2019-01-19,807,0,0,19,19.4,79.54166666666667,6.283333333333334,8.420833333333333,10.95,14.891666666666671,6.583333333333333,20.333333333333332
2019-01-20,893,0,0,19.8,19.7,77.875,9.120833333333335,14.10416666666667,10.966666666666667,14.691666666666668,0.25,20.6375
2019-01-21,878,0,0,19.8,20.3,70.45833333333333,10.5875,16.275000000000002,10.983333333333333,14.016666666666667,0,21.35833333333333
2019-01-22,836,0,0,19.6,20.4,74.25,8.308333333333334,12.916666666666664,11,14.700000000000001,0.16666666666666666,21.612499999999997
2019-01-23,932,0,0,19.7,20.7,76.70833333333333,7.087500000000001,10.829166666666666,11.016666666666667,14.975000000000001,0,21.358333333333334
2019-01-25,702,0,0,21.2,22.5,70.79166666666667,8.570833333333335,14.166666666666666,11.05,15.020833333333329,0,22.108333333333334
2019-01-26,896,0,0,21.5,22.9,73.04166666666667,6.6833333333333345,10.54166666666667,11.05,15.795833333333333,0,22.64583333333334
2019-01-27,930,0,0,21.2,22.8,73.29166666666667,6.462499999999999,10.358333333333333,11.066666666666666,16.20416666666667,0.125,23.037499999999998
2019-01-28,888,0,0,21.7,23.2,76.20833333333333,5.508333333333333,8.287500000000001,11.1,16.34166666666667,1.625,22.695833333333336
