date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-01-01,985,0,0,20.3,20.4,0,0,0,10.783333333333333,0,0,0
2022-01-02,892,0,0,20,20.2,71.25,11.516666666666666,18.25416666666667,10.8,14.841666666666663,1.75,21.420833333333334
2022-01-03,892,0,0,19.9,20.5,74.5,11.1875,17.258333333333333,10.816666666666666,15.179166666666667,4.916666666666667,21.26666666666667
2022-01-04,1019,0,0,20.1,20.3,76.66666666666667,9.904166666666663,13.975,10.8,15.541666666666666,5.291666666666667,21.341666666666665
2022-01-05,958,0,0,20,20.3,74.625,11.358333333333334,16.9125,10.816666666666666,15.250000000000002,1.375,21.2625
2022-01-06,991,0,0,19.7,20.1,75.20833333333333,11.029166666666667,16.275000000000002,10.833333333333334,15.233333333333333,2.1666666666666665,21.15416666666667
2022-01-07,842,0,0,20.6,21.1,76.41666666666667,10.395833333333334,15.608333333333333,10.833333333333334,15.262499999999996,3.7083333333333335,21.066666666666666
2022-01-08,998,0,0,21.1,21.8,73.79166666666667,9.874999999999998,15.070833333333331,10.85,15.491666666666669,0.5416666666666666,21.520833333333332
2022-01-09,1028,0,0,21.2,22.3,72.70833333333333,9.9,15.091666666666669,10.85,15.816666666666668,0.041666666666666664,21.900000000000002
2022-01-10,1091,0,0,21.3,22,75.125,8.895833333333332,13.137500000000003,10.85,16.400000000000002,0,22.204166666666666
2022-01-11,1098,0,0,21.4,22.5,72.70833333333333,9.970833333333331,15.574999999999998,10.866666666666667,15.887500000000003,0.75,22.208333333333332
2022-01-12,1019,0,0,21.1,21.7,75.29166666666667,8.4,13.200000000000001,10.883333333333333,16.533333333333328,8.083333333333334,22.316666666666666
2022-01-13,1036,0,0,20.9,21.5,74.58333333333333,10.708333333333336,15.720833333333331,10.883333333333333,16.270833333333332,11.916666666666666,22.112499999999997
2022-01-14,856,0,0,21,20.4,74.04166666666667,10.358333333333333,16.625000000000004,10.9,15.983333333333333,20.875,22.054166666666664
2022-01-15,1076,0,0,20.8,21.5,73.16666666666667,17.904166666666665,25.54166666666666,10.916666666666666,15.916666666666666,52.541666666666664,21.600000000000005
2022-01-16,1031,0,0,20.1,19.7,74.5,9.116666666666667,11.504166666666668,10.933333333333334,15.945833333333338,43.083333333333336,21.8875
2022-01-17,1007,0,0,19.7,19.5,71.20833333333333,13.195833333333335,18.320833333333333,10.933333333333334,14.387500000000001,6.875,21.708333333333332
2022-01-18,1021,0,0,19.7,20.8,71.375,12.358333333333333,17.462499999999995,10.95,14.274999999999999,0,21.445833333333336
2022-01-19,1058,0,0,19.8,21.3,79.5,7.129166666666666,9.470833333333335,10.966666666666667,15.916666666666664,6.375,21.575000000000003
2022-01-20,1016,0,0,19,20,81.66666666666667,5.770833333333333,7.0625,10.966666666666667,16.4625,10.083333333333334,20.92083333333333
2022-01-21,991,0,0,18.5,18.9,80.625,6.224999999999999,7.974999999999999,10.983333333333333,15.391666666666664,20.833333333333332,20.508333333333333
2022-01-22,1035,0,0,19.3,19.4,78.41666666666667,7.954166666666667,11.208333333333334,11,14.229166666666663,2.4583333333333335,20.183333333333334
2022-01-23,998,0,0,20.2,21.1,73.375,8.245833333333332,12.183333333333335,11.016666666666667,13.77083333333333,7.833333333333333,20.366666666666667
2022-01-24,1073,0,1.2,20.3,21,74.83333333333333,7.029166666666666,10.075000000000001,11.033333333333333,15.166666666666664,11.166666666666666,21.624999999999996
2022-01-25,1108,0,1.6,20.3,21.8,73.875,7.033333333333334,9.4,11.05,15.345833333333331,50.291666666666664,21.341666666666665
2022-01-26,1101,0,0.1,20.5,22.6,83.04166666666667,7.304166666666668,9.666666666666666,11.05,17.224999999999998,46.875,21.683333333333334
2022-01-27,1125,0,0,19.7,20.9,81.875,2.9041666666666663,3.991666666666666,11.066666666666666,17.216666666666665,49.875,20.912499999999998
2022-01-28,906,0,0,18.4,16.9,82.20833333333333,8.35,10.9625,11.1,16.462500000000002,6,20.462500000000002
2022-01-29,1064,0,0,17.3,14.9,63.458333333333336,14.354166666666666,20.17916666666667,11.1,10.820833333333333,1.1666666666666667,20.09583333333333
2022-01-30,1028,0,0,17.3,16.3,57.833333333333336,15.150000000000004,21.008333333333333,11.116666666666667,8.658333333333333,0.3333333333333333,19.2
2022-02-01,970,0,0,19,18.9,70.25,8.450000000000001,12.033333333333337,11.15,11.94166666666667,0.75,19.595833333333328
2022-02-02,1098,0,0.1,20.6,22.7,70.91666666666667,8.879166666666665,12.35,11.183333333333334,13.079166666666666,5.25,19.716666666666665
2022-02-03,1059,0,0,19.6,20.8,83.75,5.5249999999999995,10.754166666666668,11.2,17.520833333333332,3.5416666666666665,21.60833333333333
2022-02-04,959,0,0,19.7,20.3,80.5,6.945833333333334,10.904166666666667,11.2,15.741666666666665,0.5,21.2625
2022-02-05,1043,0,18,18.9,19.6,77.25,9.525,13.608333333333334,11.233333333333333,15.175000000000002,0.4166666666666667,21.050000000000004
2022-02-06,1095,0,0,17.8,16.9,88.20833333333333,12.154166666666667,17.51666666666667,11.25,16.933333333333337,48.916666666666664,19.691666666666666
2022-02-07,1079,0,0,18,17.1,67.70833333333333,11.191666666666668,15.991666666666667,11.266666666666667,11.304166666666665,1.3333333333333333,19.479166666666664
2022-02-08,1078,0,0,18.8,17.6,69.66666666666667,12.079166666666664,17.120833333333337,11.283333333333333,12.129166666666665,0.125,19.558333333333334
2022-02-09,1040,0,0,19.1,18.3,64.91666666666667,12.920833333333329,19.229166666666668,11.3,11.58333333333333,0,19.7
2022-02-10,1036,0,0,20.3,19.7,66.66666666666667,12.470833333333331,19.35,11.316666666666666,12.387500000000001,0,19.96666666666667
2022-02-11,950,0,0,20.5,20.4,64.45833333333333,12.704166666666666,20.804166666666667,11.35,13.0375,0.75,20.733333333333334
2022-02-12,980,0,0,19.7,18.2,69.83333333333333,12.150000000000004,18.558333333333334,11.35,14.591666666666663,5.333333333333333,21.545833333333334
2022-02-13,1001,0,0,19.4,18.3,62.583333333333336,15.591666666666669,22.691666666666663,11.383333333333333,11.716666666666667,2.1666666666666665,21.075000000000003
2022-02-14,894,0,0,19.8,19.4,61.041666666666664,12.770833333333334,18.445833333333336,11.4,11.429166666666667,0,20.708333333333332
2022-02-15,1009,0,0,19.9,19.7,66.33333333333333,11.758333333333335,17.108333333333334,11.416666666666666,13.079166666666667,0,21.025000000000002
2022-02-16,989,0,0,19.8,19.4,66.66666666666667,10.187499999999998,15.0375,11.433333333333334,13.191666666666668,0,21.166666666666668
2022-02-17,1034,0,0,20.6,19.7,65.20833333333333,10.875,16.062499999999996,11.45,12.808333333333332,0.5833333333333334,21.28333333333333
2022-02-18,869,0,0,21,19.7,59.5,12.762500000000001,19.858333333333334,11.466666666666667,12.137500000000001,0.875,21.545833333333334
2022-02-19,1018,0,0,20.7,19.3,56.666666666666664,14.062500000000002,21.9375,11.5,11.462499999999999,0.041666666666666664,21.741666666666664
2022-02-20,1003,0,0.2,20.5,19.8,54.416666666666664,13.0875,20.883333333333333,11.516666666666667,10.779166666666669,0.7916666666666666,21.83333333333334
2022-02-21,810,0,2.6,20.2,20.8,58.083333333333336,10.037500000000001,15.39583333333333,11.533333333333333,11.420833333333334,18.416666666666668,21.825000000000003
2022-02-22,1070,0,0,20.5,21.3,75.45833333333333,10.641666666666666,14.112499999999999,11.55,15.579166666666666,17.541666666666668,22.020833333333332
2022-02-23,1076,0,0,20.9,22.1,72.66666666666667,6.9875,10.049999999999999,11.583333333333334,14.75416666666667,4.375,21.72083333333333
2022-02-24,1104,0,0,21.8,23.7,73.08333333333333,6.6875,9.154166666666663,11.6,15.475000000000003,0.8333333333333334,22.329166666666666
2022-02-25,914,0,0,23,24.8,79.41666666666667,8.5,11.875,11.616666666666667,17.770833333333332,0,23.008333333333336
2022-02-26,1122,0,0,23.8,25.3,74.04166666666667,8.312499999999998,12.391666666666666,11.633333333333333,17.5125,0.3333333333333333,24.125
2022-02-27,1159,0,0,23.9,24.6,69.25,8.7625,13.558333333333335,11.666666666666666,17.120833333333334,1.3333333333333333,24.66666666666667
2022-02-28,1096,0,0,23.9,25,62.75,11.841666666666667,19.20416666666667,11.683333333333334,15.874999999999998,0.041666666666666664,24.97083333333333
2022-03-01,1087,0,0,24.7,25,64.58333333333333,9.5875,14.745833333333335,11.716666666666667,16.245833333333334,1.125,25.091666666666665
2022-03-02,1124,0,0,24.3,23.2,58.625,12.487499999999999,20.512500000000003,11.716666666666667,15.279166666666669,0.4166666666666667,25.42916666666667
2022-03-03,1173,0,0,24.3,23.7,47.25,14.379166666666668,23.162499999999998,11.733333333333333,12.004166666666665,0.125,25.270833333333332
2022-03-04,1040,0,0,24.3,23.7,52.375,14.512500000000001,23.049999999999997,11.766666666666667,13.5625,0.125,25.39583333333333
2022-03-05,1146,0,0,24,23.7,50.791666666666664,13.854166666666666,22.299999999999997,11.783333333333333,13.208333333333336,17.5,25.591666666666665
2022-03-06,1151,0,0,24.6,24,56.25,12.179166666666667,19.82916666666667,11.816666666666666,14.15,48.333333333333336,25.041666666666668
2022-03-07,1141,0,0,24.1,25.4,52.333333333333336,14.429166666666669,23.799999999999994,11.833333333333334,13.429166666666667,18.25,25.412499999999998
2022-03-08,1290,0,0,24.5,27.7,63.458333333333336,9.733333333333336,14.40416666666667,11.866666666666667,16.495833333333334,1.7083333333333333,26.14166666666667
2022-03-09,1224,0,0,24.8,27.8,77.33333333333333,6.300000000000001,8.470833333333335,11.866666666666667,19.84583333333333,3.2916666666666665,26.05416666666667
2022-03-10,1170,0,0,25.7,27.3,75.54166666666667,8.183333333333332,11.279166666666663,11.883333333333333,19.850000000000005,0,26.570833333333326
2022-03-11,1067,0,0,26,26.9,63.291666666666664,11.220833333333333,17.416666666666668,11.916666666666666,17.962499999999995,0,27.224999999999998
2022-03-12,1188,0,0,26.2,26.9,57.583333333333336,12.670833333333333,20.008333333333336,11.933333333333334,16.787499999999998,10.958333333333334,27.708333333333325
2022-03-13,1249,0,0,26.6,27.1,56.375,13.783333333333331,22.083333333333332,11.95,16.62916666666667,9.875,27.862499999999997
2022-03-14,1172,0,0,26.3,28,54,13.937500000000002,22.345833333333335,11.983333333333333,16.224999999999998,5.75,28.208333333333332
2022-03-15,1244,0,0,26.1,29.2,62.458333333333336,11.383333333333333,17.65416666666667,12,18.287499999999998,14.291666666666666,28.387500000000006
2022-03-16,1318,0,0,26.1,29.7,71.04166666666667,8.416666666666666,12.545833333333333,12.033333333333333,20.083333333333332,4.541666666666667,27.92916666666666
2022-03-17,1321,0,0,26.3,29.7,75.70833333333333,8.291666666666668,11.979166666666664,12.05,21.0875,0.20833333333333334,28.54583333333333
2022-03-18,1211,0,0,27.1,30.3,74.54166666666667,9.237499999999999,12.700000000000001,12.066666666666666,21.066666666666666,0.16666666666666666,28.720833333333335
2022-03-19,1254,0,0,27.3,31.1,69.54166666666667,9.25,13.887500000000001,12.1,20.633333333333336,4.625,29.0125
