date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-01-01,814,0,2.5,20.3,22.4,0,0,0,10.783333333333333,0,0,0
2020-01-02,915,0,0.8,20.5,23.4,88.45833333333333,6.8374999999999995,9.804166666666665,10.8,18.283333333333335,24.708333333333332,21.42083333333333
2020-01-04,797,0,5.4,19.7,21.3,91.41666666666667,5.8999999999999995,7.691666666666666,10.816666666666666,19.083333333333332,85.41666666666667,22.237499999999997
2020-01-05,839,0,0.5,18.9,20.3,87.08333333333333,7.824999999999998,10.65,10.816666666666666,17.4875,58.416666666666664,21.2375
2020-01-06,905,0,0,19.1,18.5,87.875,7.070833333333334,9.812499999999998,10.816666666666666,16.804166666666667,29.166666666666668,20.712499999999995
2020-01-07,910,0,0,17.8,17.2,75.58333333333333,14.729166666666666,20.7375,10.833333333333334,14.429166666666669,14.916666666666666,20.508333333333336
2020-01-08,933,0,0,18.6,18.7,74.875,12.045833333333334,17.066666666666663,10.85,13.158333333333333,0.125,19.737500000000004
2020-01-09,839,0,0,19.8,20.4,78,10.716666666666669,16.054166666666667,10.833333333333334,14.570833333333331,2.0833333333333335,20.05416666666667
2020-01-10,724,0,1.3,19.9,19.8,79.45833333333333,11.095833333333333,16.570833333333333,10.85,16.020833333333336,6.291666666666667,20.904166666666672
2020-01-11,901,0,0,18.6,17.9,77.375,14.466666666666669,21.291666666666668,10.866666666666667,15.750000000000005,9,21.104166666666664
2020-01-13,913,0,0,18.1,19.1,80.875,11.045833333333333,16.029166666666665,10.883333333333333,14.866666666666669,0.5,20.191666666666666
2020-01-14,912,0,0,17.9,18.9,85.70833333333333,7.8,10.954166666666666,10.9,15.612499999999999,9.5,20.208333333333336
2020-01-15,934,0,0,19.5,20.3,87.29166666666667,7.654166666666668,10.720833333333333,10.9,15.666666666666666,22.708333333333332,20.14166666666667
2020-01-16,906,0,0,20.4,21.3,80.125,9.20833333333333,14.141666666666666,10.916666666666666,15.791666666666666,1,20.708333333333336
2020-01-17,824,0,0,20.9,22.3,78.41666666666667,9.570833333333333,15.525,10.933333333333334,16.291666666666664,0.3333333333333333,21.333333333333332
2020-01-18,933,0,0,20.9,22.2,78.25,7.975000000000001,13.120833333333335,10.95,16.76666666666667,0,21.958333333333332
2020-01-19,843,0,0,20.7,22,77.29166666666667,8.112500000000002,13.608333333333334,10.95,16.55416666666667,0,22.079166666666666
2020-01-20,925,0,0,20.6,21.8,77.875,8.375000000000002,13.874999999999995,10.966666666666667,16.5,7.625,22.04583333333333
2020-01-21,926,0,0,19.9,19.7,81.5,10.383333333333331,16.120833333333334,10.983333333333333,17.170833333333334,1.25,22.224999999999998
2020-01-22,861,0,0,19,17.9,72.70833333333333,13.0625,18.995833333333334,10.983333333333333,14.60416666666667,2.9583333333333335,21.6875
2020-01-23,885,0,0,20,19.5,65.125,13.066666666666668,19.308333333333334,11.016666666666667,12.008333333333335,12.333333333333334,20.745833333333334
2020-01-24,824,0,0,19.8,19.5,67.125,11.733333333333333,18.283333333333335,11.033333333333333,13.441666666666665,13.541666666666666,21.316666666666666
2020-01-25,861,0,0,18.5,17.7,68.375,10.254166666666665,15.629166666666668,11.033333333333333,13.233333333333334,23.916666666666668,21.587500000000002
2020-01-26,861,0,0,18.1,17.9,66.79166666666667,10.762499999999998,15.691666666666668,11.05,11.829166666666666,1.1666666666666667,20.39166666666667
2020-01-27,912,0,0,18.2,18.3,70.875,8.570833333333335,12.370833333333332,11.066666666666666,12.495833333333332,0,20.229166666666668
2020-01-28,917,0,0,18.4,18.3,75.79166666666667,8.054166666666667,10.929166666666667,11.083333333333334,13.475000000000001,0.9583333333333334,19.691666666666666
2020-01-29,959,0,0,19.2,19.7,73.29166666666667,8.699999999999998,12.916666666666666,11.1,13.029166666666667,0.041666666666666664,20.14166666666667
2020-01-30,941,0,0,19.8,20.6,75.83333333333333,7.979166666666667,11.895833333333334,11.116666666666667,14.583333333333334,13.125,20.39166666666667
2020-01-31,874,0,0.7,20.1,22.1,78.08333333333333,8.058333333333335,11.579166666666667,11.133333333333333,15.637499999999998,14.041666666666666,21.400000000000002
2020-02-01,831,0,0,19.5,19.7,87.375,5.829166666666668,8.208333333333334,11.15,17.779166666666665,28.291666666666668,21.754166666666663
