date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2023-01-01,948,0,0,20,0,0,10.783333333333333
2023-01-02,894,0,0,19.9,71.16666666666667,15.216666666666667,10.8
2023-01-03,1010,0,0,19.8,69.58333333333333,14.887500000000003,10.8
2023-01-04,940,0,0,19.5,67.25,16.175,10.816666666666666
2023-01-05,976,0,0,19.5,71.75,16.854166666666668,10.816666666666666
2023-01-06,907,0,0,19.1,75.16666666666667,18.895833333333332,10.816666666666666
2023-01-07,930,0,0,19.3,80.45833333333333,16.033333333333335,10.833333333333334
2023-01-08,953,35,0,19.6,84.29166666666667,12.654166666666667,10.85
2023-01-09,1018,90,0,20.9,87.58333333333333,8.958333333333334,10.833333333333334
2023-01-10,977,0,0,21.1,82.125,11.404166666666667,10.85
2023-01-11,912,0,0,20.4,76.08333333333333,13.412500000000001,10.866666666666667
2023-01-12,942,0,0,19.1,73.29166666666667,14.908333333333337,10.883333333333333
2023-01-13,885,0,0,19.1,72.375,12.283333333333331,10.883333333333333
2023-01-14,886,0,0,19.8,73.66666666666667,13.220833333333333,10.9
2023-01-15,958,0,0,20.9,79.29166666666667,10.366666666666665,10.916666666666666
2023-01-16,898,10,0,20.7,82.125,12.595833333333331,10.916666666666666
2023-01-17,987,0,0,19.9,63.708333333333336,18.5125,10.933333333333334
2023-01-18,942,0,0,19.9,69.625,14.704166666666664,10.95
2023-01-19,982,0,0,19.4,68.20833333333333,19.545833333333327,10.95
2023-01-20,897,0,0,19.2,61.75,20.975,10.966666666666667
2023-01-21,971,0,0,19.7,60.708333333333336,18.470833333333335,10.983333333333333
2023-01-22,984,0,0,20.9,62.375,17.979166666666664,10.983333333333333
2023-01-23,971,0,0,21.3,61.041666666666664,19.391666666666662,11.016666666666667
2023-01-24,1006,0,0,22,61.333333333333336,19.912500000000005,11.033333333333333
2023-01-25,948,0,0,22,61.125,21.666666666666668,11.05
2023-01-26,928,0,0,22.5,64.16666666666667,17.804166666666667,11.05
2023-01-27,874,0,0,22.8,67.25,19.716666666666665,11.066666666666666
2023-01-28,960,0,0,22.7,69.875,20.833333333333332,11.1
2023-01-29,987,0,0,22.1,67.75,21.50833333333333,11.1
2023-01-30,995,0,0,21.4,69.125,18.220833333333335,11.116666666666667
2023-01-31,852,0,0,21.3,74.875,10.4375,11.15
2023-02-01,1065,0,0,22.6,78.41666666666667,9.358333333333333,11.15
2023-02-02,990,0,0,22.9,73.08333333333333,16.04166666666666,11.166666666666666
2023-02-03,988,0,0,21,63.583333333333336,23.84583333333333,11.2
2023-02-04,1018,0,0,20.9,64,17.620833333333334,11.2
2023-02-05,928,0,0,21,70.5,15.966666666666667,11.233333333333333
2023-02-06,1007,0,0,21,72.125,15.670833333333334,11.233333333333333
2023-02-07,988,0,0,21.2,72.20833333333333,12.866666666666667,11.266666666666667
2023-02-08,1017,0,0,21.1,74.70833333333333,8.96666666666667,11.283333333333333
2023-02-09,1048,0,0,21.5,81.08333333333333,9.883333333333335,11.3
2023-02-10,947,0,0,22,86.29166666666667,10.291666666666668,11.316666666666666
2023-02-11,1044,0,0,22.3,83.29166666666667,11.641666666666667,11.333333333333334
2023-02-12,1078,0,0,22.7,73.25,8.266666666666667,11.35
2023-02-13,1016,0,0,22.5,79.125,7.408333333333334,11.366666666666667
2023-02-14,1053,0,0,21.2,65.25,13.966666666666669,11.383333333333333
2023-02-15,1003,0,0,20.6,51.583333333333336,18.008333333333336,11.416666666666666
2023-02-16,1018,0,0,21.1,64.08333333333333,12.850000000000007,11.433333333333334
2023-02-17,1004,0,0,22.1,70.08333333333333,10.795833333333334,11.45
2023-02-18,1058,0,0,23.2,70.29166666666667,11.554166666666665,11.466666666666667
2023-02-19,1055,0,0,23.3,69.66666666666667,10.404166666666667,11.5
2023-02-20,1038,0,0,23.1,75.16666666666667,12.054166666666665,11.516666666666667
2023-02-21,938,0,0,23.2,82.20833333333333,9.712499999999999,11.533333333333333
2023-02-22,1123,0,0,23.7,86.5,7.470833333333332,11.55
2023-02-23,1121,0,0,24,84.95833333333333,14.4,11.583333333333334
2023-02-24,1032,0,0,23.9,82.08333333333333,14.070833333333333,11.583333333333334
2023-02-25,1081,0,0,25,82.91666666666667,11.775,11.616666666666667
2023-02-26,1073,0,0,25.7,74.75,11.341666666666667,11.633333333333333
2023-02-27,1110,0,0,25.3,51.583333333333336,19.175,11.666666666666666
2023-02-28,1102,0,0,25,54.583333333333336,18.429166666666667,11.683333333333334
2023-03-01,1192,0,0,25.7,70.54166666666667,12.0875,11.7
2023-03-02,1092,0,0,26,63.166666666666664,18.775000000000002,11.716666666666667
2023-03-03,1102,0,0,26.1,52.166666666666664,21.84166666666667,11.733333333333333
2023-03-04,1112,0,0,25.6,59.416666666666664,21.074999999999996,11.766666666666667
2023-03-05,1074,0,0,25.7,65.79166666666667,16.445833333333333,11.783333333333333
2023-03-06,1139,0,0,25.4,71.29166666666667,11.091666666666667,11.816666666666666
2023-03-07,1052,0,0,26.1,73.95833333333333,10.850000000000001,11.816666666666666
2023-03-08,999,0,0,26.9,65.5,16.183333333333337,11.833333333333334
2023-03-09,1142,0,0,27.3,51.416666666666664,22.154166666666672,11.866666666666667
2023-03-10,1096,0,0,27.2,47.916666666666664,23.116666666666664,11.883333333333333
2023-03-11,1169,0,0,27.4,50.041666666666664,24.162499999999998,11.916666666666666
2023-03-12,1208,0,0,27.9,50.75,25.90416666666667,11.933333333333334
2023-03-13,1175,0,0,27.4,48.791666666666664,24.370833333333334,11.95
2023-03-14,1179,0,0,25.6,51.125,21.26666666666667,11.983333333333333
2023-03-15,1222,0,0.3,25.8,72.08333333333333,15.695833333333338,12
2023-03-16,1304,0,0,25.5,82.5,13.887500000000003,12.016666666666667
2023-03-17,1149,0,0.1,26.1,84.04166666666667,11.462499999999997,12.05
2023-03-18,1193,0,0.3,26.1,78.16666666666667,10.429166666666667,12.066666666666666
2023-03-19,1163,0,6.8,23.5,71.04166666666667,8.749999999999998,12.083333333333334
2023-03-20,1025,0,6.1,22.8,83.5,10.958333333333334,12.1
2023-03-21,1035,0,5.8,23.1,83.58333333333333,15.920833333333336,12.116666666666667
2023-03-22,1031,0,12.3,22.7,87.20833333333333,8.5875,12.15
2023-03-23,1133,0,0.5,24.2,90.5,9.904166666666669,12.166666666666666
2023-03-24,1109,0,0,24.5,88.04166666666667,8.795833333333333,12.183333333333334
2023-03-25,1200,0,0,25.2,86.41666666666667,9.487499999999999,12.216666666666667
2023-03-26,1083,0,0,25.5,82.45833333333333,12.883333333333333,12.233333333333333
2023-03-27,1227,0,0.3,26,85.41666666666667,10.841666666666663,12.25
2023-03-28,1305,0,0.2,26,87.125,8.883333333333331,12.283333333333333
2023-03-29,1153,0,0.3,26.1,87.16666666666667,9.179166666666667,12.3
2023-03-30,1234,0,0,26.2,85.125,7.620833333333333,12.316666666666666
2023-03-31,1142,0,1,25.7,84.625,9.445833333333333,12.35
2023-04-01,968,0,11.7,24.4,85.625,8.662500000000001,12.366666666666667
2023-04-02,1157,0,1.3,25.1,88.95833333333333,9.3375,12.383333333333333
2023-04-03,1163,0,2.4,25.4,83.75,13.666666666666666,12.416666666666666
2023-04-04,1295,0,0.2,26.3,85.41666666666667,17.10833333333333,12.433333333333334
2023-04-05,1216,0,0,26.9,86.625,15.750000000000002,12.45
2023-04-06,1248,0,0,27.2,85.79166666666667,16.795833333333334,12.466666666666667
2023-04-07,1188,0,0,27.7,85.25,12.020833333333336,12.483333333333333
2023-04-08,1269,0,0,28.3,71.79166666666667,19.037499999999998,12.516666666666667
