date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-01-01,800,0,0,21,21.8,0,0,0,10.8,0,0,0
2017-01-02,803,0,0,21.3,22.5,75.375,9.741666666666665,13.966666666666669,10.8,16.154166666666665,0.20833333333333334,22.008333333333336
2017-01-03,770,0,0,21.4,22.7,76.875,9.65416666666667,13.829166666666666,10.816666666666666,16.916666666666668,0.20833333333333334,22.462500000000002
2017-01-04,779,0,0,21.4,22.2,77.58333333333333,8.658333333333333,12.241666666666665,10.816666666666666,17.100000000000005,1.2083333333333333,22.583333333333343
2017-01-05,826,0,0,21.1,21.5,74.41666666666667,10.670833333333334,15.69166666666667,10.816666666666666,16.458333333333332,1.4583333333333333,22.575000000000003
2017-01-06,665,0,0,20.9,20.8,72.66666666666667,11.575000000000001,17.30833333333333,10.833333333333334,15.825000000000003,0.3333333333333333,22.45833333333334
2017-01-07,764,0,0,20.4,20.6,70,12.758333333333335,19.14583333333333,10.85,14.949999999999998,0,22.270833333333332
2017-01-08,764,0,0,20.5,20.4,71.79166666666667,10.829166666666667,16.087500000000002,10.833333333333334,14.883333333333333,0.041666666666666664,21.8875
2017-01-09,780,0,0,20.8,20.7,70.08333333333333,11.5875,17.5125,10.85,14.441666666666665,0.16666666666666666,21.824999999999992
2017-01-10,778,0,0,21.1,20.9,68.625,11.466666666666669,17.958333333333332,10.866666666666667,14.4625,0,21.891666666666666
2017-01-11,786,0,0,20.4,19.5,67.25,12.783333333333333,19.850000000000005,10.866666666666667,14.495833333333335,0.125,22.308333333333334
2017-01-12,779,0,0,19.7,17.9,63.75,13.754166666666665,20.320833333333333,10.883333333333333,13.049999999999999,0.041666666666666664,21.97083333333333
2017-01-13,725,0,0,18.7,16.1,59.375,15.216666666666669,22.633333333333336,10.9,11.058333333333332,0,21.224999999999998
2017-01-14,817,0,0,17.9,15.7,56.375,17.408333333333335,24.90833333333333,10.9,9.379166666666668,0,20.550000000000004
2017-01-15,785,0,0,18.4,17.4,57.291666666666664,15.062499999999998,21.583333333333332,10.916666666666666,9.129166666666668,1.4583333333333333,19.945833333333333
2017-01-16,740,0,0,19,18.3,66.66666666666667,11.608333333333334,16.675,10.933333333333334,11.83333333333333,2.3333333333333335,20.191666666666666
2017-01-17,763,0,0,19.5,18.8,69.20833333333333,11.791666666666664,17.658333333333342,10.933333333333334,12.870833333333335,0,20.587500000000002
2017-01-18,820,0,0,19.9,19.4,66.16666666666667,11.762500000000001,18.329166666666666,10.95,12.666666666666666,0,20.920833333333334
2017-01-20,663,0,0,20.8,20.3,67.33333333333333,11.679166666666667,18.61666666666667,10.966666666666667,13.966666666666669,9.708333333333334,21.745833333333334
2017-01-21,798,0,0,20.4,20.1,66.70833333333333,13.520833333333334,21.55416666666667,10.983333333333333,14.054166666666667,22.416666666666668,22.03333333333333
2017-01-22,748,0,0,20.2,20.7,67.70833333333333,12.274999999999999,19.270833333333336,11,13.920833333333329,4.166666666666667,21.9375
2017-01-23,819,0,0,20.2,20.7,72.33333333333333,9.65,15.025,11.033333333333333,14.866666666666669,0.5833333333333334,21.95
2017-01-24,882,0,0,20.7,21.1,73.83333333333333,9.875,15.595833333333333,11.033333333333333,15.183333333333337,6.041666666666667,21.995833333333334
2017-01-25,788,0,0,21,22,70.66666666666667,10.116666666666669,16.30416666666667,11.05,14.904166666666667,5.875,22.308333333333334
2017-01-26,991,0,0,20.6,22.3,72.54166666666667,7.095833333333334,10.508333333333335,11.066666666666666,15.475000000000001,0,22.55
2017-01-27,675,0,0,21,22.3,78.33333333333333,5.529166666666666,7.462500000000001,11.083333333333334,16.4,0,22.433333333333326
2017-01-28,820,0,0,21.7,23.8,75.54166666666667,6.654166666666664,8.066666666666666,11.1,16.145833333333332,17.875,22.083333333333332
