date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-01-01,572,0,0,19.1,0,0,10.783333333333333
2016-01-02,631,0,0,19.7,81.91666666666667,12.179166666666667,10.8
2016-01-03,642,0,0,18.9,79.58333333333333,11.554166666666667,10.8
2016-01-04,646,0,0,19.1,83.29166666666667,9.254166666666665,10.816666666666666
2016-01-05,697,0,0,19.2,80.79166666666667,13.662500000000001,10.816666666666666
2016-01-06,642,0,0,19.3,78.16666666666667,11.012500000000001,10.816666666666666
2016-01-07,660,0,0,19.9,77.625,13.158333333333333,10.833333333333334
2016-01-08,591,0,0,19.8,74.95833333333333,15.16666666666667,10.85
2016-01-09,669,0,0,20.5,77.41666666666667,12.774999999999999,10.833333333333334
2016-01-10,692,0,0,20.6,84.04166666666667,7.3500000000000005,10.85
2016-01-11,647,0,0,20.4,83.75,10.737500000000002,10.866666666666667
2016-01-12,630,0,0,19.6,76.95833333333333,12.64583333333333,10.866666666666667
2016-01-13,638,0,0,18.7,64.83333333333333,15.15416666666667,10.883333333333333
2016-01-14,697,0,0,18.7,72.75,12.512500000000001,10.9
2016-01-15,684,0,0,19,74.5,13.116666666666667,10.9
2016-01-16,705,0,0,19.3,72.875,15.820833333333333,10.916666666666666
2016-01-17,879,0,0,19.6,76.20833333333333,11.737499999999999,10.933333333333334
2016-01-18,770,0,0,19.2,75.91666666666667,13.795833333333336,10.95
2016-01-19,865,0,0,20.3,72.95833333333333,14.512500000000003,10.95
2016-01-20,831,0,0,20.5,70.29166666666667,15.133333333333333,10.966666666666667
2016-01-21,784,0,6.9,19.5,74.41666666666667,9.929166666666665,10.983333333333333
2016-01-22,651,0,0,19,82.5,14.041666666666666,10.983333333333333
2016-01-23,724,0,0,18.3,73.20833333333333,19.854166666666668,11.016666666666667
2016-01-24,722,0,0,17.9,71.58333333333333,21.704166666666666,11.033333333333333
2016-01-25,855,0,0,17.8,69.45833333333333,19.662499999999998,11.033333333333333
2016-01-26,730,0,0,17.8,70.08333333333333,17.441666666666666,11.05
2016-01-27,715,0,0,17.9,69.33333333333333,15,11.066666666666666
2016-01-28,749,0,0,18.6,67.75,10.741666666666667,11.083333333333334
2016-01-29,754,0,0,19.1,78.41666666666667,6.7749999999999995,11.1
2016-01-30,803,0,0,19.4,85.45833333333333,9.9875,11.116666666666667
2016-01-31,843,0,0,20.2,77.79166666666667,7.862500000000001,11.133333333333333
