date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-01-01,846,0,0,19.5,20.4,0,0,0,10.8,0,0,0
2021-01-02,972,0,0,19.2,20.4,78.375,7.5625,10.775000000000004,10.8,15.441666666666668,4.041666666666667,20.962500000000002
2021-01-03,873,0,0,20.1,21.2,81.125,6.2625,8.591666666666667,10.816666666666666,15.704166666666667,0.3333333333333333,20.8
2021-01-04,882,0,0,20.3,21.5,78.625,7.670833333333334,10.691666666666668,10.816666666666666,16.012500000000006,0.625,21.2625
2021-01-05,1031,0,0,20.6,21.9,77.41666666666667,6.875000000000001,10.079166666666666,10.816666666666666,15.90833333333333,0,21.429166666666664
2021-01-06,991,0,0,21.5,22.7,79.33333333333333,7.795833333333335,12.212499999999999,10.833333333333334,16.616666666666664,5.333333333333333,21.624999999999996
2021-01-07,1039,0,0,22.2,23.4,75.66666666666667,8.583333333333332,13.745833333333337,10.85,16.741666666666667,3.0833333333333335,22.308333333333334
2021-01-08,929,0,0,23,23.2,72.75,8.512500000000001,14.133333333333335,10.833333333333334,16.75833333333333,1.875,22.949999999999992
2021-01-09,1053,0,0,22.1,22.9,62.5,10.841666666666667,18.404166666666672,10.85,15.116666666666669,0.6666666666666666,23.41666666666667
2021-01-10,945,0,0,22.3,23.7,70.33333333333333,9.8625,15.583333333333336,10.85,16.183333333333334,0.16666666666666666,23.23333333333333
2021-01-11,1050,0,0,22.4,24.8,74.58333333333333,9.045833333333334,14.491666666666667,10.866666666666667,17.270833333333332,0.9583333333333334,23.64583333333333
2021-01-12,997,0,0,22.1,23.5,81.20833333333333,7.5,11.6875,10.883333333333333,18.845833333333335,11.833333333333334,23.95833333333333
2021-01-13,1003,0,0,21.2,21.6,76,8.608333333333334,13.683333333333332,10.9,17.220833333333335,5.416666666666667,23.65833333333333
2021-01-14,1025,0,0,20.8,21.2,70.95833333333333,9.970833333333333,14.762500000000005,10.9,15.275000000000004,6.125,23.01666666666667
2021-01-15,892,0,0,19.5,19.9,69.83333333333333,8.970833333333333,12.995833333333335,10.916666666666666,14.841666666666667,21.458333333333332,22.5625
2021-01-16,1007,0,0,19.3,19.2,73.5,8.291666666666666,11.579166666666667,10.933333333333334,14.295833333333333,0.2916666666666667,21.712500000000002
2021-01-17,1002,0,0,19.6,19.1,69.875,9.416666666666666,13.575000000000001,10.933333333333334,13.291666666666666,0,21.3875
2021-01-18,984,0,0,19.5,20,67.20833333333333,11.066666666666668,16.35416666666667,10.95,12.979166666666666,0,21.45
2021-01-19,1032,0,0,19.9,21.2,74.125,8.704166666666666,12.341666666666669,10.966666666666667,14.616666666666665,0.3333333333333333,21.666666666666668
2021-01-20,976,0,0,19.6,20.4,78.41666666666667,5.479166666666668,6.829166666666667,10.983333333333333,15.766666666666667,1.625,21.2
2021-01-21,927,0,0.1,20.3,22.1,79.33333333333333,7.562500000000003,10.458333333333334,10.983333333333333,15.633333333333333,14.833333333333334,21.141666666666666
2021-01-22,828,0,0,19.7,19,86.79166666666667,8.133333333333333,10.979166666666666,11,17.925,22.125,21.90416666666667
2021-01-23,894,0,0,19.1,18.8,63.291666666666664,10.633333333333333,15.695833333333335,11.033333333333333,12.145833333333334,1.5,21.474999999999998
2021-01-24,925,0,0,18.9,19.6,66.45833333333333,8.075000000000003,11.808333333333332,11.033333333333333,12.358333333333334,0,21.187500000000004
2021-01-25,907,0,0,20.2,19.7,78.5,7.5625,10.529166666666665,11.05,14.816666666666668,0.4166666666666667,20.720833333333335
2021-01-26,950,0,0,20.3,19.3,67.54166666666667,12.237499999999999,19.391666666666662,11.066666666666666,13.516666666666666,8.458333333333334,21.55
2021-01-27,848,0,0,19.4,18.3,63.666666666666664,14.466666666666667,22.1375,11.083333333333334,12.816666666666668,0,21.85416666666666
2021-01-28,938,0,0,19.2,18.5,65.04166666666667,14.004166666666668,20.720833333333335,11.1,12.220833333333333,2.0833333333333335,21.42916666666667
2021-01-29,854,0,0,19.7,19.6,68.04166666666667,12.3125,17.958333333333332,11.116666666666667,12.904166666666669,0,21.30833333333334
2021-01-30,887,0,0,19.9,20,71.45833333333333,10.929166666666665,16.066666666666666,11.116666666666667,14.137499999999998,0.20833333333333334,21.729166666666668
2021-01-31,899,0,0,19.3,18.3,72.25,10.504166666666665,15.475000000000003,11.15,14.529166666666663,1.125,21.891666666666666
2021-02-01,844,0,0,17.9,16.5,63.5,12.795833333333334,18.691666666666666,11.166666666666666,11.704166666666667,0,21.691666666666663
2021-02-02,888,0,0,18.6,17.5,62.666666666666664,11.58333333333333,16.6125,11.183333333333334,10.3125,0,20.529166666666665
2021-02-03,882,0,0,19.2,18.8,64.70833333333333,12.637500000000003,18.64583333333333,11.2,11.483333333333333,0,20.779166666666665
2021-02-04,910,0,0,19.9,19.8,68.45833333333333,10.579166666666666,16.024999999999995,11.2,12.829166666666664,0,21.245833333333334
2021-02-05,787,0,0,20,20.8,67.20833333333333,9.508333333333331,15.183333333333337,11.233333333333333,13.279166666666669,0,21.795833333333334
2021-02-06,938,0,0,20,20.3,72.125,6.800000000000002,10.095833333333335,11.25,14.554166666666667,0,22.04583333333333
2021-02-07,847,0,0,20.8,19.8,70.95833333333333,8.520833333333332,13.266666666666666,11.266666666666667,14.041666666666666,0.041666666666666664,21.862499999999997
2021-02-08,949,0,0,20.6,19.9,61.125,14.241666666666667,22.44583333333333,11.283333333333333,12.612500000000002,2.3333333333333335,22.370833333333337
2021-02-09,961,0,0,21.1,21.1,65.08333333333333,14.179166666666669,21.962500000000002,11.316666666666666,13.491666666666669,0.25,22.45
2021-02-10,978,0,0,21.2,21.7,64.95833333333333,10.6625,16.612499999999994,11.316666666666666,13.97916666666667,0,23.0125
2021-02-11,979,0,0,21.1,21.3,68.04166666666667,9.320833333333335,14.525000000000004,11.35,14.816666666666665,0,23.2625
2021-02-12,797,0,0,21.3,21.8,65.875,9.716666666666669,15.870833333333332,11.366666666666667,14.012500000000001,0,23.045833333333334
