date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2018-01-01,804,0,8.1,21.3,23.5,0,0,0,10.783333333333333,0,0,0
2018-01-02,832,0,8.8,20.9,22.8,85.91666666666667,7.391666666666667,9.770833333333334,10.8,18.812500000000004,96.08333333333333,21.933333333333334
2018-01-03,814,0,3,20.7,21.5,84.33333333333333,7.387499999999999,10.020833333333334,10.816666666666666,18.083333333333332,59.125,21.73333333333333
2018-01-04,819,0,0,19,18.1,77.08333333333333,11.045833333333333,15.416666666666671,10.8,16.391666666666666,32.541666666666664,21.63333333333333
2018-01-05,741,0,0,18.5,18.5,67.875,13.83333333333333,19.337500000000002,10.816666666666666,12.825000000000003,0.20833333333333334,20.254166666666666
2018-01-06,820,0,0,18.5,18.2,76.66666666666667,9.966666666666665,13.804166666666667,10.833333333333334,14.12083333333333,1.75,19.941666666666666
2018-01-07,804,0,0,17.9,16.5,75,11.483333333333334,16.470833333333335,10.833333333333334,13.762500000000001,3.9583333333333335,19.716666666666665
2018-01-08,779,0,0,17.1,15,70.25,15.05833333333333,21.35833333333333,10.85,12.108333333333333,0.4166666666666667,19.308333333333334
2018-01-09,828,0,0,17.3,15.8,64.125,15.962499999999999,22.60833333333333,10.85,10.062500000000002,0,18.579166666666666
2018-01-10,795,0,0,17.6,16.7,67.375,13.95833333333333,20.09583333333334,10.85,10.983333333333334,0.2916666666666667,18.537499999999994
2018-01-11,819,0,0,17.1,16.7,73.04166666666667,12.199999999999998,17.579166666666666,10.866666666666667,12.433333333333332,0.25,18.79583333333333
2018-01-12,768,0,0,16.8,16.8,76.91666666666667,9.9125,14.108333333333333,10.883333333333333,12.866666666666667,10.625,18.787499999999998
2018-01-13,846,0,0,17.1,17.4,78.45833333333333,7.391666666666668,9.929166666666665,10.883333333333333,12.904166666666667,15.583333333333334,18.7125
2018-01-14,822,0,0,17.5,17.9,79.70833333333333,6.254166666666667,7.766666666666667,10.9,13.429166666666667,2.6666666666666665,18.57916666666667
2018-01-15,814,0,0,17.4,17.9,82.20833333333333,7.341666666666665,9.241666666666667,10.916666666666666,14.266666666666667,11.875,18.795833333333334
2018-01-16,781,0,0,17.9,18.2,84.16666666666667,8.158333333333335,11.295833333333334,10.933333333333334,14.533333333333333,11.125,19.179166666666667
2018-01-17,812,0,0,17.9,18.2,82.25,9.424999999999999,13.470833333333333,10.933333333333334,14.616666666666665,1.5833333333333333,19.283333333333335
2018-01-18,783,0,0,18.9,19.5,81.25,8.85,12.899999999999999,10.95,14.4,0.08333333333333333,19.4875
2018-01-19,714,0,0,19.3,20,79.70833333333333,8.887500000000001,13.183333333333335,10.966666666666667,15.108333333333334,0.041666666666666664,20.083333333333332
2018-01-20,800,0,0,18.9,19.5,79.45833333333333,8.833333333333334,13.12083333333333,10.966666666666667,15.445833333333335,0,20.495833333333334
2018-01-21,860,0,0,19.3,19.4,78.79166666666667,8.954166666666667,13.129166666666668,10.983333333333333,14.962500000000006,1.0416666666666667,20.374999999999996
2018-01-22,809,0,0,18.8,19.1,75.375,10.783333333333333,16.091666666666672,11,14.591666666666667,0.2916666666666667,20.458333333333336
2018-01-23,864,0,0,18.5,19.2,77.29166666666667,9.495833333333335,13.608333333333334,11.016666666666667,14.424999999999999,0.3333333333333333,20.26666666666667
2018-01-24,869,0,0,18.7,19.7,81.04166666666667,7.670833333333333,10.991666666666667,11.033333333333333,14.858333333333333,2.0416666666666665,20.204166666666662
2018-01-25,871,0,0,19.2,20,83.125,7.491666666666668,10.754166666666665,11.05,15.512500000000001,1.625,20.1
2018-01-26,770,0,0,20.2,20.2,80.66666666666667,8.908333333333335,13.783333333333337,11.05,15.52083333333333,8.75,20.637500000000003
2018-01-27,872,0,0,19.5,18.7,69.95833333333333,11.116666666666665,17.7375,11.066666666666666,14.216666666666667,0.25,21.250000000000004
2018-01-28,849,0,0,18.7,17,65.58333333333333,12.558333333333335,19.712500000000002,11.1,12.575000000000001,12.541666666666666,20.7875
2018-01-29,898,0,0,18.4,17.1,62.166666666666664,14.712499999999997,21.854166666666668,11.1,10.674999999999999,10.625,20.116666666666667
2018-01-30,851,0,0,18,17.7,63.083333333333336,12.354166666666666,18.841666666666665,11.116666666666667,10.695833333333335,5,19.72083333333333
2018-01-31,850,0,0,19,19.6,70.45833333333333,7.541666666666665,11.379166666666668,11.15,11.933333333333335,0,19.608333333333334
2018-02-01,835,0,0,19.7,20.9,77.04166666666667,8.274999999999999,11.141666666666667,11.15,14.458333333333334,1.3333333333333333,20.008333333333336
2018-02-02,762,0,0,19.6,20.9,84.04166666666667,9.733333333333334,14.279166666666669,11.166666666666666,16.75833333333334,1.2083333333333333,21.158333333333335
2018-02-03,868,0,0,19.9,21.3,84.375,8.4,11.345833333333331,11.2,16.670833333333327,2.5416666666666665,21.029166666666665
2018-02-04,836,0,0,20,21.6,82.16666666666667,6.979166666666668,8.612499999999999,11.2,16.454166666666666,0.20833333333333334,21.208333333333336
2018-02-05,837,0,0,20.8,22,81.79166666666667,6.054166666666667,7.583333333333331,11.233333333333333,16.500000000000004,6.833333333333333,21.458333333333332
2018-02-06,840,0,0,20.9,22.8,77.66666666666667,8.783333333333335,13.025000000000004,11.25,16.39166666666667,12.166666666666666,22.029166666666665
2018-02-07,920,0,0,21.2,23.7,83.875,7.5874999999999995,11.066666666666668,11.266666666666667,17.858333333333334,14.166666666666666,22.629166666666663
2018-02-08,862,0,0,21.4,24,85.91666666666667,6.354166666666667,8.033333333333333,11.283333333333333,18.587500000000002,12.208333333333334,22.925
2018-02-09,789,0,0,21.6,24.2,87.83333333333333,6.529166666666665,8.620833333333334,11.3,19.212499999999995,47.041666666666664,22.84166666666667
2018-02-10,880,0,0,21.9,24.5,86.45833333333333,6.304166666666667,7.720833333333334,11.316666666666666,18.995833333333334,27.208333333333332,23.395833333333332
2018-02-11,846,0,0,23,23.9,84.20833333333333,6.5375000000000005,8.666666666666666,11.35,18.904166666666665,33.166666666666664,23.362499999999997
2018-02-12,889,0,0,22.9,22.8,71.16666666666667,11.037500000000003,18.04583333333333,11.35,17.087500000000002,36.5,23.412499999999994
2018-02-13,895,0,0,23.1,23.2,58.708333333333336,11.645833333333334,18.04583333333333,11.383333333333333,14.212499999999999,17.416666666666668,23.850000000000005
2018-02-14,901,0,0,23.1,23.3,60.25,11.629166666666665,18.9125,11.4,14.708333333333334,20.625,24.075
2018-02-15,903,0,0,22.6,22.6,62.333333333333336,12.254166666666665,19.495833333333334,11.416666666666666,15.183333333333332,18.875,24.23333333333333
2018-02-16,747,0,0,22,21.9,63.625,13.829166666666664,21.987499999999997,11.433333333333334,15.058333333333335,0.375,24.125000000000004
2018-02-17,839,0,0,21.6,22.1,61.416666666666664,12.129166666666668,18.3125,11.45,14.000000000000005,5.458333333333333,23.691666666666674
2018-02-18,875,0,0,21.5,22.9,67.16666666666667,10.108333333333333,15.462499999999997,11.466666666666667,14.916666666666664,13.166666666666666,23.575000000000006
2018-02-19,890,0,0,21.9,22.8,76.20833333333333,8,12.070833333333333,11.5,16.620833333333334,2.4166666666666665,23.54166666666667
