date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-01-01,2722,0,0,18.9,0,0,10.7
2018-01-02,2752,0,0,19.2,79.16666666666667,7.854166666666668,10.7
2018-01-03,2694,0,0,18.2,79.45833333333333,13.5,10.716666666666667
2018-01-04,2765,0,0,16.2,71.04166666666667,19.587500000000002,10.716666666666667
2018-01-05,2232,0,0,17.2,73.54166666666667,14.4375,10.733333333333333
2018-01-06,2560,0,0,16.3,77.5,14.179166666666667,10.75
2018-01-07,2577,0,0,14.7,74.20833333333333,15.458333333333334,10.733333333333333
2018-01-08,2632,0,0,14.4,74.66666666666667,14.808333333333335,10.75
2018-01-09,2683,0,0,15.2,72.70833333333333,15.89583333333333,10.766666666666667
2018-01-10,2773,0,0,15.6,73.875,15.608333333333334,10.766666666666667
2018-01-11,2781,0,0,15.7,77,14.725000000000001,10.783333333333333
2018-01-12,2235,0,0,16.3,76.95833333333333,12.620833333333332,10.8
2018-01-13,2695,0,0,16.8,77.41666666666667,10.441666666666666,10.816666666666666
2018-01-14,2599,0,0,17.3,79.125,8.895833333333334,10.816666666666666
2018-01-15,2699,0,0,17.4,81.29166666666667,10.366666666666665,10.833333333333334
2018-01-16,2739,0,0,18,80.54166666666667,12.066666666666663,10.85
2018-01-17,2761,0,0,18,75.16666666666667,11.466666666666669,10.866666666666667
2018-01-18,2689,0,0,18.2,77.79166666666667,10.520833333333334,10.866666666666667
2018-01-19,2263,0,0,18.2,78.375,13.775000000000004,10.883333333333333
2018-01-20,2665,0,0,17.9,75.5,14.35,10.9
2018-01-21,2659,0,0,18.3,76.70833333333333,13.462499999999999,10.9
2018-01-22,2650,0,0,18.1,73.33333333333333,12.441666666666668,10.916666666666666
2018-01-23,2722,0,0,18.6,76.16666666666667,12.312499999999998,10.95
2018-01-24,2660,0,0,19.2,76.95833333333333,11.283333333333333,10.966666666666667
2018-01-25,2794,0,0,19.6,73.91666666666667,8.516666666666667,10.966666666666667
2018-01-26,2260,0,0,18.2,71.20833333333333,9.9625,10.983333333333333
