date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-01-01,2357,0,0,20,0,0,10.716666666666667
2017-01-02,2452,0,0,20.1,79.91666666666667,6.762499999999999,10.7
2017-01-03,2569,0,0,20.4,74.125,11.341666666666667,10.716666666666667
2017-01-04,2530,0,0,20,73.75,13.33333333333333,10.733333333333333
2017-01-05,2527,0,0,19.4,72.54166666666667,16.041666666666664,10.733333333333333
2017-01-06,2004,0,0,19.3,74.95833333333333,15.725,10.733333333333333
2017-01-07,2436,0,0,18.7,73.66666666666667,14.983333333333336,10.75
2017-01-08,2463,0,0,18.7,73.70833333333333,13.737499999999999,10.75
2017-01-09,2571,0,0,19.2,73.375,12.754166666666668,10.766666666666667
2017-01-10,2471,0,0,18.8,68.29166666666667,12.724999999999996,10.783333333333333
2017-01-11,2502,0,0,18.5,70.45833333333333,17.320833333333336,10.783333333333333
2017-01-12,2454,0,0,18.2,74.75,14.12916666666667,10.8
2017-01-13,1990,0,0,16.6,67,20.616666666666664,10.816666666666666
2017-01-14,2382,0,0,15.4,55.833333333333336,19.533333333333335,10.816666666666666
2017-01-16,2427,0,0,17.2,65.54166666666667,16.954166666666666,10.85
2017-01-17,2432,0,0,17.9,68.45833333333333,16.300000000000004,10.866666666666667
2017-01-18,2496,0,0,18.6,68.75,12.358333333333336,10.866666666666667
2017-01-20,2080,0,0,19.2,67.33333333333333,17.783333333333335,10.9
2017-01-21,2513,0,0,19,67.5,17.058333333333334,10.916666666666666
2017-01-22,2436,0,0,19.6,68.375,15.283333333333333,10.933333333333334
2017-01-23,2479,0,0,19.8,71.125,14.987499999999999,10.95
2017-01-24,2551,0,0,20,71.41666666666667,15.245833333333332,10.966666666666667
2017-01-25,2549,0,0,20.3,69.875,12.320833333333335,10.966666666666667
2017-01-26,2568,0,0,20.8,70.625,8.4375,10.983333333333333
2017-01-27,2118,0,0,20.9,67.25,8.429166666666667,11.016666666666667
2017-01-28,2560,0,0.3,21.1,72.04166666666667,10.308333333333334,11.033333333333333
2017-01-29,2517,0,0,20,75.66666666666667,12.475,11.033333333333333
2017-01-30,2561,0,0,19.9,67.33333333333333,15.7875,11.066666666666666
2017-01-31,2543,0,0,19.8,69.41666666666667,15.47916666666667,11.083333333333334
2017-02-01,2555,0,0,19.7,69.375,13.120833333333332,11.083333333333334
2017-02-02,2516,0,0,20,68.70833333333333,13.904166666666667,11.116666666666667
2017-02-03,2098,0,0,19.7,65.91666666666667,16.970833333333335,11.133333333333333
2017-02-04,2477,0,0,20.9,70.58333333333333,13.033333333333337,11.15
2017-02-05,2706,0,0,21.5,70.45833333333333,9.275,11.166666666666666
2017-02-06,2615,0,0,21.8,67.25,8.2125,11.2
2017-02-07,2695,0,0,21.8,64.70833333333333,9.454166666666667,11.2
2017-02-08,2634,0,0,21.3,67.83333333333333,12.358333333333334,11.233333333333333
2017-02-09,2602,0,0,20.6,61,15.737500000000002,11.266666666666667
2017-02-10,2115,0,0,22,62.291666666666664,14.062500000000002,11.266666666666667
2017-02-11,2619,0,0,22.1,61.083333333333336,7.9916666666666645,11.3
2017-02-12,2601,0,0,22.8,66.29166666666667,9.812500000000002,11.3
2017-02-13,2726,0,0,23,59.791666666666664,13.862499999999999,11.333333333333334
2017-02-14,2632,0,0.1,23.1,59.708333333333336,11.195833333333335,11.366666666666667
2017-02-15,2670,0,0,22.5,67.375,11.483333333333333,11.366666666666667
2017-02-16,2763,0,0,22.7,61.333333333333336,13.020833333333334,11.4
2017-02-17,2236,0,0,22.9,61.708333333333336,14.545833333333333,11.416666666666666
2017-02-18,2645,0,0,23.6,59.875,12.35,11.433333333333334
2017-02-19,2761,0,0,23.9,60.291666666666664,10.9125,11.45
2017-02-20,2756,0,0.3,23.7,67.29166666666667,7.941666666666666,11.483333333333333
2017-02-21,2343,0,0.3,25.5,79.41666666666667,16.48333333333333,11.516666666666667
2017-02-22,2926,0,0.3,25.4,75.125,28.287499999999994,11.516666666666667
2017-02-23,2753,0,1.4,25,74.75,25.641666666666666,11.55
