date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-01-01,2386,0,0,17.9,0,0,10.716666666666667
2021-01-02,2868,0,0,18.3,73.54166666666667,11.2125,10.7
2021-01-03,2918,0,0,18.4,72.875,12.625,10.716666666666667
2021-01-04,3027,0,0,19.2,71.29166666666667,10.866666666666667,10.733333333333333
2021-01-05,3040,0,0,20.1,73.70833333333333,8.933333333333334,10.733333333333333
2021-01-06,3041,0,0,20.4,73.70833333333333,9.579166666666667,10.733333333333333
2021-01-07,3108,0,0,21.8,70.95833333333333,9.591666666666667,10.75
2021-01-08,2560,0,0,21,71.29166666666667,6.824999999999998,10.75
2021-01-09,3069,0,0,21.3,71.625,12.583333333333336,10.766666666666667
2021-01-10,3127,0,0,22.2,70.875,12.129166666666665,10.783333333333333
2021-01-11,3226,0,0,21.9,71.25,8.612499999999999,10.783333333333333
2021-01-12,3125,0,0,20.6,73.54166666666667,8.275,10.8
2021-01-13,3039,0,0,18.6,74.79166666666667,11.674999999999999,10.816666666666666
2021-01-14,3031,0,0,19.3,67.58333333333333,11.783333333333331,10.816666666666666
2021-01-15,2422,0,0,18.1,62.125,11.520833333333334,10.833333333333334
2021-01-16,2990,0,0,17.9,65.375,11.845833333333333,10.85
2021-01-17,3102,0,0,17.7,67.58333333333333,11.408333333333333,10.866666666666667
2021-01-18,3087,0,0,18.2,70.83333333333333,11.883333333333333,10.866666666666667
2021-01-19,3078,0,0,19.7,76.91666666666667,9.304166666666667,10.883333333333333
2021-01-20,3045,0,4.6,19.8,73.33333333333333,9.9125,10.9
2021-01-21,3062,0,0,18.5,84.83333333333333,14.704166666666664,10.916666666666666
2021-01-22,2451,0,0,17.8,77.5,10.008333333333333,10.933333333333334
2021-01-23,2986,0,0,17.6,69.54166666666667,11.729166666666666,10.95
2021-01-24,3048,0,0,18.4,72.04166666666667,8.804166666666665,10.966666666666667
2021-01-25,3017,0,0,18.1,73.83333333333333,6.4624999999999995,10.966666666666667
2021-01-26,2995,0,0,18.3,74.04166666666667,10.933333333333332,10.983333333333333
2021-01-27,3025,0,0,17.1,74.08333333333333,14.766666666666667,11.016666666666667
2021-01-28,2987,0,0,17.1,69.83333333333333,17.499999999999996,11.033333333333333
2021-01-29,2448,0,0,17.7,73.25,14.962499999999999,11.033333333333333
2021-01-30,2895,0,0,17.9,74.79166666666667,15.254166666666668,11.066666666666666
2021-01-31,2964,0,0,16,72.33333333333333,16.541666666666668,11.083333333333334
2021-02-01,3025,0,0,16.2,67.75,14.416666666666666,11.083333333333334
2021-02-02,2981,0,0,17.2,70.125,13.29166666666667,11.116666666666667
2021-02-03,3063,0,0,18.1,69.08333333333333,15.341666666666669,11.133333333333333
2021-02-04,3036,0,0,18.9,68.58333333333333,13.274999999999999,11.15
2021-02-05,2454,0,0,19.4,69.33333333333333,11.129166666666665,11.166666666666666
2021-02-06,3050,0,0.4,20,69.91666666666667,9.4625,11.2
2021-02-07,3007,0,0.9,19.3,68.16666666666667,12.191666666666668,11.2
2021-02-08,3076,0,0,19.4,63.5,18.11666666666667,11.233333333333333
2021-02-09,3080,0,0,19.6,60.958333333333336,18.925,11.266666666666667
2021-02-10,3136,0,0,20.1,63.583333333333336,15.850000000000001,11.266666666666667
2021-02-11,3135,0,0,20.8,65.04166666666667,11.274999999999997,11.3
2021-02-12,2490,0,0,20.6,65.91666666666667,7.116666666666666,11.3
2021-02-13,2942,0,0,20.9,66.70833333333333,10.283333333333331,11.333333333333334
2021-02-14,3189,0,0,21.3,64.45833333333333,12.204166666666666,11.366666666666667
2021-02-15,3215,0,0,22.3,64.25,11.899999999999999,11.366666666666667
2021-02-16,3260,0,0,22.1,64.79166666666667,5.920833333333334,11.4
2021-02-17,3343,0,0,21.7,66.41666666666667,6.720833333333332,11.416666666666666
2021-02-18,3292,0,0,22.7,65.04166666666667,13.483333333333336,11.433333333333334
2021-02-19,2704,0,0,23.1,67.33333333333333,10.229166666666668,11.45
2021-02-20,3027,0,0,22.7,64.58333333333333,13.124999999999998,11.483333333333333
2021-02-21,2560,0,0,22.3,56.833333333333336,15.829166666666666,11.516666666666667
2021-02-22,3280,0,0,22.2,59.375,14.1875,11.516666666666667
2021-02-23,3380,0,0,22.4,57,13.829166666666667,11.55
2021-02-24,3409,0,0,23.7,61.875,10.924999999999997,11.566666666666666
2021-02-25,3533,0,0,24.3,64,8.341666666666667,11.6
2021-02-26,2980,0,0,25.2,65.83333333333333,10.508333333333335,11.616666666666667
2021-02-27,3595,0,0,25.7,65.70833333333333,17.829166666666666,11.65
