date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-01-01,2844,0,0,19.5,20.6,0,0,0,10.7,0,0,0
2020-01-02,2989,0,0,20,21.7,78.83333333333333,5.533333333333332,6.579166666666667,10.716666666666667,15.379166666666668,4.416666666666667,20.683333333333334
2020-01-04,2375,0,0,18.1,19.2,84.125,7.904166666666666,13.625000000000002,10.716666666666667,16.133333333333333,69.91666666666667,20.433333333333334
2020-01-05,2803,0,0.3,17.2,18,84.16666666666667,4.191666666666667,5.312500000000001,10.733333333333333,15.133333333333333,46.083333333333336,19.599999999999998
2020-01-06,2929,0,0,16.4,16,87.45833333333333,6.470833333333332,11.204166666666666,10.733333333333333,15.058333333333339,36.458333333333336,18.562499999999996
2020-01-07,2856,0,0,16.1,15.6,78.79166666666667,7.899999999999999,13.808333333333335,10.733333333333333,12.308333333333332,16.25,18.34583333333333
2020-01-08,2895,0,0,17.1,17.3,76.33333333333333,8.041666666666666,13.754166666666665,10.75,11.654166666666667,1.25,18.14166666666667
2020-01-09,2926,0,3.2,17.8,18.6,77.70833333333333,5.866666666666666,11.283333333333333,10.75,12.891666666666667,25.625,18.7875
2020-01-10,2428,0,0,18,18.3,83.04166666666667,5.508333333333333,11.408333333333331,10.766666666666667,14.775,57.916666666666664,19.041666666666664
2020-01-11,2856,0,0,17,16.4,80.75,8.358333333333333,16.266666666666666,10.783333333333333,14.362499999999997,20.375,19.375
2020-01-13,2970,0,0,17.2,17.5,78.95833333333333,9.15,17.77916666666667,10.8,13.345833333333333,1.9583333333333333,19.025000000000002
2020-01-14,2984,0,0,17.8,18.4,79.91666666666667,6.683333333333334,12.579166666666671,10.816666666666666,13.474999999999996,12.875,19.162500000000005
2020-01-15,2905,0,0,17.9,18.5,78.66666666666667,5.0874999999999995,8.754166666666668,10.833333333333334,13.749999999999998,16.166666666666668,19.645833333333336
2020-01-16,3042,0,0,19.1,20.2,80.58333333333333,6.524999999999999,9.170833333333333,10.833333333333334,14.191666666666668,3.2083333333333335,19.566666666666666
2020-01-17,2482,0,0,19.8,20.7,79.54166666666667,5.316666666666667,7.1791666666666645,10.85,15.104166666666664,5.041666666666667,20.241666666666664
2020-01-18,2990,0,0,20.1,21.1,78,6.75,10.037499999999998,10.866666666666667,15.387499999999998,0.375,20.766666666666662
2020-01-19,3037,0,0,20.6,22,76.45833333333333,6.412499999999999,8.225,10.883333333333333,15.320833333333338,1.1666666666666667,21.004166666666666
2020-01-20,3047,0,0.2,19,19.7,77.91666666666667,5.666666666666667,9.516666666666666,10.883333333333333,16.27916666666667,23.958333333333332,21.320833333333336
2020-01-21,2978,0,0,17.3,17.1,78.83333333333333,7.720833333333331,14.312499999999998,10.9,15.116666666666669,31.041666666666668,21.079166666666662
2020-01-22,3049,0,0,17,16.7,72.91666666666667,6.541666666666667,10.583333333333334,10.916666666666666,11.99583333333333,10.791666666666666,19.541666666666664
2020-01-23,2950,0,0,17.2,17.4,75.16666666666667,7.616666666666667,11.854166666666666,10.933333333333334,12.058333333333332,0.4583333333333333,19.14166666666667
2020-01-24,2431,0,0,17.3,17.4,81.16666666666667,6.791666666666667,11.15,10.95,13.7125,45.041666666666664,18.733333333333334
2020-01-25,2854,0,0,16.2,15.4,77.29166666666667,5.712500000000001,9.841666666666667,10.966666666666667,12.695833333333333,43.166666666666664,18.9875
2020-01-26,2952,0,0,16.7,15.9,69.41666666666667,6.625,11.345833333333333,10.983333333333333,9.991666666666665,0.16666666666666666,18.695833333333333
2020-01-27,3100,0,0,17.1,16.5,71.29166666666667,7.8,14.329166666666666,11,10.891666666666667,13.708333333333334,18.683333333333334
2020-01-28,3011,0,0,18.4,19.1,71.875,7.416666666666667,11.1875,11.016666666666667,11.533333333333333,28.833333333333332,18.491666666666664
2020-01-29,3046,0,0,18.2,18.8,72.125,2.4,3.0208333333333326,11.033333333333333,12.79166666666667,19.833333333333332,19.383333333333333
2020-01-30,2931,0,0,20,21.5,78.83333333333333,5.141666666666666,6.975000000000001,11.033333333333333,14.308333333333332,35.125,18.570833333333333
2020-01-31,2438,0,0.3,19.5,20.1,79,3.5666666666666664,5.116666666666667,11.066666666666666,15.962499999999999,63,20.900000000000002
