date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-01-01,3061,0,0,18,18.1,0,0,0,10.7,0,0,0
2022-01-02,3233,0,0,17.8,18.2,74.125,7.045833333333331,14.999999999999998,10.7,13.075000000000001,1.0416666666666667,19.533333333333335
2022-01-03,3233,0,0,17.8,18.1,79.70833333333333,7.491666666666668,14.954166666666671,10.716666666666667,14.02083333333333,15.916666666666666,19.445833333333336
2022-01-04,3259,0,0,17.8,18,79.20833333333333,7.633333333333333,14.462499999999997,10.716666666666667,13.891666666666667,7.75,19.420833333333334
2022-01-05,3152,0,0,17.4,17.7,78,6.945833333333333,14.612499999999999,10.733333333333333,13.6,0.3333333333333333,19.3875
2022-01-06,3267,0,0,17.6,18.1,79.70833333333333,6.749999999999999,13.266666666666667,10.75,13.562500000000002,8.125,19.187500000000004
2022-01-07,2722,0,0,18.9,19.4,80.33333333333333,6.3875,11.170833333333336,10.733333333333333,13.900000000000004,9.875,19.275000000000002
2022-01-08,3495,0,0,19.5,20.1,77.33333333333333,7.133333333333334,12.0375,10.75,14.470833333333333,0.08333333333333333,19.991666666666667
2022-01-09,3552,0,0,19.6,20.3,74.41666666666667,7.016666666666666,13.291666666666666,10.766666666666667,14.433333333333332,0,20.500000000000004
2022-01-10,3671,0,0,20,20.8,76.66666666666667,6.720833333333334,11.908333333333331,10.766666666666667,14.912499999999996,0.7083333333333334,20.783333333333335
2022-01-11,3594,0,0.3,20.8,21.7,75.375,7.241666666666666,12.441666666666665,10.783333333333333,15.108333333333334,12.541666666666666,21.125000000000004
2022-01-12,3645,0,1.2,20,21.3,73.33333333333333,7.508333333333332,14.983333333333334,10.8,15.541666666666664,27.416666666666668,21.770833333333332
2022-01-13,3664,0,0,19.6,20.8,82.70833333333333,7.287499999999998,12.741666666666665,10.816666666666666,16.758333333333336,51.375,21.358333333333334
2022-01-14,2661,0,0.5,18.8,19.4,80.75,6.004166666666666,12.6,10.816666666666666,15.929166666666667,29.416666666666668,21.15
2022-01-15,3553,0,0.4,18.2,18.5,77.66666666666667,6.741666666666667,14.058333333333332,10.833333333333334,14.6625,46.125,20.249999999999996
