date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-01,3119,0,0,17.9,18.1,0,0,0,10.7,0,0,0
2023-01-02,3354,0,0,18.2,18.4,77.66666666666667,6.541666666666667,10.329166666666667,10.716666666666667,13.508333333333333,14.541666666666666,20.291666666666664
2023-01-03,3397,0,0,17.8,17.9,75.29166666666667,6.783333333333334,11.604166666666666,10.7,13.283333333333333,18.958333333333332,20.508333333333333
2023-01-04,3491,0,0,17.5,17.3,76.625,7.070833333333333,11.70833333333333,10.716666666666667,13.295833333333329,28.541666666666668,20.187499999999996
2023-01-05,3430,0,0,17.4,17.1,76.41666666666667,8.441666666666665,14.908333333333333,10.733333333333333,12.962499999999999,24.791666666666668,19.825
2023-01-06,2880,0,0,17.5,17.4,77.29166666666667,9.541666666666666,18.2625,10.733333333333333,13.079166666666671,10.291666666666666,19.816666666666666
2023-01-07,3349,0,0,17.8,18.3,78.70833333333333,9.170833333333333,17.524999999999995,10.733333333333333,13.470833333333333,4.083333333333333,19.92083333333333
2023-01-08,3325,134,0,18.7,19.6,79.33333333333333,6.600000000000001,12.845833333333333,10.75,13.958333333333334,9.5,20.270833333333332
2023-01-09,3352,401,0,19.3,20.1,80.70833333333333,6.266666666666666,12.33333333333333,10.766666666666667,15.004166666666665,12.375,20.958333333333332
2023-01-10,3342,0,0,18.8,18.9,77.91666666666667,6.858333333333333,14.291666666666666,10.766666666666667,14.954166666666667,2.9166666666666665,21.51666666666667
2023-01-11,3338,0,0,17.7,17.2,73.625,7.454166666666666,15.604166666666666,10.783333333333333,13.462499999999997,0,21.129166666666663
2023-01-12,3262,120,0,17.1,16.8,69.5,7.429166666666668,15.14583333333333,10.8,11.491666666666665,0,20.304166666666664
2023-01-13,2849,0,0,18.8,19,73.91666666666667,6.920833333333333,11.995833333333335,10.8,11.8375,0,19.84583333333333
2023-01-14,3296,53,0,20.2,21.5,69.625,5.624999999999999,7.150000000000001,10.816666666666666,12.683333333333335,3.75,20.304166666666667
2023-01-15,3073,0,0.2,20.4,21,78.41666666666667,5.3625,8.125,10.833333333333334,16.029166666666672,24,21.700000000000003
2023-01-16,3322,314,0,19.3,19.3,71.58333333333333,6.204166666666668,9.55,10.85,14.437499999999998,51.75,22.291666666666668
2023-01-17,3343,102,0,18,17.7,67.625,7.008333333333333,13.504166666666668,10.85,12.920833333333334,44.291666666666664,21.970833333333335
2023-01-18,3376,81,0,17.6,17.2,69.66666666666667,7.295833333333334,12.795833333333334,10.866666666666667,12.054166666666667,8.458333333333334,21.25833333333333
