date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2016-01-01,1836,0,0,19.3,20,0,0,0,10.7,0,0,0
2016-01-02,2249,0,0,19.4,20.3,75.66666666666667,5.879166666666666,8.108333333333334,10.716666666666667,14.35,7.208333333333333,21.295833333333334
2016-01-03,2316,0,0,19.5,20.1,77,5.862500000000001,7.687499999999999,10.7,14.862499999999999,22.791666666666668,21.395833333333332
2016-01-04,2331,0,0,18.7,19.1,74.875,6.358333333333333,9.220833333333333,10.716666666666667,14.504166666666668,30.833333333333332,21.33333333333333
2016-01-05,2279,0,0,18.8,19.2,75.875,6.508333333333332,9.308333333333332,10.733333333333333,13.891666666666667,13.416666666666666,20.949999999999996
2016-01-06,2338,0,0,18.8,19,75.16666666666667,6.262499999999999,8.295833333333333,10.733333333333333,13.7875,20.208333333333332,20.858333333333334
2016-01-07,2353,0,0,19,19,72.70833333333333,6.099999999999999,9.7875,10.733333333333333,13.220833333333333,16.083333333333332,20.879166666666666
2016-01-08,2023,0,0.1,20,21,72.83333333333333,7.558333333333334,10.754166666666668,10.75,13.345833333333331,30.458333333333332,20.904166666666665
2016-01-09,2289,0,0.3,20.7,21.8,74.20833333333333,4.7875000000000005,7.045833333333333,10.75,14.849999999999996,34.208333333333336,21.45
2016-01-10,2153,0,0,19.5,20.4,77.66666666666667,7.391666666666667,13.945833333333333,10.766666666666667,16.166666666666668,35.5,22.429166666666664
2016-01-11,2322,0,0,18.5,18.2,75.95833333333333,4.924999999999999,7.45,10.783333333333333,14.608333333333327,32.041666666666664,21.929166666666664
2016-01-12,2321,0,0,17.8,17.4,68.04166666666667,6.925000000000001,12.074999999999998,10.8,11.799999999999999,19.333333333333332,21.308333333333334
2016-01-13,2298,0,0,18,18,68.58333333333333,6.783333333333334,9.262499999999998,10.8,11.483333333333333,14.458333333333334,20.383333333333336
2016-01-14,2347,0,0,18.6,18.8,71.5,5.0249999999999995,6.658333333333334,10.816666666666666,12.208333333333334,50.041666666666664,20.062499999999996
2016-01-15,1934,0,0,18.9,19.3,70.625,5.308333333333333,6.745833333333333,10.833333333333334,12.633333333333331,49.291666666666664,20.370833333333334
2016-01-16,684,0,0,19.2,19.5,70,4.833333333333334,6.283333333333334,10.833333333333334,12.829166666666666,18.625,20.3
2016-01-17,2240,0,0,18.3,17.8,73.45833333333333,7.316666666666667,12.295833333333333,10.85,13.829166666666667,6.041666666666667,21.2625
2016-01-18,2364,0,0,18.1,17.9,69.83333333333333,8.183333333333332,11.891666666666664,10.866666666666667,11.991666666666667,3.4166666666666665,20.82083333333333
2016-01-19,2362,0,0,19.3,19.5,71.79166666666667,7.0583333333333345,10.258333333333335,10.883333333333333,12.274999999999999,6.416666666666667,20.52916666666667
2016-01-20,2005,0,4,18.8,19.6,71.625,6.8500000000000005,12.254166666666665,10.883333333333333,13.633333333333333,15.083333333333334,21.404166666666665
2016-01-21,2289,0,0,18.2,18.7,79.79166666666667,6.695833333333333,12.591666666666667,10.9,15.112499999999997,59.291666666666664,21.195833333333333
2016-01-22,1919,0,0,16.7,16.1,80.16666666666667,7.6166666666666645,13.083333333333334,10.916666666666666,14.658333333333333,67,20.05416666666667
2016-01-23,2229,0,0,16.2,15.3,76.625,9.087500000000002,16.712500000000002,10.933333333333334,12.170833333333334,40.125,19.129166666666666
2016-01-24,2248,0,0,15.6,14.7,74.45833333333333,9.041666666666666,16.945833333333333,10.95,11.254166666666665,14.041666666666666,18.691666666666666
2016-01-25,2294,0,0,15.8,15,72.29166666666667,8.079166666666667,15.454166666666671,10.966666666666667,10.2,9.666666666666666,18.43333333333333
2016-01-26,2177,0,0,16.4,15.6,73.875,8.129166666666666,13.670833333333336,10.983333333333333,10.65,3.0833333333333335,18.45
2016-01-27,2236,0,0,17.7,17.4,70.29166666666667,7.066666666666669,9.908333333333333,11,10.200000000000001,12.541666666666666,18.42916666666667
2016-01-28,2294,0,0,18.6,19,64.41666666666667,4.224999999999999,5.595833333333332,11.016666666666667,10.345833333333333,19,19.033333333333335
2016-01-29,1961,0,0,18.3,18.2,74.08333333333333,5.312500000000001,7.774999999999999,11.033333333333333,13.508333333333335,17.708333333333332,20.5125
2016-01-30,2261,0,0,19,19.1,70.16666666666667,6.291666666666667,11.341666666666667,11.033333333333333,12.237500000000002,27.208333333333332,20.72083333333333
2016-01-31,2236,0,0,20.1,21.5,69.91666666666667,6.358333333333334,9.20833333333333,11.066666666666666,12.920833333333334,34.291666666666664,20.908333333333328
2016-02-01,2322,0,0,21.4,22.7,79,5.433333333333333,8.445833333333335,11.083333333333334,16.241666666666664,51.458333333333336,21.50833333333333
2016-02-02,2335,0,0.2,20.9,22.6,75.79166666666667,7.379166666666666,12.387499999999998,11.116666666666667,16.379166666666666,30.416666666666668,22.620833333333326
2016-02-03,2374,0,0,20.9,22,78.5,4.841666666666667,6.737500000000002,11.116666666666667,16.65416666666667,26.541666666666668,22.325
2016-02-04,2371,0,0,20.4,20.2,73.25,5.3999999999999995,8.720833333333335,11.133333333333333,15.329166666666667,35.458333333333336,22.92083333333333
2016-02-05,1931,0,0,19.1,18.3,62.041666666666664,7.508333333333334,14.679166666666665,11.15,12.39583333333333,11.125,23.033333333333335
2016-02-06,2310,0,0,19,19,60.083333333333336,8.279166666666665,14.029166666666669,11.166666666666666,10.470833333333333,0.9583333333333334,22.020833333333332
2016-02-07,2369,0,0,20.3,21,68.16666666666667,6.774999999999999,10.541666666666666,11.2,12.395833333333334,3.75,21.849999999999998
2016-02-08,2415,0,0,21,21.6,70.04166666666667,5.624999999999999,7.474999999999998,11.2,13.983333333333333,19.458333333333332,22.512500000000003
2016-02-09,2423,0,5,21.9,24,67.70833333333333,6.699999999999999,10.137500000000001,11.233333333333333,14.0375,9.458333333333334,23.262500000000006
2016-02-10,2349,0,0,21.4,23.2,78.20833333333333,5.575,9.649999999999999,11.266666666666667,17.695833333333336,46.041666666666664,23.766666666666666
2016-02-11,2439,0,0.1,21.9,23.7,78.45833333333333,5.479166666666667,7.9375,11.266666666666667,16.958333333333332,35.541666666666664,23.600000000000005
2016-02-12,2116,0,6.9,21.9,24.9,78.79166666666667,7.599999999999999,12.525000000000004,11.3,17.7875,40.416666666666664,23.183333333333337
2016-02-13,2425,0,0,22.4,24.7,89.91666666666667,6.345833333333334,11.579166666666666,11.316666666666666,20.079166666666666,45.25,22.954166666666662
2016-02-14,2480,0,0.3,23,26,76.125,3.9041666666666672,5.183333333333333,11.333333333333334,17.370833333333334,34.458333333333336,23.612499999999997
2016-02-15,2622,0,0.8,24,27.4,81.75,5.7250000000000005,7.975000000000001,11.366666666666667,19.604166666666668,18.041666666666668,24.108333333333334
2016-02-16,2650,0,0,24.5,27.4,81,5.062499999999999,7.4750000000000005,11.366666666666667,20.2,27.833333333333332,25.362499999999997
2016-02-17,2575,0,0,25.1,28,74.91666666666667,5.574999999999999,8.145833333333334,11.4,19.283333333333328,16.291666666666668,25.900000000000002
2016-02-18,2693,0,0,25.6,28.2,70.29166666666667,4.35,6.041666666666665,11.416666666666666,18.975,20.625,26.241666666666664
2016-02-19,2331,0,0,25.8,28.1,70.75,7.108333333333333,10.154166666666669,11.45,19.237499999999997,12.833333333333334,26.433333333333337
2016-02-20,2647,0,0,26.4,29.3,70.75,9.9,16.470833333333335,11.466666666666667,19.420833333333338,5.083333333333333,26.975000000000005
2016-02-21,2322,0,0,27.6,30,70.45833333333333,8.6,14.020833333333334,11.483333333333333,20.100000000000005,24.833333333333332,27.325000000000003
2016-02-22,2763,0,0,26.4,27.7,63.583333333333336,9.283333333333333,16.916666666666664,11.516666666666667,19.400000000000006,21.75,28.599999999999998
2016-02-23,2865,0,0,24.8,26.8,56.375,8.45,15.454166666666666,11.533333333333333,16.316666666666666,18.791666666666668,28.545833333333334
2016-02-24,2386,0,13.3,23.6,26.6,64.75,5.816666666666667,9.320833333333331,11.55,17.275000000000002,20.541666666666668,27.21666666666667
2016-02-25,2670,0,6,22.9,25.9,81.83333333333333,6.970833333333332,10.691666666666668,11.566666666666666,20.2125,42.333333333333336,26.1875
2016-02-26,2308,0,0.1,23.9,26.5,85.875,6.795833333333333,10.6875,11.6,20.249999999999996,55.208333333333336,25.029166666666658
2016-02-27,2688,0,1.4,23.7,26.9,74.83333333333333,6.2875000000000005,10.483333333333333,11.616666666666667,18.804166666666664,37.541666666666664,25.312499999999996
2016-02-28,2685,0,0.1,24.3,27.4,81.25,5.55,10.850000000000001,11.65,20.012499999999996,23.5,25.391666666666666
2016-02-29,2811,0,0,24.8,26.9,75.91666666666667,4.508333333333332,6.229166666666667,11.666666666666666,19.145833333333332,7.875,25.808333333333334
2016-03-01,2783,0,0,24.8,27.2,66.70833333333333,5.624999999999999,7.329166666666668,11.683333333333334,17.408333333333335,7.75,25.724999999999994
2016-03-02,2687,0,0,25.4,28.1,70.25,6.204166666666668,8.920833333333333,11.7,18.391666666666662,12.875,25.533333333333335
2016-03-03,2816,0,0,25.7,28.7,70.04166666666667,5.699999999999999,7.704166666666666,11.733333333333333,18.899999999999995,12.25,26.095833333333328
2016-03-04,2516,0,0,26.2,28.7,70.08333333333333,4.8875,7.0375000000000005,11.75,19.333333333333336,24.208333333333332,26.816666666666666
2016-03-05,2883,0,0,26.2,29.9,68.08333333333333,7.616666666666666,10.458333333333334,11.783333333333333,19.10833333333333,17.541666666666668,26.970833333333328
2016-03-06,2429,0,0.1,26.4,30.8,72.83333333333333,4.904166666666665,8.175,11.8,20.441666666666663,21.041666666666668,27.845833333333342
2016-03-07,2619,0,0,26.3,29.4,76.91666666666667,4.395833333333334,6.9916666666666645,11.816666666666666,21.775000000000002,23.833333333333332,28.34583333333333
