date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-01,260,0,0,19.3,19.7,0,0,0,10.766666666666667,0,0,0
2023-01-02,255,0,0,19.7,20.2,74.91666666666667,7.716666666666666,12.058333333333337,10.766666666666667,14.404166666666667,9.833333333333334,20.6375
2023-01-03,265,0,0,19.2,19.2,74,7.395833333333332,14.412500000000001,10.783333333333333,14.529166666666667,10.291666666666666,21.395833333333332
2023-01-04,273,0,0,18.1,17.9,73.375,8.799999999999999,15.212499999999999,10.783333333333333,13.854166666666666,13.583333333333334,21.016666666666666
2023-01-05,262,0,0,17.9,17.6,77,9.729166666666668,18.116666666666664,10.8,13.674999999999999,17.125,20.2
2023-01-06,259,0,0,17.7,17.4,77.58333333333333,11.262500000000001,20.675,10.8,13.670833333333333,2.5416666666666665,20.066666666666666
2023-01-07,275,0,0,17.8,17.9,77.875,10.225000000000003,18.933333333333334,10.8,13.470833333333337,0.5,19.970833333333335
2023-01-08,262,0,0,18.6,19.4,77.95833333333333,8.0875,14.470833333333331,10.816666666666666,13.554166666666667,2.1666666666666665,20.083333333333332
2023-01-09,269,0,0,20,21,80.91666666666667,7.270833333333336,12.958333333333334,10.833333333333334,15.049999999999997,13.541666666666666,20.495833333333334
2023-01-10,273,0,0,19.7,20.1,79.33333333333333,7.95,15.47083333333333,10.833333333333334,15.983333333333334,0.875,21.77916666666667
2023-01-11,268,0,0,18.6,18.4,73.95833333333333,8.354166666666666,15.795833333333333,10.85,14.504166666666668,0,21.729166666666668
2023-01-12,275,0,0,17.7,17.7,70.16666666666667,7.850000000000001,14.625,10.866666666666667,12.466666666666667,0,20.879166666666663
2023-01-13,247,0,0,19.9,20.6,72.33333333333333,6.1625000000000005,10.495833333333332,10.85,12.066666666666665,0,20.291666666666664
2023-01-14,275,0,1.1,20.8,22.4,72.41666666666667,5.808333333333333,9.366666666666667,10.866666666666667,14.212499999999997,7,20.970833333333335
2023-01-15,265,0,0.2,21.2,22.9,80.125,5.970833333333332,10.304166666666665,10.883333333333333,16.854166666666664,40.083333333333336,22.47916666666667
2023-01-16,269,0,0,20.7,21.5,79.125,6.520833333333335,10.141666666666667,10.9,17.029166666666665,48.833333333333336,23.070833333333336
2023-01-17,272,0,0,19.8,20.3,71.33333333333333,6.495833333333333,11.829166666666667,10.9,14.895833333333329,54.458333333333336,22.724999999999994
2023-01-18,269,0,0,19.4,19.8,72.79166666666667,7.691666666666666,13.758333333333333,10.933333333333334,14.429166666666665,13.25,22.43333333333334
2023-01-19,261,0,0,19.1,18.5,73.875,7.095833333333332,13.295833333333334,10.95,14.225000000000003,30.083333333333332,21.579166666666666
2023-01-20,253,0,0,18.1,17.4,66.5,9.366666666666665,16.183333333333334,10.95,12.170833333333329,10.208333333333334,21.629166666666666
2023-01-21,276,0,0,18.8,18.4,67.41666666666667,8.812500000000002,15.454166666666671,10.966666666666667,11.420833333333334,0,20.520833333333332
2023-01-22,269,0,0,20.2,20.4,67.625,7.550000000000002,12.55833333333333,10.983333333333333,11.895833333333334,0,20.84166666666667
2023-01-23,277,0,0,21.1,22.1,67.79166666666667,7.483333333333333,10.791666666666666,10.983333333333333,13.454166666666667,0,21.704166666666666
2023-01-24,284,0,0,22,23.1,71.25,6.645833333333332,8.416666666666666,11,15.183333333333337,0,22.745833333333334
2023-01-25,283,0,0,22,23.3,69.58333333333333,6.25,8.383333333333335,11.033333333333333,15.591666666666667,4.875,23.441666666666666
2023-01-26,273,0,0,22.9,24.8,71.5,6.433333333333334,9.920833333333336,11.033333333333333,16.104166666666668,0,23.858333333333334
2023-01-27,265,0,0,22.6,23.9,73.08333333333333,5.825,8.320833333333333,11.05,17.316666666666666,4.708333333333333,24.3
2023-01-28,284,0,0,22.4,23.7,73.45833333333333,8.629166666666668,13.425000000000004,11.066666666666666,17.041666666666664,0.625,24.483333333333334
2023-01-29,270,0,0,21.3,21.7,72.83333333333333,8.89166666666667,15.020833333333336,11.1,16.8625,0.625,24.3
2023-01-30,266,0,0,20.9,21.9,69.25,9.545833333333333,16.26666666666667,11.1,14.783333333333337,0.20833333333333334,23.70833333333333
2023-01-31,270,0,0,22.3,24,71.45833333333333,6.2124999999999995,10.358333333333333,11.116666666666667,14.845833333333337,0,23.183333333333326
2023-02-01,275,0,0,22.1,23.2,73.25,6.3999999999999995,10.629166666666666,11.15,16.8125,17,24.025000000000002
2023-02-02,270,0,0,21,20,73.41666666666667,9.6375,17.400000000000002,11.15,16.825000000000003,56.916666666666664,23.954166666666666
2023-02-03,240,0,0,19.9,19.8,58.833333333333336,12.5375,22.21666666666667,11.166666666666666,12.074999999999996,12.666666666666666,23.508333333333336
2023-02-04,268,0,0,20.1,20.4,67.16666666666667,9.187500000000002,16.958333333333332,11.2,13.054166666666665,6.791666666666667,22.441666666666663
2023-02-05,265,0,0,21,21.4,68.95833333333333,8.091666666666667,14.379166666666668,11.2,13.674999999999997,0.20833333333333334,22.64166666666667
2023-02-06,278,0,0,21.7,22.4,66.79166666666667,7.550000000000001,11.549999999999999,11.233333333333333,13.895833333333336,1.7083333333333333,22.741666666666664
2023-02-07,276,0,0.1,21.5,22.4,65.41666666666667,6.437499999999999,8.85,11.233333333333333,14.054166666666665,0.25,23.145833333333332
2023-02-08,271,0,0,22.9,24.6,74.83333333333333,9.437500000000002,15.258333333333333,11.266666666666667,16.099999999999998,23.583333333333332,23.36666666666667
2023-02-09,281,0,0.1,22.8,25.1,76.125,9.050000000000002,17.133333333333333,11.283333333333333,17.708333333333332,19.416666666666668,24.645833333333332
2023-02-10,269,0,0,23,24.1,78.58333333333333,5.9416666666666655,10.779166666666669,11.3,18.39166666666667,41,25.008333333333336
2023-02-11,274,0,0,23.5,25,65.91666666666667,6.674999999999998,11.104166666666666,11.316666666666666,15.166666666666664,3.75,25.395833333333332
2023-02-12,289,0,0,23.9,26.4,67,6.420833333333334,10.3375,11.333333333333334,16.20416666666667,9.375,24.975000000000005
2023-02-13,278,0,0,22,20.9,76.95833333333333,7.066666666666666,11.524999999999999,11.366666666666667,19.07083333333333,32.958333333333336,25.950000000000003
2023-02-14,272,0,0,20.6,19.7,49.541666666666664,10.370833333333334,18.445833333333336,11.366666666666667,9.379166666666668,0.3333333333333333,24.474999999999998
2023-02-15,271,0,0,21.3,21.3,55.625,8.737499999999997,14.616666666666667,11.4,10.187500000000004,0,23.320833333333336
