date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-01-01,158,0,0,20,0,0,10.783333333333333
2018-01-02,166,0,0,20.3,80.16666666666667,8.012500000000001,10.766666666666667
2018-01-03,168,0,0,18.7,81.66666666666667,10.433333333333332,10.783333333333333
2018-01-04,167,0,0,16.8,72.45833333333333,18.341666666666672,10.783333333333333
2018-01-05,162,0,0,17.3,72.79166666666667,15.858333333333334,10.8
2018-01-06,164,0,0,16.8,77.33333333333333,14.654166666666669,10.8
2018-01-07,176,0,0,15.6,74.625,16.179166666666667,10.8
2018-01-08,179,0,0,15.5,73.04166666666667,16.908333333333335,10.816666666666666
2018-01-09,181,0,0,15.7,71,19.22083333333333,10.833333333333334
2018-01-10,154,0,0,16,73.79166666666667,16.724999999999998,10.833333333333334
2018-01-11,167,0,0,15.9,75.45833333333333,15.716666666666667,10.85
2018-01-12,166,0,0,16.3,76.41666666666667,14.612499999999999,10.866666666666667
2018-01-13,175,0,0,16.8,77.25,9.35,10.883333333333333
2018-01-14,170,0,0,17.6,78.5,6.083333333333333,10.866666666666667
2018-01-15,173,0,0,17.8,80.83333333333333,9.079166666666664,10.883333333333333
2018-01-16,174,0,0,17.7,80.08333333333333,11.108333333333334,10.9
2018-01-17,169,0,0,18.7,75.33333333333333,11.96666666666667,10.9
2018-01-18,185,0,0,18.6,73.5,13.320833333333333,10.933333333333334
2018-01-19,176,0,0,18.8,77.125,14.191666666666663,10.95
2018-01-20,178,0,0,18.5,74.75,13.283333333333333,10.966666666666667
2018-01-21,175,0,0,18.6,74.54166666666667,13.341666666666667,10.966666666666667
2018-01-22,177,0,0,18.1,70.95833333333333,15.887500000000001,10.983333333333333
2018-01-23,178,0,0,18.7,74.08333333333333,12.491666666666667,11
2018-01-24,177,0,0,19.3,75,9.583333333333332,11
2018-01-25,177,0,0,19.7,74.41666666666667,4.7875000000000005,11.033333333333333
2018-01-26,160,0,0,19.8,76.83333333333333,10.758333333333335,11.05
2018-01-27,176,0,0,18.8,65,14.62916666666667,11.05
2018-01-28,176,0,0,18.1,70.91666666666667,12.370833333333335,11.066666666666666
2018-01-29,173,0,0,19.3,66.45833333333333,13.916666666666664,11.1
2018-01-30,172,0,0,19.5,63.916666666666664,8.125000000000002,11.1
2018-01-31,177,0,0,19.4,65,8.791666666666666,11.116666666666667
2018-02-01,172,0,0,20.5,73.75,10.395833333333334,11.15
2018-02-02,164,0,0,20.9,74.04166666666667,6.358333333333334,11.15
2018-02-03,172,0,0,21.4,70.08333333333333,8.012500000000001,11.183333333333334
2018-02-04,174,0,0,21.9,73.5,7.333333333333332,11.2
2018-02-05,172,0,0,22.2,73.95833333333333,16.524999999999995,11.2
2018-02-06,175,0,0,22.7,80.75,10.1875,11.233333333333333
2018-02-07,178,0,0,22.6,77.54166666666667,12.137500000000001,11.25
2018-02-08,182,0,0,23.3,75.70833333333333,11.637499999999998,11.266666666666667
2018-02-09,171,0,0,22.9,70.29166666666667,10.191666666666668,11.283333333333333
2018-02-10,180,0,0,23.5,77.04166666666667,11.074999999999998,11.3
2018-02-11,179,0,0,22.8,79.25,9.991666666666665,11.333333333333334
2018-02-12,161,0,0,22.1,56,15.683333333333335,11.35
2018-02-13,172,0,0,22.8,58.375,17.058333333333334,11.366666666666667
2018-02-14,176,0,0,23,64.70833333333333,16.616666666666667,11.383333333333333
2018-02-15,168,0,0,22.3,63.25,15.179166666666669,11.4
2018-02-16,158,0,0,21.6,65.125,11.745833333333332,11.433333333333334
2018-02-17,174,0,0,21.7,58.291666666666664,16.558333333333334,11.433333333333334
2018-02-18,164,0,0,22.5,64.75,11.0625,11.466666666666667
2018-02-19,168,0,0,23.1,66.95833333333333,6.750000000000001,11.483333333333333
2018-02-20,171,0,0,24,68.08333333333333,7.808333333333334,11.5
2018-02-21,176,0,0,24.2,68.16666666666667,6.916666666666667,11.516666666666667
2018-02-22,185,0,0,25,68.04166666666667,8.300000000000002,11.55
2018-02-23,172,0,0,24.7,67.875,7.154166666666668,11.566666666666666
2018-02-24,186,0,0,25.8,70.5,10.854166666666666,11.583333333333334
2018-02-25,179,0,0,26.1,67.16666666666667,16.2875,11.6
2018-02-26,173,0,0.5,25.4,64.75,14.329166666666666,11.633333333333333
2018-02-27,183,0,0,25.2,64.70833333333333,9.774999999999997,11.65
2018-02-28,185,0,0,25.8,70,7.2541666666666655,11.683333333333334
2018-03-01,183,0,0,26.1,70.16666666666667,8.341666666666669,11.7
2018-03-02,179,0,0,26.1,68.95833333333333,6.366666666666667,11.716666666666667
2018-03-03,197,0,0,26.9,68.04166666666667,10.308333333333334,11.733333333333333
2018-03-04,205,0,0,27.2,69.79166666666667,21.26666666666667,11.766666666666667
2018-03-05,180,0,2.1,26.5,74,16.5375,11.783333333333333
2018-03-06,196,0,0,27.1,78.16666666666667,10.99583333333333,11.8
2018-03-07,181,0,0,26.5,59.75,11.904166666666663,11.833333333333334
2018-03-08,173,0,0,25.3,54,14.633333333333331,11.85
2018-03-09,170,0,0,25.3,51.208333333333336,15.437500000000002,11.866666666666667
2018-03-11,184,0,0,26,58,10.433333333333332,11.9
2018-03-12,199,0,1.1,26.5,57.916666666666664,10.570833333333333,11.933333333333334
2018-03-13,189,0,1.7,26.3,69.125,17.591666666666665,11.95
2018-03-14,200,0,0,27.5,76.33333333333333,13.566666666666668,11.983333333333333
2018-03-15,204,0,0.4,27,69.375,14.408333333333333,12
2018-03-16,174,0,1.5,26.3,75.08333333333333,16.05,12.016666666666667
2018-03-17,183,0,0.8,26.9,79.16666666666667,19.716666666666665,12.05
2018-03-18,213,0,0.4,26.6,67.95833333333333,16.058333333333334,12.066666666666666
2018-03-19,202,0,0,27.4,73.375,11.983333333333333,12.1
2018-03-20,197,0,0,26.7,68.16666666666667,10.341666666666665,12.116666666666667
2018-03-21,198,0,0,26.9,58.25,9.995833333333332,12.133333333333333
2018-03-22,206,0,0,27.9,67.20833333333333,9.129166666666666,12.166666666666666
2018-03-23,195,0,0,27.9,68.79166666666667,9.874999999999998,12.183333333333334
2018-03-24,208,0,0,27.7,70.375,16.69583333333333,12.2
2018-03-25,215,0,0,28.8,73.66666666666667,10.9625,12.233333333333333
2018-03-26,213,0,0.7,28,74.66666666666667,10.362499999999999,12.233333333333333
2018-03-27,183,0,3.6,26.9,76.04166666666667,13.016666666666667,12.25
2018-03-28,192,0,0,27.9,79.875,10.270833333333334,12.283333333333333
2018-03-29,213,0,0.1,27.8,73.5,13.612499999999997,12.3
2018-03-30,104,0,0.1,27.8,73.95833333333333,17.766666666666666,12.333333333333334
2018-03-31,180,0,9.6,26.5,73.5,17.53333333333333,12.35
2018-04-01,213,0,0,27.5,78.79166666666667,13.020833333333329,12.366666666666667
2018-04-02,189,0,0,27.2,69.625,10.716666666666667,12.4
2018-04-03,182,0,0.3,27.7,69.66666666666667,12.954166666666667,12.416666666666666
2018-04-04,174,0,0.9,28,68.75,8.066666666666666,12.433333333333334
2018-04-05,86,0,0.6,27.8,67.79166666666667,8.749999999999998,12.466666666666667
2018-04-06,177,0,3.3,27.3,68.54166666666667,14.583333333333329,12.483333333333333
2018-04-07,179,0,1.9,27.4,75.95833333333333,10.654166666666669,12.5
2018-04-08,214,0,1.6,26.9,76.75,5.491666666666666,12.533333333333333
2018-04-09,230,0,3.1,27.2,76.70833333333333,11.279166666666667,12.55
2018-04-10,180,0,1,27.5,77.375,9.6625,12.566666666666666
2018-04-11,241,0,0.6,27.9,77.25,11.654166666666669,12.6
2018-04-12,198,0,0.7,28.2,75.45833333333333,13.999999999999995,12.6
2018-04-13,242,0,1.8,28.2,72.75,12.737500000000002,12.633333333333333
2018-04-14,220,0,2.5,28.6,75.54166666666667,13.379166666666665,12.65
2018-04-15,232,0,1,29.4,73.83333333333333,15.875,12.666666666666666
2018-04-16,258,0,0.8,29.5,72.79166666666667,13.179166666666667,12.7
2018-04-17,119,0,7.3,28,71.79166666666667,12.350000000000001,12.716666666666667
2018-04-18,200,0,2.3,28.5,81.33333333333333,13.387500000000001,12.733333333333333
2018-04-19,221,0,14.8,26.9,79.125,20.079166666666666,12.75
