date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-01-01,146,0,0,20.1,0,0,10.783333333333333
2017-01-02,147,0,0,20.1,79.91666666666667,6.429166666666667,10.766666666666667
2017-01-03,150,0,0,20.4,76.29166666666667,11.262499999999998,10.783333333333333
2017-01-04,145,0,0,20.5,75.29166666666667,13.020833333333334,10.8
2017-01-05,141,0,0,19.8,72.875,17.520833333333332,10.783333333333333
2017-01-06,139,0,0,19.8,75.29166666666667,16.954166666666666,10.8
2017-01-07,151,0,0,19.3,74.29166666666667,16.695833333333333,10.816666666666666
2017-01-08,146,0,0,19.2,74.04166666666667,14.85,10.816666666666666
2017-01-09,140,0,0,19.7,73.5,14.366666666666667,10.833333333333334
2017-01-10,140,0,0,19.8,70,13.941666666666668,10.85
2017-01-11,145,0,0,19.4,71,18.941666666666666,10.85
2017-01-12,146,0,0,19.1,70.79166666666667,16.183333333333334,10.866666666666667
2017-01-13,141,0,0,17.8,66.875,20.650000000000002,10.866666666666667
2017-01-14,144,0,0,16.3,60.041666666666664,20.362499999999997,10.866666666666667
2017-01-16,143,0,0,17.7,65.41666666666667,18.087499999999995,10.9
2017-01-17,144,0,0,18.5,68.875,16.075,10.933333333333334
2017-01-18,147,0,0,19.2,67.04166666666667,13.550000000000004,10.933333333333334
2017-01-20,135,0,0,19.8,67.16666666666667,20.045833333333338,10.966666666666667
2017-01-21,140,0,0,19.5,67.58333333333333,18.233333333333334,10.966666666666667
2017-01-22,146,0,0,19.8,66.25,18.720833333333335,10.983333333333333
2017-01-23,146,0,0,20,70.875,16.325,11
2017-01-24,146,0,0,20.3,70.58333333333333,15.512499999999998,11.016666666666667
2017-01-25,149,0,0,20.8,68.83333333333333,14.183333333333337,11.033333333333333
2017-01-26,147,0,0,21.6,67.45833333333333,11.9375,11.05
2017-01-27,136,0,0,21.3,64.625,6.1625000000000005,11.066666666666666
2017-01-28,150,0,0,21.8,72.41666666666667,6.474999999999998,11.066666666666666
2017-01-29,150,0,0,21.2,75.04166666666667,13.262500000000001,11.1
2017-01-30,149,0,0,20.2,65.08333333333333,16.74166666666667,11.116666666666667
2017-01-31,149,0,0,20.5,69.375,14.39583333333333,11.116666666666667
2017-02-01,147,0,0,20.8,69.33333333333333,10.479166666666666,11.15
2017-02-02,148,0,0,21,70.375,12.637500000000001,11.166666666666666
2017-02-03,132,0,0,20.4,66.5,16.37916666666667,11.183333333333334
2017-02-04,145,0,0,21.5,68.83333333333333,15.229166666666664,11.2
2017-02-05,146,0,0,22.1,67.29166666666667,10.812500000000002,11.216666666666667
2017-02-06,147,0,0,21.5,66.83333333333333,9.379166666666666,11.233333333333333
2017-02-07,148,0,0,22.3,66.45833333333333,8.67083333333333,11.266666666666667
2017-02-08,148,0,0,21.8,68.875,13.354166666666666,11.266666666666667
2017-02-09,149,0,0,21.2,63.75,14.858333333333334,11.3
2017-02-10,140,0,0,22.3,60.875,13.208333333333334,11.3
2017-02-11,147,0,0,23,64.95833333333333,6.316666666666669,11.333333333333334
2017-02-12,148,0,0,23.8,69.16666666666667,8.008333333333335,11.35
2017-02-13,144,0,0,23.8,64.375,14.895833333333334,11.366666666666667
2017-02-14,146,0,0,24.2,63.208333333333336,12.387500000000001,11.4
2017-02-15,150,0,0,24,65.25,13.320833333333333,11.4
2017-02-16,145,0,0,23.1,60.833333333333336,15.112499999999997,11.433333333333334
2017-02-17,144,0,0,23.4,61.75,14.475,11.433333333333334
2017-02-18,146,0,0,24.2,60.375,12.425000000000002,11.466666666666667
2017-02-19,150,0,0,24.1,62.125,10.883333333333333,11.5
2017-02-20,155,0,0.8,24.4,71.08333333333333,6.991666666666666,11.516666666666667
2017-02-21,148,0,0,25.4,78,18.679166666666664,11.533333333333333
2017-02-22,154,0,0,25.5,77.95833333333333,26.66666666666666,11.55
2017-02-23,157,0,2,24.4,76.125,26.179166666666674,11.583333333333334
2017-02-24,145,0,0,24.3,84.16666666666667,12.429166666666665,11.6
2017-02-25,149,0,0,23.4,62.625,12.566666666666665,11.6
2017-02-26,152,0,0,23.4,55.458333333333336,10.170833333333333,11.633333333333333
