date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-01-01,129,0,0,19.9,0,0,10.766666666666667
2016-01-02,140,0,0,20.1,76.08333333333333,7.554166666666666,10.783333333333333
2016-01-03,139,0,0,20.2,73.91666666666667,7.962500000000002,10.766666666666667
2016-01-04,138,0,0,20.3,74.25,7.187500000000001,10.783333333333333
2016-01-05,139,0,0,19.4,74.29166666666667,8.383333333333333,10.8
2016-01-06,137,0,0,19.5,73.375,6.066666666666666,10.783333333333333
2016-01-07,125,0,0,19.5,74.70833333333333,8.666666666666668,10.8
2016-01-08,134,0,0,20.7,74.875,8.95,10.816666666666666
2016-01-09,147,0,0.4,21,73.66666666666667,8.379166666666666,10.833333333333334
2016-01-10,126,0,0.1,20.8,84.95833333333333,12.212499999999999,10.833333333333334
2016-01-11,140,0,0,19.7,86.625,9.6,10.85
2016-01-12,138,0,0,19.2,69.54166666666667,13.9,10.866666666666667
2016-01-13,139,0,0,19.5,68.79166666666667,12.341666666666667,10.85
2016-01-14,141,0,0,19.2,70.66666666666667,8.316666666666665,10.866666666666667
2016-01-15,132,0,0,19.1,75.08333333333333,7.858333333333333,10.883333333333333
2016-01-16,398,0,0,20.2,72.54166666666667,10.083333333333334,10.883333333333333
2016-01-17,140,0,0,20.1,77.91666666666667,11.525,10.9
2016-01-18,126,0,0,19.5,74.16666666666667,10.64583333333333,10.916666666666666
2016-01-19,137,0,0,20.6,71.08333333333333,11.016666666666666,10.933333333333334
2016-01-20,113,0,1.5,21,72.25,11.879166666666665,10.95
2016-01-21,120,0,2.4,18.6,76.375,7.554166666666667,10.966666666666667
2016-01-22,134,0,0,17.2,86.45833333333333,13.745833333333332,10.983333333333333
2016-01-23,130,0,0,17,76.29166666666667,17.804166666666664,10.983333333333333
2016-01-24,127,0,0,16.1,74.5,17.437500000000004,11
2016-01-25,138,0,0,16.5,72.45833333333333,16.99166666666667,11.016666666666667
2016-01-26,136,0,0,17.6,72.91666666666667,13.725,11.033333333333333
2016-01-27,140,0,0,18.1,70.08333333333333,8.745833333333334,11.05
2016-01-28,142,0,1.3,19.6,72.66666666666667,10.104166666666666,11.066666666666666
2016-01-29,138,0,0,19.5,82.125,10.029166666666667,11.083333333333334
2016-01-30,146,0,0,19.9,78.5,9.120833333333332,11.1
2016-01-31,147,0,0.5,20.7,69.625,10.583333333333334,11.116666666666667
2016-02-01,138,0,0.1,22.2,81.79166666666667,12.745833333333332,11.133333333333333
2016-02-02,134,0,0.2,21.7,81.125,12.875,11.15
2016-02-03,126,0,0.2,21.6,85.08333333333333,8.004166666666665,11.166666666666666
2016-02-04,136,0,0,21.7,85.70833333333333,4.920833333333333,11.183333333333334
2016-02-05,140,0,0,20.8,71.875,15.625,11.2
2016-02-06,147,0,0,20.3,63.333333333333336,14.6625,11.233333333333333
2016-02-07,144,0,0,21,66.16666666666667,12.804166666666665,11.233333333333333
2016-02-08,145,0,0,21.7,67.20833333333333,8.645833333333334,11.266666666666667
2016-02-09,142,0,2,22.2,71.95833333333333,9.158333333333333,11.266666666666667
2016-02-10,147,0,0,22.3,76.25,11.500000000000002,11.3
2016-02-11,144,0,0,22.8,77.29166666666667,9.470833333333335,11.316666666666666
2016-02-12,131,0,2.9,23.7,78.33333333333333,14.52083333333333,11.333333333333334
2016-02-13,147,0,0.4,23.5,85.79166666666667,18.729166666666668,11.35
2016-02-14,152,0,0,24.3,86.66666666666667,11.054166666666667,11.366666666666667
2016-02-15,150,0,0,25.2,82.79166666666667,6.966666666666666,11.4
2016-02-16,154,0,0.2,25.9,78.5,4.908333333333332,11.4
2016-02-17,147,0,0,26.1,75.75,5.729166666666667,11.433333333333334
2016-02-18,127,0,0,26.2,78.16666666666667,5.6375,11.466666666666667
2016-02-19,142,0,0,27,73.25,13.304166666666667,11.466666666666667
2016-02-20,137,0,0,27.1,69.375,16.916666666666668,11.5
2016-02-21,132,0,0,28,73.58333333333333,16.15833333333333,11.516666666666667
2016-02-22,140,0,0,27.3,69.91666666666667,17.4625,11.55
2016-02-23,153,0,1.3,26.2,70.95833333333333,10.333333333333332,11.55
2016-02-24,104,0,14.5,24.4,80.125,9.383333333333333,11.583333333333334
2016-02-25,124,0,2.9,24.1,86.875,12.820833333333333,11.6
2016-02-26,135,0,0,24.6,81.16666666666667,12.970833333333333,11.633333333333333
2016-02-27,138,0,0.8,24.1,79.625,8.154166666666667,11.633333333333333
2016-02-28,147,0,0.2,25.1,81.66666666666667,7.979166666666668,11.666666666666666
2016-02-29,151,0,0,25.5,78.08333333333333,5.008333333333334,11.683333333333334
2016-03-01,123,0,0,25.2,72.5,7.420833333333334,11.7
2016-03-02,144,0,0,25.4,75.58333333333333,7.1875,11.733333333333333
2016-03-03,143,0,0,25.9,77.375,7.270833333333332,11.75
2016-03-04,137,0,0,26.8,70.75,10.983333333333333,11.766666666666667
2016-03-05,145,0,0,26.8,68.875,15.929166666666665,11.783333333333333
2016-03-06,89,0,1.5,26.9,73.83333333333333,10.575000000000001,11.816666666666666
2016-03-07,145,0,0,27.5,78.08333333333333,8.408333333333335,11.833333333333334
2016-03-08,149,0,0,27.5,69.79166666666667,10.0375,11.85
2016-03-09,149,0,0,28.3,71,11.779166666666667,11.883333333333333
2016-03-10,144,0,0,28.2,65.45833333333333,17.224999999999998,11.9
2016-03-11,152,0,0.5,28.3,72.04166666666667,14.125000000000002,11.933333333333334
2016-03-12,139,0,0,28.7,77.20833333333333,13.379166666666668,11.95
2016-03-13,136,7,0,28.4,71.29166666666667,16.66666666666666,11.966666666666667
2016-03-14,156,0,0,27.3,66.66666666666667,17.654166666666665,12
2016-03-15,150,11,0,27.2,61.25,16.20416666666667,12
2016-03-16,159,0,0.7,26.7,60.625,10.037500000000001,12.033333333333333
2016-03-17,151,0,2.6,27.1,71.91666666666667,11.750000000000002,12.05
2016-03-18,151,0,0,27.2,71.625,10.254166666666665,12.066666666666666
2016-03-19,143,0,1.8,27.4,72.625,10.287500000000001,12.1
