date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2019-01-01,194,0,0,18.9,18.9,0,0,0,10.766666666666667,0,0,0
2019-01-02,206,0,0,19,19.1,72.20833333333333,7.333333333333335,14.787500000000001,10.766666666666667,13.200000000000005,0,20.1625
2019-01-03,203,0,0,18.7,18.3,71.33333333333333,7.074999999999999,12.462499999999999,10.783333333333333,13.066666666666665,0.041666666666666664,20.466666666666665
2019-01-04,194,0,0,17.8,16.9,68.375,8.004166666666668,11.391666666666666,10.783333333333333,11.916666666666666,0,19.9875
2019-01-05,207,0,0,18.2,17.5,66.20833333333333,8.4875,16.09166666666667,10.8,10.566666666666665,0,19.304166666666667
2019-01-06,203,0,0,18.5,18.2,67.125,8.304166666666665,15.158333333333331,10.8,11.266666666666666,0.4583333333333333,19.570833333333336
2019-01-07,195,0,0,19,18.8,69.375,7.920833333333334,13.845833333333333,10.8,12.104166666666664,4.333333333333333,20.004166666666666
2019-01-08,202,0,0,18.9,18.5,70.54166666666667,8.395833333333334,12.429166666666667,10.816666666666666,12.83333333333333,0,20.212500000000002
2019-01-09,188,0,0,18.9,18.6,69.5,9.254166666666665,14.912500000000001,10.833333333333334,12.512500000000001,0.041666666666666664,20.35833333333333
2019-01-10,201,0,0,19.4,19,69.5,8.445833333333331,13.916666666666666,10.833333333333334,12.487500000000002,1.2916666666666667,20.441666666666666
2019-01-11,191,0,0,18,17.3,66.41666666666667,8.395833333333332,12.929166666666669,10.85,12.216666666666669,0.041666666666666664,20.258333333333336
2019-01-12,209,0,0,18.2,17.6,66.70833333333333,8.254166666666668,13.483333333333333,10.866666666666667,10.883333333333331,0,19.795833333333334
2019-01-13,206,0,0,19,18.9,69.54166666666667,8.733333333333333,13.1875,10.85,11.820833333333338,0.16666666666666666,19.7625
2019-01-14,201,0,0,19.2,18.9,70.29166666666667,8.062499999999998,12.533333333333337,10.866666666666667,12.762500000000001,5.333333333333333,20.599999999999998
2019-01-15,206,0,0,19.6,19,68.66666666666667,8.604166666666666,13.733333333333329,10.883333333333333,12.545833333333333,6.25,20.770833333333332
2019-01-16,200,0,0,18.6,17.6,64.625,9.145833333333334,17.4,10.9,12.104166666666666,1.875,21.091666666666665
2019-01-17,205,0,0,18.9,18.8,62.875,9.33333333333333,16.749999999999996,10.9,10.762500000000001,0,20.258333333333336
2019-01-18,199,0,0,19,19.2,66.70833333333333,5.841666666666666,11.433333333333332,10.916666666666666,11.904166666666667,0,20.9625
2019-01-19,203,0,0,19.4,19.2,72.125,6.241666666666668,8.8875,10.95,13.137499999999998,0.6666666666666666,20.96666666666667
2019-01-20,205,0,0,19.3,18.9,68.41666666666667,8.370833333333335,13.466666666666667,10.95,12.637499999999998,0.20833333333333334,21.004166666666666
2019-01-21,220,0,0,19.8,19.7,66.45833333333333,8.183333333333334,13.783333333333337,10.966666666666667,12.024999999999997,0.08333333333333333,21.104166666666668
2019-01-22,215,0,0,20.2,20.5,67.41666666666667,7.5375000000000005,12.562499999999998,10.983333333333333,12.820833333333335,0.20833333333333334,21.474999999999994
2019-01-23,197,0,0,21.4,22.2,68.08333333333333,6.875,9.591666666666667,10.983333333333333,13.479166666666666,0,21.57916666666667
