date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-01-01,234,0,0,18.8,0,0,10.783333333333333
2022-01-02,240,0,0,18.2,72.58333333333333,16.85833333333333,10.766666666666667
2022-01-03,240,0,0,18.3,79.75,17.166666666666668,10.783333333333333
2022-01-04,247,0,0,18.4,79.58333333333333,15.749999999999995,10.783333333333333
2022-01-05,249,0,0,18.2,78.29166666666667,16.166666666666668,10.8
2022-01-06,247,0,0,18.1,78.875,14.449999999999998,10.8
2022-01-07,234,0,0,19.4,79.25,12.808333333333332,10.8
2022-01-08,254,0,0,20.2,77.5,14.479166666666666,10.816666666666666
2022-01-09,249,0,0,20.2,74.375,14.608333333333333,10.833333333333334
2022-01-10,248,0,0,20.2,76.375,13.075000000000003,10.833333333333334
2022-01-11,247,0,0,21,76.54166666666667,12.858333333333336,10.85
2022-01-12,234,0,4.8,19.8,74.58333333333333,16.191666666666666,10.866666666666667
2022-01-13,245,0,0,19.7,83.70833333333333,12.71666666666667,10.883333333333333
2022-01-14,243,0,2.1,19.5,82.5,12.499999999999998,10.866666666666667
2022-01-15,242,0,0.2,19.1,81.41666666666667,17.979166666666668,10.883333333333333
2022-01-16,237,0,0,18.4,78.08333333333333,16.425,10.9
2022-01-17,247,0,0,17.5,71,18.866666666666667,10.9
2022-01-18,245,0,0,18.2,71.625,16.512500000000006,10.933333333333334
2022-01-19,243,0,0,18.3,77.75,12.324999999999998,10.95
2022-01-20,250,0,0,17.7,75.45833333333333,12.908333333333333,10.966666666666667
2022-01-21,240,0,0,18.7,75.25,10.916666666666666,10.966666666666667
2022-01-22,245,0,0,19.2,74.45833333333333,6.049999999999998,10.983333333333333
2022-01-23,243,0,0.1,19.7,78.20833333333333,5.516666666666666,11
2022-01-24,253,0,7,18.5,76.45833333333333,12.125,11
2022-01-25,246,0,0.2,19.5,86.625,11.224999999999994,11.033333333333333
2022-01-26,251,0,0.7,20,82.66666666666667,6.887499999999999,11.05
2022-01-27,240,0,0.3,18.8,79.91666666666667,8.008333333333335,11.05
2022-01-28,231,0,0,16.8,77.70833333333333,15.429166666666667,11.066666666666666
2022-01-29,242,0,0,16,69.08333333333333,14.799999999999997,11.1
2022-01-30,236,0,0,16.4,67.41666666666667,16.275000000000006,11.1
2022-02-01,248,0,0.9,18.8,71.16666666666667,11.191666666666665,11.15
2022-02-02,237,0,0.2,19.9,79.70833333333333,20.29166666666666,11.15
2022-02-03,245,0,0,20.7,78.66666666666667,10.666666666666664,11.183333333333334
2022-02-04,228,0,2.1,20.5,82,12.875,11.2
2022-02-05,273,0,13.7,19.5,79.125,12.754166666666665,11.2
2022-02-06,224,0,0,17.1,74.83333333333333,16.858333333333334,11.233333333333333
2022-02-07,247,0,0,17.1,70.83333333333333,12.058333333333335,11.25
2022-02-08,248,0,0,18.2,74.08333333333333,12.783333333333333,11.266666666666667
2022-02-09,225,0,0,19.6,72.25,10.829166666666667,11.283333333333333
2022-02-10,240,0,0,20,70.5,6.458333333333335,11.3
2022-02-11,204,0,0,19.6,73.66666666666667,8.941666666666668,11.333333333333334
2022-02-12,220,0,0,18.8,75.91666666666667,12.825000000000003,11.35
2022-02-13,241,0,0,18.7,67.04166666666667,16.024999999999995,11.366666666666667
2022-02-14,238,0,0,19.1,63.833333333333336,20.14166666666667,11.383333333333333
2022-02-15,245,0,0,18.8,64.20833333333333,16.808333333333337,11.4
2022-02-16,238,0,0,19.1,65.33333333333333,12.991666666666669,11.433333333333334
2022-02-17,247,0,0,19.5,61.708333333333336,14.529166666666667,11.433333333333334
2022-02-18,237,0,0,19.9,62.833333333333336,15.995833333333339,11.466666666666667
2022-02-19,235,0,0,20.3,60.458333333333336,18.308333333333334,11.483333333333333
2022-02-20,245,0,14.2,20.2,53.666666666666664,14.137500000000001,11.5
2022-02-21,240,0,1.2,20.8,69.95833333333333,14.683333333333332,11.516666666666667
2022-02-22,252,0,0,21.1,71.04166666666667,11.041666666666664,11.55
2022-02-23,252,0,0,22.4,70.20833333333333,12.774999999999999,11.566666666666666
2022-02-24,252,0,0,22.2,70.625,7.5,11.6
2022-02-25,244,0,0,23.2,79.29166666666667,10.866666666666667,11.6
2022-02-26,260,0,0,23.9,72.625,11.8375,11.633333333333333
2022-02-27,189,0,0,23.8,70.75,11.179166666666667,11.65
2022-02-28,260,0,0,24.7,67.625,12.570833333333333,11.683333333333334
2022-03-01,258,0,0,24.7,69.16666666666667,7.558333333333334,11.7
