date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-01-01,227,0,0,18.5,18.4,0,0,0,10.783333333333333,0,0,0
2021-01-02,242,0,0,18.7,18.8,72.125,7.812500000000001,14.308333333333337,10.766666666666667,12.808333333333335,0,20.1625
2021-01-03,245,0,0,19.1,19.1,73.375,8.008333333333333,14.241666666666667,10.783333333333333,13.362500000000002,0.08333333333333333,20.399999999999995
2021-01-04,236,0,0,19.8,20.1,70.70833333333333,7.5625,12.954166666666667,10.8,13.108333333333333,1.875,20.666666666666664
2021-01-05,245,0,0,20.3,21,71.79166666666667,8.008333333333335,11.379166666666668,10.783333333333333,14.075000000000001,0,20.933333333333334
2021-01-06,223,0,0,20.9,21.7,74.58333333333333,7.645833333333335,11.254166666666668,10.8,15.112500000000002,1.5416666666666667,21.466666666666665
2021-01-07,233,0,0,22.7,24.4,71.83333333333333,7.216666666666669,10.391666666666667,10.816666666666666,15.004166666666668,0.5833333333333334,22.000000000000004
2021-01-08,231,0,0,22.6,23.7,68.75,4.308333333333333,5.933333333333334,10.816666666666666,16.2,1.75,23.07083333333333
2021-01-09,243,0,0,21.9,22.9,68.91666666666667,7.570833333333333,13.762500000000003,10.833333333333334,16.00416666666667,14.75,23.662499999999998
2021-01-10,240,0,0,23,24.8,71.79166666666667,7.945833333333334,12.670833333333334,10.85,15.983333333333333,3.3333333333333335,23.541666666666668
2021-01-11,242,0,0,22.9,25.3,72.70833333333333,6.495833333333331,8.850000000000001,10.85,17.425,5,24.066666666666663
2021-01-12,232,0,0,22,23.7,77.83333333333333,5.095833333333333,6.837500000000001,10.866666666666667,18.3875,33.208333333333336,24.375
2021-01-13,239,0,0,20.8,21.7,76.66666666666667,7.2583333333333355,12.625,10.866666666666667,17.370833333333334,15.916666666666666,23.937499999999996
2021-01-14,233,0,0,20.8,21.4,71.95833333333333,6.866666666666666,13.054166666666667,10.866666666666667,15.270833333333337,30.666666666666668,23.2625
2021-01-15,233,0,0,20.1,20.3,68.375,6.837500000000001,12.683333333333335,10.883333333333333,14.583333333333334,41.458333333333336,23.166666666666668
2021-01-16,245,0,0,19.5,19.7,66.83333333333333,7.3999999999999995,12.2125,10.9,13.383333333333333,25.333333333333332,22.59583333333333
2021-01-17,237,0,0,19.4,19.6,68.91666666666667,6.708333333333335,10.770833333333336,10.933333333333334,13.133333333333331,22.708333333333332,21.724999999999994
2021-01-18,242,0,0,19.1,19.8,69.54166666666667,7.0708333333333355,12.83333333333333,10.933333333333334,13.345833333333331,28.083333333333332,22.033333333333335
2021-01-19,233,0,0,20.1,20.7,74.41666666666667,5.833333333333335,9.079166666666666,10.95,14.100000000000001,17.25,21.575
2021-01-20,235,0,1.7,20.9,22,71.25,6.362500000000001,10.704166666666667,10.966666666666667,14.137499999999996,31,22.245833333333334
2021-01-21,239,0,0,20.6,21.7,79.70833333333333,9.041666666666668,17.0625,10.966666666666667,16.95416666666667,44.125,22.079166666666666
2021-01-22,230,0,0,19.2,18.9,75.70833333333333,7.066666666666666,12.725000000000001,10.983333333333333,15.554166666666667,24,22.52916666666667
2021-01-23,245,0,0,19.4,19.7,66.375,7.562500000000001,12.6875,11,12.037500000000001,3.9583333333333335,21.425
