date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-01-01,688,0,0,18.1,17.9,0,0,0,10.716666666666667,0,0,0
2021-01-02,721,0,0,18.8,18.9,70.375,6.808333333333334,12.241666666666667,10.733333333333333,12.029166666666667,0.5833333333333334,19.7375
2021-01-03,714,0,0,19,19,71.5,7.070833333333333,12.112499999999999,10.733333333333333,13.066666666666663,0.7083333333333334,20.379166666666666
2021-01-04,717,0,0,19.5,19.6,70.95833333333333,6.804166666666668,11.37083333333333,10.733333333333333,12.970833333333331,6.333333333333333,20.579166666666666
2021-01-05,728,0,0,20.2,20.5,70.33333333333333,7.170833333333331,10.291666666666666,10.75,13.291666666666666,1.7916666666666667,20.837499999999995
2021-01-06,745,0,0,20.7,21.4,71.41666666666667,7.5625,10.954166666666666,10.75,14.195833333333333,0.5,21.362499999999997
2021-01-07,743,0,0,21.6,22.4,71.58333333333333,6.991666666666667,10.600000000000001,10.766666666666667,14.741666666666667,0.3333333333333333,21.895833333333332
2021-01-08,709,0,0,21.5,22,69.08333333333333,6.258333333333333,9.29583333333333,10.783333333333333,14.874999999999998,0.375,22.59166666666667
2021-01-09,733,0,0,21.6,22.5,67.25,7.562499999999999,13.87083333333333,10.783333333333333,14.491666666666665,1.25,22.67083333333333
2021-01-10,759,0,0,22,23.1,67.91666666666667,6.183333333333334,10.662499999999998,10.8,15.004166666666665,7.666666666666667,23.104166666666668
2021-01-11,749,0,0,22.3,23.9,69.70833333333333,6.408333333333331,9.1625,10.8,15.791666666666664,10.75,23.237499999999997
2021-01-12,763,0,0,21.2,22.3,72.25,5.208333333333333,7.962500000000001,10.8,16.70416666666667,20.375,23.52083333333333
2021-01-13,733,0,0,19.6,19.9,72.20833333333333,6.5583333333333345,12.125,10.816666666666666,15.587499999999999,12.791666666666666,23.145833333333332
2021-01-14,737,0,0,20.1,19.8,67.625,5.833333333333333,11.887500000000001,10.833333333333334,13.120833333333335,32.916666666666664,22.125
2021-01-15,715,0,0,18.5,17.9,59.708333333333336,6.195833333333332,12.112499999999999,10.85,11.795833333333334,52.083333333333336,22.304166666666664
2021-01-16,766,0,0,17.6,16.8,64.04166666666667,6.591666666666666,12.070833333333335,10.85,11.162500000000001,26.625,21.008333333333333
2021-01-17,751,0,0,18.1,17.7,66.04166666666667,7.212499999999999,12.441666666666665,10.866666666666667,10.608333333333333,8.708333333333334,20.212500000000002
2021-01-18,748,0,0,18.4,18.6,66.58333333333333,6.575,13.820833333333335,10.9,11.404166666666663,5.541666666666667,20.658333333333335
2021-01-19,746,0,0,18.9,18.9,72.875,6.179166666666667,10.483333333333333,10.9,13.020833333333329,8.541666666666666,20.854166666666668
2021-01-20,740,0,2,19.5,20.2,70.29166666666667,6.2250000000000005,9.745833333333332,10.916666666666666,12.725000000000001,24.666666666666668,20.65
2021-01-21,756,0,0.4,19.8,20.7,76.91666666666667,7.699999999999999,15.291666666666666,10.933333333333334,15.199999999999998,54.25,20.754166666666666
2021-01-22,716,0,0,18,17.1,74.79166666666667,5.245833333333334,10.05,10.95,14.487499999999999,34.041666666666664,21.662500000000005
2021-01-23,750,0,0,17.4,17,63.041666666666664,7.004166666666666,13.470833333333333,10.95,9.879166666666668,0.08333333333333333,20.370833333333334
2021-01-24,744,0,0,17.8,18,68.29166666666667,6.195833333333333,9.029166666666669,10.966666666666667,10.962500000000004,4.291666666666667,19.970833333333335
2021-01-25,753,0,0,18.2,17.8,71.04166666666667,4.370833333333334,5.379166666666667,11,12.054166666666667,12.208333333333334,19.925
2021-01-26,769,0,0,18.6,18.3,70.08333333333333,7.841666666666666,12.779166666666663,11,11.94166666666667,0.875,20.262500000000003
2021-01-27,760,0,0,17.4,16.8,69.25,8.125000000000002,15.112500000000002,11.016666666666667,12.329166666666667,1.5416666666666667,20.708333333333332
2021-01-28,753,0,0,17.5,17.2,69.54166666666667,7.675000000000001,15.320833333333333,11.033333333333333,11.108333333333334,4.791666666666667,20.062499999999996
2021-01-29,719,0,0,17.9,17.9,71.41666666666667,7.1291666666666655,14.316666666666663,11.066666666666666,11.808333333333335,2.4166666666666665,19.98333333333333
2021-01-30,754,0,0,18.5,18.7,72.33333333333333,6.775000000000001,13.16666666666667,11.066666666666666,12.308333333333335,12.25,20.250000000000004
2021-01-31,730,0,0,16.8,15.7,73.29166666666667,6.641666666666665,13.158333333333331,11.1,13.308333333333332,16.166666666666668,20.608333333333334
2021-02-01,740,0,0,16.1,15,61.5,6.991666666666666,12.975000000000003,11.116666666666667,8.7875,0.5,20.025
2021-02-02,754,0,0,17.1,16.4,66.16666666666667,7.233333333333334,12.162500000000001,11.116666666666667,9.125,0.041666666666666664,19.133333333333336
2021-02-03,752,0,0,18,17.4,69.20833333333333,8.170833333333333,13.700000000000001,11.15,10.795833333333334,0.3333333333333333,19.483333333333334
2021-02-04,780,0,0,19,18.5,67.08333333333333,7.658333333333332,11.570833333333333,11.166666666666666,11.033333333333333,0,20.187500000000004
2021-02-05,718,0,0,19.9,19.5,65.08333333333333,7.383333333333334,11.741666666666667,11.183333333333334,11.25,0.5,20.941666666666666
2021-02-06,766,0,0,20.1,19.9,62.416666666666664,7.233333333333334,11.662500000000001,11.2,11.454166666666667,0,21.729166666666668
2021-02-07,740,0,0.5,19.5,18.7,62.833333333333336,7.2625,12.674999999999999,11.216666666666667,11.970833333333333,0,22.14583333333333
2021-02-08,748,0,0,19.5,19.1,59.208333333333336,8.629166666666668,16.295833333333334,11.233333333333333,10.97916666666667,13.208333333333334,21.362499999999997
2021-02-09,738,0,0,20.2,19.9,64.08333333333333,8.475,16.445833333333333,11.266666666666667,11.833333333333334,0,21.45
2021-02-10,780,0,0,20.3,19.8,61.166666666666664,7.933333333333333,15.095833333333333,11.283333333333333,11.875000000000002,0,22.045833333333334
