date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2020-01-01,699,0,1.7,20.4,0,0,10.716666666666667
2020-01-02,695,0,0.2,21,81.04166666666667,8.3875,10.716666666666667
2020-01-04,594,0,1.3,18.6,92.91666666666667,11.137500000000001,10.733333333333333
2020-01-05,710,0,0,18.1,86.29166666666667,5.920833333333334,10.733333333333333
2020-01-06,681,0,0,16.5,83.66666666666667,11.266666666666666,10.75
2020-01-07,676,0,0,16.1,81.54166666666667,14.366666666666667,10.75
2020-01-08,706,0,0,17.1,77.5,12.033333333333331,10.766666666666667
2020-01-09,657,0,2.2,18.4,78.29166666666667,12.679166666666667,10.783333333333333
2020-01-10,695,0,0,18.2,79.29166666666667,13.466666666666669,10.8
2020-01-11,716,0,0,17.3,80.54166666666667,15.308333333333337,10.783333333333333
2020-01-13,708,0,0,17.4,79.83333333333333,14.512500000000001,10.816666666666666
2020-01-14,710,0,0,17.3,82,10.120833333333334,10.816666666666666
2020-01-15,717,0,0,17.8,81.125,8.583333333333334,10.833333333333334
2020-01-16,737,0,0,19.1,79.875,11.108333333333329,10.85
2020-01-17,703,0,0,20.5,78.625,11.254166666666668,10.85
2020-01-18,710,0,0,20.2,74.375,14.574999999999998,10.866666666666667
2020-01-19,719,0,0,20.4,74.875,11.216666666666669,10.9
2020-01-20,716,0,0,19.7,75.95833333333333,11.333333333333334,10.916666666666666
2020-01-21,703,0,0,17.5,78.29166666666667,13.808333333333332,10.916666666666666
2020-01-22,734,0,0,16.9,71.5,13.154166666666669,10.933333333333334
2020-01-23,716,0,0,17.6,70.5,14.54166666666667,10.95
2020-01-24,669,0,0,17.3,74.29166666666667,11.895833333333334,10.95
2020-01-25,731,0,0,16.6,71,11.129166666666668,10.983333333333333
2020-01-26,740,0,0,17,67.625,12.483333333333334,11
2020-01-27,731,0,0,17.1,66.5,11.941666666666668,11.016666666666667
2020-01-28,741,0,0,17.8,69.375,10.25,11.016666666666667
2020-01-29,738,0,0,17.8,68.25,7.304166666666667,11.05
2020-01-30,743,0,0,19.8,75.33333333333333,6.375,11.066666666666666
2020-01-31,701,0,0.9,19.3,73.29166666666667,6.141666666666668,11.066666666666666
2020-02-01,736,0,0,18.6,78.125,10.179166666666669,11.1
2020-02-02,739,0,0,17.7,66.33333333333333,14.679166666666667,11.116666666666667
2020-02-03,746,0,0,16.6,61.375,15.995833333333332,11.116666666666667
2020-02-04,744,0,0,16.9,59.833333333333336,12.662500000000001,11.15
2020-02-05,752,0,0,19.2,65.20833333333333,13.891666666666667,11.166666666666666
2020-02-06,744,0,0,19.1,61.958333333333336,12.833333333333334,11.183333333333334
2020-02-07,703,0,0,19.8,59.75,12.449999999999998,11.2
2020-02-08,741,0,0,20.5,57.666666666666664,11.654166666666667,11.233333333333333
2020-02-09,743,0,0,20.9,54.333333333333336,15.208333333333336,11.233333333333333
2020-02-10,743,0,0,19.5,59.875,13.879166666666668,11.266666666666667
2020-02-11,750,0,0,19.3,59.875,16.2,11.283333333333333
2020-02-12,742,0,0,19.6,58.583333333333336,15.454166666666666,11.3
2020-02-13,745,0,0,19.6,57.875,16.187499999999996,11.333333333333334
2020-02-14,715,0,0,20,54.25,12.987499999999999,11.35
2020-02-15,717,0,0,22.1,61.291666666666664,9.641666666666667,11.366666666666667
2020-02-16,735,0,0,22,69.04166666666667,15.087499999999997,11.383333333333333
2020-02-17,739,0,0,22.1,70.41666666666667,8.266666666666666,11.416666666666666
2020-02-18,741,0,0,21.8,60.375,11.841666666666667,11.433333333333334
2020-02-19,785,0,0,22.6,62,8.283333333333333,11.45
2020-02-20,761,0,0,22.4,57.333333333333336,6.612500000000001,11.483333333333333
2020-02-21,720,0,0,22.8,55.625,7.791666666666667,11.483333333333333
2020-02-22,763,0,0,23.1,57.458333333333336,15.566666666666663,11.516666666666667
2020-02-23,791,0,0,23.6,58.791666666666664,10.662500000000001,11.533333333333333
2020-02-24,768,0,0.5,23.2,59,6.683333333333334,11.566666666666666
2020-02-25,768,0,1.2,22.5,67.54166666666667,7.433333333333334,11.566666666666666
2020-02-26,704,0,1.8,20,75.41666666666667,14.516666666666666,11.6
2020-02-27,726,0,0,20.7,75.125,14.679166666666667,11.616666666666667
2020-02-28,712,0,0,21.5,68.125,8.833333333333334,11.65
2020-02-29,751,0,0,22.4,62.708333333333336,13.416666666666664,11.666666666666666
2020-03-01,748,0,0,23.3,59.958333333333336,11.6875,11.7
2020-03-02,801,0,0,23.9,59.25,10.616666666666667,11.716666666666667
2020-03-03,732,0,0,24.2,62.708333333333336,10.437499999999998,11.733333333333333
2020-03-04,773,0,2.1,23.4,66.875,7.4624999999999995,11.75
2020-03-05,796,0,1.6,24.1,72.04166666666667,7.0625,11.783333333333333
2020-03-06,748,0,1,23.7,67.58333333333333,11.016666666666667,11.8
2020-03-07,758,0,0,22.2,70.75,8.391666666666667,11.816666666666666
2020-03-08,784,0,0.7,23.6,79.95833333333333,7.708333333333333,11.85
