date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-01-01,748,0,0,18.4,0,0,10.716666666666667
2022-01-02,751,0,0,17.9,72.625,13.35416666666667,10.716666666666667
2022-01-03,751,0,0,17.7,79.08333333333333,14.304166666666665,10.733333333333333
2022-01-04,734,0,0,17.8,79.66666666666667,12.375,10.75
2022-01-05,742,0,0,17.5,77.875,13.80833333333333,10.733333333333333
2022-01-06,755,0,0,17.6,79.25,12.133333333333333,10.75
2022-01-07,700,0,0,18.9,79.54166666666667,11.079166666666667,10.766666666666667
2022-01-08,785,0,0,19.6,75.5,12.437499999999998,10.766666666666667
2022-01-09,759,0,0,19.7,75.41666666666667,12.874999999999998,10.783333333333333
2022-01-10,770,0,0,19.8,73.625,12.020833333333334,10.8
2022-01-11,795,0,0,20.9,74.875,11.579166666666666,10.8
2022-01-12,746,0,3.3,19.9,72.45833333333333,14.720833333333331,10.8
2022-01-13,764,0,0,19.5,80.41666666666667,13.554166666666662,10.816666666666666
2022-01-14,735,0,0.7,19.2,79.58333333333333,11.166666666666666,10.833333333333334
2022-01-15,760,0,0.5,18.5,79.25,15.937499999999998,10.833333333333334
2022-01-16,777,0,0,18,78.625,14.429166666666667,10.85
2022-01-17,763,0,0,17.9,74.79166666666667,13.283333333333337,10.866666666666667
2022-01-18,772,0,0,18.4,74.20833333333333,14.7875,10.883333333333333
2022-01-19,778,0,0.1,18.7,77.875,11.300000000000002,10.9
2022-01-20,737,0,0.1,18.1,76.5,11.212499999999999,10.916666666666666
2022-01-21,719,0,0,17.8,75.83333333333333,10.258333333333335,10.933333333333334
2022-01-22,783,0,0,18,70.41666666666667,7.658333333333332,10.933333333333334
2022-01-23,780,0,0.1,19.3,72.08333333333333,9.154166666666669,10.95
2022-01-24,761,0,8.8,18.5,68.04166666666667,13.258333333333333,10.966666666666667
2022-01-25,791,0,0.4,19.2,81.20833333333333,12.949999999999998,11
2022-01-26,776,0,0.5,19.4,76.875,7.916666666666667,11
2022-01-27,766,0,2.1,18.2,80.95833333333333,9.379166666666666,11.016666666666667
2022-01-28,720,0,0,16.5,79.79166666666667,11.220833333333333,11.033333333333333
2022-01-29,776,0,0,15.1,61.708333333333336,16.204166666666666,11.05
2022-01-30,780,0,0,15.6,62.75,13.066666666666668,11.066666666666666
2022-02-01,764,0,0.4,17.5,67.83333333333333,8.420833333333333,11.1
2022-02-02,785,0,0.1,18.8,73.625,20.1375,11.116666666666667
2022-02-03,780,0,0.3,19.6,78.25,10.370833333333332,11.15
2022-02-04,574,0,0.7,19.8,80.125,9.083333333333334,11.15
2022-02-05,741,0,15.4,18.4,73.875,14.633333333333333,11.183333333333334
2022-02-06,741,0,0,16.5,75.29166666666667,19.808333333333334,11.2
2022-02-07,741,0,0,16.1,69.45833333333333,9.75,11.216666666666667
2022-02-08,754,0,0,17.1,73,12.25,11.233333333333333
2022-02-09,782,0,0,17.8,68.20833333333333,7.558333333333333,11.266666666666667
2022-02-10,743,0,0.1,17.9,66.875,7.312500000000001,11.266666666666667
2022-02-11,693,0,0,18.7,70.5,12.85,11.3
2022-02-12,706,0,0,18.1,73.75,13.670833333333334,11.316666666666666
2022-02-13,721,0,0,18,61.208333333333336,16.562499999999996,11.333333333333334
2022-02-14,713,0,0,18.6,61.291666666666664,19.179166666666664,11.366666666666667
2022-02-15,610,0,0,19.1,65.25,15.4125,11.366666666666667
2022-02-16,715,0,0,19,61.791666666666664,12.0625,11.4
2022-02-17,747,0,0,19.2,60.25,13.670833333333334,11.416666666666666
2022-02-18,715,0,0,19.2,60.041666666666664,13.179166666666665,11.45
2022-02-19,694,0,0,19.3,60.375,16.5,11.45
2022-02-20,759,0,3,20,52.375,16.058333333333334,11.483333333333333
2022-02-21,755,0,1.5,20,53,13.820833333333333,11.5
2022-02-22,778,0,0,20.4,64.20833333333333,14.28333333333333,11.533333333333333
2022-02-23,810,0,0,22,59.208333333333336,9.3375,11.55
2022-02-24,802,0,0,22.7,58.875,11.65,11.566666666666666
2022-02-25,782,0,0,23.5,66.16666666666667,8.454166666666667,11.6
2022-02-26,796,0,0,24.1,65.75,13.075000000000001,11.616666666666667
2022-02-27,852,0,0,23.6,63.75,14.58333333333333,11.65
2022-02-28,853,0,0,24.1,60.166666666666664,11.754166666666668,11.666666666666666
2022-03-01,859,0,0,24,63.625,10.466666666666667,11.683333333333334
2022-03-02,844,0,0,23.2,55.833333333333336,16.270833333333332,11.7
