date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2023-01-01,798,0,0,17.6,0,0,10.716666666666667
2023-01-02,828,0,0,18.1,74.95833333333333,11.675000000000002,10.716666666666667
2023-01-03,789,0,0,17.9,73.54166666666667,13.0625,10.733333333333333
2023-01-04,797,0,0,17,72.54166666666667,13.158333333333333,10.733333333333333
2023-01-05,813,0,0,17.5,77.45833333333333,13.441666666666668,10.733333333333333
2023-01-06,773,0,0,17.7,79.29166666666667,15.545833333333334,10.75
2023-01-07,838,0,0,18.2,80.625,13.687499999999998,10.766666666666667
2023-01-08,825,0,0,19,83.08333333333333,11.487500000000002,10.766666666666667
2023-01-09,836,32,0,19.9,83.625,10.533333333333333,10.783333333333333
2023-01-10,836,0,0,19.7,78.25,13.995833333333332,10.8
2023-01-11,843,0,0,18.6,74.125,13.404166666666667,10.783333333333333
2023-01-12,838,0,0,17.8,69.41666666666667,12.89583333333333,10.8
2023-01-13,740,0,0,17.9,68.625,10.829166666666666,10.816666666666666
2023-01-14,723,38,0.3,19.5,68.79166666666667,5.958333333333335,10.833333333333334
2023-01-15,839,0,0.6,20.6,77.54166666666667,7.570833333333334,10.833333333333334
2023-01-16,806,0,0,19.9,72.95833333333333,9.854166666666664,10.85
2023-01-17,841,0,0,19,63.75,11.808333333333332,10.866666666666667
2023-01-18,822,0,0,17.9,66.91666666666667,13.058333333333332,10.866666666666667
2023-01-19,799,0,0,17.8,67.70833333333333,12.791666666666666,10.9
2023-01-20,810,0,0,16.9,58.708333333333336,14.14583333333333,10.916666666666666
2023-01-21,828,0,0,17.7,67.75,12.566666666666665,10.916666666666666
2023-01-22,844,0,0,19.1,69.45833333333333,10.9,10.933333333333334
2023-01-23,855,0,0,20.1,66.91666666666667,11.358333333333334,10.95
2023-01-24,861,0,0,21,65.95833333333333,9.141666666666664,10.966666666666667
2023-01-25,830,0,0,21,64.54166666666667,12.375,10.983333333333333
2023-01-26,893,0,0,21.5,69.16666666666667,11.325000000000001,11
2023-01-27,837,0,0,21.8,71.91666666666667,10.379166666666668,11.016666666666667
2023-01-28,876,0,0,21.7,72.58333333333333,10.404166666666667,11.016666666666667
2023-01-29,858,0,0,20.9,71.58333333333333,14.524999999999997,11.05
2023-01-30,854,0,0,20.7,67.95833333333333,13.45833333333333,11.066666666666666
2023-01-31,855,0,0,21.6,68.29166666666667,11.687500000000002,11.083333333333334
2023-02-01,855,0,0,21.4,66.54166666666667,9.045833333333334,11.1
2023-02-02,879,0,0,20.9,77.33333333333333,13.883333333333333,11.116666666666667
2023-02-03,806,0,0,19.6,61.916666666666664,18.316666666666663,11.15
2023-02-04,865,0,0,20,64.04166666666667,14.841666666666667,11.15
2023-02-05,875,0,0,20.5,69.625,13.054166666666667,11.183333333333334
2023-02-06,877,0,0,20.9,66.25,11.199999999999998,11.2
2023-02-07,843,0,0,20.5,62.375,8.229166666666664,11.216666666666667
2023-02-08,907,0,0,22.1,65.79166666666667,15.908333333333333,11.233333333333333
2023-02-09,918,0,0.1,22.2,74.70833333333333,15.358333333333333,11.25
2023-02-10,844,0,0,22.5,76.25,8.299999999999999,11.266666666666667
2023-02-11,905,0,0,22.6,64.29166666666667,11.066666666666668,11.3
2023-02-12,918,0,0.2,23.1,56.791666666666664,9.929166666666665,11.3
2023-02-13,867,0,0.2,21.7,70.41666666666667,13.499999999999998,11.333333333333334
2023-02-14,865,0,0,19.3,50.916666666666664,14.058333333333332,11.35
2023-02-15,868,0,0,20.1,48.208333333333336,12.87916666666667,11.366666666666667
2023-02-16,885,0,0,20.9,54.25,8.241666666666669,11.4
2023-02-17,821,0,0,21.8,55,9.4375,11.416666666666666
2023-02-18,850,0,0,23,56,9.154166666666663,11.433333333333334
2023-02-19,925,0,0,23.8,59.125,9.679166666666667,11.45
2023-02-20,868,0,0,23.9,67.5,9.316666666666666,11.483333333333333
2023-02-21,888,0,0.3,24.1,69.33333333333333,7.4125000000000005,11.5
2023-02-22,948,0,0,25.1,71.16666666666667,11.720833333333331,11.516666666666667
2023-02-23,997,0,0.5,25.3,74.66666666666667,21.220833333333328,11.533333333333333
2023-02-24,976,0,0,25,75.375,20.88333333333333,11.566666666666666
2023-02-25,1008,0,0,25.8,72.33333333333333,11.025000000000004,11.583333333333334
2023-02-26,947,0,0,25.2,57.291666666666664,14.274999999999999,11.616666666666667
2023-02-27,955,0,0,25,47.166666666666664,13.870833333333332,11.616666666666667
2023-02-28,1001,0,0,25.3,50.833333333333336,11.258333333333333,11.65
2023-03-01,1002,0,0,24.9,59.416666666666664,12.02083333333333,11.666666666666666
2023-03-02,1032,0,0,24.9,49.583333333333336,13.900000000000004,11.7
2023-03-03,981,0,0,25.6,51.958333333333336,10.375,11.716666666666667
2023-03-04,1067,0,0,25.8,54.291666666666664,12.041666666666666,11.75
2023-03-05,1112,0,0,26.2,54.25,9.829166666666667,11.766666666666667
2023-03-06,1076,0,0,26.2,56.125,11.254166666666668,11.783333333333333
2023-03-07,1064,0,0,26.2,55.375,8.979166666666668,11.8
2023-03-08,1002,0,0,25.7,50.125,7.345833333333334,11.833333333333334
2023-03-09,1047,0,0,26.2,44.833333333333336,16.1125,11.85
2023-03-10,993,0,0,26.5,47.75,16.920833333333334,11.866666666666667
2023-03-11,1086,0,0,26.6,50.625,13.933333333333332,11.9
2023-03-12,1133,0,0,26.9,52.625,16.079166666666662,11.916666666666666
2023-03-13,1160,0,0,26.9,48.375,17.983333333333334,11.95
2023-03-14,1145,0,1.6,25.8,50.541666666666664,14.075000000000003,11.966666666666667
2023-03-15,1049,0,3.9,25.3,61.416666666666664,10.916666666666666,12
2023-03-16,1097,0,0.9,25.5,70.375,16.14166666666667,12.016666666666667
2023-03-17,994,0,0.2,25.3,75.70833333333333,12.337499999999999,12.033333333333333
2023-03-18,1118,0,0.2,26.2,70.625,14.804166666666667,12.066666666666666
2023-03-19,653,0,8.3,22.8,56.625,12.641666666666667,12.083333333333334
2023-03-20,904,0,13.4,21.9,87.45833333333333,9.150000000000002,12.116666666666667
2023-03-21,659,0,5.7,21.9,86.45833333333333,16.575,12.133333333333333
2023-03-22,915,0,4.3,22.3,90.79166666666667,17.1375,12.15
2023-03-23,907,0,2.2,23.2,87.875,9.725000000000001,12.183333333333334
2023-03-24,886,0,0.1,24.4,85.66666666666667,13.145833333333334,12.2
2023-03-25,1010,0,0.4,25.5,77.33333333333333,7.983333333333333,12.216666666666667
2023-03-26,782,0,0.6,26.6,75,6.554166666666666,12.25
2023-03-27,973,0,0.2,26.5,77.16666666666667,14.875,12.266666666666667
2023-03-28,1025,20,0.3,26.5,76.95833333333333,11.633333333333331,12.3
2023-03-29,932,0,1.7,26,75.75,10.304166666666667,12.316666666666666
2023-03-30,1057,0,5.5,25.6,81.08333333333333,12.766666666666667,12.333333333333334
2023-03-31,1048,0,12.6,24.7,81.125,11.295833333333333,12.366666666666667
2023-04-01,923,0,12.2,23,84.20833333333333,10.033333333333333,12.383333333333333
2023-04-02,997,877,1.8,24.4,89.625,11.904166666666667,12.416666666666666
2023-04-03,1069,0,4.2,25.2,78.41666666666667,14.858333333333334,12.433333333333334
2023-04-04,1245,0,1.2,26.4,80.25,18.491666666666667,12.45
2023-04-05,1164,0,10.3,26.5,78.29166666666667,20.324999999999992,12.483333333333333
2023-04-06,1162,0,0.4,27.5,84.83333333333333,19.891666666666666,12.483333333333333
2023-04-07,1185,0,0,27.9,75.41666666666667,11.691666666666663,12.5
2023-04-08,1311,0,0,28.3,60.666666666666664,6.929166666666667,12.533333333333333
2023-04-09,1373,35,0,28.6,55.166666666666664,5.55,12.55
2023-04-10,1411,15,0,28.8,54.333333333333336,8.383333333333335,12.583333333333334
2023-04-11,1497,0,0,30.3,55.541666666666664,9.770833333333332,12.6
2023-04-12,1420,40,0,30.9,52.166666666666664,9.966666666666667,12.616666666666667
2023-04-13,1487,50,0,30.9,51.5,8.5875,12.65
2023-04-14,1539,30,0,31.7,47.375,13.625,12.666666666666666
2023-04-15,1398,120,0,32.5,51.916666666666664,13.325000000000005,12.7
2023-04-16,1518,240,0,33.3,50.375,9.041666666666668,12.716666666666667
2023-04-17,1576,64,3.2,31.8,50.333333333333336,13.487499999999999,12.716666666666667
2023-04-18,1568,27,0.2,32.1,66.54166666666667,18.958333333333332,12.75
2023-04-19,1567,120,0.3,32,66.66666666666667,17.575,12.766666666666667
2023-04-20,1548,0,1.3,31.9,67.5,20.083333333333332,12.8
2023-04-21,542,0,12.4,29.7,67.33333333333333,24.2375,12.816666666666666
2023-04-22,1280,0,1.6,28.7,74.125,23.141666666666666,12.85
2023-04-23,1052,0,21.8,25.9,67,10.787500000000001,12.866666666666667
2023-04-24,1188,0,0,27.5,79,15.758333333333331,12.866666666666667
2023-04-25,1267,0,0,28.6,65.25,12.4625,12.9
2023-04-26,1345,0,0,29.7,60.666666666666664,11.279166666666669,12.916666666666666
2023-04-27,196,0,0.1,30.1,54.541666666666664,6.6208333333333345,12.95
2023-04-28,1232,25,0.6,29.1,53.041666666666664,9.745833333333335,12.95
2023-04-29,1050,0,1.7,30.2,62.25,9.283333333333333,12.983333333333333
2023-04-30,1310,20,0,30.1,63.125,10.441666666666666,13
2023-05-01,1218,0,0.1,29.6,60.041666666666664,10.470833333333333,13.016666666666667
2023-05-02,1355,30,0.1,30.4,60.958333333333336,12.591666666666667,13.033333333333333
2023-05-03,1018,0,1.4,29.7,53.083333333333336,10.191666666666668,13.05
2023-05-04,1212,0,3.9,27.4,58.125,10.854166666666666,13.083333333333334
2023-05-05,1204,0,0.6,28.7,73.58333333333333,9.112499999999999,13.083333333333334
2023-05-06,1392,0,0.8,29.7,70,9.041666666666668,13.116666666666667
2023-05-07,1377,130,0,31,69.08333333333333,9.554166666666665,13.116666666666667
2023-05-08,1474,213,0,32.4,60,9.6875,13.15
2023-05-09,1468,221,0,33.3,49.166666666666664,10.833333333333334,13.166666666666666
2023-05-10,1457,168,3.4,32.5,45.375,13.620833333333335,13.183333333333334
2023-05-11,1454,250,0,32.8,57,15.441666666666668,13.2
2023-05-12,1423,147,0,32.3,58.75,13.987499999999999,13.216666666666667
2023-05-13,1311,300,0,30.5,56.958333333333336,8.924999999999999,13.233333333333333
2023-05-14,1111,119,6.3,25.9,65.33333333333333,11.516666666666667,13.25
2023-05-15,1381,418,0.2,27.8,71.875,22.57916666666667,13.266666666666667
2023-05-16,1315,301,14.7,26.9,63.083333333333336,19.408333333333328,13.283333333333333
2023-05-17,1052,0,11.9,28.2,84.70833333333333,23.900000000000002,13.3
2023-05-18,1046,0,20.1,26.8,81.83333333333333,22.354166666666668,13.3
2023-05-19,1289,0,3.3,28.2,85.125,17.287499999999998,13.316666666666666
2023-05-20,1341,240,7.9,29,82.54166666666667,19.370833333333334,13.333333333333334
2023-05-21,1248,145,0,29.3,81.45833333333333,21.95,13.35
2023-05-22,1405,160,1.9,29.4,78.45833333333333,20.508333333333336,13.366666666666667
2023-05-23,783,0,2.4,28.8,78.125,18.154166666666665,13.383333333333333
2023-05-24,1002,0,50.2,26.2,81.20833333333333,14.183333333333335,13.383333333333333
2023-05-25,1300,0,6,26.8,90.20833333333333,12.933333333333332,13.4
2023-05-26,1295,0,17.6,27.4,85.91666666666667,15.608333333333333,13.416666666666666
2023-05-27,1114,0,5.5,28.1,86.58333333333333,14.995833333333332,13.433333333333334
2023-05-28,1361,10,0.3,28.3,84.04166666666667,12.429166666666662,13.433333333333334
2023-05-29,1403,15,0,29.2,79.45833333333333,6.199999999999999,13.45
2023-05-30,1378,95,0,29.8,72.66666666666667,9.566666666666665,13.466666666666667
2023-05-31,1432,190,0.1,30.6,70.375,8.633333333333331,13.483333333333333
2023-06-01,1430,250,0.5,30.9,71.58333333333333,9.945833333333331,13.483333333333333
2023-06-02,1366,110,0.1,31.1,75.25,15.700000000000001,13.483333333333333
2023-06-03,1462,260,0.4,31.3,73.33333333333333,18.6875,13.5
2023-06-04,1417,240,0.8,31.3,72.58333333333333,16.058333333333337,13.5
2023-06-05,1415,245,0,31.8,72.33333333333333,13.254166666666665,13.516666666666667
2023-06-06,1517,320,0,32.4,67.58333333333333,8.6875,13.516666666666667
2023-06-07,1359,320,1.3,31.2,65.83333333333333,9.404166666666667,13.516666666666667
2023-06-08,1317,0,12.2,28.7,73.41666666666667,9.116666666666667,13.533333333333333
2023-06-09,1254,0,22.7,27.8,88.25,9.412499999999998,13.533333333333333
2023-06-10,1169,0,39.6,26.3,87.83333333333333,9.7,13.55
2023-06-11,1153,8,18.3,27.2,92.58333333333333,14.145833333333334,13.55
2023-06-12,1111,17,2.6,28.3,88.75,20.958333333333336,13.55
2023-06-13,1344,48,3.2,29.2,85.25,17.033333333333335,13.566666666666666
2023-06-14,1432,208,0.9,30.1,83.58333333333333,19.57916666666667,13.566666666666666
2023-06-15,1431,211,2.9,30,81.45833333333333,31.862499999999997,13.566666666666666
2023-06-16,951,0,0.4,30.1,81.5,36.095833333333324,13.583333333333334
2023-06-17,1212,0,2.1,29.9,80.83333333333333,35.45833333333333,13.583333333333334
2023-06-18,1132,0,10.5,28.9,81.83333333333333,31.137500000000003,13.566666666666666
2023-06-19,1190,10,11.1,27.7,84.625,23.441666666666663,13.566666666666666
2023-06-20,1226,0,2.2,28.5,89.04166666666667,22.7625,13.583333333333334
2023-06-21,1365,0,2.5,28.9,84.29166666666667,21.004166666666674,13.583333333333334
2023-06-22,1403,20,17.5,27.5,83.41666666666667,21.420833333333334,13.583333333333334
2023-06-23,1289,0,9.5,27.6,89.5,19.99583333333333,13.566666666666666
2023-06-24,1315,96,9.1,27.5,86.625,22.020833333333332,13.583333333333334
2023-06-25,1422,170,5.2,28.1,86.45833333333333,24.912500000000005,13.583333333333334
2023-06-26,1311,0,3,27.6,81.83333333333333,25.137500000000003,13.583333333333334
2023-06-27,1124,0,33.9,25.7,83.33333333333333,27.3625,13.566666666666666
2023-06-28,1171,0,9.9,26.7,95.41666666666667,27.329166666666666,13.566666666666666
2023-06-29,1315,0,30.4,27,90.375,23.816666666666666,13.566666666666666
2023-06-30,917,0,5.6,28.3,91.70833333333333,22.08333333333334,13.566666666666666
2023-07-01,1234,0,21.8,28.2,89.125,19.4375,13.55
2023-07-02,1330,0,4.3,28.7,89,15.808333333333335,13.55
2023-07-03,1399,0,14.7,28.9,85.91666666666667,16.949999999999996,13.55
2023-07-04,1410,0,0.7,29.4,86,16.03333333333333,13.533333333333333
2023-07-05,1427,0,3.4,28.9,83.08333333333333,14.766666666666664,13.533333333333333
2023-07-06,1322,0,7.7,27.7,81.625,20.425,13.516666666666667
2023-07-07,1314,0,3.6,27.6,84.95833333333333,29.712499999999995,13.516666666666667
2023-07-08,1372,0,7.6,28.3,85.95833333333333,26.97916666666666,13.516666666666667
2023-07-09,1425,80,9.4,28.1,84.66666666666667,23.120833333333337,13.5
2023-07-10,1405,10,13.8,27.3,86.29166666666667,17.72916666666667,13.5
2023-07-11,1403,0,2.4,27.9,93.375,19.379166666666666,13.483333333333333
2023-07-12,1434,0,3.3,28.4,86.95833333333333,22.154166666666665,13.483333333333333
2023-07-13,1385,0,3.6,27.8,84,21.50833333333333,13.483333333333333
2023-07-14,1367,0,12.7,27,85.33333333333333,23.325,13.45
2023-07-15,1364,0,6.4,27.4,89.375,22.09166666666667,13.45
2023-07-16,1376,15,0.9,27.9,86.83333333333333,27.358333333333345,13.433333333333334
2023-07-17,1407,0,1.2,28.9,83.45833333333333,24.233333333333338,13.433333333333334
2023-07-18,1384,157,0.2,29.4,80.08333333333333,14.94166666666667,13.4
2023-07-19,1303,180,0.6,29.6,79.33333333333333,15.833333333333336,13.4
2023-07-20,1513,85,1.6,29.5,77.29166666666667,18.6875,13.4
2023-07-21,1349,0,0.8,29.3,78.25,19.250000000000004,13.366666666666667
2023-07-22,1407,0,0,29.8,78,18.89166666666667,13.366666666666667
2023-07-23,1329,140,0.3,29.9,75.91666666666667,15.858333333333336,13.35
2023-07-24,1325,122,0.6,29.7,77.58333333333333,13.966666666666663,13.333333333333334
2023-07-25,1412,64,4.9,29.6,78.66666666666667,10.937500000000002,13.316666666666666
2023-07-26,1433,40,1.7,28.8,79.70833333333333,14.266666666666666,13.3
2023-07-27,1368,25,3.8,28.7,81.58333333333333,22.391666666666662,13.283333333333333
2023-07-28,1337,22,4.5,28.6,81.33333333333333,22.908333333333335,13.283333333333333
2023-07-29,1447,32,2.2,28.9,82.75,22.987499999999997,13.266666666666667
2023-07-30,1391,105,5.9,30.3,82.70833333333333,20.73333333333333,13.25
2023-07-31,1094,40,26.2,29,77.66666666666667,8.016666666666667,13.233333333333333
2023-08-01,1088,36,14.4,28.8,88.16666666666667,10.3125,13.216666666666667
2023-08-02,1308,30,16.8,27.2,84.33333333333333,26.02916666666667,13.2
2023-08-03,1345,20,17.2,26.9,89.5,32.37500000000001,13.166666666666666
2023-08-04,1236,0,7.1,26.9,91.875,25.891666666666662,13.166666666666666
2023-08-05,1294,15,30.6,27.4,92.75,22.275000000000002,13.15
2023-08-06,1199,0,27.8,26.7,89.875,23.662500000000005,13.133333333333333
2023-08-07,1163,0,65,26.8,95.16666666666667,23.291666666666668,13.116666666666667
2023-08-08,1214,0,33.5,26.4,94.125,25.150000000000002,13.083333333333334
2023-08-09,1318,0,5.3,27.6,96.45833333333333,17.8875,13.083333333333334
2023-08-10,1268,0,22.4,27.2,88.79166666666667,16.129166666666666,13.05
2023-08-11,1281,0,26.7,27.1,91.70833333333333,17.049999999999994,13.033333333333333
2023-08-12,1276,0,13.8,27.8,91.875,18.566666666666666,13.016666666666667
2023-08-13,1206,0,41.9,26.7,86.54166666666667,23.3,13
2023-08-14,1313,0,7.9,27.6,92.75,14.1625,12.983333333333333
2023-08-15,1336,0,19.8,27.4,87.83333333333333,9.704166666666666,12.95
2023-08-16,1230,90,10.6,28.2,89.875,13.5,12.933333333333334
2023-08-17,1354,113,8.9,28.8,88.58333333333333,12.054166666666667,12.933333333333334
2023-08-18,1284,39,1,29.1,86.04166666666667,10.695833333333333,12.9
2023-08-19,1320,55,0.2,28.8,77.5,21.24166666666667,12.883333333333333
2023-08-20,1365,79,1.6,28.9,80.04166666666667,21.41666666666666,12.866666666666667
2023-08-21,1412,120,3.8,28.6,82.91666666666667,13.674999999999999,12.833333333333334
2023-08-22,1329,25,10.4,27.1,84.91666666666667,14.466666666666667,12.816666666666666
2023-08-23,1319,0,11.9,26.6,92.08333333333333,20.108333333333334,12.8
2023-08-24,1296,0,10.8,26.7,91.625,20.104166666666668,12.783333333333333
2023-08-25,1219,0,11.6,26.5,91.875,20.75416666666667,12.766666666666667
2023-08-26,1250,11,16.7,26.6,92.33333333333333,20.412499999999998,12.733333333333333
2023-08-27,1270,0,13.4,26.8,91.91666666666667,20.437499999999996,12.716666666666667
2023-08-28,1278,0,4.8,28,93.83333333333333,19.020833333333332,12.7
2023-08-29,1400,10,1.9,28.9,88.25,14.237499999999999,12.666666666666666
2023-08-30,1253,150,1.9,29.9,84.625,7.149999999999999,12.65
