date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-01-01,668,0,0,18.5,0,0,10.716666666666667
2019-01-02,793,0,0,18.5,66.08333333333333,12.425000000000002,10.716666666666667
2019-01-03,686,0,0,18.4,64.41666666666667,12.549999999999997,10.733333333333333
2019-01-04,626,0,0,17.5,66.20833333333333,9.812499999999998,10.733333333333333
2019-01-05,684,0,0,17.6,66.20833333333333,14.2125,10.733333333333333
2019-01-06,694,0,0,18.2,66.70833333333333,14.470833333333337,10.75
2019-01-07,669,0,0,19.1,69.29166666666667,12.695833333333335,10.766666666666667
2019-01-08,694,0,0,18.8,69.95833333333333,12.216666666666669,10.766666666666667
2019-01-09,677,0,0,18.7,68.41666666666667,11.3125,10.783333333333333
2019-01-10,699,0,0,18.5,67.33333333333333,13.445833333333328,10.8
2019-01-11,659,0,0,17.7,64.08333333333333,12.550000000000004,10.783333333333333
2019-01-12,705,0,0,18.3,66.45833333333333,13.470833333333337,10.8
2019-01-13,702,0,0,18.7,64.625,13.5875,10.816666666666666
2019-01-14,697,0,0,18.8,64.79166666666667,11.741666666666662,10.833333333333334
2019-01-15,708,0,0,18.5,69.20833333333333,11.387500000000001,10.833333333333334
2019-01-16,712,0,0,18.6,64.875,15.166666666666664,10.85
2019-01-17,665,0,0,19.1,62.375,15.545833333333336,10.866666666666667
2019-01-18,682,0,0,19.2,65.625,10.270833333333332,10.866666666666667
2019-01-19,688,0,0,19.3,66.33333333333333,6.4624999999999995,10.883333333333333
2019-01-20,697,0,0,19.4,66.79166666666667,12.216666666666667,10.916666666666666
2019-01-21,695,0,0,19.7,65.16666666666667,12.250000000000002,10.933333333333334
2019-01-22,717,0,0,19.8,64.79166666666667,8.908333333333331,10.933333333333334
2019-01-23,719,0,0,20.3,64.875,10.645833333333332,10.95
2019-01-25,699,0,0,22,64.79166666666667,14.070833333333331,10.983333333333333
2019-01-26,716,0,0,22.2,63.75,15.89583333333333,11
2019-01-27,715,0,0,23.2,62.875,11.637500000000001,11.016666666666667
2019-01-28,701,0,1.2,22,57.375,12.383333333333333,11.016666666666667
2019-01-29,703,0,0,21.3,60.208333333333336,13.858333333333334,11.05
2019-01-30,593,0,0,18.3,57.666666666666664,20.175,11.066666666666666
2019-01-31,742,0,0,19.1,51.291666666666664,16.94166666666667,11.083333333333334
2019-02-01,701,0,0,20.4,57.375,11.81666666666667,11.1
2019-02-02,722,0,0,20.4,61.625,11.549999999999997,11.116666666666667
2019-02-03,707,0,0,20.7,63.25,8.025,11.15
2019-02-04,733,0,0,20.3,59.833333333333336,13.325000000000001,11.15
2019-02-05,699,0,0,19.8,55.916666666666664,13.520833333333334,11.183333333333334
2019-02-06,738,0,0,20,56.625,14.916666666666664,11.2
2019-02-07,742,0,0,20.9,54.5,12.08333333333333,11.216666666666667
2019-02-08,717,0,0,22.8,55.833333333333336,12.558333333333332,11.233333333333333
2019-02-09,736,0,0,23.8,56.958333333333336,15.066666666666663,11.25
2019-02-10,704,0,0,21.3,55.791666666666664,22.029166666666672,11.266666666666667
2019-02-11,731,0,0,20,57.291666666666664,16.224999999999998,11.3
2019-02-12,743,0,0,20.4,52.666666666666664,16.279166666666665,11.3
2019-02-13,737,0,0,21.6,57.458333333333336,13.641666666666666,11.333333333333334
2019-02-14,735,0,0,22.7,60.041666666666664,12.204166666666666,11.35
2019-02-15,696,0,0,23.6,59.166666666666664,12.35,11.366666666666667
2019-02-16,713,0,0,22.2,58.833333333333336,12.87916666666667,11.4
2019-02-17,712,0,8.2,19.8,61.416666666666664,16.620833333333334,11.416666666666666
2019-02-18,671,0,1.2,20.9,77.75,11.191666666666665,11.433333333333334
2019-02-19,710,0,0,22.5,77,12.837499999999999,11.45
2019-02-20,754,0,0.2,23,70.875,12.0875,11.483333333333333
2019-02-21,726,0,0,24,71.33333333333333,13.145833333333334,11.5
2019-02-22,734,0,0,24.3,69.29166666666667,7.029166666666666,11.516666666666667
2019-02-23,830,0,0,25.7,63.791666666666664,12.420833333333333,11.533333333333333
2019-02-24,788,0,0,25.9,69.25,16.22083333333333,11.566666666666666
2019-02-25,687,0,1,22.2,62,9.4125,11.583333333333334
2019-02-26,635,0,3.5,22.1,67.20833333333333,13.045833333333336,11.616666666666667
2019-02-27,249,0,1.7,22.3,79.375,11.654166666666669,11.616666666666667
2019-02-28,602,0,6,20.7,77.04166666666667,11.704166666666664,11.65
2019-03-01,595,0,0,20.4,80.54166666666667,14.195833333333333,11.666666666666666
2019-03-03,692,0,0,20.4,59.291666666666664,16.15,11.716666666666667
2019-03-04,693,0,0.9,20.9,63.5,13.366666666666667,11.75
2019-03-05,665,0,29.7,20,67.75,7.116666666666666,11.766666666666667
2019-03-06,717,0,0,22.5,85.95833333333333,17.28333333333333,11.783333333333333
2019-03-07,715,0,0.1,22.7,77.91666666666667,15.112500000000004,11.8
2019-03-08,693,0,0.5,22.8,80.70833333333333,8.300000000000002,11.833333333333334
2019-03-09,717,0,0,21.9,66.04166666666667,13.954166666666667,11.85
2019-03-10,767,0,0,23.2,60.5,12.754166666666665,11.866666666666667
2019-03-11,805,0,0.1,24.5,74.54166666666667,16.40833333333333,11.9
2019-03-12,891,0,0.2,25.4,79.75,10.779166666666667,11.916666666666666
2019-03-13,925,0,0,26.6,76.375,12.900000000000004,11.95
2019-03-14,884,0,0,27.2,74.79166666666667,14.83333333333333,11.966666666666667
2019-03-15,871,0,0,28.5,71,11.4125,12
2019-03-16,917,0,0,29.4,60.208333333333336,11.220833333333331,12.016666666666667
2019-03-17,958,0,0.8,27.9,51,14.658333333333333,12.033333333333333
2019-03-18,834,0,0.3,26.6,61.166666666666664,10.9375,12.066666666666666
2019-03-19,856,0,1.6,25.5,58.5,10.541666666666666,12.083333333333334
2019-03-20,777,0,0.6,26,65.91666666666667,11.070833333333335,12.116666666666667
2019-03-21,967,0,0.2,27.1,67,12.908333333333333,12.133333333333333
2019-03-22,953,0,4.7,26.9,65.375,17.691666666666666,12.15
2019-03-23,962,0,0.6,27.4,77.79166666666667,15.679166666666665,12.183333333333334
2019-03-24,909,0,0,27.4,71,15.454166666666666,12.2
2019-03-25,899,0,0,27,55.375,11.39583333333333,12.233333333333333
2019-03-26,749,0,0,28.4,42.166666666666664,9.966666666666667,12.25
2019-03-27,844,0,1.2,26.4,42.291666666666664,15.999999999999995,12.266666666666667
2019-03-28,902,0,0,27.5,53,14.699999999999998,12.3
2019-03-29,925,0,0,28.4,50.75,11.466666666666667,12.316666666666666
2019-03-30,945,0,0,29.5,47.458333333333336,10.233333333333333,12.333333333333334
2019-03-31,28,0,2.6,27.8,51.333333333333336,12.104166666666666,12.366666666666667
2019-04-01,739,0,20.7,26.9,69.25,15.095833333333333,12.383333333333333
2019-04-02,175,0,29.2,22.5,77.33333333333333,17.929166666666664,12.416666666666666
2019-04-03,704,0,6.9,23.9,89.875,20.312500000000004,12.433333333333334
2019-04-04,902,0,4.5,24.1,82.95833333333333,15.504166666666668,12.45
2019-04-05,877,0,2.9,25.9,86.58333333333333,10.870833333333335,12.466666666666667
2019-04-06,913,0,6.4,25.9,82.83333333333333,10.475,12.483333333333333
2019-04-07,830,0,22,25,83,10.416666666666666,12.5
2019-04-08,713,0,16.8,25,83.33333333333333,10.775000000000004,12.533333333333333
2019-04-09,166,0,6.6,24.2,83.33333333333333,13.241666666666669,12.55
2019-04-10,763,0,57.7,23.3,87.66666666666667,16.024999999999995,12.583333333333334
2019-04-11,936,0,3.6,25.1,90.25,8.033333333333335,12.6
2019-04-12,900,0,4.9,25.8,86.45833333333333,6.204166666666667,12.616666666666667
2019-04-13,421,0,1.2,27.1,86.45833333333333,7.320833333333333,12.65
2019-04-14,981,0,1.1,27.9,82.54166666666667,6.300000000000001,12.666666666666666
2019-04-15,1020,0,0.1,28,83.625,8.045833333333334,12.7
2019-04-16,1054,0,0,28.9,81.625,14.583333333333336,12.716666666666667
2019-04-17,1052,0,16,28.4,81.58333333333333,16.3875,12.716666666666667
2019-04-18,1029,0,0,27.9,77.66666666666667,16.466666666666665,12.75
2019-04-19,1029,0,0.2,27.9,74.33333333333333,10.570833333333333,12.766666666666667
2019-04-20,999,0,0,27.9,72.75,7.45,12.8
2019-04-21,1017,0,0,28.1,73.29166666666667,8.549999999999999,12.816666666666666
2019-04-22,992,0,0,28.4,68.70833333333333,8.941666666666666,12.85
2019-04-23,1021,0,0,28.2,65.41666666666667,14.808333333333335,12.866666666666667
2019-04-24,1059,0,0.2,28.9,63.875,13.058333333333335,12.866666666666667
2019-04-25,1090,0,0.7,29.9,64.375,12.600000000000001,12.9
2019-04-26,1056,0,0,30.3,66.66666666666667,8.716666666666667,12.916666666666666
2019-04-27,923,0,0,30.7,63.916666666666664,12.037500000000001,12.95
2019-04-28,974,0,0.3,30.9,69.625,14.337499999999999,12.95
2019-04-29,1030,0,0,31,69.95833333333333,23.008333333333336,12.983333333333333
2019-04-30,1075,0,0,30.9,66.875,26.804166666666664,13
2019-05-01,1083,0,0.9,30.9,65.08333333333333,26.604166666666668,13.016666666666667
2019-05-02,1095,0,1,30.4,67.625,25.304166666666664,13.033333333333333
2019-05-03,817,0,18.2,28.4,71.95833333333333,17.654166666666665,13.05
2019-05-04,619,0,12,26.6,81.375,17.487500000000004,13.083333333333334
2019-05-05,935,0,0,28.1,86.04166666666667,40.52916666666666,13.083333333333334
2019-05-06,1043,0,0,29.5,73.125,15.483333333333334,13.116666666666667
2019-05-07,1165,0,0,29.8,77.83333333333333,19.266666666666662,13.116666666666667
2019-05-08,1132,0,0,30,76.41666666666667,22.420833333333334,13.15
2019-05-09,1118,0,0,30.6,75.83333333333333,24.00833333333333,13.166666666666666
2019-05-10,1098,0,0,31.1,73.70833333333333,29.570833333333336,13.183333333333334
2019-05-11,1087,0,0,31.3,71,28.32083333333333,13.2
2019-05-12,1149,0,0.1,31.5,70.375,23.574999999999992,13.216666666666667
2019-05-13,962,0,8.1,31.1,68.16666666666667,21.587500000000002,13.233333333333333
2019-05-14,1159,0,21.5,29.2,69.375,16.645833333333332,13.25
2019-05-15,1085,0,18.9,27.6,78.5,13.533333333333333,13.266666666666667
2019-05-16,1075,0,6.8,27.5,83.58333333333333,12.579166666666664,13.283333333333333
2019-05-17,814,0,2.7,29.5,84.04166666666667,11.700000000000001,13.3
2019-05-18,1135,0,0,30.2,79.16666666666667,19.27083333333334,13.3
2019-05-19,997,0,0.5,30.5,76.29166666666667,23.987499999999997,13.316666666666666
2019-05-20,1159,0,0,30.6,77.08333333333333,16.037499999999998,13.333333333333334
2019-05-21,1181,0,1,31.2,75.83333333333333,10.504166666666666,13.35
2019-05-22,1106,0,1.3,30.8,73.54166666666667,10.6375,13.366666666666667
2019-05-23,1044,0,4.7,30.2,73.54166666666667,16.5,13.383333333333333
2019-05-24,698,0,23.3,27.5,72.29166666666667,15.975000000000003,13.383333333333333
2019-05-25,934,0,18,28.7,85.45833333333333,21.541666666666668,13.4
2019-05-27,1118,0,1.4,29.7,84,20.53333333333333,13.433333333333334
2019-05-28,1147,0,0,30.4,83.91666666666667,16.26666666666667,13.433333333333334
2019-05-29,1216,0,0,30.7,77.04166666666667,13.170833333333334,13.45
2019-05-30,1164,0,0,30.6,74.66666666666667,13.704166666666667,13.45
2019-05-31,1102,0,3.9,29.7,73.79166666666667,17.045833333333338,13.483333333333333
2019-06-01,1153,0,11.1,27.8,77.625,14.362500000000002,13.483333333333333
2019-06-02,986,0,22.5,27.7,83.125,12.608333333333333,13.483333333333333
2019-06-03,992,0,9.9,26.9,85.33333333333333,9.045833333333334,13.5
2019-06-04,872,0,31.8,25.7,85.875,18.36666666666667,13.5
2019-06-05,937,0,11.3,26.4,93.58333333333333,15.79166666666667,13.516666666666667
2019-06-06,985,0,23.8,26.8,90.29166666666667,17.125,13.516666666666667
2019-06-07,986,0,14.4,26.9,89.70833333333333,18.033333333333335,13.516666666666667
2019-06-08,1024,0,16.1,27.7,89.29166666666667,17.58333333333333,13.533333333333333
2019-06-09,1034,0,3.8,28,88.16666666666667,17.420833333333334,13.533333333333333
2019-06-10,1095,0,2.9,28.6,86.25,23.012500000000003,13.55
2019-06-11,1075,0,0.6,29.4,83,17.57916666666667,13.55
2019-06-12,1140,0,0.3,30.1,80.83333333333333,11.287500000000001,13.55
2019-06-13,1081,0,3,30.1,80.125,9.345833333333335,13.566666666666666
2019-06-14,1053,0,11.6,27.3,82.5,9.475,13.566666666666666
2019-06-15,835,0,11.7,27,93.16666666666667,18.6875,13.566666666666666
2019-06-16,1088,0,0.6,29.3,93.375,23.591666666666665,13.583333333333334
2019-06-17,1095,0,0.1,30,83.70833333333333,28.379166666666663,13.583333333333334
2019-06-18,1061,0,3.6,30,80.83333333333333,22.704166666666666,13.566666666666666
2019-06-19,1096,0,8.4,29.2,83.125,9.916666666666666,13.566666666666666
2019-06-20,1129,0,12.1,28.1,83.58333333333333,10.966666666666667,13.583333333333334
2019-06-21,1031,0,28.2,28.1,87.875,10.3625,13.583333333333334
2019-06-22,1100,0,5.5,28.7,88.29166666666667,19.104166666666668,13.583333333333334
2019-06-23,1107,0,1,29.5,82,20.1,13.566666666666666
2019-06-24,1192,0,0.7,29.9,81.5,13.25,13.583333333333334
2019-06-25,1064,0,0.3,30.1,78.83333333333333,14.920833333333334,13.583333333333334
2019-06-26,1087,0,4.3,29.8,79.04166666666667,18.183333333333334,13.583333333333334
2019-06-27,1097,0,4.4,29,81.25,24.537499999999998,13.566666666666666
2019-06-28,997,0,14.5,28.9,81.625,23.483333333333334,13.566666666666666
2019-06-29,1064,0,5.2,29.1,84.5,21.379166666666663,13.566666666666666
2019-06-30,1048,0,1.5,29.5,84.33333333333333,12.566666666666668,13.566666666666666
2019-07-01,1019,0,6.4,28.9,81.33333333333333,10.737499999999999,13.55
2019-07-02,1042,0,5.3,28.1,78.75,23.195833333333336,13.55
2019-07-03,1075,0,7.3,28.2,82.58333333333333,31.80416666666667,13.55
2019-07-04,1053,0,2.3,28.3,84.04166666666667,25.1875,13.533333333333333
2019-07-05,1046,0,2.7,28.6,84.625,18.641666666666662,13.533333333333333
2019-07-06,1005,0,4.6,27.4,82.41666666666667,23.08333333333333,13.516666666666667
2019-07-07,1010,0,13,27.1,88.95833333333333,31.808333333333334,13.516666666666667
2019-07-08,998,0,25.5,26.7,91.45833333333333,25.462500000000002,13.516666666666667
2019-07-09,979,0,14.4,26.6,93.79166666666667,27.016666666666662,13.5
2019-07-10,1016,0,12.8,27.1,93.58333333333333,26.88333333333333,13.5
2019-07-11,921,0,30.5,27,91.5,26.941666666666663,13.483333333333333
2019-07-12,877,0,23.6,26.6,92.91666666666667,26.558333333333337,13.483333333333333
2019-07-13,667,0,17.2,27.1,92.83333333333333,26.23333333333333,13.483333333333333
2019-07-14,884,0,26.6,24.8,91.41666666666667,24.483333333333334,13.45
2019-07-15,900,0,16.5,27.5,97.83333333333333,27.924999999999994,13.45
2019-07-16,1069,0,1.7,28.9,89.79166666666667,24.358333333333324,13.433333333333334
2019-07-17,1168,0,0.1,29.6,85.83333333333333,18.295833333333334,13.433333333333334
2019-07-18,1146,0,3.9,29.2,81,11.149999999999999,13.4
2019-07-19,1108,0,2.6,28.8,84.125,11.8375,13.4
2019-07-20,1141,0,0.8,29.3,82.95833333333333,14.029166666666669,13.4
2019-07-21,1162,0,1.6,29,81.83333333333333,14.308333333333332,13.366666666666667
2019-07-22,1144,0,2.1,28.3,84.08333333333333,16.095833333333335,13.366666666666667
2019-07-23,1105,0,3.7,28.2,86.41666666666667,20.537499999999998,13.35
2019-07-24,1140,0,1.7,27.7,84.25,21.295833333333338,13.333333333333334
