date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-01-01,609,0,0,20.4,0,0,10.716666666666667
2017-01-02,608,0,0,20.3,68.875,7.533333333333335,10.733333333333333
2017-01-03,611,0,0,20.4,72.91666666666667,11.358333333333334,10.733333333333333
2017-01-04,614,0,0,20.2,72.29166666666667,12.604166666666666,10.733333333333333
2017-01-05,611,0,0,19.6,72.08333333333333,13.64583333333333,10.75
2017-01-06,554,0,0,19.3,73.66666666666667,14.445833333333335,10.75
2017-01-07,588,0,0,18.7,73.95833333333333,12.579166666666666,10.766666666666667
2017-01-08,619,0,0,18.8,76.04166666666667,12.287500000000003,10.783333333333333
2017-01-09,597,0,0,19.1,71.70833333333333,13.383333333333333,10.783333333333333
2017-01-10,607,0,0,19.1,70.95833333333333,12.820833333333333,10.783333333333333
2017-01-11,607,0,0,19,68.54166666666667,17.529166666666665,10.8
2017-01-12,584,0,0,18.1,69.16666666666667,13.908333333333333,10.8
2017-01-13,588,0,0,16.9,63.291666666666664,18.116666666666667,10.816666666666666
2017-01-14,600,0,0,15.9,55.666666666666664,19.02083333333333,10.833333333333334
2017-01-16,575,0,0,17.4,66.625,14.608333333333334,10.85
2017-01-17,620,0,0,17.9,68.95833333333333,14.020833333333336,10.866666666666667
2017-01-18,621,0,0,18.6,68.83333333333333,12.733333333333333,10.9
2017-01-20,562,0,0,19.3,68.16666666666667,16.258333333333333,10.916666666666666
2017-01-21,626,0,0,19.1,69.54166666666667,14.924999999999997,10.933333333333334
2017-01-22,617,0,0,19.2,68.625,14.625000000000002,10.95
2017-01-23,611,0,0,19.3,71.33333333333333,11.629166666666668,10.95
2017-01-24,627,0,0,19.9,73.16666666666667,12.337499999999999,10.966666666666667
2017-01-25,624,0,0,20.6,68.5,11.924999999999997,11
2017-01-26,629,0,0,21.5,64.91666666666667,9.433333333333334,11
2017-01-27,562,0,0,21.3,64.91666666666667,9.745833333333332,11.016666666666667
2017-01-28,624,0,0,21.5,66.125,9.179166666666669,11.033333333333333
2017-01-29,628,0,0,21.2,72.66666666666667,7.891666666666668,11.066666666666666
2017-01-30,638,0,0,20.2,67.04166666666667,14.262500000000001,11.066666666666666
2017-01-31,598,0,0,20.1,67.08333333333333,12.895833333333334,11.1
2017-02-01,643,0,0,19.9,67.25,11.112499999999999,11.116666666666667
2017-02-02,635,0,0,20.1,66.25,13.16666666666667,11.116666666666667
2017-02-03,589,0,0,19.9,64.20833333333333,15.404166666666667,11.15
2017-02-04,649,0,0,20.7,67.45833333333333,11.9125,11.166666666666666
2017-02-05,650,0,0,21.8,69.25,9.429166666666665,11.183333333333334
2017-02-06,638,0,0,22.1,65.75,10.987500000000002,11.2
2017-02-07,633,0,0,21.8,61.916666666666664,9.133333333333333,11.216666666666667
2017-02-08,601,0,0,21.9,66,10.316666666666668,11.233333333333333
2017-02-09,629,0,0,20.9,59.666666666666664,14.725000000000001,11.266666666666667
2017-02-10,616,0,0,21.5,59.083333333333336,12.366666666666665,11.283333333333333
2017-02-11,642,0,0,22.7,59.125,8.55,11.3
2017-02-12,627,0,0,23.4,60.041666666666664,9.95,11.333333333333334
2017-02-13,609,0,0,23.3,58.875,14.770833333333334,11.333333333333334
2017-02-14,634,0,0,23.4,57.666666666666664,12.262499999999998,11.366666666666667
2017-02-15,613,0,0,22.7,62,13.879166666666668,11.383333333333333
2017-02-16,628,0,0,22.5,59.708333333333336,12.662500000000001,11.4
2017-02-17,606,0,0,23.2,60.25,11.3125,11.416666666666666
2017-02-18,660,0,0,23.6,58.083333333333336,12.791666666666666,11.45
2017-02-19,653,0,0,23.6,59.5,10.387499999999998,11.466666666666667
2017-02-20,686,0,0.6,23.4,63.958333333333336,7.512499999999999,11.483333333333333
2017-02-21,686,0,0.3,25.1,76.20833333333333,15.137500000000001,11.516666666666667
2017-02-22,676,0,0.2,25.4,76.75,28.04583333333333,11.533333333333333
